	date	state	confirmed	death	recovered
544	3/16/20	Guizhou	146.0	2.0	144.0
545	3/17/20	Guizhou	147.0	2.0	144.0
546	3/18/20	Guizhou	146.0	2.0	144.0
547	3/19/20	Guizhou	146.0	2.0	144.0
548	3/20/20	Guizhou	146.0	2.0	144.0
549	3/21/20	Guizhou	146.0	2.0	144.0
550	3/22/20	Guizhou	146.0	2.0	144.0
551	3/23/20	Guizhou	146.0	2.0	144.0
552	3/24/20	Guizhou	146.0	2.0	144.0
553	3/25/20	Guizhou	146.0	2.0	144.0
554	3/26/20	Guizhou	146.0	2.0	144.0
555	3/27/20	Guizhou	146.0	2.0	144.0
556	3/28/20	Guizhou	146.0	2.0	144.0
557	3/29/20	Guizhou	146.0	2.0	144.0
558	3/30/20	Guizhou	146.0	2.0	144.0
559	3/31/20	Guizhou	146.0	2.0	144.0
560	1/22/20	Hainan	4.0	0.0	0.0
561	1/23/20	Hainan	5.0	0.0	0.0
562	1/24/20	Hainan	8.0	0.0	0.0
563	1/25/20	Hainan	19.0	0.0	0.0
564	1/26/20	Hainan	22.0	0.0	0.0
565	1/27/20	Hainan	33.0	1.0	0.0
566	1/28/20	Hainan	40.0	1.0	0.0
567	1/29/20	Hainan	43.0	1.0	0.0
568	1/30/20	Hainan	46.0	1.0	1.0
569	1/31/20	Hainan	52.0	1.0	1.0
570	2/1/20	Hainan	62.0	1.0	1.0
571	2/2/20	Hainan	64.0	1.0	4.0
572	2/3/20	Hainan	72.0	1.0	4.0
573	2/4/20	Hainan	80.0	1.0	5.0
574	2/5/20	Hainan	99.0	1.0	5.0
575	2/6/20	Hainan	106.0	1.0	8.0
576	2/7/20	Hainan	117.0	2.0	10.0
577	2/8/20	Hainan	124.0	2.0	14.0
578	2/9/20	Hainan	131.0	3.0	19.0
579	2/10/20	Hainan	138.0	3.0	19.0
580	2/11/20	Hainan	144.0	3.0	20.0
581	2/12/20	Hainan	157.0	4.0	27.0
582	2/13/20	Hainan	157.0	4.0	30.0
583	2/14/20	Hainan	159.0	4.0	43.0
584	2/15/20	Hainan	162.0	4.0	39.0
585	2/16/20	Hainan	162.0	4.0	52.0
586	2/17/20	Hainan	163.0	4.0	59.0
587	2/18/20	Hainan	163.0	4.0	79.0
588	2/19/20	Hainan	168.0	4.0	84.0
589	2/20/20	Hainan	168.0	4.0	86.0
590	2/21/20	Hainan	168.0	4.0	95.0
591	2/22/20	Hainan	168.0	4.0	104.0
592	2/23/20	Hainan	168.0	5.0	106.0
593	2/24/20	Hainan	168.0	5.0	116.0
594	2/25/20	Hainan	168.0	5.0	124.0
595	2/26/20	Hainan	168.0	5.0	129.0
596	2/27/20	Hainan	168.0	5.0	131.0
597	2/28/20	Hainan	168.0	5.0	133.0
598	2/29/20	Hainan	168.0	5.0	148.0
599	3/1/20	Hainan	168.0	5.0	149.0
600	3/2/20	Hainan	168.0	5.0	151.0
601	3/3/20	Hainan	168.0	5.0	155.0
602	3/4/20	Hainan	168.0	5.0	158.0
603	3/5/20	Hainan	168.0	6.0	158.0
604	3/6/20	Hainan	168.0	6.0	158.0
605	3/7/20	Hainan	168.0	6.0	158.0
606	3/8/20	Hainan	168.0	6.0	159.0
607	3/9/20	Hainan	168.0	6.0	159.0
608	3/10/20	Hainan	168.0	6.0	159.0
609	3/11/20	Hainan	168.0	6.0	159.0
610	3/12/20	Hainan	168.0	6.0	160.0
611	3/13/20	Hainan	168.0	6.0	160.0
612	3/14/20	Hainan	168.0	6.0	160.0
613	3/15/20	Hainan	168.0	6.0	160.0
614	3/16/20	Hainan	168.0	6.0	161.0
615	3/17/20	Hainan	168.0	6.0	161.0
616	3/18/20	Hainan	168.0	6.0	161.0
617	3/19/20	Hainan	168.0	6.0	161.0
618	3/20/20	Hainan	168.0	6.0	161.0
619	3/21/20	Hainan	168.0	6.0	161.0
620	3/22/20	Hainan	168.0	6.0	161.0
621	3/23/20	Hainan	168.0	6.0	161.0
622	3/24/20	Hainan	168.0	6.0	168.0
623	3/25/20	Hainan	168.0	6.0	168.0
624	3/26/20	Hainan	168.0	6.0	168.0
625	3/27/20	Hainan	168.0	6.0	168.0
626	3/28/20	Hainan	168.0	6.0	168.0
627	3/29/20	Hainan	168.0	6.0	168.0
628	3/30/20	Hainan	168.0	6.0	168.0
629	3/31/20	Hainan	168.0	6.0	168.0
630	1/22/20	Hebei	1.0	0.0	0.0
631	1/23/20	Hebei	1.0	1.0	0.0
632	1/24/20	Hebei	2.0	1.0	0.0
633	1/25/20	Hebei	8.0	1.0	0.0
634	1/26/20	Hebei	13.0	1.0	0.0
635	1/27/20	Hebei	18.0	1.0	0.0
636	1/28/20	Hebei	33.0	1.0	0.0
637	1/29/20	Hebei	48.0	1.0	0.0
638	1/30/20	Hebei	65.0	1.0	0.0
639	1/31/20	Hebei	82.0	1.0	0.0
640	2/1/20	Hebei	96.0	1.0	0.0
641	2/2/20	Hebei	104.0	1.0	3.0
642	2/3/20	Hebei	113.0	1.0	3.0
643	2/4/20	Hebei	126.0	1.0	4.0
644	2/5/20	Hebei	135.0	1.0	6.0
645	2/6/20	Hebei	157.0	1.0	13.0
646	2/7/20	Hebei	172.0	1.0	22.0
647	2/8/20	Hebei	195.0	1.0	30.0
648	2/9/20	Hebei	206.0	2.0	34.0
649	2/10/20	Hebei	218.0	2.0	41.0
650	2/11/20	Hebei	239.0	2.0	48.0
651	2/12/20	Hebei	251.0	2.0	54.0
652	2/13/20	Hebei	265.0	3.0	68.0
653	2/14/20	Hebei	283.0	3.0	87.0
654	2/15/20	Hebei	291.0	3.0	101.0
655	2/16/20	Hebei	300.0	3.0	105.0
656	2/17/20	Hebei	301.0	3.0	122.0
657	2/18/20	Hebei	306.0	4.0	136.0
658	2/19/20	Hebei	306.0	4.0	152.0
659	2/20/20	Hebei	307.0	5.0	169.0
660	2/21/20	Hebei	308.0	5.0	184.0
661	2/22/20	Hebei	309.0	6.0	203.0
662	2/23/20	Hebei	311.0	6.0	219.0
663	2/24/20	Hebei	311.0	6.0	234.0
664	2/25/20	Hebei	311.0	6.0	248.0
665	2/26/20	Hebei	312.0	6.0	261.0
666	2/27/20	Hebei	317.0	6.0	274.0
667	2/28/20	Hebei	318.0	6.0	277.0
668	2/29/20	Hebei	318.0	6.0	282.0
669	3/1/20	Hebei	318.0	6.0	294.0
670	3/2/20	Hebei	318.0	6.0	296.0
671	3/3/20	Hebei	318.0	6.0	300.0
672	3/4/20	Hebei	318.0	6.0	301.0
673	3/5/20	Hebei	318.0	6.0	304.0
674	3/6/20	Hebei	318.0	6.0	305.0
675	3/7/20	Hebei	318.0	6.0	307.0
676	3/8/20	Hebei	318.0	6.0	307.0
677	3/9/20	Hebei	318.0	6.0	307.0
678	3/10/20	Hebei	318.0	6.0	307.0
679	3/11/20	Hebei	318.0	6.0	307.0
680	3/12/20	Hebei	318.0	6.0	308.0
681	3/13/20	Hebei	318.0	6.0	310.0
682	3/14/20	Hebei	318.0	6.0	310.0
683	3/15/20	Hebei	318.0	6.0	310.0
684	3/16/20	Hebei	318.0	6.0	310.0
685	3/17/20	Hebei	318.0	6.0	310.0
686	3/18/20	Hebei	318.0	6.0	310.0
687	3/19/20	Hebei	318.0	6.0	310.0
688	3/20/20	Hebei	318.0	6.0	310.0
689	3/21/20	Hebei	318.0	6.0	310.0
690	3/22/20	Hebei	319.0	6.0	310.0
691	3/23/20	Hebei	319.0	6.0	310.0
692	3/24/20	Hebei	319.0	6.0	310.0
693	3/25/20	Hebei	319.0	6.0	310.0
694	3/26/20	Hebei	319.0	6.0	310.0
695	3/27/20	Hebei	319.0	6.0	310.0
696	3/28/20	Hebei	319.0	6.0	310.0
697	3/29/20	Hebei	319.0	6.0	310.0
698	3/30/20	Hebei	321.0	6.0	310.0
699	3/31/20	Hebei	321.0	6.0	310.0
700	1/22/20	Heilongjiang	0.0	0.0	0.0
701	1/23/20	Heilongjiang	2.0	0.0	0.0
702	1/24/20	Heilongjiang	4.0	1.0	0.0
703	1/25/20	Heilongjiang	9.0	1.0	0.0
704	1/26/20	Heilongjiang	15.0	1.0	0.0
705	1/27/20	Heilongjiang	21.0	1.0	0.0
706	1/28/20	Heilongjiang	33.0	1.0	0.0
707	1/29/20	Heilongjiang	38.0	1.0	0.0
708	1/30/20	Heilongjiang	44.0	2.0	0.0
709	1/31/20	Heilongjiang	59.0	2.0	0.0
710	2/1/20	Heilongjiang	80.0	2.0	2.0
711	2/2/20	Heilongjiang	95.0	2.0	2.0
712	2/3/20	Heilongjiang	121.0	2.0	2.0
713	2/4/20	Heilongjiang	155.0	2.0	4.0
714	2/5/20	Heilongjiang	190.0	2.0	7.0
715	2/6/20	Heilongjiang	227.0	3.0	8.0
716	2/7/20	Heilongjiang	277.0	3.0	12.0
717	2/8/20	Heilongjiang	295.0	5.0	13.0
718	2/9/20	Heilongjiang	307.0	6.0	14.0
719	2/10/20	Heilongjiang	331.0	7.0	30.0
720	2/11/20	Heilongjiang	360.0	8.0	28.0
721	2/12/20	Heilongjiang	378.0	8.0	31.0
722	2/13/20	Heilongjiang	395.0	9.0	33.0
723	2/14/20	Heilongjiang	419.0	11.0	47.0
724	2/15/20	Heilongjiang	425.0	11.0	68.0
725	2/16/20	Heilongjiang	445.0	11.0	79.0
726	2/17/20	Heilongjiang	457.0	11.0	85.0
727	2/18/20	Heilongjiang	464.0	11.0	111.0
728	2/19/20	Heilongjiang	470.0	12.0	120.0
729	2/20/20	Heilongjiang	476.0	12.0	136.0
730	2/21/20	Heilongjiang	479.0	12.0	175.0
731	2/22/20	Heilongjiang	479.0	12.0	204.0
732	2/23/20	Heilongjiang	480.0	12.0	222.0
733	2/24/20	Heilongjiang	480.0	12.0	227.0
734	2/25/20	Heilongjiang	480.0	12.0	243.0
735	2/26/20	Heilongjiang	480.0	12.0	249.0
736	2/27/20	Heilongjiang	480.0	13.0	270.0
737	2/28/20	Heilongjiang	480.0	13.0	283.0
738	2/29/20	Heilongjiang	480.0	13.0	301.0
739	3/1/20	Heilongjiang	480.0	13.0	342.0
740	3/2/20	Heilongjiang	480.0	13.0	356.0
741	3/3/20	Heilongjiang	480.0	13.0	366.0
742	3/4/20	Heilongjiang	480.0	13.0	373.0
743	3/5/20	Heilongjiang	481.0	13.0	379.0
744	3/6/20	Heilongjiang	481.0	13.0	396.0
745	3/7/20	Heilongjiang	481.0	13.0	403.0
746	3/8/20	Heilongjiang	481.0	13.0	412.0
747	3/9/20	Heilongjiang	481.0	13.0	430.0
748	3/10/20	Heilongjiang	481.0	13.0	434.0
749	3/11/20	Heilongjiang	482.0	13.0	436.0
750	3/12/20	Heilongjiang	482.0	13.0	441.0
751	3/13/20	Heilongjiang	482.0	13.0	446.0
752	3/14/20	Heilongjiang	482.0	13.0	447.0
753	3/15/20	Heilongjiang	482.0	13.0	453.0
754	3/16/20	Heilongjiang	482.0	13.0	455.0
755	3/17/20	Heilongjiang	482.0	13.0	456.0
756	3/18/20	Heilongjiang	482.0	13.0	459.0
757	3/19/20	Heilongjiang	483.0	13.0	460.0
758	3/20/20	Heilongjiang	484.0	13.0	463.0
759	3/21/20	Heilongjiang	484.0	13.0	463.0
760	3/22/20	Heilongjiang	484.0	13.0	466.0
761	3/23/20	Heilongjiang	484.0	13.0	465.0
762	3/24/20	Heilongjiang	484.0	13.0	468.0
763	3/25/20	Heilongjiang	484.0	13.0	468.0
764	3/26/20	Heilongjiang	484.0	13.0	469.0
765	3/27/20	Heilongjiang	484.0	13.0	469.0
766	3/28/20	Heilongjiang	484.0	13.0	469.0
767	3/29/20	Heilongjiang	484.0	13.0	469.0
768	3/30/20	Heilongjiang	484.0	13.0	469.0
769	3/31/20	Heilongjiang	484.0	13.0	469.0
770	1/22/20	Henan	5.0	0.0	0.0
771	1/23/20	Henan	5.0	0.0	0.0
772	1/24/20	Henan	9.0	0.0	0.0
773	1/25/20	Henan	32.0	0.0	0.0
774	1/26/20	Henan	83.0	1.0	0.0
775	1/27/20	Henan	128.0	1.0	0.0
776	1/28/20	Henan	168.0	1.0	0.0
777	1/29/20	Henan	206.0	2.0	1.0
778	1/30/20	Henan	278.0	2.0	2.0
779	1/31/20	Henan	352.0	2.0	3.0
780	2/1/20	Henan	422.0	2.0	3.0
781	2/2/20	Henan	493.0	2.0	10.0
782	2/3/20	Henan	566.0	2.0	16.0
783	2/4/20	Henan	675.0	2.0	27.0
784	2/5/20	Henan	764.0	2.0	47.0
785	2/6/20	Henan	851.0	2.0	56.0
786	2/7/20	Henan	914.0	3.0	86.0
787	2/8/20	Henan	981.0	4.0	116.0
788	2/9/20	Henan	1033.0	6.0	153.0
789	2/10/20	Henan	1073.0	6.0	191.0
790	2/11/20	Henan	1105.0	7.0	218.0
791	2/12/20	Henan	1135.0	8.0	246.0
792	2/13/20	Henan	1169.0	10.0	296.0
793	2/14/20	Henan	1184.0	11.0	357.0
794	2/15/20	Henan	1212.0	13.0	391.0
795	2/16/20	Henan	1231.0	13.0	440.0
796	2/17/20	Henan	1246.0	16.0	509.0
797	2/18/20	Henan	1257.0	19.0	522.0
798	2/19/20	Henan	1262.0	19.0	573.0
799	2/20/20	Henan	1265.0	19.0	637.0
800	2/21/20	Henan	1267.0	19.0	736.0
801	2/22/20	Henan	1270.0	19.0	830.0
802	2/23/20	Henan	1271.0	19.0	868.0
803	2/24/20	Henan	1271.0	19.0	943.0
804	2/25/20	Henan	1271.0	19.0	1002.0
805	2/26/20	Henan	1271.0	19.0	1033.0
806	2/27/20	Henan	1272.0	20.0	1068.0
807	2/28/20	Henan	1272.0	20.0	1112.0
808	2/29/20	Henan	1272.0	21.0	1170.0
809	3/1/20	Henan	1272.0	22.0	1198.0
810	3/2/20	Henan	1272.0	22.0	1205.0
811	3/3/20	Henan	1272.0	22.0	1231.0
812	3/4/20	Henan	1272.0	22.0	1234.0
813	3/5/20	Henan	1272.0	22.0	1239.0
814	3/6/20	Henan	1272.0	22.0	1244.0
815	3/7/20	Henan	1272.0	22.0	1244.0
816	3/8/20	Henan	1272.0	22.0	1247.0
817	3/9/20	Henan	1272.0	22.0	1247.0
818	3/10/20	Henan	1272.0	22.0	1247.0
819	3/11/20	Henan	1273.0	22.0	1249.0
820	3/12/20	Henan	1273.0	22.0	1249.0
821	3/13/20	Henan	1273.0	22.0	1249.0
822	3/14/20	Henan	1273.0	22.0	1250.0
823	3/15/20	Henan	1273.0	22.0	1250.0
824	3/16/20	Henan	1273.0	22.0	1250.0
825	3/17/20	Henan	1273.0	22.0	1250.0
826	3/18/20	Henan	1273.0	22.0	1250.0
827	3/19/20	Henan	1273.0	22.0	1250.0
828	3/20/20	Henan	1273.0	22.0	1250.0
829	3/21/20	Henan	1273.0	22.0	1250.0
830	3/22/20	Henan	1274.0	22.0	1250.0
831	3/23/20	Henan	1274.0	22.0	1250.0
832	3/24/20	Henan	1274.0	22.0	1250.0
833	3/25/20	Henan	1274.0	22.0	1250.0
834	3/26/20	Henan	1275.0	22.0	1250.0
835	3/27/20	Henan	1275.0	22.0	1250.0
836	3/28/20	Henan	1275.0	22.0	1251.0
837	3/29/20	Henan	1276.0	22.0	1251.0
838	3/30/20	Henan	1276.0	22.0	1251.0
839	3/31/20	Henan	1276.0	22.0	1251.0
840	1/22/20	Hong Kong	0.0	0.0	0.0
841	1/23/20	Hong Kong	2.0	0.0	0.0
842	1/24/20	Hong Kong	2.0	0.0	0.0
843	1/25/20	Hong Kong	5.0	0.0	0.0
844	1/26/20	Hong Kong	8.0	0.0	0.0
845	1/27/20	Hong Kong	8.0	0.0	0.0
846	1/28/20	Hong Kong	8.0	0.0	0.0
847	1/29/20	Hong Kong	10.0	0.0	0.0
848	1/30/20	Hong Kong	10.0	0.0	0.0
849	1/31/20	Hong Kong	12.0	0.0	0.0
850	2/1/20	Hong Kong	13.0	0.0	0.0
851	2/2/20	Hong Kong	15.0	0.0	0.0
852	2/3/20	Hong Kong	15.0	0.0	0.0
853	2/4/20	Hong Kong	17.0	1.0	0.0
854	2/5/20	Hong Kong	21.0	1.0	0.0
855	2/6/20	Hong Kong	24.0	1.0	0.0
856	2/7/20	Hong Kong	25.0	1.0	0.0
857	2/8/20	Hong Kong	26.0	1.0	0.0
858	2/9/20	Hong Kong	29.0	1.0	0.0
859	2/10/20	Hong Kong	38.0	1.0	0.0
860	2/11/20	Hong Kong	49.0	1.0	0.0
861	2/12/20	Hong Kong	50.0	1.0	1.0
862	2/13/20	Hong Kong	53.0	1.0	1.0
863	2/14/20	Hong Kong	56.0	1.0	1.0
864	2/15/20	Hong Kong	56.0	1.0	1.0
865	2/16/20	Hong Kong	57.0	1.0	2.0
866	2/17/20	Hong Kong	60.0	1.0	2.0
867	2/18/20	Hong Kong	62.0	1.0	2.0
868	2/19/20	Hong Kong	63.0	2.0	5.0
869	2/20/20	Hong Kong	68.0	2.0	6.0
870	2/21/20	Hong Kong	68.0	2.0	5.0
871	2/22/20	Hong Kong	69.0	2.0	6.0
872	2/23/20	Hong Kong	74.0	2.0	11.0
873	2/24/20	Hong Kong	79.0	2.0	19.0
874	2/25/20	Hong Kong	84.0	2.0	19.0
875	2/26/20	Hong Kong	91.0	2.0	24.0
876	2/27/20	Hong Kong	92.0	2.0	24.0
877	2/28/20	Hong Kong	94.0	2.0	30.0
878	2/29/20	Hong Kong	95.0	2.0	33.0
879	3/1/20	Hong Kong	96.0	2.0	36.0
880	3/2/20	Hong Kong	100.0	2.0	36.0
881	3/3/20	Hong Kong	100.0	2.0	37.0
882	3/4/20	Hong Kong	105.0	2.0	37.0
883	3/5/20	Hong Kong	105.0	2.0	43.0
884	3/6/20	Hong Kong	107.0	2.0	46.0
885	3/7/20	Hong Kong	108.0	2.0	51.0
886	3/8/20	Hong Kong	114.0	3.0	58.0
887	3/9/20	Hong Kong	115.0	3.0	59.0
888	3/10/20	Hong Kong	120.0	3.0	65.0
889	3/11/20	Hong Kong	126.0	3.0	65.0
890	3/12/20	Hong Kong	129.0	3.0	67.0
891	3/13/20	Hong Kong	134.0	4.0	77.0
892	3/14/20	Hong Kong	140.0	4.0	78.0
893	3/15/20	Hong Kong	145.0	4.0	81.0
894	3/16/20	Hong Kong	155.0	4.0	84.0
895	3/17/20	Hong Kong	162.0	4.0	88.0
896	3/18/20	Hong Kong	181.0	4.0	92.0
897	3/19/20	Hong Kong	208.0	4.0	95.0
898	3/20/20	Hong Kong	256.0	4.0	98.0
899	3/21/20	Hong Kong	273.0	4.0	98.0
900	3/22/20	Hong Kong	317.0	4.0	100.0
901	3/23/20	Hong Kong	356.0	4.0	100.0
902	3/24/20	Hong Kong	386.0	4.0	101.0
903	3/25/20	Hong Kong	410.0	4.0	102.0
904	3/26/20	Hong Kong	453.0	4.0	110.0
905	3/27/20	Hong Kong	519.0	4.0	110.0
906	3/28/20	Hong Kong	561.0	4.0	112.0
907	3/29/20	Hong Kong	641.0	4.0	112.0
908	3/30/20	Hong Kong	682.0	4.0	123.0
909	3/31/20	Hong Kong	714.0	4.0	128.0
910	1/22/20	Hubei	444.0	17.0	28.0
911	1/23/20	Hubei	444.0	17.0	28.0
912	1/24/20	Hubei	549.0	24.0	31.0
913	1/25/20	Hubei	761.0	40.0	32.0
914	1/26/20	Hubei	1058.0	52.0	42.0
915	1/27/20	Hubei	1423.0	76.0	45.0
916	1/28/20	Hubei	3554.0	125.0	80.0
917	1/29/20	Hubei	3554.0	125.0	88.0
918	1/30/20	Hubei	4903.0	162.0	90.0
919	1/31/20	Hubei	5806.0	204.0	141.0
920	2/1/20	Hubei	7153.0	249.0	168.0
921	2/2/20	Hubei	11177.0	350.0	295.0
922	2/3/20	Hubei	13522.0	414.0	386.0
923	2/4/20	Hubei	16678.0	479.0	522.0
924	2/5/20	Hubei	19665.0	549.0	633.0
925	2/6/20	Hubei	22112.0	618.0	817.0
926	2/7/20	Hubei	24953.0	699.0	1115.0
927	2/8/20	Hubei	27100.0	780.0	1439.0
928	2/9/20	Hubei	29631.0	871.0	1795.0
929	2/10/20	Hubei	31728.0	974.0	2222.0
930	2/11/20	Hubei	33366.0	1068.0	2639.0
931	2/12/20	Hubei	33366.0	1068.0	2686.0
932	2/13/20	Hubei	48206.0	1310.0	3459.0
933	2/14/20	Hubei	54406.0	1457.0	4774.0
934	2/15/20	Hubei	56249.0	1596.0	5623.0
935	2/16/20	Hubei	58182.0	1696.0	6639.0
936	2/17/20	Hubei	59989.0	1789.0	7862.0
937	2/18/20	Hubei	61682.0	1921.0	9128.0
938	2/19/20	Hubei	62031.0	2029.0	10337.0
939	2/20/20	Hubei	62442.0	2144.0	11788.0
940	2/21/20	Hubei	62662.0	2144.0	11881.0
941	2/22/20	Hubei	64084.0	2346.0	15299.0
942	2/23/20	Hubei	64084.0	2346.0	15343.0
943	2/24/20	Hubei	64287.0	2495.0	16748.0
944	2/25/20	Hubei	64786.0	2563.0	18971.0
945	2/26/20	Hubei	65187.0	2615.0	20969.0
946	2/27/20	Hubei	65596.0	2641.0	23383.0
947	2/28/20	Hubei	65914.0	2682.0	26403.0
948	2/29/20	Hubei	66337.0	2727.0	28993.0
949	3/1/20	Hubei	66907.0	2761.0	31536.0
950	3/2/20	Hubei	67103.0	2803.0	33934.0
951	3/3/20	Hubei	67217.0	2835.0	36208.0
952	3/4/20	Hubei	67332.0	2871.0	38557.0
953	3/5/20	Hubei	67466.0	2902.0	40592.0
954	3/6/20	Hubei	67592.0	2931.0	42033.0
955	3/7/20	Hubei	67666.0	2959.0	43500.0
956	3/8/20	Hubei	67707.0	2986.0	45235.0
957	3/9/20	Hubei	67743.0	3008.0	46488.0
958	3/10/20	Hubei	67760.0	3024.0	47743.0
959	3/11/20	Hubei	67773.0	3046.0	49134.0
960	3/12/20	Hubei	67781.0	3056.0	50318.0
961	3/13/20	Hubei	67786.0	3062.0	51553.0
962	3/14/20	Hubei	67790.0	3075.0	52960.0
963	3/15/20	Hubei	67794.0	3085.0	54288.0
964	3/16/20	Hubei	67798.0	3099.0	55142.0
965	3/17/20	Hubei	67799.0	3111.0	56003.0
966	3/18/20	Hubei	67800.0	3122.0	56927.0
967	3/19/20	Hubei	67800.0	3130.0	57682.0
968	3/20/20	Hubei	67800.0	3133.0	58382.0
969	3/21/20	Hubei	67800.0	3139.0	58946.0
970	3/22/20	Hubei	67800.0	3153.0	59433.0
971	3/23/20	Hubei	67800.0	3153.0	59879.0
972	3/24/20	Hubei	67801.0	3160.0	60324.0
973	3/25/20	Hubei	67801.0	3163.0	60811.0
974	3/26/20	Hubei	67801.0	3169.0	61201.0
975	3/27/20	Hubei	67801.0	3174.0	61732.0
976	3/28/20	Hubei	67801.0	3177.0	62098.0
977	3/29/20	Hubei	67801.0	3182.0	62570.0
978	3/30/20	Hubei	67801.0	3186.0	62889.0
979	3/31/20	Hubei	67801.0	3187.0	63153.0
980	1/22/20	Hunan	4.0	0.0	0.0
981	1/23/20	Hunan	9.0	0.0	0.0
982	1/24/20	Hunan	24.0	0.0	0.0
983	1/25/20	Hunan	43.0	0.0	0.0
984	1/26/20	Hunan	69.0	0.0	0.0
985	1/27/20	Hunan	100.0	0.0	0.0
986	1/28/20	Hunan	143.0	0.0	0.0
987	1/29/20	Hunan	221.0	0.0	0.0
988	1/30/20	Hunan	277.0	0.0	2.0
989	1/31/20	Hunan	332.0	0.0	2.0
990	2/1/20	Hunan	389.0	0.0	8.0
991	2/2/20	Hunan	463.0	0.0	16.0
992	2/3/20	Hunan	521.0	0.0	22.0
993	2/4/20	Hunan	593.0	0.0	31.0
994	2/5/20	Hunan	661.0	0.0	54.0
995	2/6/20	Hunan	711.0	0.0	81.0
996	2/7/20	Hunan	772.0	0.0	112.0
997	2/8/20	Hunan	803.0	1.0	156.0
998	2/9/20	Hunan	838.0	1.0	186.0
999	2/10/20	Hunan	879.0	1.0	208.0
1000	2/11/20	Hunan	912.0	1.0	247.0
1001	2/12/20	Hunan	946.0	2.0	304.0
1002	2/13/20	Hunan	968.0	2.0	339.0
1003	2/14/20	Hunan	988.0	2.0	364.0
1004	2/15/20	Hunan	1001.0	2.0	425.0
1005	2/16/20	Hunan	1004.0	3.0	464.0
1006	2/17/20	Hunan	1006.0	3.0	498.0
1007	2/18/20	Hunan	1007.0	4.0	527.0
1008	2/19/20	Hunan	1008.0	4.0	561.0
1009	2/20/20	Hunan	1010.0	4.0	634.0
1010	2/21/20	Hunan	1011.0	4.0	661.0
1011	2/22/20	Hunan	1013.0	4.0	692.0
1012	2/23/20	Hunan	1016.0	4.0	714.0
1013	2/24/20	Hunan	1016.0	4.0	731.0
1014	2/25/20	Hunan	1016.0	4.0	768.0
1015	2/26/20	Hunan	1016.0	4.0	783.0
1016	2/27/20	Hunan	1017.0	4.0	804.0
1017	2/28/20	Hunan	1017.0	4.0	830.0
1018	2/29/20	Hunan	1018.0	4.0	846.0
1019	3/1/20	Hunan	1018.0	4.0	866.0
1020	3/2/20	Hunan	1018.0	4.0	887.0
1021	3/3/20	Hunan	1018.0	4.0	906.0
1022	3/4/20	Hunan	1018.0	4.0	916.0
1023	3/5/20	Hunan	1018.0	4.0	938.0
1024	3/6/20	Hunan	1018.0	4.0	955.0
1025	3/7/20	Hunan	1018.0	4.0	960.0
1026	3/8/20	Hunan	1018.0	4.0	968.0
1027	3/9/20	Hunan	1018.0	4.0	979.0
1028	3/10/20	Hunan	1018.0	4.0	990.0
1029	3/11/20	Hunan	1018.0	4.0	995.0
1030	3/12/20	Hunan	1018.0	4.0	999.0
1031	3/13/20	Hunan	1018.0	4.0	1005.0
1032	3/14/20	Hunan	1018.0	4.0	1014.0
1033	3/15/20	Hunan	1018.0	4.0	1014.0
1034	3/16/20	Hunan	1018.0	4.0	1014.0
1035	3/17/20	Hunan	1018.0	4.0	1014.0
1036	3/18/20	Hunan	1018.0	4.0	1014.0
1037	3/19/20	Hunan	1018.0	4.0	1014.0
1038	3/20/20	Hunan	1018.0	4.0	1014.0
1039	3/21/20	Hunan	1018.0	4.0	1014.0
1040	3/22/20	Hunan	1018.0	4.0	1014.0
1041	3/23/20	Hunan	1018.0	4.0	1014.0
1042	3/24/20	Hunan	1018.0	4.0	1014.0
1043	3/25/20	Hunan	1018.0	4.0	1014.0
1044	3/26/20	Hunan	1018.0	4.0	1014.0
1045	3/27/20	Hunan	1018.0	4.0	1014.0
1046	3/28/20	Hunan	1018.0	4.0	1014.0
1047	3/29/20	Hunan	1018.0	4.0	1014.0
1048	3/30/20	Hunan	1018.0	4.0	1014.0
1049	3/31/20	Hunan	1018.0	4.0	1014.0
1050	1/22/20	Inner Mongolia	0.0	0.0	0.0
1051	1/23/20	Inner Mongolia	0.0	0.0	0.0
1052	1/24/20	Inner Mongolia	1.0	0.0	0.0
1053	1/25/20	Inner Mongolia	7.0	0.0	0.0
1054	1/26/20	Inner Mongolia	7.0	0.0	0.0
1055	1/27/20	Inner Mongolia	11.0	0.0	0.0
1056	1/28/20	Inner Mongolia	15.0	0.0	0.0
1057	1/29/20	Inner Mongolia	16.0	0.0	0.0
1058	1/30/20	Inner Mongolia	19.0	0.0	0.0
1059	1/31/20	Inner Mongolia	20.0	0.0	1.0
1060	2/1/20	Inner Mongolia	23.0	0.0	1.0
1061	2/2/20	Inner Mongolia	27.0	0.0	1.0
1062	2/3/20	Inner Mongolia	34.0	0.0	1.0
1063	2/4/20	Inner Mongolia	35.0	0.0	1.0
1064	2/5/20	Inner Mongolia	42.0	0.0	3.0
1065	2/6/20	Inner Mongolia	46.0	0.0	4.0
1066	2/7/20	Inner Mongolia	50.0	0.0	5.0
1067	2/8/20	Inner Mongolia	52.0	0.0	5.0
1068	2/9/20	Inner Mongolia	54.0	0.0	5.0
1069	2/10/20	Inner Mongolia	58.0	0.0	5.0
1070	2/11/20	Inner Mongolia	58.0	0.0	5.0
1071	2/12/20	Inner Mongolia	60.0	0.0	6.0
