	date	state	confirmed	death	recovered
550	3/17/20	Guangdong	1364.0	8.0	1307.0
551	3/18/20	Guangdong	1370.0	8.0	1313.0
552	3/19/20	Guangdong	1378.0	8.0	1318.0
553	3/20/20	Guangdong	1395.0	8.0	1323.0
554	3/21/20	Guangdong	1400.0	8.0	1325.0
555	3/22/20	Guangdong	1413.0	8.0	1329.0
556	3/23/20	Guangdong	1415.0	8.0	1332.0
557	3/24/20	Guangdong	1428.0	8.0	1333.0
558	3/25/20	Guangdong	1433.0	8.0	1336.0
559	3/26/20	Guangdong	1448.0	8.0	1336.0
560	3/27/20	Guangdong	1456.0	8.0	1337.0
561	3/28/20	Guangdong	1467.0	8.0	1341.0
562	3/29/20	Guangdong	1475.0	8.0	1349.0
563	3/30/20	Guangdong	1484.0	8.0	1351.0
564	3/31/20	Guangdong	1494.0	8.0	1356.0
565	4/1/20	Guangdong	1501.0	8.0	1357.0
566	4/2/20	Guangdong	1507.0	8.0	1365.0
567	4/3/20	Guangdong	1514.0	8.0	1368.0
568	4/4/20	Guangdong	1516.0	8.0	1378.0
569	4/5/20	Guangdong	1524.0	8.0	1387.0
570	4/6/20	Guangdong	1532.0	8.0	1395.0
571	4/7/20	Guangdong	1533.0	8.0	1401.0
572	4/8/20	Guangdong	1536.0	8.0	1411.0
573	4/9/20	Guangdong	1539.0	8.0	1423.0
574	4/10/20	Guangdong	1544.0	8.0	1434.0
575	4/11/20	Guangdong	1548.0	8.0	1437.0
576	4/12/20	Guangdong	1552.0	8.0	1443.0
577	4/13/20	Guangdong	1555.0	8.0	1454.0
578	4/14/20	Guangdong	1564.0	8.0	1458.0
579	4/15/20	Guangdong	1566.0	8.0	1462.0
580	4/16/20	Guangdong	1571.0	8.0	1471.0
581	4/17/20	Guangdong	1577.0	8.0	1475.0
582	4/18/20	Guangdong	1579.0	8.0	1482.0
583	4/19/20	Guangdong	1580.0	8.0	1490.0
584	4/20/20	Guangdong	1581.0	8.0	1494.0
585	4/21/20	Guangdong	1582.0	8.0	1501.0
586	4/22/20	Guangdong	1582.0	8.0	1511.0
587	4/23/20	Guangdong	1585.0	8.0	1528.0
588	4/24/20	Guangdong	1585.0	8.0	1534.0
589	4/25/20	Guangdong	1586.0	8.0	1542.0
590	4/26/20	Guangdong	1587.0	8.0	1542.0
591	4/27/20	Guangdong	1587.0	8.0	1547.0
592	4/28/20	Guangdong	1588.0	8.0	1554.0
593	4/29/20	Guangdong	1588.0	8.0	1557.0
594	1/22/20	Guangxi	2.0	0.0	0.0
595	1/23/20	Guangxi	5.0	0.0	0.0
596	1/24/20	Guangxi	23.0	0.0	0.0
597	1/25/20	Guangxi	23.0	0.0	0.0
598	1/26/20	Guangxi	36.0	0.0	0.0
599	1/27/20	Guangxi	46.0	0.0	0.0
600	1/28/20	Guangxi	51.0	0.0	2.0
601	1/29/20	Guangxi	58.0	0.0	2.0
602	1/30/20	Guangxi	78.0	0.0	2.0
603	1/31/20	Guangxi	87.0	0.0	2.0
604	2/1/20	Guangxi	100.0	0.0	2.0
605	2/2/20	Guangxi	111.0	0.0	2.0
606	2/3/20	Guangxi	127.0	0.0	7.0
607	2/4/20	Guangxi	139.0	0.0	10.0
608	2/5/20	Guangxi	150.0	0.0	13.0
609	2/6/20	Guangxi	168.0	0.0	14.0
610	2/7/20	Guangxi	172.0	0.0	17.0
611	2/8/20	Guangxi	183.0	0.0	17.0
612	2/9/20	Guangxi	195.0	1.0	18.0
613	2/10/20	Guangxi	210.0	1.0	24.0
614	2/11/20	Guangxi	215.0	1.0	33.0
615	2/12/20	Guangxi	222.0	1.0	32.0
616	2/13/20	Guangxi	222.0	2.0	33.0
617	2/14/20	Guangxi	226.0	2.0	36.0
618	2/15/20	Guangxi	235.0	2.0	44.0
619	2/16/20	Guangxi	237.0	2.0	49.0
620	2/17/20	Guangxi	238.0	2.0	53.0
621	2/18/20	Guangxi	242.0	2.0	69.0
622	2/19/20	Guangxi	244.0	2.0	86.0
623	2/20/20	Guangxi	245.0	2.0	90.0
624	2/21/20	Guangxi	246.0	2.0	97.0
625	2/22/20	Guangxi	249.0	2.0	104.0
626	2/23/20	Guangxi	249.0	2.0	106.0
627	2/24/20	Guangxi	251.0	2.0	112.0
628	2/25/20	Guangxi	252.0	2.0	134.0
629	2/26/20	Guangxi	252.0	2.0	147.0
630	2/27/20	Guangxi	252.0	2.0	161.0
631	2/28/20	Guangxi	252.0	2.0	168.0
632	2/29/20	Guangxi	252.0	2.0	176.0
633	3/1/20	Guangxi	252.0	2.0	181.0
634	3/2/20	Guangxi	252.0	2.0	192.0
635	3/3/20	Guangxi	252.0	2.0	202.0
636	3/4/20	Guangxi	252.0	2.0	210.0
637	3/5/20	Guangxi	252.0	2.0	214.0
638	3/6/20	Guangxi	252.0	2.0	217.0
639	3/7/20	Guangxi	252.0	2.0	218.0
640	3/8/20	Guangxi	252.0	2.0	223.0
641	3/9/20	Guangxi	252.0	2.0	230.0
642	3/10/20	Guangxi	252.0	2.0	234.0
643	3/11/20	Guangxi	252.0	2.0	238.0
644	3/12/20	Guangxi	252.0	2.0	241.0
645	3/13/20	Guangxi	252.0	2.0	243.0
646	3/14/20	Guangxi	252.0	2.0	243.0
647	3/15/20	Guangxi	252.0	2.0	243.0
648	3/16/20	Guangxi	252.0	2.0	248.0
649	3/17/20	Guangxi	253.0	2.0	248.0
650	3/18/20	Guangxi	253.0	2.0	250.0
651	3/19/20	Guangxi	253.0	2.0	250.0
652	3/20/20	Guangxi	254.0	2.0	250.0
653	3/21/20	Guangxi	254.0	2.0	250.0
654	3/22/20	Guangxi	254.0	2.0	250.0
655	3/23/20	Guangxi	254.0	2.0	250.0
656	3/24/20	Guangxi	254.0	2.0	250.0
657	3/25/20	Guangxi	254.0	2.0	250.0
658	3/26/20	Guangxi	254.0	2.0	250.0
659	3/27/20	Guangxi	254.0	2.0	250.0
660	3/28/20	Guangxi	254.0	2.0	250.0
661	3/29/20	Guangxi	254.0	2.0	250.0
662	3/30/20	Guangxi	254.0	2.0	250.0
663	3/31/20	Guangxi	254.0	2.0	250.0
664	4/1/20	Guangxi	254.0	2.0	250.0
665	4/2/20	Guangxi	254.0	2.0	252.0
666	4/3/20	Guangxi	254.0	2.0	252.0
667	4/4/20	Guangxi	254.0	2.0	252.0
668	4/5/20	Guangxi	254.0	2.0	252.0
669	4/6/20	Guangxi	254.0	2.0	252.0
670	4/7/20	Guangxi	254.0	2.0	252.0
671	4/8/20	Guangxi	254.0	2.0	252.0
672	4/9/20	Guangxi	254.0	2.0	252.0
673	4/10/20	Guangxi	254.0	2.0	252.0
674	4/11/20	Guangxi	254.0	2.0	252.0
675	4/12/20	Guangxi	254.0	2.0	252.0
676	4/13/20	Guangxi	254.0	2.0	252.0
677	4/14/20	Guangxi	254.0	2.0	252.0
678	4/15/20	Guangxi	254.0	2.0	252.0
679	4/16/20	Guangxi	254.0	2.0	252.0
680	4/17/20	Guangxi	254.0	2.0	252.0
681	4/18/20	Guangxi	254.0	2.0	252.0
682	4/19/20	Guangxi	254.0	2.0	252.0
683	4/20/20	Guangxi	254.0	2.0	252.0
684	4/21/20	Guangxi	254.0	2.0	252.0
685	4/22/20	Guangxi	254.0	2.0	252.0
686	4/23/20	Guangxi	254.0	2.0	252.0
687	4/24/20	Guangxi	254.0	2.0	252.0
688	4/25/20	Guangxi	254.0	2.0	252.0
689	4/26/20	Guangxi	254.0	2.0	252.0
690	4/27/20	Guangxi	254.0	2.0	252.0
691	4/28/20	Guangxi	254.0	2.0	252.0
692	4/29/20	Guangxi	254.0	2.0	252.0
693	1/22/20	Guizhou	1.0	0.0	0.0
694	1/23/20	Guizhou	3.0	0.0	0.0
695	1/24/20	Guizhou	3.0	0.0	0.0
696	1/25/20	Guizhou	4.0	0.0	0.0
697	1/26/20	Guizhou	5.0	0.0	0.0
698	1/27/20	Guizhou	7.0	0.0	0.0
699	1/28/20	Guizhou	9.0	0.0	0.0
700	1/29/20	Guizhou	9.0	0.0	1.0
701	1/30/20	Guizhou	12.0	0.0	1.0
702	1/31/20	Guizhou	29.0	0.0	2.0
703	2/1/20	Guizhou	29.0	0.0	2.0
704	2/2/20	Guizhou	38.0	0.0	2.0
705	2/3/20	Guizhou	46.0	0.0	2.0
706	2/4/20	Guizhou	58.0	0.0	2.0
707	2/5/20	Guizhou	64.0	1.0	9.0
708	2/6/20	Guizhou	71.0	1.0	6.0
709	2/7/20	Guizhou	81.0	1.0	6.0
710	2/8/20	Guizhou	89.0	1.0	7.0
711	2/9/20	Guizhou	99.0	1.0	7.0
712	2/10/20	Guizhou	109.0	1.0	10.0
713	2/11/20	Guizhou	127.0	1.0	17.0
714	2/12/20	Guizhou	133.0	1.0	18.0
715	2/13/20	Guizhou	135.0	1.0	27.0
716	2/14/20	Guizhou	140.0	1.0	28.0
717	2/15/20	Guizhou	143.0	1.0	41.0
718	2/16/20	Guizhou	144.0	1.0	46.0
719	2/17/20	Guizhou	146.0	1.0	57.0
720	2/18/20	Guizhou	146.0	2.0	66.0
721	2/19/20	Guizhou	146.0	2.0	70.0
722	2/20/20	Guizhou	146.0	2.0	72.0
723	2/21/20	Guizhou	146.0	2.0	77.0
724	2/22/20	Guizhou	146.0	2.0	90.0
725	2/23/20	Guizhou	146.0	2.0	102.0
726	2/24/20	Guizhou	146.0	2.0	102.0
727	2/25/20	Guizhou	146.0	2.0	104.0
728	2/26/20	Guizhou	146.0	2.0	104.0
729	2/27/20	Guizhou	146.0	2.0	112.0
730	2/28/20	Guizhou	146.0	2.0	112.0
731	2/29/20	Guizhou	146.0	2.0	112.0
732	3/1/20	Guizhou	146.0	2.0	112.0
733	3/2/20	Guizhou	146.0	2.0	114.0
734	3/3/20	Guizhou	146.0	2.0	114.0
735	3/4/20	Guizhou	146.0	2.0	114.0
736	3/5/20	Guizhou	146.0	2.0	114.0
737	3/6/20	Guizhou	146.0	2.0	114.0
738	3/7/20	Guizhou	146.0	2.0	115.0
739	3/8/20	Guizhou	146.0	2.0	117.0
740	3/9/20	Guizhou	146.0	2.0	123.0
741	3/10/20	Guizhou	146.0	2.0	129.0
742	3/11/20	Guizhou	146.0	2.0	133.0
743	3/12/20	Guizhou	146.0	2.0	137.0
744	3/13/20	Guizhou	146.0	2.0	140.0
745	3/14/20	Guizhou	146.0	2.0	143.0
746	3/15/20	Guizhou	146.0	2.0	143.0
747	3/16/20	Guizhou	146.0	2.0	144.0
748	3/17/20	Guizhou	147.0	2.0	144.0
749	3/18/20	Guizhou	146.0	2.0	144.0
750	3/19/20	Guizhou	146.0	2.0	144.0
751	3/20/20	Guizhou	146.0	2.0	144.0
752	3/21/20	Guizhou	146.0	2.0	144.0
753	3/22/20	Guizhou	146.0	2.0	144.0
754	3/23/20	Guizhou	146.0	2.0	144.0
755	3/24/20	Guizhou	146.0	2.0	144.0
756	3/25/20	Guizhou	146.0	2.0	144.0
757	3/26/20	Guizhou	146.0	2.0	144.0
758	3/27/20	Guizhou	146.0	2.0	144.0
759	3/28/20	Guizhou	146.0	2.0	144.0
760	3/29/20	Guizhou	146.0	2.0	144.0
761	3/30/20	Guizhou	146.0	2.0	144.0
762	3/31/20	Guizhou	146.0	2.0	144.0
763	4/1/20	Guizhou	146.0	2.0	144.0
764	4/2/20	Guizhou	146.0	2.0	144.0
765	4/3/20	Guizhou	146.0	2.0	144.0
766	4/4/20	Guizhou	146.0	2.0	144.0
767	4/5/20	Guizhou	146.0	2.0	144.0
768	4/6/20	Guizhou	146.0	2.0	144.0
769	4/7/20	Guizhou	146.0	2.0	144.0
770	4/8/20	Guizhou	146.0	2.0	144.0
771	4/9/20	Guizhou	146.0	2.0	144.0
772	4/10/20	Guizhou	146.0	2.0	144.0
773	4/11/20	Guizhou	146.0	2.0	144.0
774	4/12/20	Guizhou	146.0	2.0	144.0
775	4/13/20	Guizhou	146.0	2.0	144.0
776	4/14/20	Guizhou	146.0	2.0	144.0
777	4/15/20	Guizhou	146.0	2.0	144.0
778	4/16/20	Guizhou	146.0	2.0	144.0
779	4/17/20	Guizhou	146.0	2.0	144.0
780	4/18/20	Guizhou	146.0	2.0	144.0
781	4/19/20	Guizhou	147.0	2.0	145.0
782	4/20/20	Guizhou	147.0	2.0	145.0
783	4/21/20	Guizhou	147.0	2.0	145.0
784	4/22/20	Guizhou	147.0	2.0	145.0
785	4/23/20	Guizhou	147.0	2.0	145.0
786	4/24/20	Guizhou	147.0	2.0	145.0
787	4/25/20	Guizhou	147.0	2.0	145.0
788	4/26/20	Guizhou	147.0	2.0	145.0
789	4/27/20	Guizhou	147.0	2.0	145.0
790	4/28/20	Guizhou	147.0	2.0	145.0
791	4/29/20	Guizhou	147.0	2.0	145.0
792	1/22/20	Hainan	4.0	0.0	0.0
793	1/23/20	Hainan	5.0	0.0	0.0
794	1/24/20	Hainan	8.0	0.0	0.0
795	1/25/20	Hainan	19.0	0.0	0.0
796	1/26/20	Hainan	22.0	0.0	0.0
797	1/27/20	Hainan	33.0	1.0	0.0
798	1/28/20	Hainan	40.0	1.0	0.0
799	1/29/20	Hainan	43.0	1.0	0.0
800	1/30/20	Hainan	46.0	1.0	1.0
801	1/31/20	Hainan	52.0	1.0	1.0
802	2/1/20	Hainan	62.0	1.0	1.0
803	2/2/20	Hainan	64.0	1.0	4.0
804	2/3/20	Hainan	72.0	1.0	4.0
805	2/4/20	Hainan	80.0	1.0	5.0
806	2/5/20	Hainan	99.0	1.0	5.0
807	2/6/20	Hainan	106.0	1.0	8.0
808	2/7/20	Hainan	117.0	2.0	10.0
809	2/8/20	Hainan	124.0	2.0	14.0
810	2/9/20	Hainan	131.0	3.0	19.0
811	2/10/20	Hainan	138.0	3.0	19.0
812	2/11/20	Hainan	144.0	3.0	20.0
813	2/12/20	Hainan	157.0	4.0	27.0
814	2/13/20	Hainan	157.0	4.0	30.0
815	2/14/20	Hainan	159.0	4.0	43.0
816	2/15/20	Hainan	162.0	4.0	39.0
817	2/16/20	Hainan	162.0	4.0	52.0
818	2/17/20	Hainan	163.0	4.0	59.0
819	2/18/20	Hainan	163.0	4.0	79.0
820	2/19/20	Hainan	168.0	4.0	84.0
821	2/20/20	Hainan	168.0	4.0	86.0
822	2/21/20	Hainan	168.0	4.0	95.0
823	2/22/20	Hainan	168.0	4.0	104.0
824	2/23/20	Hainan	168.0	5.0	106.0
825	2/24/20	Hainan	168.0	5.0	116.0
826	2/25/20	Hainan	168.0	5.0	124.0
827	2/26/20	Hainan	168.0	5.0	129.0
828	2/27/20	Hainan	168.0	5.0	131.0
829	2/28/20	Hainan	168.0	5.0	133.0
830	2/29/20	Hainan	168.0	5.0	148.0
831	3/1/20	Hainan	168.0	5.0	149.0
832	3/2/20	Hainan	168.0	5.0	151.0
833	3/3/20	Hainan	168.0	5.0	155.0
834	3/4/20	Hainan	168.0	5.0	158.0
835	3/5/20	Hainan	168.0	6.0	158.0
836	3/6/20	Hainan	168.0	6.0	158.0
837	3/7/20	Hainan	168.0	6.0	158.0
838	3/8/20	Hainan	168.0	6.0	159.0
839	3/9/20	Hainan	168.0	6.0	159.0
840	3/10/20	Hainan	168.0	6.0	159.0
841	3/11/20	Hainan	168.0	6.0	159.0
842	3/12/20	Hainan	168.0	6.0	160.0
843	3/13/20	Hainan	168.0	6.0	160.0
844	3/14/20	Hainan	168.0	6.0	160.0
845	3/15/20	Hainan	168.0	6.0	160.0
846	3/16/20	Hainan	168.0	6.0	161.0
847	3/17/20	Hainan	168.0	6.0	161.0
848	3/18/20	Hainan	168.0	6.0	161.0
849	3/19/20	Hainan	168.0	6.0	161.0
850	3/20/20	Hainan	168.0	6.0	161.0
851	3/21/20	Hainan	168.0	6.0	161.0
852	3/22/20	Hainan	168.0	6.0	161.0
853	3/23/20	Hainan	168.0	6.0	161.0
854	3/24/20	Hainan	168.0	6.0	168.0
855	3/25/20	Hainan	168.0	6.0	168.0
856	3/26/20	Hainan	168.0	6.0	168.0
857	3/27/20	Hainan	168.0	6.0	168.0
858	3/28/20	Hainan	168.0	6.0	168.0
859	3/29/20	Hainan	168.0	6.0	168.0
860	3/30/20	Hainan	168.0	6.0	168.0
861	3/31/20	Hainan	168.0	6.0	168.0
862	4/1/20	Hainan	168.0	6.0	168.0
863	4/2/20	Hainan	168.0	6.0	162.0
864	4/3/20	Hainan	168.0	6.0	162.0
865	4/4/20	Hainan	168.0	6.0	162.0
866	4/5/20	Hainan	168.0	6.0	162.0
867	4/6/20	Hainan	168.0	6.0	162.0
868	4/7/20	Hainan	168.0	6.0	162.0
869	4/8/20	Hainan	168.0	6.0	162.0
870	4/9/20	Hainan	168.0	6.0	162.0
871	4/10/20	Hainan	168.0	6.0	162.0
872	4/11/20	Hainan	168.0	6.0	162.0
873	4/12/20	Hainan	168.0	6.0	162.0
874	4/13/20	Hainan	168.0	6.0	162.0
875	4/14/20	Hainan	168.0	6.0	162.0
876	4/15/20	Hainan	168.0	6.0	162.0
877	4/16/20	Hainan	168.0	6.0	162.0
878	4/17/20	Hainan	168.0	6.0	162.0
879	4/18/20	Hainan	168.0	6.0	162.0
880	4/19/20	Hainan	168.0	6.0	162.0
881	4/20/20	Hainan	168.0	6.0	162.0
882	4/21/20	Hainan	168.0	6.0	162.0
883	4/22/20	Hainan	168.0	6.0	162.0
884	4/23/20	Hainan	168.0	6.0	162.0
885	4/24/20	Hainan	168.0	6.0	162.0
886	4/25/20	Hainan	168.0	6.0	162.0
887	4/26/20	Hainan	168.0	6.0	162.0
888	4/27/20	Hainan	168.0	6.0	162.0
889	4/28/20	Hainan	168.0	6.0	162.0
890	4/29/20	Hainan	168.0	6.0	162.0
891	1/22/20	Hebei	1.0	0.0	0.0
892	1/23/20	Hebei	1.0	1.0	0.0
893	1/24/20	Hebei	2.0	1.0	0.0
894	1/25/20	Hebei	8.0	1.0	0.0
895	1/26/20	Hebei	13.0	1.0	0.0
896	1/27/20	Hebei	18.0	1.0	0.0
897	1/28/20	Hebei	33.0	1.0	0.0
898	1/29/20	Hebei	48.0	1.0	0.0
899	1/30/20	Hebei	65.0	1.0	0.0
900	1/31/20	Hebei	82.0	1.0	0.0
901	2/1/20	Hebei	96.0	1.0	0.0
902	2/2/20	Hebei	104.0	1.0	3.0
903	2/3/20	Hebei	113.0	1.0	3.0
904	2/4/20	Hebei	126.0	1.0	4.0
905	2/5/20	Hebei	135.0	1.0	6.0
906	2/6/20	Hebei	157.0	1.0	13.0
907	2/7/20	Hebei	172.0	1.0	22.0
908	2/8/20	Hebei	195.0	1.0	30.0
909	2/9/20	Hebei	206.0	2.0	34.0
910	2/10/20	Hebei	218.0	2.0	41.0
911	2/11/20	Hebei	239.0	2.0	48.0
912	2/12/20	Hebei	251.0	2.0	54.0
913	2/13/20	Hebei	265.0	3.0	68.0
914	2/14/20	Hebei	283.0	3.0	87.0
915	2/15/20	Hebei	291.0	3.0	101.0
916	2/16/20	Hebei	300.0	3.0	105.0
917	2/17/20	Hebei	301.0	3.0	122.0
918	2/18/20	Hebei	306.0	4.0	136.0
919	2/19/20	Hebei	306.0	4.0	152.0
920	2/20/20	Hebei	307.0	5.0	169.0
921	2/21/20	Hebei	308.0	5.0	184.0
922	2/22/20	Hebei	309.0	6.0	203.0
923	2/23/20	Hebei	311.0	6.0	219.0
924	2/24/20	Hebei	311.0	6.0	234.0
925	2/25/20	Hebei	311.0	6.0	248.0
926	2/26/20	Hebei	312.0	6.0	261.0
927	2/27/20	Hebei	317.0	6.0	274.0
928	2/28/20	Hebei	318.0	6.0	277.0
929	2/29/20	Hebei	318.0	6.0	282.0
930	3/1/20	Hebei	318.0	6.0	294.0
931	3/2/20	Hebei	318.0	6.0	296.0
932	3/3/20	Hebei	318.0	6.0	300.0
933	3/4/20	Hebei	318.0	6.0	301.0
934	3/5/20	Hebei	318.0	6.0	304.0
935	3/6/20	Hebei	318.0	6.0	305.0
936	3/7/20	Hebei	318.0	6.0	307.0
937	3/8/20	Hebei	318.0	6.0	307.0
938	3/9/20	Hebei	318.0	6.0	307.0
939	3/10/20	Hebei	318.0	6.0	307.0
940	3/11/20	Hebei	318.0	6.0	307.0
941	3/12/20	Hebei	318.0	6.0	308.0
942	3/13/20	Hebei	318.0	6.0	310.0
943	3/14/20	Hebei	318.0	6.0	310.0
944	3/15/20	Hebei	318.0	6.0	310.0
945	3/16/20	Hebei	318.0	6.0	310.0
946	3/17/20	Hebei	318.0	6.0	310.0
947	3/18/20	Hebei	318.0	6.0	310.0
948	3/19/20	Hebei	318.0	6.0	310.0
949	3/20/20	Hebei	318.0	6.0	310.0
950	3/21/20	Hebei	318.0	6.0	310.0
951	3/22/20	Hebei	319.0	6.0	310.0
952	3/23/20	Hebei	319.0	6.0	310.0
953	3/24/20	Hebei	319.0	6.0	310.0
954	3/25/20	Hebei	319.0	6.0	310.0
955	3/26/20	Hebei	319.0	6.0	310.0
956	3/27/20	Hebei	319.0	6.0	310.0
957	3/28/20	Hebei	319.0	6.0	310.0
958	3/29/20	Hebei	319.0	6.0	310.0
959	3/30/20	Hebei	321.0	6.0	310.0
960	3/31/20	Hebei	321.0	6.0	310.0
961	4/1/20	Hebei	323.0	6.0	310.0
962	4/2/20	Hebei	325.0	6.0	310.0
963	4/3/20	Hebei	326.0	6.0	310.0
964	4/4/20	Hebei	326.0	6.0	310.0
965	4/5/20	Hebei	327.0	6.0	310.0
966	4/6/20	Hebei	327.0	6.0	310.0
967	4/7/20	Hebei	327.0	6.0	312.0
968	4/8/20	Hebei	327.0	6.0	312.0
969	4/9/20	Hebei	327.0	6.0	313.0
970	4/10/20	Hebei	327.0	6.0	313.0
971	4/11/20	Hebei	327.0	6.0	313.0
972	4/12/20	Hebei	327.0	6.0	313.0
973	4/13/20	Hebei	327.0	6.0	313.0
974	4/14/20	Hebei	327.0	6.0	314.0
975	4/15/20	Hebei	327.0	6.0	314.0
976	4/16/20	Hebei	328.0	6.0	315.0
977	4/17/20	Hebei	328.0	6.0	316.0
978	4/18/20	Hebei	328.0	6.0	316.0
979	4/19/20	Hebei	328.0	6.0	316.0
980	4/20/20	Hebei	328.0	6.0	317.0
981	4/21/20	Hebei	328.0	6.0	317.0
982	4/22/20	Hebei	328.0	6.0	317.0
983	4/23/20	Hebei	328.0	6.0	317.0
984	4/24/20	Hebei	328.0	6.0	318.0
985	4/25/20	Hebei	328.0	6.0	318.0
986	4/26/20	Hebei	328.0	6.0	318.0
987	4/27/20	Hebei	328.0	6.0	318.0
988	4/28/20	Hebei	328.0	6.0	318.0
989	4/29/20	Hebei	328.0	6.0	318.0
990	1/22/20	Heilongjiang	0.0	0.0	0.0
991	1/23/20	Heilongjiang	2.0	0.0	0.0
992	1/24/20	Heilongjiang	4.0	1.0	0.0
993	1/25/20	Heilongjiang	9.0	1.0	0.0
994	1/26/20	Heilongjiang	15.0	1.0	0.0
995	1/27/20	Heilongjiang	21.0	1.0	0.0
996	1/28/20	Heilongjiang	33.0	1.0	0.0
997	1/29/20	Heilongjiang	38.0	1.0	0.0
998	1/30/20	Heilongjiang	44.0	2.0	0.0
999	1/31/20	Heilongjiang	59.0	2.0	0.0
1000	2/1/20	Heilongjiang	80.0	2.0	2.0
1001	2/2/20	Heilongjiang	95.0	2.0	2.0
1002	2/3/20	Heilongjiang	121.0	2.0	2.0
1003	2/4/20	Heilongjiang	155.0	2.0	4.0
1004	2/5/20	Heilongjiang	190.0	2.0	7.0
1005	2/6/20	Heilongjiang	227.0	3.0	8.0
1006	2/7/20	Heilongjiang	277.0	3.0	12.0
1007	2/8/20	Heilongjiang	295.0	5.0	13.0
1008	2/9/20	Heilongjiang	307.0	6.0	14.0
1009	2/10/20	Heilongjiang	331.0	7.0	30.0
1010	2/11/20	Heilongjiang	360.0	8.0	28.0
1011	2/12/20	Heilongjiang	378.0	8.0	31.0
1012	2/13/20	Heilongjiang	395.0	9.0	33.0
1013	2/14/20	Heilongjiang	419.0	11.0	47.0
1014	2/15/20	Heilongjiang	425.0	11.0	68.0
1015	2/16/20	Heilongjiang	445.0	11.0	79.0
1016	2/17/20	Heilongjiang	457.0	11.0	85.0
1017	2/18/20	Heilongjiang	464.0	11.0	111.0
1018	2/19/20	Heilongjiang	470.0	12.0	120.0
1019	2/20/20	Heilongjiang	476.0	12.0	136.0
1020	2/21/20	Heilongjiang	479.0	12.0	175.0
1021	2/22/20	Heilongjiang	479.0	12.0	204.0
1022	2/23/20	Heilongjiang	480.0	12.0	222.0
1023	2/24/20	Heilongjiang	480.0	12.0	227.0
1024	2/25/20	Heilongjiang	480.0	12.0	243.0
1025	2/26/20	Heilongjiang	480.0	12.0	249.0
1026	2/27/20	Heilongjiang	480.0	13.0	270.0
1027	2/28/20	Heilongjiang	480.0	13.0	283.0
1028	2/29/20	Heilongjiang	480.0	13.0	301.0
1029	3/1/20	Heilongjiang	480.0	13.0	342.0
1030	3/2/20	Heilongjiang	480.0	13.0	356.0
1031	3/3/20	Heilongjiang	480.0	13.0	366.0
1032	3/4/20	Heilongjiang	480.0	13.0	373.0
1033	3/5/20	Heilongjiang	481.0	13.0	379.0
1034	3/6/20	Heilongjiang	481.0	13.0	396.0
1035	3/7/20	Heilongjiang	481.0	13.0	403.0
1036	3/8/20	Heilongjiang	481.0	13.0	412.0
1037	3/9/20	Heilongjiang	481.0	13.0	430.0
1038	3/10/20	Heilongjiang	481.0	13.0	434.0
1039	3/11/20	Heilongjiang	482.0	13.0	436.0
1040	3/12/20	Heilongjiang	482.0	13.0	441.0
1041	3/13/20	Heilongjiang	482.0	13.0	446.0
1042	3/14/20	Heilongjiang	482.0	13.0	447.0
1043	3/15/20	Heilongjiang	482.0	13.0	453.0
1044	3/16/20	Heilongjiang	482.0	13.0	455.0
1045	3/17/20	Heilongjiang	482.0	13.0	456.0
1046	3/18/20	Heilongjiang	482.0	13.0	459.0
1047	3/19/20	Heilongjiang	483.0	13.0	460.0
1048	3/20/20	Heilongjiang	484.0	13.0	463.0
1049	3/21/20	Heilongjiang	484.0	13.0	463.0
1050	3/22/20	Heilongjiang	484.0	13.0	466.0
1051	3/23/20	Heilongjiang	484.0	13.0	465.0
1052	3/24/20	Heilongjiang	484.0	13.0	468.0
1053	3/25/20	Heilongjiang	484.0	13.0	468.0
1054	3/26/20	Heilongjiang	484.0	13.0	469.0
1055	3/27/20	Heilongjiang	484.0	13.0	469.0
1056	3/28/20	Heilongjiang	484.0	13.0	469.0
1057	3/29/20	Heilongjiang	484.0	13.0	469.0
1058	3/30/20	Heilongjiang	484.0	13.0	469.0
1059	3/31/20	Heilongjiang	484.0	13.0	469.0
1060	4/1/20	Heilongjiang	484.0	13.0	469.0
1061	4/2/20	Heilongjiang	488.0	13.0	469.0
1062	4/3/20	Heilongjiang	489.0	13.0	469.0
1063	4/4/20	Heilongjiang	491.0	13.0	469.0
1064	4/5/20	Heilongjiang	504.0	13.0	469.0
1065	4/6/20	Heilongjiang	524.0	13.0	469.0
1066	4/7/20	Heilongjiang	544.0	13.0	469.0
1067	4/8/20	Heilongjiang	569.0	13.0	470.0
1068	4/9/20	Heilongjiang	609.0	13.0	470.0
1069	4/10/20	Heilongjiang	638.0	13.0	470.0
1070	4/11/20	Heilongjiang	661.0	13.0	470.0
1071	4/12/20	Heilongjiang	684.0	13.0	470.0
1072	4/13/20	Heilongjiang	740.0	13.0	470.0
1073	4/14/20	Heilongjiang	819.0	13.0	470.0
1074	4/15/20	Heilongjiang	841.0	13.0	470.0
1075	4/16/20	Heilongjiang	861.0	13.0	471.0
1076	4/17/20	Heilongjiang	872.0	13.0	471.0
1077	4/18/20	Heilongjiang	892.0	13.0	472.0
1078	4/19/20	Heilongjiang	898.0	13.0	472.0
1079	4/20/20	Heilongjiang	905.0	13.0	472.0
1080	4/21/20	Heilongjiang	913.0	13.0	475.0
