	date	state	confirmed	death	recovered
545	4/2/20	Guangxi	254.0	2.0	252.0
546	4/3/20	Guangxi	254.0	2.0	252.0
547	4/4/20	Guangxi	254.0	2.0	252.0
548	4/5/20	Guangxi	254.0	2.0	252.0
549	4/6/20	Guangxi	254.0	2.0	252.0
550	4/7/20	Guangxi	254.0	2.0	252.0
551	4/8/20	Guangxi	254.0	2.0	252.0
552	4/9/20	Guangxi	254.0	2.0	252.0
553	1/22/20	Guizhou	1.0	0.0	0.0
554	1/23/20	Guizhou	3.0	0.0	0.0
555	1/24/20	Guizhou	3.0	0.0	0.0
556	1/25/20	Guizhou	4.0	0.0	0.0
557	1/26/20	Guizhou	5.0	0.0	0.0
558	1/27/20	Guizhou	7.0	0.0	0.0
559	1/28/20	Guizhou	9.0	0.0	0.0
560	1/29/20	Guizhou	9.0	0.0	1.0
561	1/30/20	Guizhou	12.0	0.0	1.0
562	1/31/20	Guizhou	29.0	0.0	2.0
563	2/1/20	Guizhou	29.0	0.0	2.0
564	2/2/20	Guizhou	38.0	0.0	2.0
565	2/3/20	Guizhou	46.0	0.0	2.0
566	2/4/20	Guizhou	58.0	0.0	2.0
567	2/5/20	Guizhou	64.0	1.0	9.0
568	2/6/20	Guizhou	71.0	1.0	6.0
569	2/7/20	Guizhou	81.0	1.0	6.0
570	2/8/20	Guizhou	89.0	1.0	7.0
571	2/9/20	Guizhou	99.0	1.0	7.0
572	2/10/20	Guizhou	109.0	1.0	10.0
573	2/11/20	Guizhou	127.0	1.0	17.0
574	2/12/20	Guizhou	133.0	1.0	18.0
575	2/13/20	Guizhou	135.0	1.0	27.0
576	2/14/20	Guizhou	140.0	1.0	28.0
577	2/15/20	Guizhou	143.0	1.0	41.0
578	2/16/20	Guizhou	144.0	1.0	46.0
579	2/17/20	Guizhou	146.0	1.0	57.0
580	2/18/20	Guizhou	146.0	2.0	66.0
581	2/19/20	Guizhou	146.0	2.0	70.0
582	2/20/20	Guizhou	146.0	2.0	72.0
583	2/21/20	Guizhou	146.0	2.0	77.0
584	2/22/20	Guizhou	146.0	2.0	90.0
585	2/23/20	Guizhou	146.0	2.0	102.0
586	2/24/20	Guizhou	146.0	2.0	102.0
587	2/25/20	Guizhou	146.0	2.0	104.0
588	2/26/20	Guizhou	146.0	2.0	104.0
589	2/27/20	Guizhou	146.0	2.0	112.0
590	2/28/20	Guizhou	146.0	2.0	112.0
591	2/29/20	Guizhou	146.0	2.0	112.0
592	3/1/20	Guizhou	146.0	2.0	112.0
593	3/2/20	Guizhou	146.0	2.0	114.0
594	3/3/20	Guizhou	146.0	2.0	114.0
595	3/4/20	Guizhou	146.0	2.0	114.0
596	3/5/20	Guizhou	146.0	2.0	114.0
597	3/6/20	Guizhou	146.0	2.0	114.0
598	3/7/20	Guizhou	146.0	2.0	115.0
599	3/8/20	Guizhou	146.0	2.0	117.0
600	3/9/20	Guizhou	146.0	2.0	123.0
601	3/10/20	Guizhou	146.0	2.0	129.0
602	3/11/20	Guizhou	146.0	2.0	133.0
603	3/12/20	Guizhou	146.0	2.0	137.0
604	3/13/20	Guizhou	146.0	2.0	140.0
605	3/14/20	Guizhou	146.0	2.0	143.0
606	3/15/20	Guizhou	146.0	2.0	143.0
607	3/16/20	Guizhou	146.0	2.0	144.0
608	3/17/20	Guizhou	147.0	2.0	144.0
609	3/18/20	Guizhou	146.0	2.0	144.0
610	3/19/20	Guizhou	146.0	2.0	144.0
611	3/20/20	Guizhou	146.0	2.0	144.0
612	3/21/20	Guizhou	146.0	2.0	144.0
613	3/22/20	Guizhou	146.0	2.0	144.0
614	3/23/20	Guizhou	146.0	2.0	144.0
615	3/24/20	Guizhou	146.0	2.0	144.0
616	3/25/20	Guizhou	146.0	2.0	144.0
617	3/26/20	Guizhou	146.0	2.0	144.0
618	3/27/20	Guizhou	146.0	2.0	144.0
619	3/28/20	Guizhou	146.0	2.0	144.0
620	3/29/20	Guizhou	146.0	2.0	144.0
621	3/30/20	Guizhou	146.0	2.0	144.0
622	3/31/20	Guizhou	146.0	2.0	144.0
623	4/1/20	Guizhou	146.0	2.0	144.0
624	4/2/20	Guizhou	146.0	2.0	144.0
625	4/3/20	Guizhou	146.0	2.0	144.0
626	4/4/20	Guizhou	146.0	2.0	144.0
627	4/5/20	Guizhou	146.0	2.0	144.0
628	4/6/20	Guizhou	146.0	2.0	144.0
629	4/7/20	Guizhou	146.0	2.0	144.0
630	4/8/20	Guizhou	146.0	2.0	144.0
631	4/9/20	Guizhou	146.0	2.0	144.0
632	1/22/20	Hainan	4.0	0.0	0.0
633	1/23/20	Hainan	5.0	0.0	0.0
634	1/24/20	Hainan	8.0	0.0	0.0
635	1/25/20	Hainan	19.0	0.0	0.0
636	1/26/20	Hainan	22.0	0.0	0.0
637	1/27/20	Hainan	33.0	1.0	0.0
638	1/28/20	Hainan	40.0	1.0	0.0
639	1/29/20	Hainan	43.0	1.0	0.0
640	1/30/20	Hainan	46.0	1.0	1.0
641	1/31/20	Hainan	52.0	1.0	1.0
642	2/1/20	Hainan	62.0	1.0	1.0
643	2/2/20	Hainan	64.0	1.0	4.0
644	2/3/20	Hainan	72.0	1.0	4.0
645	2/4/20	Hainan	80.0	1.0	5.0
646	2/5/20	Hainan	99.0	1.0	5.0
647	2/6/20	Hainan	106.0	1.0	8.0
648	2/7/20	Hainan	117.0	2.0	10.0
649	2/8/20	Hainan	124.0	2.0	14.0
650	2/9/20	Hainan	131.0	3.0	19.0
651	2/10/20	Hainan	138.0	3.0	19.0
652	2/11/20	Hainan	144.0	3.0	20.0
653	2/12/20	Hainan	157.0	4.0	27.0
654	2/13/20	Hainan	157.0	4.0	30.0
655	2/14/20	Hainan	159.0	4.0	43.0
656	2/15/20	Hainan	162.0	4.0	39.0
657	2/16/20	Hainan	162.0	4.0	52.0
658	2/17/20	Hainan	163.0	4.0	59.0
659	2/18/20	Hainan	163.0	4.0	79.0
660	2/19/20	Hainan	168.0	4.0	84.0
661	2/20/20	Hainan	168.0	4.0	86.0
662	2/21/20	Hainan	168.0	4.0	95.0
663	2/22/20	Hainan	168.0	4.0	104.0
664	2/23/20	Hainan	168.0	5.0	106.0
665	2/24/20	Hainan	168.0	5.0	116.0
666	2/25/20	Hainan	168.0	5.0	124.0
667	2/26/20	Hainan	168.0	5.0	129.0
668	2/27/20	Hainan	168.0	5.0	131.0
669	2/28/20	Hainan	168.0	5.0	133.0
670	2/29/20	Hainan	168.0	5.0	148.0
671	3/1/20	Hainan	168.0	5.0	149.0
672	3/2/20	Hainan	168.0	5.0	151.0
673	3/3/20	Hainan	168.0	5.0	155.0
674	3/4/20	Hainan	168.0	5.0	158.0
675	3/5/20	Hainan	168.0	6.0	158.0
676	3/6/20	Hainan	168.0	6.0	158.0
677	3/7/20	Hainan	168.0	6.0	158.0
678	3/8/20	Hainan	168.0	6.0	159.0
679	3/9/20	Hainan	168.0	6.0	159.0
680	3/10/20	Hainan	168.0	6.0	159.0
681	3/11/20	Hainan	168.0	6.0	159.0
682	3/12/20	Hainan	168.0	6.0	160.0
683	3/13/20	Hainan	168.0	6.0	160.0
684	3/14/20	Hainan	168.0	6.0	160.0
685	3/15/20	Hainan	168.0	6.0	160.0
686	3/16/20	Hainan	168.0	6.0	161.0
687	3/17/20	Hainan	168.0	6.0	161.0
688	3/18/20	Hainan	168.0	6.0	161.0
689	3/19/20	Hainan	168.0	6.0	161.0
690	3/20/20	Hainan	168.0	6.0	161.0
691	3/21/20	Hainan	168.0	6.0	161.0
692	3/22/20	Hainan	168.0	6.0	161.0
693	3/23/20	Hainan	168.0	6.0	161.0
694	3/24/20	Hainan	168.0	6.0	168.0
695	3/25/20	Hainan	168.0	6.0	168.0
696	3/26/20	Hainan	168.0	6.0	168.0
697	3/27/20	Hainan	168.0	6.0	168.0
698	3/28/20	Hainan	168.0	6.0	168.0
699	3/29/20	Hainan	168.0	6.0	168.0
700	3/30/20	Hainan	168.0	6.0	168.0
701	3/31/20	Hainan	168.0	6.0	168.0
702	4/1/20	Hainan	168.0	6.0	168.0
703	4/2/20	Hainan	168.0	6.0	162.0
704	4/3/20	Hainan	168.0	6.0	162.0
705	4/4/20	Hainan	168.0	6.0	162.0
706	4/5/20	Hainan	168.0	6.0	162.0
707	4/6/20	Hainan	168.0	6.0	162.0
708	4/7/20	Hainan	168.0	6.0	162.0
709	4/8/20	Hainan	168.0	6.0	162.0
710	4/9/20	Hainan	168.0	6.0	162.0
711	1/22/20	Hebei	1.0	0.0	0.0
712	1/23/20	Hebei	1.0	1.0	0.0
713	1/24/20	Hebei	2.0	1.0	0.0
714	1/25/20	Hebei	8.0	1.0	0.0
715	1/26/20	Hebei	13.0	1.0	0.0
716	1/27/20	Hebei	18.0	1.0	0.0
717	1/28/20	Hebei	33.0	1.0	0.0
718	1/29/20	Hebei	48.0	1.0	0.0
719	1/30/20	Hebei	65.0	1.0	0.0
720	1/31/20	Hebei	82.0	1.0	0.0
721	2/1/20	Hebei	96.0	1.0	0.0
722	2/2/20	Hebei	104.0	1.0	3.0
723	2/3/20	Hebei	113.0	1.0	3.0
724	2/4/20	Hebei	126.0	1.0	4.0
725	2/5/20	Hebei	135.0	1.0	6.0
726	2/6/20	Hebei	157.0	1.0	13.0
727	2/7/20	Hebei	172.0	1.0	22.0
728	2/8/20	Hebei	195.0	1.0	30.0
729	2/9/20	Hebei	206.0	2.0	34.0
730	2/10/20	Hebei	218.0	2.0	41.0
731	2/11/20	Hebei	239.0	2.0	48.0
732	2/12/20	Hebei	251.0	2.0	54.0
733	2/13/20	Hebei	265.0	3.0	68.0
734	2/14/20	Hebei	283.0	3.0	87.0
735	2/15/20	Hebei	291.0	3.0	101.0
736	2/16/20	Hebei	300.0	3.0	105.0
737	2/17/20	Hebei	301.0	3.0	122.0
738	2/18/20	Hebei	306.0	4.0	136.0
739	2/19/20	Hebei	306.0	4.0	152.0
740	2/20/20	Hebei	307.0	5.0	169.0
741	2/21/20	Hebei	308.0	5.0	184.0
742	2/22/20	Hebei	309.0	6.0	203.0
743	2/23/20	Hebei	311.0	6.0	219.0
744	2/24/20	Hebei	311.0	6.0	234.0
745	2/25/20	Hebei	311.0	6.0	248.0
746	2/26/20	Hebei	312.0	6.0	261.0
747	2/27/20	Hebei	317.0	6.0	274.0
748	2/28/20	Hebei	318.0	6.0	277.0
749	2/29/20	Hebei	318.0	6.0	282.0
750	3/1/20	Hebei	318.0	6.0	294.0
751	3/2/20	Hebei	318.0	6.0	296.0
752	3/3/20	Hebei	318.0	6.0	300.0
753	3/4/20	Hebei	318.0	6.0	301.0
754	3/5/20	Hebei	318.0	6.0	304.0
755	3/6/20	Hebei	318.0	6.0	305.0
756	3/7/20	Hebei	318.0	6.0	307.0
757	3/8/20	Hebei	318.0	6.0	307.0
758	3/9/20	Hebei	318.0	6.0	307.0
759	3/10/20	Hebei	318.0	6.0	307.0
760	3/11/20	Hebei	318.0	6.0	307.0
761	3/12/20	Hebei	318.0	6.0	308.0
762	3/13/20	Hebei	318.0	6.0	310.0
763	3/14/20	Hebei	318.0	6.0	310.0
764	3/15/20	Hebei	318.0	6.0	310.0
765	3/16/20	Hebei	318.0	6.0	310.0
766	3/17/20	Hebei	318.0	6.0	310.0
767	3/18/20	Hebei	318.0	6.0	310.0
768	3/19/20	Hebei	318.0	6.0	310.0
769	3/20/20	Hebei	318.0	6.0	310.0
770	3/21/20	Hebei	318.0	6.0	310.0
771	3/22/20	Hebei	319.0	6.0	310.0
772	3/23/20	Hebei	319.0	6.0	310.0
773	3/24/20	Hebei	319.0	6.0	310.0
774	3/25/20	Hebei	319.0	6.0	310.0
775	3/26/20	Hebei	319.0	6.0	310.0
776	3/27/20	Hebei	319.0	6.0	310.0
777	3/28/20	Hebei	319.0	6.0	310.0
778	3/29/20	Hebei	319.0	6.0	310.0
779	3/30/20	Hebei	321.0	6.0	310.0
780	3/31/20	Hebei	321.0	6.0	310.0
781	4/1/20	Hebei	323.0	6.0	310.0
782	4/2/20	Hebei	325.0	6.0	310.0
783	4/3/20	Hebei	326.0	6.0	310.0
784	4/4/20	Hebei	326.0	6.0	310.0
785	4/5/20	Hebei	327.0	6.0	310.0
786	4/6/20	Hebei	327.0	6.0	310.0
787	4/7/20	Hebei	327.0	6.0	312.0
788	4/8/20	Hebei	327.0	6.0	312.0
789	4/9/20	Hebei	327.0	6.0	313.0
790	1/22/20	Heilongjiang	0.0	0.0	0.0
791	1/23/20	Heilongjiang	2.0	0.0	0.0
792	1/24/20	Heilongjiang	4.0	1.0	0.0
793	1/25/20	Heilongjiang	9.0	1.0	0.0
794	1/26/20	Heilongjiang	15.0	1.0	0.0
795	1/27/20	Heilongjiang	21.0	1.0	0.0
796	1/28/20	Heilongjiang	33.0	1.0	0.0
797	1/29/20	Heilongjiang	38.0	1.0	0.0
798	1/30/20	Heilongjiang	44.0	2.0	0.0
799	1/31/20	Heilongjiang	59.0	2.0	0.0
800	2/1/20	Heilongjiang	80.0	2.0	2.0
801	2/2/20	Heilongjiang	95.0	2.0	2.0
802	2/3/20	Heilongjiang	121.0	2.0	2.0
803	2/4/20	Heilongjiang	155.0	2.0	4.0
804	2/5/20	Heilongjiang	190.0	2.0	7.0
805	2/6/20	Heilongjiang	227.0	3.0	8.0
806	2/7/20	Heilongjiang	277.0	3.0	12.0
807	2/8/20	Heilongjiang	295.0	5.0	13.0
808	2/9/20	Heilongjiang	307.0	6.0	14.0
809	2/10/20	Heilongjiang	331.0	7.0	30.0
810	2/11/20	Heilongjiang	360.0	8.0	28.0
811	2/12/20	Heilongjiang	378.0	8.0	31.0
812	2/13/20	Heilongjiang	395.0	9.0	33.0
813	2/14/20	Heilongjiang	419.0	11.0	47.0
814	2/15/20	Heilongjiang	425.0	11.0	68.0
815	2/16/20	Heilongjiang	445.0	11.0	79.0
816	2/17/20	Heilongjiang	457.0	11.0	85.0
817	2/18/20	Heilongjiang	464.0	11.0	111.0
818	2/19/20	Heilongjiang	470.0	12.0	120.0
819	2/20/20	Heilongjiang	476.0	12.0	136.0
820	2/21/20	Heilongjiang	479.0	12.0	175.0
821	2/22/20	Heilongjiang	479.0	12.0	204.0
822	2/23/20	Heilongjiang	480.0	12.0	222.0
823	2/24/20	Heilongjiang	480.0	12.0	227.0
824	2/25/20	Heilongjiang	480.0	12.0	243.0
825	2/26/20	Heilongjiang	480.0	12.0	249.0
826	2/27/20	Heilongjiang	480.0	13.0	270.0
827	2/28/20	Heilongjiang	480.0	13.0	283.0
828	2/29/20	Heilongjiang	480.0	13.0	301.0
829	3/1/20	Heilongjiang	480.0	13.0	342.0
830	3/2/20	Heilongjiang	480.0	13.0	356.0
831	3/3/20	Heilongjiang	480.0	13.0	366.0
832	3/4/20	Heilongjiang	480.0	13.0	373.0
833	3/5/20	Heilongjiang	481.0	13.0	379.0
834	3/6/20	Heilongjiang	481.0	13.0	396.0
835	3/7/20	Heilongjiang	481.0	13.0	403.0
836	3/8/20	Heilongjiang	481.0	13.0	412.0
837	3/9/20	Heilongjiang	481.0	13.0	430.0
838	3/10/20	Heilongjiang	481.0	13.0	434.0
839	3/11/20	Heilongjiang	482.0	13.0	436.0
840	3/12/20	Heilongjiang	482.0	13.0	441.0
841	3/13/20	Heilongjiang	482.0	13.0	446.0
842	3/14/20	Heilongjiang	482.0	13.0	447.0
843	3/15/20	Heilongjiang	482.0	13.0	453.0
844	3/16/20	Heilongjiang	482.0	13.0	455.0
845	3/17/20	Heilongjiang	482.0	13.0	456.0
846	3/18/20	Heilongjiang	482.0	13.0	459.0
847	3/19/20	Heilongjiang	483.0	13.0	460.0
848	3/20/20	Heilongjiang	484.0	13.0	463.0
849	3/21/20	Heilongjiang	484.0	13.0	463.0
850	3/22/20	Heilongjiang	484.0	13.0	466.0
851	3/23/20	Heilongjiang	484.0	13.0	465.0
852	3/24/20	Heilongjiang	484.0	13.0	468.0
853	3/25/20	Heilongjiang	484.0	13.0	468.0
854	3/26/20	Heilongjiang	484.0	13.0	469.0
855	3/27/20	Heilongjiang	484.0	13.0	469.0
856	3/28/20	Heilongjiang	484.0	13.0	469.0
857	3/29/20	Heilongjiang	484.0	13.0	469.0
858	3/30/20	Heilongjiang	484.0	13.0	469.0
859	3/31/20	Heilongjiang	484.0	13.0	469.0
860	4/1/20	Heilongjiang	484.0	13.0	469.0
861	4/2/20	Heilongjiang	488.0	13.0	469.0
862	4/3/20	Heilongjiang	489.0	13.0	469.0
863	4/4/20	Heilongjiang	491.0	13.0	469.0
864	4/5/20	Heilongjiang	504.0	13.0	469.0
865	4/6/20	Heilongjiang	524.0	13.0	469.0
866	4/7/20	Heilongjiang	544.0	13.0	469.0
867	4/8/20	Heilongjiang	569.0	13.0	470.0
868	4/9/20	Heilongjiang	609.0	13.0	470.0
869	1/22/20	Henan	5.0	0.0	0.0
870	1/23/20	Henan	5.0	0.0	0.0
871	1/24/20	Henan	9.0	0.0	0.0
872	1/25/20	Henan	32.0	0.0	0.0
873	1/26/20	Henan	83.0	1.0	0.0
874	1/27/20	Henan	128.0	1.0	0.0
875	1/28/20	Henan	168.0	1.0	0.0
876	1/29/20	Henan	206.0	2.0	1.0
877	1/30/20	Henan	278.0	2.0	2.0
878	1/31/20	Henan	352.0	2.0	3.0
879	2/1/20	Henan	422.0	2.0	3.0
880	2/2/20	Henan	493.0	2.0	10.0
881	2/3/20	Henan	566.0	2.0	16.0
882	2/4/20	Henan	675.0	2.0	27.0
883	2/5/20	Henan	764.0	2.0	47.0
884	2/6/20	Henan	851.0	2.0	56.0
885	2/7/20	Henan	914.0	3.0	86.0
886	2/8/20	Henan	981.0	4.0	116.0
887	2/9/20	Henan	1033.0	6.0	153.0
888	2/10/20	Henan	1073.0	6.0	191.0
889	2/11/20	Henan	1105.0	7.0	218.0
890	2/12/20	Henan	1135.0	8.0	246.0
891	2/13/20	Henan	1169.0	10.0	296.0
892	2/14/20	Henan	1184.0	11.0	357.0
893	2/15/20	Henan	1212.0	13.0	391.0
894	2/16/20	Henan	1231.0	13.0	440.0
895	2/17/20	Henan	1246.0	16.0	509.0
896	2/18/20	Henan	1257.0	19.0	522.0
897	2/19/20	Henan	1262.0	19.0	573.0
898	2/20/20	Henan	1265.0	19.0	637.0
899	2/21/20	Henan	1267.0	19.0	736.0
900	2/22/20	Henan	1270.0	19.0	830.0
901	2/23/20	Henan	1271.0	19.0	868.0
902	2/24/20	Henan	1271.0	19.0	943.0
903	2/25/20	Henan	1271.0	19.0	1002.0
904	2/26/20	Henan	1271.0	19.0	1033.0
905	2/27/20	Henan	1272.0	20.0	1068.0
906	2/28/20	Henan	1272.0	20.0	1112.0
907	2/29/20	Henan	1272.0	21.0	1170.0
908	3/1/20	Henan	1272.0	22.0	1198.0
909	3/2/20	Henan	1272.0	22.0	1205.0
910	3/3/20	Henan	1272.0	22.0	1231.0
911	3/4/20	Henan	1272.0	22.0	1234.0
912	3/5/20	Henan	1272.0	22.0	1239.0
913	3/6/20	Henan	1272.0	22.0	1244.0
914	3/7/20	Henan	1272.0	22.0	1244.0
915	3/8/20	Henan	1272.0	22.0	1247.0
916	3/9/20	Henan	1272.0	22.0	1247.0
917	3/10/20	Henan	1272.0	22.0	1247.0
918	3/11/20	Henan	1273.0	22.0	1249.0
919	3/12/20	Henan	1273.0	22.0	1249.0
920	3/13/20	Henan	1273.0	22.0	1249.0
921	3/14/20	Henan	1273.0	22.0	1250.0
922	3/15/20	Henan	1273.0	22.0	1250.0
923	3/16/20	Henan	1273.0	22.0	1250.0
924	3/17/20	Henan	1273.0	22.0	1250.0
925	3/18/20	Henan	1273.0	22.0	1250.0
926	3/19/20	Henan	1273.0	22.0	1250.0
927	3/20/20	Henan	1273.0	22.0	1250.0
928	3/21/20	Henan	1273.0	22.0	1250.0
929	3/22/20	Henan	1274.0	22.0	1250.0
930	3/23/20	Henan	1274.0	22.0	1250.0
931	3/24/20	Henan	1274.0	22.0	1250.0
932	3/25/20	Henan	1274.0	22.0	1250.0
933	3/26/20	Henan	1275.0	22.0	1250.0
934	3/27/20	Henan	1275.0	22.0	1250.0
935	3/28/20	Henan	1275.0	22.0	1251.0
936	3/29/20	Henan	1276.0	22.0	1251.0
937	3/30/20	Henan	1276.0	22.0	1251.0
938	3/31/20	Henan	1276.0	22.0	1251.0
939	4/1/20	Henan	1276.0	22.0	1251.0
940	4/2/20	Henan	1276.0	22.0	1251.0
941	4/3/20	Henan	1276.0	22.0	1251.0
942	4/4/20	Henan	1276.0	22.0	1251.0
943	4/5/20	Henan	1276.0	22.0	1251.0
944	4/6/20	Henan	1276.0	22.0	1252.0
945	4/7/20	Henan	1276.0	22.0	1252.0
946	4/8/20	Henan	1276.0	22.0	1252.0
947	4/9/20	Henan	1276.0	22.0	1252.0
948	1/22/20	Hong Kong	0.0	0.0	0.0
949	1/23/20	Hong Kong	2.0	0.0	0.0
950	1/24/20	Hong Kong	2.0	0.0	0.0
951	1/25/20	Hong Kong	5.0	0.0	0.0
952	1/26/20	Hong Kong	8.0	0.0	0.0
953	1/27/20	Hong Kong	8.0	0.0	0.0
954	1/28/20	Hong Kong	8.0	0.0	0.0
955	1/29/20	Hong Kong	10.0	0.0	0.0
956	1/30/20	Hong Kong	10.0	0.0	0.0
957	1/31/20	Hong Kong	12.0	0.0	0.0
958	2/1/20	Hong Kong	13.0	0.0	0.0
959	2/2/20	Hong Kong	15.0	0.0	0.0
960	2/3/20	Hong Kong	15.0	0.0	0.0
961	2/4/20	Hong Kong	17.0	1.0	0.0
962	2/5/20	Hong Kong	21.0	1.0	0.0
963	2/6/20	Hong Kong	24.0	1.0	0.0
964	2/7/20	Hong Kong	25.0	1.0	0.0
965	2/8/20	Hong Kong	26.0	1.0	0.0
966	2/9/20	Hong Kong	29.0	1.0	0.0
967	2/10/20	Hong Kong	38.0	1.0	0.0
968	2/11/20	Hong Kong	49.0	1.0	0.0
969	2/12/20	Hong Kong	50.0	1.0	1.0
970	2/13/20	Hong Kong	53.0	1.0	1.0
971	2/14/20	Hong Kong	56.0	1.0	1.0
972	2/15/20	Hong Kong	56.0	1.0	1.0
973	2/16/20	Hong Kong	57.0	1.0	2.0
974	2/17/20	Hong Kong	60.0	1.0	2.0
975	2/18/20	Hong Kong	62.0	1.0	2.0
976	2/19/20	Hong Kong	63.0	2.0	5.0
977	2/20/20	Hong Kong	68.0	2.0	6.0
978	2/21/20	Hong Kong	68.0	2.0	5.0
979	2/22/20	Hong Kong	69.0	2.0	6.0
980	2/23/20	Hong Kong	74.0	2.0	11.0
981	2/24/20	Hong Kong	79.0	2.0	19.0
982	2/25/20	Hong Kong	84.0	2.0	19.0
983	2/26/20	Hong Kong	91.0	2.0	24.0
984	2/27/20	Hong Kong	92.0	2.0	24.0
985	2/28/20	Hong Kong	94.0	2.0	30.0
986	2/29/20	Hong Kong	95.0	2.0	33.0
987	3/1/20	Hong Kong	96.0	2.0	36.0
988	3/2/20	Hong Kong	100.0	2.0	36.0
989	3/3/20	Hong Kong	100.0	2.0	37.0
990	3/4/20	Hong Kong	105.0	2.0	37.0
991	3/5/20	Hong Kong	105.0	2.0	43.0
992	3/6/20	Hong Kong	107.0	2.0	46.0
993	3/7/20	Hong Kong	108.0	2.0	51.0
994	3/8/20	Hong Kong	114.0	3.0	58.0
995	3/9/20	Hong Kong	115.0	3.0	59.0
996	3/10/20	Hong Kong	120.0	3.0	65.0
997	3/11/20	Hong Kong	126.0	3.0	65.0
998	3/12/20	Hong Kong	129.0	3.0	67.0
999	3/13/20	Hong Kong	134.0	4.0	77.0
1000	3/14/20	Hong Kong	140.0	4.0	78.0
1001	3/15/20	Hong Kong	145.0	4.0	81.0
1002	3/16/20	Hong Kong	155.0	4.0	84.0
1003	3/17/20	Hong Kong	162.0	4.0	88.0
1004	3/18/20	Hong Kong	181.0	4.0	92.0
1005	3/19/20	Hong Kong	208.0	4.0	95.0
1006	3/20/20	Hong Kong	256.0	4.0	98.0
1007	3/21/20	Hong Kong	273.0	4.0	98.0
1008	3/22/20	Hong Kong	317.0	4.0	100.0
1009	3/23/20	Hong Kong	356.0	4.0	100.0
1010	3/24/20	Hong Kong	386.0	4.0	101.0
1011	3/25/20	Hong Kong	410.0	4.0	102.0
1012	3/26/20	Hong Kong	453.0	4.0	110.0
1013	3/27/20	Hong Kong	519.0	4.0	110.0
1014	3/28/20	Hong Kong	561.0	4.0	112.0
1015	3/29/20	Hong Kong	641.0	4.0	112.0
1016	3/30/20	Hong Kong	682.0	4.0	123.0
1017	3/31/20	Hong Kong	714.0	4.0	128.0
1018	4/1/20	Hong Kong	765.0	4.0	147.0
1019	4/2/20	Hong Kong	802.0	4.0	147.0
1020	4/3/20	Hong Kong	845.0	4.0	173.0
1021	4/4/20	Hong Kong	862.0	4.0	173.0
1022	4/5/20	Hong Kong	890.0	4.0	206.0
1023	4/6/20	Hong Kong	914.0	4.0	216.0
1024	4/7/20	Hong Kong	935.0	4.0	216.0
1025	4/8/20	Hong Kong	960.0	4.0	264.0
1026	4/9/20	Hong Kong	973.0	4.0	293.0
1027	1/22/20	Hubei	444.0	17.0	28.0
1028	1/23/20	Hubei	444.0	17.0	28.0
1029	1/24/20	Hubei	549.0	24.0	31.0
1030	1/25/20	Hubei	761.0	40.0	32.0
1031	1/26/20	Hubei	1058.0	52.0	42.0
1032	1/27/20	Hubei	1423.0	76.0	45.0
1033	1/28/20	Hubei	3554.0	125.0	80.0
1034	1/29/20	Hubei	3554.0	125.0	88.0
1035	1/30/20	Hubei	4903.0	162.0	90.0
1036	1/31/20	Hubei	5806.0	204.0	141.0
1037	2/1/20	Hubei	7153.0	249.0	168.0
1038	2/2/20	Hubei	11177.0	350.0	295.0
1039	2/3/20	Hubei	13522.0	414.0	386.0
1040	2/4/20	Hubei	16678.0	479.0	522.0
1041	2/5/20	Hubei	19665.0	549.0	633.0
1042	2/6/20	Hubei	22112.0	618.0	817.0
1043	2/7/20	Hubei	24953.0	699.0	1115.0
1044	2/8/20	Hubei	27100.0	780.0	1439.0
1045	2/9/20	Hubei	29631.0	871.0	1795.0
1046	2/10/20	Hubei	31728.0	974.0	2222.0
1047	2/11/20	Hubei	33366.0	1068.0	2639.0
1048	2/12/20	Hubei	33366.0	1068.0	2686.0
1049	2/13/20	Hubei	48206.0	1310.0	3459.0
1050	2/14/20	Hubei	54406.0	1457.0	4774.0
1051	2/15/20	Hubei	56249.0	1596.0	5623.0
1052	2/16/20	Hubei	58182.0	1696.0	6639.0
1053	2/17/20	Hubei	59989.0	1789.0	7862.0
1054	2/18/20	Hubei	61682.0	1921.0	9128.0
1055	2/19/20	Hubei	62031.0	2029.0	10337.0
1056	2/20/20	Hubei	62442.0	2144.0	11788.0
1057	2/21/20	Hubei	62662.0	2144.0	11881.0
1058	2/22/20	Hubei	64084.0	2346.0	15299.0
1059	2/23/20	Hubei	64084.0	2346.0	15343.0
1060	2/24/20	Hubei	64287.0	2495.0	16748.0
1061	2/25/20	Hubei	64786.0	2563.0	18971.0
1062	2/26/20	Hubei	65187.0	2615.0	20969.0
1063	2/27/20	Hubei	65596.0	2641.0	23383.0
1064	2/28/20	Hubei	65914.0	2682.0	26403.0
1065	2/29/20	Hubei	66337.0	2727.0	28993.0
1066	3/1/20	Hubei	66907.0	2761.0	31536.0
1067	3/2/20	Hubei	67103.0	2803.0	33934.0
1068	3/3/20	Hubei	67217.0	2835.0	36208.0
1069	3/4/20	Hubei	67332.0	2871.0	38557.0
1070	3/5/20	Hubei	67466.0	2902.0	40592.0
1071	3/6/20	Hubei	67592.0	2931.0	42033.0
1072	3/7/20	Hubei	67666.0	2959.0	43500.0
1073	3/8/20	Hubei	67707.0	2986.0	45235.0
1074	3/9/20	Hubei	67743.0	3008.0	46488.0
1075	3/10/20	Hubei	67760.0	3024.0	47743.0
