	date	state	confirmed	death	recovered
544	1/22/20	Hainan	4.0	0.0	0.0
545	1/23/20	Hainan	5.0	0.0	0.0
546	1/24/20	Hainan	8.0	0.0	0.0
547	1/25/20	Hainan	19.0	0.0	0.0
548	1/26/20	Hainan	22.0	0.0	0.0
549	1/27/20	Hainan	33.0	1.0	0.0
550	1/28/20	Hainan	40.0	1.0	0.0
551	1/29/20	Hainan	43.0	1.0	0.0
552	1/30/20	Hainan	46.0	1.0	1.0
553	1/31/20	Hainan	52.0	1.0	1.0
554	2/1/20	Hainan	62.0	1.0	1.0
555	2/2/20	Hainan	64.0	1.0	4.0
556	2/3/20	Hainan	72.0	1.0	4.0
557	2/4/20	Hainan	80.0	1.0	5.0
558	2/5/20	Hainan	99.0	1.0	5.0
559	2/6/20	Hainan	106.0	1.0	8.0
560	2/7/20	Hainan	117.0	2.0	10.0
561	2/8/20	Hainan	124.0	2.0	14.0
562	2/9/20	Hainan	131.0	3.0	19.0
563	2/10/20	Hainan	138.0	3.0	19.0
564	2/11/20	Hainan	144.0	3.0	20.0
565	2/12/20	Hainan	157.0	4.0	27.0
566	2/13/20	Hainan	157.0	4.0	30.0
567	2/14/20	Hainan	159.0	4.0	43.0
568	2/15/20	Hainan	162.0	4.0	39.0
569	2/16/20	Hainan	162.0	4.0	52.0
570	2/17/20	Hainan	163.0	4.0	59.0
571	2/18/20	Hainan	163.0	4.0	79.0
572	2/19/20	Hainan	168.0	4.0	84.0
573	2/20/20	Hainan	168.0	4.0	86.0
574	2/21/20	Hainan	168.0	4.0	95.0
575	2/22/20	Hainan	168.0	4.0	104.0
576	2/23/20	Hainan	168.0	5.0	106.0
577	2/24/20	Hainan	168.0	5.0	116.0
578	2/25/20	Hainan	168.0	5.0	124.0
579	2/26/20	Hainan	168.0	5.0	129.0
580	2/27/20	Hainan	168.0	5.0	131.0
581	2/28/20	Hainan	168.0	5.0	133.0
582	2/29/20	Hainan	168.0	5.0	148.0
583	3/1/20	Hainan	168.0	5.0	149.0
584	3/2/20	Hainan	168.0	5.0	151.0
585	3/3/20	Hainan	168.0	5.0	155.0
586	3/4/20	Hainan	168.0	5.0	158.0
587	3/5/20	Hainan	168.0	6.0	158.0
588	3/6/20	Hainan	168.0	6.0	158.0
589	3/7/20	Hainan	168.0	6.0	158.0
590	3/8/20	Hainan	168.0	6.0	159.0
591	3/9/20	Hainan	168.0	6.0	159.0
592	3/10/20	Hainan	168.0	6.0	159.0
593	3/11/20	Hainan	168.0	6.0	159.0
594	3/12/20	Hainan	168.0	6.0	160.0
595	3/13/20	Hainan	168.0	6.0	160.0
596	3/14/20	Hainan	168.0	6.0	160.0
597	3/15/20	Hainan	168.0	6.0	160.0
598	3/16/20	Hainan	168.0	6.0	161.0
599	3/17/20	Hainan	168.0	6.0	161.0
600	3/18/20	Hainan	168.0	6.0	161.0
601	3/19/20	Hainan	168.0	6.0	161.0
602	3/20/20	Hainan	168.0	6.0	161.0
603	3/21/20	Hainan	168.0	6.0	161.0
604	3/22/20	Hainan	168.0	6.0	161.0
605	3/23/20	Hainan	168.0	6.0	161.0
606	3/24/20	Hainan	168.0	6.0	168.0
607	3/25/20	Hainan	168.0	6.0	168.0
608	3/26/20	Hainan	168.0	6.0	168.0
609	3/27/20	Hainan	168.0	6.0	168.0
610	3/28/20	Hainan	168.0	6.0	168.0
611	3/29/20	Hainan	168.0	6.0	168.0
612	1/22/20	Hebei	1.0	0.0	0.0
613	1/23/20	Hebei	1.0	1.0	0.0
614	1/24/20	Hebei	2.0	1.0	0.0
615	1/25/20	Hebei	8.0	1.0	0.0
616	1/26/20	Hebei	13.0	1.0	0.0
617	1/27/20	Hebei	18.0	1.0	0.0
618	1/28/20	Hebei	33.0	1.0	0.0
619	1/29/20	Hebei	48.0	1.0	0.0
620	1/30/20	Hebei	65.0	1.0	0.0
621	1/31/20	Hebei	82.0	1.0	0.0
622	2/1/20	Hebei	96.0	1.0	0.0
623	2/2/20	Hebei	104.0	1.0	3.0
624	2/3/20	Hebei	113.0	1.0	3.0
625	2/4/20	Hebei	126.0	1.0	4.0
626	2/5/20	Hebei	135.0	1.0	6.0
627	2/6/20	Hebei	157.0	1.0	13.0
628	2/7/20	Hebei	172.0	1.0	22.0
629	2/8/20	Hebei	195.0	1.0	30.0
630	2/9/20	Hebei	206.0	2.0	34.0
631	2/10/20	Hebei	218.0	2.0	41.0
632	2/11/20	Hebei	239.0	2.0	48.0
633	2/12/20	Hebei	251.0	2.0	54.0
634	2/13/20	Hebei	265.0	3.0	68.0
635	2/14/20	Hebei	283.0	3.0	87.0
636	2/15/20	Hebei	291.0	3.0	101.0
637	2/16/20	Hebei	300.0	3.0	105.0
638	2/17/20	Hebei	301.0	3.0	122.0
639	2/18/20	Hebei	306.0	4.0	136.0
640	2/19/20	Hebei	306.0	4.0	152.0
641	2/20/20	Hebei	307.0	5.0	169.0
642	2/21/20	Hebei	308.0	5.0	184.0
643	2/22/20	Hebei	309.0	6.0	203.0
644	2/23/20	Hebei	311.0	6.0	219.0
645	2/24/20	Hebei	311.0	6.0	234.0
646	2/25/20	Hebei	311.0	6.0	248.0
647	2/26/20	Hebei	312.0	6.0	261.0
648	2/27/20	Hebei	317.0	6.0	274.0
649	2/28/20	Hebei	318.0	6.0	277.0
650	2/29/20	Hebei	318.0	6.0	282.0
651	3/1/20	Hebei	318.0	6.0	294.0
652	3/2/20	Hebei	318.0	6.0	296.0
653	3/3/20	Hebei	318.0	6.0	300.0
654	3/4/20	Hebei	318.0	6.0	301.0
655	3/5/20	Hebei	318.0	6.0	304.0
656	3/6/20	Hebei	318.0	6.0	305.0
657	3/7/20	Hebei	318.0	6.0	307.0
658	3/8/20	Hebei	318.0	6.0	307.0
659	3/9/20	Hebei	318.0	6.0	307.0
660	3/10/20	Hebei	318.0	6.0	307.0
661	3/11/20	Hebei	318.0	6.0	307.0
662	3/12/20	Hebei	318.0	6.0	308.0
663	3/13/20	Hebei	318.0	6.0	310.0
664	3/14/20	Hebei	318.0	6.0	310.0
665	3/15/20	Hebei	318.0	6.0	310.0
666	3/16/20	Hebei	318.0	6.0	310.0
667	3/17/20	Hebei	318.0	6.0	310.0
668	3/18/20	Hebei	318.0	6.0	310.0
669	3/19/20	Hebei	318.0	6.0	310.0
670	3/20/20	Hebei	318.0	6.0	310.0
671	3/21/20	Hebei	318.0	6.0	310.0
672	3/22/20	Hebei	319.0	6.0	310.0
673	3/23/20	Hebei	319.0	6.0	310.0
674	3/24/20	Hebei	319.0	6.0	310.0
675	3/25/20	Hebei	319.0	6.0	310.0
676	3/26/20	Hebei	319.0	6.0	310.0
677	3/27/20	Hebei	319.0	6.0	310.0
678	3/28/20	Hebei	319.0	6.0	310.0
679	3/29/20	Hebei	319.0	6.0	310.0
680	1/22/20	Heilongjiang	0.0	0.0	0.0
681	1/23/20	Heilongjiang	2.0	0.0	0.0
682	1/24/20	Heilongjiang	4.0	1.0	0.0
683	1/25/20	Heilongjiang	9.0	1.0	0.0
684	1/26/20	Heilongjiang	15.0	1.0	0.0
685	1/27/20	Heilongjiang	21.0	1.0	0.0
686	1/28/20	Heilongjiang	33.0	1.0	0.0
687	1/29/20	Heilongjiang	38.0	1.0	0.0
688	1/30/20	Heilongjiang	44.0	2.0	0.0
689	1/31/20	Heilongjiang	59.0	2.0	0.0
690	2/1/20	Heilongjiang	80.0	2.0	2.0
691	2/2/20	Heilongjiang	95.0	2.0	2.0
692	2/3/20	Heilongjiang	121.0	2.0	2.0
693	2/4/20	Heilongjiang	155.0	2.0	4.0
694	2/5/20	Heilongjiang	190.0	2.0	7.0
695	2/6/20	Heilongjiang	227.0	3.0	8.0
696	2/7/20	Heilongjiang	277.0	3.0	12.0
697	2/8/20	Heilongjiang	295.0	5.0	13.0
698	2/9/20	Heilongjiang	307.0	6.0	14.0
699	2/10/20	Heilongjiang	331.0	7.0	30.0
700	2/11/20	Heilongjiang	360.0	8.0	28.0
701	2/12/20	Heilongjiang	378.0	8.0	31.0
702	2/13/20	Heilongjiang	395.0	9.0	33.0
703	2/14/20	Heilongjiang	419.0	11.0	47.0
704	2/15/20	Heilongjiang	425.0	11.0	68.0
705	2/16/20	Heilongjiang	445.0	11.0	79.0
706	2/17/20	Heilongjiang	457.0	11.0	85.0
707	2/18/20	Heilongjiang	464.0	11.0	111.0
708	2/19/20	Heilongjiang	470.0	12.0	120.0
709	2/20/20	Heilongjiang	476.0	12.0	136.0
710	2/21/20	Heilongjiang	479.0	12.0	175.0
711	2/22/20	Heilongjiang	479.0	12.0	204.0
712	2/23/20	Heilongjiang	480.0	12.0	222.0
713	2/24/20	Heilongjiang	480.0	12.0	227.0
714	2/25/20	Heilongjiang	480.0	12.0	243.0
715	2/26/20	Heilongjiang	480.0	12.0	249.0
716	2/27/20	Heilongjiang	480.0	13.0	270.0
717	2/28/20	Heilongjiang	480.0	13.0	283.0
718	2/29/20	Heilongjiang	480.0	13.0	301.0
719	3/1/20	Heilongjiang	480.0	13.0	342.0
720	3/2/20	Heilongjiang	480.0	13.0	356.0
721	3/3/20	Heilongjiang	480.0	13.0	366.0
722	3/4/20	Heilongjiang	480.0	13.0	373.0
723	3/5/20	Heilongjiang	481.0	13.0	379.0
724	3/6/20	Heilongjiang	481.0	13.0	396.0
725	3/7/20	Heilongjiang	481.0	13.0	403.0
726	3/8/20	Heilongjiang	481.0	13.0	412.0
727	3/9/20	Heilongjiang	481.0	13.0	430.0
728	3/10/20	Heilongjiang	481.0	13.0	434.0
729	3/11/20	Heilongjiang	482.0	13.0	436.0
730	3/12/20	Heilongjiang	482.0	13.0	441.0
731	3/13/20	Heilongjiang	482.0	13.0	446.0
732	3/14/20	Heilongjiang	482.0	13.0	447.0
733	3/15/20	Heilongjiang	482.0	13.0	453.0
734	3/16/20	Heilongjiang	482.0	13.0	455.0
735	3/17/20	Heilongjiang	482.0	13.0	456.0
736	3/18/20	Heilongjiang	482.0	13.0	459.0
737	3/19/20	Heilongjiang	483.0	13.0	460.0
738	3/20/20	Heilongjiang	484.0	13.0	463.0
739	3/21/20	Heilongjiang	484.0	13.0	463.0
740	3/22/20	Heilongjiang	484.0	13.0	466.0
741	3/23/20	Heilongjiang	484.0	13.0	465.0
742	3/24/20	Heilongjiang	484.0	13.0	468.0
743	3/25/20	Heilongjiang	484.0	13.0	468.0
744	3/26/20	Heilongjiang	484.0	13.0	469.0
745	3/27/20	Heilongjiang	484.0	13.0	469.0
746	3/28/20	Heilongjiang	484.0	13.0	469.0
747	3/29/20	Heilongjiang	484.0	13.0	469.0
748	1/22/20	Henan	5.0	0.0	0.0
749	1/23/20	Henan	5.0	0.0	0.0
750	1/24/20	Henan	9.0	0.0	0.0
751	1/25/20	Henan	32.0	0.0	0.0
752	1/26/20	Henan	83.0	1.0	0.0
753	1/27/20	Henan	128.0	1.0	0.0
754	1/28/20	Henan	168.0	1.0	0.0
755	1/29/20	Henan	206.0	2.0	1.0
756	1/30/20	Henan	278.0	2.0	2.0
757	1/31/20	Henan	352.0	2.0	3.0
758	2/1/20	Henan	422.0	2.0	3.0
759	2/2/20	Henan	493.0	2.0	10.0
760	2/3/20	Henan	566.0	2.0	16.0
761	2/4/20	Henan	675.0	2.0	27.0
762	2/5/20	Henan	764.0	2.0	47.0
763	2/6/20	Henan	851.0	2.0	56.0
764	2/7/20	Henan	914.0	3.0	86.0
765	2/8/20	Henan	981.0	4.0	116.0
766	2/9/20	Henan	1033.0	6.0	153.0
767	2/10/20	Henan	1073.0	6.0	191.0
768	2/11/20	Henan	1105.0	7.0	218.0
769	2/12/20	Henan	1135.0	8.0	246.0
770	2/13/20	Henan	1169.0	10.0	296.0
771	2/14/20	Henan	1184.0	11.0	357.0
772	2/15/20	Henan	1212.0	13.0	391.0
773	2/16/20	Henan	1231.0	13.0	440.0
774	2/17/20	Henan	1246.0	16.0	509.0
775	2/18/20	Henan	1257.0	19.0	522.0
776	2/19/20	Henan	1262.0	19.0	573.0
777	2/20/20	Henan	1265.0	19.0	637.0
778	2/21/20	Henan	1267.0	19.0	736.0
779	2/22/20	Henan	1270.0	19.0	830.0
780	2/23/20	Henan	1271.0	19.0	868.0
781	2/24/20	Henan	1271.0	19.0	943.0
782	2/25/20	Henan	1271.0	19.0	1002.0
783	2/26/20	Henan	1271.0	19.0	1033.0
784	2/27/20	Henan	1272.0	20.0	1068.0
785	2/28/20	Henan	1272.0	20.0	1112.0
786	2/29/20	Henan	1272.0	21.0	1170.0
787	3/1/20	Henan	1272.0	22.0	1198.0
788	3/2/20	Henan	1272.0	22.0	1205.0
789	3/3/20	Henan	1272.0	22.0	1231.0
790	3/4/20	Henan	1272.0	22.0	1234.0
791	3/5/20	Henan	1272.0	22.0	1239.0
792	3/6/20	Henan	1272.0	22.0	1244.0
793	3/7/20	Henan	1272.0	22.0	1244.0
794	3/8/20	Henan	1272.0	22.0	1247.0
795	3/9/20	Henan	1272.0	22.0	1247.0
796	3/10/20	Henan	1272.0	22.0	1247.0
797	3/11/20	Henan	1273.0	22.0	1249.0
798	3/12/20	Henan	1273.0	22.0	1249.0
799	3/13/20	Henan	1273.0	22.0	1249.0
800	3/14/20	Henan	1273.0	22.0	1250.0
801	3/15/20	Henan	1273.0	22.0	1250.0
802	3/16/20	Henan	1273.0	22.0	1250.0
803	3/17/20	Henan	1273.0	22.0	1250.0
804	3/18/20	Henan	1273.0	22.0	1250.0
805	3/19/20	Henan	1273.0	22.0	1250.0
806	3/20/20	Henan	1273.0	22.0	1250.0
807	3/21/20	Henan	1273.0	22.0	1250.0
808	3/22/20	Henan	1274.0	22.0	1250.0
809	3/23/20	Henan	1274.0	22.0	1250.0
810	3/24/20	Henan	1274.0	22.0	1250.0
811	3/25/20	Henan	1274.0	22.0	1250.0
812	3/26/20	Henan	1275.0	22.0	1250.0
813	3/27/20	Henan	1275.0	22.0	1250.0
814	3/28/20	Henan	1275.0	22.0	1251.0
815	3/29/20	Henan	1276.0	22.0	1251.0
816	1/22/20	Hong Kong	0.0	0.0	0.0
817	1/23/20	Hong Kong	2.0	0.0	0.0
818	1/24/20	Hong Kong	2.0	0.0	0.0
819	1/25/20	Hong Kong	5.0	0.0	0.0
820	1/26/20	Hong Kong	8.0	0.0	0.0
821	1/27/20	Hong Kong	8.0	0.0	0.0
822	1/28/20	Hong Kong	8.0	0.0	0.0
823	1/29/20	Hong Kong	10.0	0.0	0.0
824	1/30/20	Hong Kong	10.0	0.0	0.0
825	1/31/20	Hong Kong	12.0	0.0	0.0
826	2/1/20	Hong Kong	13.0	0.0	0.0
827	2/2/20	Hong Kong	15.0	0.0	0.0
828	2/3/20	Hong Kong	15.0	0.0	0.0
829	2/4/20	Hong Kong	17.0	1.0	0.0
830	2/5/20	Hong Kong	21.0	1.0	0.0
831	2/6/20	Hong Kong	24.0	1.0	0.0
832	2/7/20	Hong Kong	25.0	1.0	0.0
833	2/8/20	Hong Kong	26.0	1.0	0.0
834	2/9/20	Hong Kong	29.0	1.0	0.0
835	2/10/20	Hong Kong	38.0	1.0	0.0
836	2/11/20	Hong Kong	49.0	1.0	0.0
837	2/12/20	Hong Kong	50.0	1.0	1.0
838	2/13/20	Hong Kong	53.0	1.0	1.0
839	2/14/20	Hong Kong	56.0	1.0	1.0
840	2/15/20	Hong Kong	56.0	1.0	1.0
841	2/16/20	Hong Kong	57.0	1.0	2.0
842	2/17/20	Hong Kong	60.0	1.0	2.0
843	2/18/20	Hong Kong	62.0	1.0	2.0
844	2/19/20	Hong Kong	63.0	2.0	5.0
845	2/20/20	Hong Kong	68.0	2.0	6.0
846	2/21/20	Hong Kong	68.0	2.0	5.0
847	2/22/20	Hong Kong	69.0	2.0	6.0
848	2/23/20	Hong Kong	74.0	2.0	11.0
849	2/24/20	Hong Kong	79.0	2.0	19.0
850	2/25/20	Hong Kong	84.0	2.0	19.0
851	2/26/20	Hong Kong	91.0	2.0	24.0
852	2/27/20	Hong Kong	92.0	2.0	24.0
853	2/28/20	Hong Kong	94.0	2.0	30.0
854	2/29/20	Hong Kong	95.0	2.0	33.0
855	3/1/20	Hong Kong	96.0	2.0	36.0
856	3/2/20	Hong Kong	100.0	2.0	36.0
857	3/3/20	Hong Kong	100.0	2.0	37.0
858	3/4/20	Hong Kong	105.0	2.0	37.0
859	3/5/20	Hong Kong	105.0	2.0	43.0
860	3/6/20	Hong Kong	107.0	2.0	46.0
861	3/7/20	Hong Kong	108.0	2.0	51.0
862	3/8/20	Hong Kong	114.0	3.0	58.0
863	3/9/20	Hong Kong	115.0	3.0	59.0
864	3/10/20	Hong Kong	120.0	3.0	65.0
865	3/11/20	Hong Kong	126.0	3.0	65.0
866	3/12/20	Hong Kong	129.0	3.0	67.0
867	3/13/20	Hong Kong	134.0	4.0	77.0
868	3/14/20	Hong Kong	140.0	4.0	78.0
869	3/15/20	Hong Kong	145.0	4.0	81.0
870	3/16/20	Hong Kong	155.0	4.0	84.0
871	3/17/20	Hong Kong	162.0	4.0	88.0
872	3/18/20	Hong Kong	181.0	4.0	92.0
873	3/19/20	Hong Kong	208.0	4.0	95.0
874	3/20/20	Hong Kong	256.0	4.0	98.0
875	3/21/20	Hong Kong	273.0	4.0	98.0
876	3/22/20	Hong Kong	317.0	4.0	100.0
877	3/23/20	Hong Kong	356.0	4.0	100.0
878	3/24/20	Hong Kong	386.0	4.0	101.0
879	3/25/20	Hong Kong	410.0	4.0	102.0
880	3/26/20	Hong Kong	453.0	4.0	110.0
881	3/27/20	Hong Kong	519.0	4.0	110.0
882	3/28/20	Hong Kong	561.0	4.0	112.0
883	3/29/20	Hong Kong	641.0	4.0	112.0
884	1/22/20	Hubei	444.0	17.0	28.0
885	1/23/20	Hubei	444.0	17.0	28.0
886	1/24/20	Hubei	549.0	24.0	31.0
887	1/25/20	Hubei	761.0	40.0	32.0
888	1/26/20	Hubei	1058.0	52.0	42.0
889	1/27/20	Hubei	1423.0	76.0	45.0
890	1/28/20	Hubei	3554.0	125.0	80.0
891	1/29/20	Hubei	3554.0	125.0	88.0
892	1/30/20	Hubei	4903.0	162.0	90.0
893	1/31/20	Hubei	5806.0	204.0	141.0
894	2/1/20	Hubei	7153.0	249.0	168.0
895	2/2/20	Hubei	11177.0	350.0	295.0
896	2/3/20	Hubei	13522.0	414.0	386.0
897	2/4/20	Hubei	16678.0	479.0	522.0
898	2/5/20	Hubei	19665.0	549.0	633.0
899	2/6/20	Hubei	22112.0	618.0	817.0
900	2/7/20	Hubei	24953.0	699.0	1115.0
901	2/8/20	Hubei	27100.0	780.0	1439.0
902	2/9/20	Hubei	29631.0	871.0	1795.0
903	2/10/20	Hubei	31728.0	974.0	2222.0
904	2/11/20	Hubei	33366.0	1068.0	2639.0
905	2/12/20	Hubei	33366.0	1068.0	2686.0
906	2/13/20	Hubei	48206.0	1310.0	3459.0
907	2/14/20	Hubei	54406.0	1457.0	4774.0
908	2/15/20	Hubei	56249.0	1596.0	5623.0
909	2/16/20	Hubei	58182.0	1696.0	6639.0
910	2/17/20	Hubei	59989.0	1789.0	7862.0
911	2/18/20	Hubei	61682.0	1921.0	9128.0
912	2/19/20	Hubei	62031.0	2029.0	10337.0
913	2/20/20	Hubei	62442.0	2144.0	11788.0
914	2/21/20	Hubei	62662.0	2144.0	11881.0
915	2/22/20	Hubei	64084.0	2346.0	15299.0
916	2/23/20	Hubei	64084.0	2346.0	15343.0
917	2/24/20	Hubei	64287.0	2495.0	16748.0
918	2/25/20	Hubei	64786.0	2563.0	18971.0
919	2/26/20	Hubei	65187.0	2615.0	20969.0
920	2/27/20	Hubei	65596.0	2641.0	23383.0
921	2/28/20	Hubei	65914.0	2682.0	26403.0
922	2/29/20	Hubei	66337.0	2727.0	28993.0
923	3/1/20	Hubei	66907.0	2761.0	31536.0
924	3/2/20	Hubei	67103.0	2803.0	33934.0
925	3/3/20	Hubei	67217.0	2835.0	36208.0
926	3/4/20	Hubei	67332.0	2871.0	38557.0
927	3/5/20	Hubei	67466.0	2902.0	40592.0
928	3/6/20	Hubei	67592.0	2931.0	42033.0
929	3/7/20	Hubei	67666.0	2959.0	43500.0
930	3/8/20	Hubei	67707.0	2986.0	45235.0
931	3/9/20	Hubei	67743.0	3008.0	46488.0
932	3/10/20	Hubei	67760.0	3024.0	47743.0
933	3/11/20	Hubei	67773.0	3046.0	49134.0
934	3/12/20	Hubei	67781.0	3056.0	50318.0
935	3/13/20	Hubei	67786.0	3062.0	51553.0
936	3/14/20	Hubei	67790.0	3075.0	52960.0
937	3/15/20	Hubei	67794.0	3085.0	54288.0
938	3/16/20	Hubei	67798.0	3099.0	55142.0
939	3/17/20	Hubei	67799.0	3111.0	56003.0
940	3/18/20	Hubei	67800.0	3122.0	56927.0
941	3/19/20	Hubei	67800.0	3130.0	57682.0
942	3/20/20	Hubei	67800.0	3133.0	58382.0
943	3/21/20	Hubei	67800.0	3139.0	58946.0
944	3/22/20	Hubei	67800.0	3153.0	59433.0
945	3/23/20	Hubei	67800.0	3153.0	59879.0
946	3/24/20	Hubei	67801.0	3160.0	60324.0
947	3/25/20	Hubei	67801.0	3163.0	60811.0
948	3/26/20	Hubei	67801.0	3169.0	61201.0
949	3/27/20	Hubei	67801.0	3174.0	61732.0
950	3/28/20	Hubei	67801.0	3177.0	62098.0
951	3/29/20	Hubei	67801.0	3182.0	62570.0
952	1/22/20	Hunan	4.0	0.0	0.0
953	1/23/20	Hunan	9.0	0.0	0.0
954	1/24/20	Hunan	24.0	0.0	0.0
955	1/25/20	Hunan	43.0	0.0	0.0
956	1/26/20	Hunan	69.0	0.0	0.0
957	1/27/20	Hunan	100.0	0.0	0.0
958	1/28/20	Hunan	143.0	0.0	0.0
959	1/29/20	Hunan	221.0	0.0	0.0
960	1/30/20	Hunan	277.0	0.0	2.0
961	1/31/20	Hunan	332.0	0.0	2.0
962	2/1/20	Hunan	389.0	0.0	8.0
963	2/2/20	Hunan	463.0	0.0	16.0
964	2/3/20	Hunan	521.0	0.0	22.0
965	2/4/20	Hunan	593.0	0.0	31.0
966	2/5/20	Hunan	661.0	0.0	54.0
967	2/6/20	Hunan	711.0	0.0	81.0
968	2/7/20	Hunan	772.0	0.0	112.0
969	2/8/20	Hunan	803.0	1.0	156.0
970	2/9/20	Hunan	838.0	1.0	186.0
971	2/10/20	Hunan	879.0	1.0	208.0
972	2/11/20	Hunan	912.0	1.0	247.0
973	2/12/20	Hunan	946.0	2.0	304.0
974	2/13/20	Hunan	968.0	2.0	339.0
975	2/14/20	Hunan	988.0	2.0	364.0
976	2/15/20	Hunan	1001.0	2.0	425.0
977	2/16/20	Hunan	1004.0	3.0	464.0
978	2/17/20	Hunan	1006.0	3.0	498.0
979	2/18/20	Hunan	1007.0	4.0	527.0
980	2/19/20	Hunan	1008.0	4.0	561.0
981	2/20/20	Hunan	1010.0	4.0	634.0
982	2/21/20	Hunan	1011.0	4.0	661.0
983	2/22/20	Hunan	1013.0	4.0	692.0
984	2/23/20	Hunan	1016.0	4.0	714.0
985	2/24/20	Hunan	1016.0	4.0	731.0
986	2/25/20	Hunan	1016.0	4.0	768.0
987	2/26/20	Hunan	1016.0	4.0	783.0
988	2/27/20	Hunan	1017.0	4.0	804.0
989	2/28/20	Hunan	1017.0	4.0	830.0
990	2/29/20	Hunan	1018.0	4.0	846.0
991	3/1/20	Hunan	1018.0	4.0	866.0
992	3/2/20	Hunan	1018.0	4.0	887.0
993	3/3/20	Hunan	1018.0	4.0	906.0
994	3/4/20	Hunan	1018.0	4.0	916.0
995	3/5/20	Hunan	1018.0	4.0	938.0
996	3/6/20	Hunan	1018.0	4.0	955.0
997	3/7/20	Hunan	1018.0	4.0	960.0
998	3/8/20	Hunan	1018.0	4.0	968.0
999	3/9/20	Hunan	1018.0	4.0	979.0
1000	3/10/20	Hunan	1018.0	4.0	990.0
1001	3/11/20	Hunan	1018.0	4.0	995.0
1002	3/12/20	Hunan	1018.0	4.0	999.0
1003	3/13/20	Hunan	1018.0	4.0	1005.0
1004	3/14/20	Hunan	1018.0	4.0	1014.0
1005	3/15/20	Hunan	1018.0	4.0	1014.0
1006	3/16/20	Hunan	1018.0	4.0	1014.0
1007	3/17/20	Hunan	1018.0	4.0	1014.0
1008	3/18/20	Hunan	1018.0	4.0	1014.0
1009	3/19/20	Hunan	1018.0	4.0	1014.0
1010	3/20/20	Hunan	1018.0	4.0	1014.0
1011	3/21/20	Hunan	1018.0	4.0	1014.0
1012	3/22/20	Hunan	1018.0	4.0	1014.0
1013	3/23/20	Hunan	1018.0	4.0	1014.0
1014	3/24/20	Hunan	1018.0	4.0	1014.0
1015	3/25/20	Hunan	1018.0	4.0	1014.0
1016	3/26/20	Hunan	1018.0	4.0	1014.0
1017	3/27/20	Hunan	1018.0	4.0	1014.0
1018	3/28/20	Hunan	1018.0	4.0	1014.0
1019	3/29/20	Hunan	1018.0	4.0	1014.0
1020	1/22/20	Inner Mongolia	0.0	0.0	0.0
1021	1/23/20	Inner Mongolia	0.0	0.0	0.0
1022	1/24/20	Inner Mongolia	1.0	0.0	0.0
1023	1/25/20	Inner Mongolia	7.0	0.0	0.0
1024	1/26/20	Inner Mongolia	7.0	0.0	0.0
1025	1/27/20	Inner Mongolia	11.0	0.0	0.0
1026	1/28/20	Inner Mongolia	15.0	0.0	0.0
1027	1/29/20	Inner Mongolia	16.0	0.0	0.0
1028	1/30/20	Inner Mongolia	19.0	0.0	0.0
1029	1/31/20	Inner Mongolia	20.0	0.0	1.0
1030	2/1/20	Inner Mongolia	23.0	0.0	1.0
1031	2/2/20	Inner Mongolia	27.0	0.0	1.0
1032	2/3/20	Inner Mongolia	34.0	0.0	1.0
1033	2/4/20	Inner Mongolia	35.0	0.0	1.0
1034	2/5/20	Inner Mongolia	42.0	0.0	3.0
1035	2/6/20	Inner Mongolia	46.0	0.0	4.0
1036	2/7/20	Inner Mongolia	50.0	0.0	5.0
1037	2/8/20	Inner Mongolia	52.0	0.0	5.0
1038	2/9/20	Inner Mongolia	54.0	0.0	5.0
1039	2/10/20	Inner Mongolia	58.0	0.0	5.0
1040	2/11/20	Inner Mongolia	58.0	0.0	5.0
1041	2/12/20	Inner Mongolia	60.0	0.0	6.0
1042	2/13/20	Inner Mongolia	61.0	0.0	6.0
1043	2/14/20	Inner Mongolia	65.0	0.0	6.0
1044	2/15/20	Inner Mongolia	68.0	0.0	7.0
1045	2/16/20	Inner Mongolia	70.0	0.0	8.0
1046	2/17/20	Inner Mongolia	72.0	0.0	8.0
1047	2/18/20	Inner Mongolia	73.0	0.0	8.0
1048	2/19/20	Inner Mongolia	75.0	0.0	10.0
1049	2/20/20	Inner Mongolia	75.0	0.0	16.0
1050	2/21/20	Inner Mongolia	75.0	0.0	17.0
1051	2/22/20	Inner Mongolia	75.0	0.0	26.0
1052	2/23/20	Inner Mongolia	75.0	0.0	27.0
1053	2/24/20	Inner Mongolia	75.0	0.0	34.0
1054	2/25/20	Inner Mongolia	75.0	0.0	35.0
1055	2/26/20	Inner Mongolia	75.0	0.0	38.0
1056	2/27/20	Inner Mongolia	75.0	0.0	43.0
1057	2/28/20	Inner Mongolia	75.0	0.0	45.0
1058	2/29/20	Inner Mongolia	75.0	0.0	49.0
1059	3/1/20	Inner Mongolia	75.0	0.0	52.0
1060	3/2/20	Inner Mongolia	75.0	0.0	54.0
1061	3/3/20	Inner Mongolia	75.0	1.0	59.0
1062	3/4/20	Inner Mongolia	75.0	1.0	63.0
1063	3/5/20	Inner Mongolia	75.0	1.0	65.0
1064	3/6/20	Inner Mongolia	75.0	1.0	65.0
1065	3/7/20	Inner Mongolia	75.0	1.0	67.0
1066	3/8/20	Inner Mongolia	75.0	1.0	70.0
1067	3/9/20	Inner Mongolia	75.0	1.0	70.0
1068	3/10/20	Inner Mongolia	75.0	1.0	70.0
