	date	country	confirmed	death	recovered
2509	3/21/20	Chile	537.0	0.0	6.0
2510	3/22/20	Chile	632.0	1.0	8.0
2511	3/23/20	Chile	746.0	2.0	8.0
2512	3/24/20	Chile	922.0	2.0	17.0
2513	3/25/20	Chile	1142.0	3.0	22.0
2514	3/26/20	Chile	1306.0	4.0	22.0
2515	3/27/20	Chile	1610.0	5.0	43.0
2516	3/28/20	Chile	1909.0	6.0	61.0
2517	3/29/20	Chile	2139.0	7.0	75.0
2518	3/30/20	Chile	2449.0	8.0	156.0
2519	3/31/20	Chile	2738.0	12.0	156.0
2520	1/22/20	China	548.0	17.0	28.0
2521	1/23/20	China	643.0	18.0	30.0
2522	1/24/20	China	920.0	26.0	36.0
2523	1/25/20	China	1406.0	42.0	39.0
2524	1/26/20	China	2075.0	56.0	49.0
2525	1/27/20	China	2877.0	82.0	58.0
2526	1/28/20	China	5509.0	131.0	101.0
2527	1/29/20	China	6087.0	133.0	120.0
2528	1/30/20	China	8141.0	171.0	135.0
2529	1/31/20	China	9802.0	213.0	214.0
2530	2/1/20	China	11891.0	259.0	275.0
2531	2/2/20	China	16630.0	361.0	463.0
2532	2/3/20	China	19716.0	425.0	614.0
2533	2/4/20	China	23707.0	491.0	843.0
2534	2/5/20	China	27440.0	563.0	1115.0
2535	2/6/20	China	30587.0	633.0	1477.0
2536	2/7/20	China	34110.0	718.0	1999.0
2537	2/8/20	China	36814.0	805.0	2596.0
2538	2/9/20	China	39829.0	905.0	3219.0
2539	2/10/20	China	42354.0	1012.0	3918.0
2540	2/11/20	China	44386.0	1112.0	4636.0
2541	2/12/20	China	44759.0	1117.0	5082.0
2542	2/13/20	China	59895.0	1369.0	6217.0
2543	2/14/20	China	66358.0	1521.0	7977.0
2544	2/15/20	China	68413.0	1663.0	9298.0
2545	2/16/20	China	70513.0	1766.0	10755.0
2546	2/17/20	China	72434.0	1864.0	12462.0
2547	2/18/20	China	74211.0	2003.0	14206.0
2548	2/19/20	China	74619.0	2116.0	15962.0
2549	2/20/20	China	75077.0	2238.0	18014.0
2550	2/21/20	China	75550.0	2238.0	18704.0
2551	2/22/20	China	77001.0	2443.0	22699.0
2552	2/23/20	China	77022.0	2445.0	23187.0
2553	2/24/20	China	77241.0	2595.0	25015.0
2554	2/25/20	China	77754.0	2665.0	27676.0
2555	2/26/20	China	78166.0	2717.0	30084.0
2556	2/27/20	China	78600.0	2746.0	32930.0
2557	2/28/20	China	78928.0	2790.0	36329.0
2558	2/29/20	China	79356.0	2837.0	39320.0
2559	3/1/20	China	79932.0	2872.0	42162.0
2560	3/2/20	China	80136.0	2914.0	44854.0
2561	3/3/20	China	80261.0	2947.0	47450.0
2562	3/4/20	China	80386.0	2983.0	50001.0
2563	3/5/20	China	80537.0	3015.0	52292.0
2564	3/6/20	China	80690.0	3044.0	53944.0
2565	3/7/20	China	80770.0	3072.0	55539.0
2566	3/8/20	China	80823.0	3100.0	57388.0
2567	3/9/20	China	80860.0	3123.0	58804.0
2568	3/10/20	China	80887.0	3139.0	60181.0
2569	3/11/20	China	80921.0	3161.0	61644.0
2570	3/12/20	China	80932.0	3172.0	62901.0
2571	3/13/20	China	80945.0	3180.0	64196.0
2572	3/14/20	China	80977.0	3193.0	65660.0
2573	3/15/20	China	81003.0	3203.0	67017.0
2574	3/16/20	China	81033.0	3217.0	67910.0
2575	3/17/20	China	81058.0	3230.0	68798.0
2576	3/18/20	China	81102.0	3241.0	69755.0
2577	3/19/20	China	81156.0	3249.0	70535.0
2578	3/20/20	China	81250.0	3253.0	71266.0
2579	3/21/20	China	81305.0	3259.0	71857.0
2580	3/22/20	China	81435.0	3274.0	72362.0
2581	3/23/20	China	81498.0	3274.0	72814.0
2582	3/24/20	China	81591.0	3281.0	73280.0
2583	3/25/20	China	81661.0	3285.0	73773.0
2584	3/26/20	China	81782.0	3291.0	74181.0
2585	3/27/20	China	81897.0	3296.0	74720.0
2586	3/28/20	China	81999.0	3299.0	75100.0
2587	3/29/20	China	82122.0	3304.0	75582.0
2588	3/30/20	China	82198.0	3308.0	75923.0
2589	3/31/20	China	82279.0	3309.0	76206.0
2590	1/22/20	Colombia	0.0	0.0	0.0
2591	1/23/20	Colombia	0.0	0.0	0.0
2592	1/24/20	Colombia	0.0	0.0	0.0
2593	1/25/20	Colombia	0.0	0.0	0.0
2594	1/26/20	Colombia	0.0	0.0	0.0
2595	1/27/20	Colombia	0.0	0.0	0.0
2596	1/28/20	Colombia	0.0	0.0	0.0
2597	1/29/20	Colombia	0.0	0.0	0.0
2598	1/30/20	Colombia	0.0	0.0	0.0
2599	1/31/20	Colombia	0.0	0.0	0.0
2600	2/1/20	Colombia	0.0	0.0	0.0
2601	2/2/20	Colombia	0.0	0.0	0.0
2602	2/3/20	Colombia	0.0	0.0	0.0
2603	2/4/20	Colombia	0.0	0.0	0.0
2604	2/5/20	Colombia	0.0	0.0	0.0
2605	2/6/20	Colombia	0.0	0.0	0.0
2606	2/7/20	Colombia	0.0	0.0	0.0
2607	2/8/20	Colombia	0.0	0.0	0.0
2608	2/9/20	Colombia	0.0	0.0	0.0
2609	2/10/20	Colombia	0.0	0.0	0.0
2610	2/11/20	Colombia	0.0	0.0	0.0
2611	2/12/20	Colombia	0.0	0.0	0.0
2612	2/13/20	Colombia	0.0	0.0	0.0
2613	2/14/20	Colombia	0.0	0.0	0.0
2614	2/15/20	Colombia	0.0	0.0	0.0
2615	2/16/20	Colombia	0.0	0.0	0.0
2616	2/17/20	Colombia	0.0	0.0	0.0
2617	2/18/20	Colombia	0.0	0.0	0.0
2618	2/19/20	Colombia	0.0	0.0	0.0
2619	2/20/20	Colombia	0.0	0.0	0.0
2620	2/21/20	Colombia	0.0	0.0	0.0
2621	2/22/20	Colombia	0.0	0.0	0.0
2622	2/23/20	Colombia	0.0	0.0	0.0
2623	2/24/20	Colombia	0.0	0.0	0.0
2624	2/25/20	Colombia	0.0	0.0	0.0
2625	2/26/20	Colombia	0.0	0.0	0.0
2626	2/27/20	Colombia	0.0	0.0	0.0
2627	2/28/20	Colombia	0.0	0.0	0.0
2628	2/29/20	Colombia	0.0	0.0	0.0
2629	3/1/20	Colombia	0.0	0.0	0.0
2630	3/2/20	Colombia	0.0	0.0	0.0
2631	3/3/20	Colombia	0.0	0.0	0.0
2632	3/4/20	Colombia	0.0	0.0	0.0
2633	3/5/20	Colombia	0.0	0.0	0.0
2634	3/6/20	Colombia	1.0	0.0	0.0
2635	3/7/20	Colombia	1.0	0.0	0.0
2636	3/8/20	Colombia	1.0	0.0	0.0
2637	3/9/20	Colombia	1.0	0.0	0.0
2638	3/10/20	Colombia	3.0	0.0	0.0
2639	3/11/20	Colombia	9.0	0.0	0.0
2640	3/12/20	Colombia	9.0	0.0	0.0
2641	3/13/20	Colombia	13.0	0.0	0.0
2642	3/14/20	Colombia	22.0	0.0	0.0
2643	3/15/20	Colombia	34.0	0.0	0.0
2644	3/16/20	Colombia	54.0	0.0	0.0
2645	3/17/20	Colombia	65.0	0.0	1.0
2646	3/18/20	Colombia	93.0	0.0	1.0
2647	3/19/20	Colombia	102.0	0.0	1.0
2648	3/20/20	Colombia	128.0	0.0	1.0
2649	3/21/20	Colombia	196.0	0.0	1.0
2650	3/22/20	Colombia	231.0	2.0	3.0
2651	3/23/20	Colombia	277.0	3.0	3.0
2652	3/24/20	Colombia	378.0	3.0	6.0
2653	3/25/20	Colombia	470.0	4.0	8.0
2654	3/26/20	Colombia	491.0	6.0	8.0
2655	3/27/20	Colombia	539.0	6.0	10.0
2656	3/28/20	Colombia	608.0	6.0	10.0
2657	3/29/20	Colombia	702.0	10.0	10.0
2658	3/30/20	Colombia	798.0	12.0	15.0
2659	3/31/20	Colombia	906.0	16.0	31.0
2660	1/22/20	Congo (Brazzaville)	0.0	0.0	0.0
2661	1/23/20	Congo (Brazzaville)	0.0	0.0	0.0
2662	1/24/20	Congo (Brazzaville)	0.0	0.0	0.0
2663	1/25/20	Congo (Brazzaville)	0.0	0.0	0.0
2664	1/26/20	Congo (Brazzaville)	0.0	0.0	0.0
2665	1/27/20	Congo (Brazzaville)	0.0	0.0	0.0
2666	1/28/20	Congo (Brazzaville)	0.0	0.0	0.0
2667	1/29/20	Congo (Brazzaville)	0.0	0.0	0.0
2668	1/30/20	Congo (Brazzaville)	0.0	0.0	0.0
2669	1/31/20	Congo (Brazzaville)	0.0	0.0	0.0
2670	2/1/20	Congo (Brazzaville)	0.0	0.0	0.0
2671	2/2/20	Congo (Brazzaville)	0.0	0.0	0.0
2672	2/3/20	Congo (Brazzaville)	0.0	0.0	0.0
2673	2/4/20	Congo (Brazzaville)	0.0	0.0	0.0
2674	2/5/20	Congo (Brazzaville)	0.0	0.0	0.0
2675	2/6/20	Congo (Brazzaville)	0.0	0.0	0.0
2676	2/7/20	Congo (Brazzaville)	0.0	0.0	0.0
2677	2/8/20	Congo (Brazzaville)	0.0	0.0	0.0
2678	2/9/20	Congo (Brazzaville)	0.0	0.0	0.0
2679	2/10/20	Congo (Brazzaville)	0.0	0.0	0.0
2680	2/11/20	Congo (Brazzaville)	0.0	0.0	0.0
2681	2/12/20	Congo (Brazzaville)	0.0	0.0	0.0
2682	2/13/20	Congo (Brazzaville)	0.0	0.0	0.0
2683	2/14/20	Congo (Brazzaville)	0.0	0.0	0.0
2684	2/15/20	Congo (Brazzaville)	0.0	0.0	0.0
2685	2/16/20	Congo (Brazzaville)	0.0	0.0	0.0
2686	2/17/20	Congo (Brazzaville)	0.0	0.0	0.0
2687	2/18/20	Congo (Brazzaville)	0.0	0.0	0.0
2688	2/19/20	Congo (Brazzaville)	0.0	0.0	0.0
2689	2/20/20	Congo (Brazzaville)	0.0	0.0	0.0
2690	2/21/20	Congo (Brazzaville)	0.0	0.0	0.0
2691	2/22/20	Congo (Brazzaville)	0.0	0.0	0.0
2692	2/23/20	Congo (Brazzaville)	0.0	0.0	0.0
2693	2/24/20	Congo (Brazzaville)	0.0	0.0	0.0
2694	2/25/20	Congo (Brazzaville)	0.0	0.0	0.0
2695	2/26/20	Congo (Brazzaville)	0.0	0.0	0.0
2696	2/27/20	Congo (Brazzaville)	0.0	0.0	0.0
2697	2/28/20	Congo (Brazzaville)	0.0	0.0	0.0
2698	2/29/20	Congo (Brazzaville)	0.0	0.0	0.0
2699	3/1/20	Congo (Brazzaville)	0.0	0.0	0.0
2700	3/2/20	Congo (Brazzaville)	0.0	0.0	0.0
2701	3/3/20	Congo (Brazzaville)	0.0	0.0	0.0
2702	3/4/20	Congo (Brazzaville)	0.0	0.0	0.0
2703	3/5/20	Congo (Brazzaville)	0.0	0.0	0.0
2704	3/6/20	Congo (Brazzaville)	0.0	0.0	0.0
2705	3/7/20	Congo (Brazzaville)	0.0	0.0	0.0
2706	3/8/20	Congo (Brazzaville)	0.0	0.0	0.0
2707	3/9/20	Congo (Brazzaville)	0.0	0.0	0.0
2708	3/10/20	Congo (Brazzaville)	0.0	0.0	0.0
2709	3/11/20	Congo (Brazzaville)	0.0	0.0	0.0
2710	3/12/20	Congo (Brazzaville)	0.0	0.0	0.0
2711	3/13/20	Congo (Brazzaville)	0.0	0.0	0.0
2712	3/14/20	Congo (Brazzaville)	0.0	0.0	0.0
2713	3/15/20	Congo (Brazzaville)	1.0	0.0	0.0
2714	3/16/20	Congo (Brazzaville)	1.0	0.0	0.0
2715	3/17/20	Congo (Brazzaville)	1.0	0.0	0.0
2716	3/18/20	Congo (Brazzaville)	1.0	0.0	0.0
2717	3/19/20	Congo (Brazzaville)	3.0	0.0	0.0
2718	3/20/20	Congo (Brazzaville)	3.0	0.0	0.0
2719	3/21/20	Congo (Brazzaville)	3.0	0.0	0.0
2720	3/22/20	Congo (Brazzaville)	3.0	0.0	0.0
2721	3/23/20	Congo (Brazzaville)	4.0	0.0	0.0
2722	3/24/20	Congo (Brazzaville)	4.0	0.0	0.0
2723	3/25/20	Congo (Brazzaville)	4.0	0.0	0.0
2724	3/26/20	Congo (Brazzaville)	4.0	0.0	0.0
2725	3/27/20	Congo (Brazzaville)	4.0	0.0	0.0
2726	3/28/20	Congo (Brazzaville)	4.0	0.0	0.0
2727	3/29/20	Congo (Brazzaville)	19.0	0.0	0.0
2728	3/30/20	Congo (Brazzaville)	19.0	0.0	0.0
2729	3/31/20	Congo (Brazzaville)	19.0	0.0	0.0
2730	1/22/20	Congo (Kinshasa)	0.0	0.0	0.0
2731	1/23/20	Congo (Kinshasa)	0.0	0.0	0.0
2732	1/24/20	Congo (Kinshasa)	0.0	0.0	0.0
2733	1/25/20	Congo (Kinshasa)	0.0	0.0	0.0
2734	1/26/20	Congo (Kinshasa)	0.0	0.0	0.0
2735	1/27/20	Congo (Kinshasa)	0.0	0.0	0.0
2736	1/28/20	Congo (Kinshasa)	0.0	0.0	0.0
2737	1/29/20	Congo (Kinshasa)	0.0	0.0	0.0
2738	1/30/20	Congo (Kinshasa)	0.0	0.0	0.0
2739	1/31/20	Congo (Kinshasa)	0.0	0.0	0.0
2740	2/1/20	Congo (Kinshasa)	0.0	0.0	0.0
2741	2/2/20	Congo (Kinshasa)	0.0	0.0	0.0
2742	2/3/20	Congo (Kinshasa)	0.0	0.0	0.0
2743	2/4/20	Congo (Kinshasa)	0.0	0.0	0.0
2744	2/5/20	Congo (Kinshasa)	0.0	0.0	0.0
2745	2/6/20	Congo (Kinshasa)	0.0	0.0	0.0
2746	2/7/20	Congo (Kinshasa)	0.0	0.0	0.0
2747	2/8/20	Congo (Kinshasa)	0.0	0.0	0.0
2748	2/9/20	Congo (Kinshasa)	0.0	0.0	0.0
2749	2/10/20	Congo (Kinshasa)	0.0	0.0	0.0
2750	2/11/20	Congo (Kinshasa)	0.0	0.0	0.0
2751	2/12/20	Congo (Kinshasa)	0.0	0.0	0.0
2752	2/13/20	Congo (Kinshasa)	0.0	0.0	0.0
2753	2/14/20	Congo (Kinshasa)	0.0	0.0	0.0
2754	2/15/20	Congo (Kinshasa)	0.0	0.0	0.0
2755	2/16/20	Congo (Kinshasa)	0.0	0.0	0.0
2756	2/17/20	Congo (Kinshasa)	0.0	0.0	0.0
2757	2/18/20	Congo (Kinshasa)	0.0	0.0	0.0
2758	2/19/20	Congo (Kinshasa)	0.0	0.0	0.0
2759	2/20/20	Congo (Kinshasa)	0.0	0.0	0.0
2760	2/21/20	Congo (Kinshasa)	0.0	0.0	0.0
2761	2/22/20	Congo (Kinshasa)	0.0	0.0	0.0
2762	2/23/20	Congo (Kinshasa)	0.0	0.0	0.0
2763	2/24/20	Congo (Kinshasa)	0.0	0.0	0.0
2764	2/25/20	Congo (Kinshasa)	0.0	0.0	0.0
2765	2/26/20	Congo (Kinshasa)	0.0	0.0	0.0
2766	2/27/20	Congo (Kinshasa)	0.0	0.0	0.0
2767	2/28/20	Congo (Kinshasa)	0.0	0.0	0.0
2768	2/29/20	Congo (Kinshasa)	0.0	0.0	0.0
2769	3/1/20	Congo (Kinshasa)	0.0	0.0	0.0
2770	3/2/20	Congo (Kinshasa)	0.0	0.0	0.0
2771	3/3/20	Congo (Kinshasa)	0.0	0.0	0.0
2772	3/4/20	Congo (Kinshasa)	0.0	0.0	0.0
2773	3/5/20	Congo (Kinshasa)	0.0	0.0	0.0
2774	3/6/20	Congo (Kinshasa)	0.0	0.0	0.0
2775	3/7/20	Congo (Kinshasa)	0.0	0.0	0.0
2776	3/8/20	Congo (Kinshasa)	0.0	0.0	0.0
2777	3/9/20	Congo (Kinshasa)	0.0	0.0	0.0
2778	3/10/20	Congo (Kinshasa)	0.0	0.0	0.0
2779	3/11/20	Congo (Kinshasa)	1.0	0.0	0.0
2780	3/12/20	Congo (Kinshasa)	1.0	0.0	0.0
2781	3/13/20	Congo (Kinshasa)	2.0	0.0	0.0
2782	3/14/20	Congo (Kinshasa)	2.0	0.0	0.0
2783	3/15/20	Congo (Kinshasa)	2.0	0.0	0.0
2784	3/16/20	Congo (Kinshasa)	2.0	0.0	0.0
2785	3/17/20	Congo (Kinshasa)	3.0	0.0	0.0
2786	3/18/20	Congo (Kinshasa)	4.0	0.0	0.0
2787	3/19/20	Congo (Kinshasa)	14.0	0.0	0.0
2788	3/20/20	Congo (Kinshasa)	18.0	0.0	0.0
2789	3/21/20	Congo (Kinshasa)	23.0	1.0	0.0
2790	3/22/20	Congo (Kinshasa)	30.0	1.0	0.0
2791	3/23/20	Congo (Kinshasa)	36.0	1.0	0.0
2792	3/24/20	Congo (Kinshasa)	45.0	2.0	0.0
2793	3/25/20	Congo (Kinshasa)	48.0	2.0	0.0
2794	3/26/20	Congo (Kinshasa)	51.0	3.0	0.0
2795	3/27/20	Congo (Kinshasa)	51.0	3.0	2.0
2796	3/28/20	Congo (Kinshasa)	65.0	6.0	2.0
2797	3/29/20	Congo (Kinshasa)	65.0	6.0	2.0
2798	3/30/20	Congo (Kinshasa)	81.0	8.0	2.0
2799	3/31/20	Congo (Kinshasa)	98.0	8.0	2.0
2800	1/22/20	Costa Rica	0.0	0.0	0.0
2801	1/23/20	Costa Rica	0.0	0.0	0.0
2802	1/24/20	Costa Rica	0.0	0.0	0.0
2803	1/25/20	Costa Rica	0.0	0.0	0.0
2804	1/26/20	Costa Rica	0.0	0.0	0.0
2805	1/27/20	Costa Rica	0.0	0.0	0.0
2806	1/28/20	Costa Rica	0.0	0.0	0.0
2807	1/29/20	Costa Rica	0.0	0.0	0.0
2808	1/30/20	Costa Rica	0.0	0.0	0.0
2809	1/31/20	Costa Rica	0.0	0.0	0.0
2810	2/1/20	Costa Rica	0.0	0.0	0.0
2811	2/2/20	Costa Rica	0.0	0.0	0.0
2812	2/3/20	Costa Rica	0.0	0.0	0.0
2813	2/4/20	Costa Rica	0.0	0.0	0.0
2814	2/5/20	Costa Rica	0.0	0.0	0.0
2815	2/6/20	Costa Rica	0.0	0.0	0.0
2816	2/7/20	Costa Rica	0.0	0.0	0.0
2817	2/8/20	Costa Rica	0.0	0.0	0.0
2818	2/9/20	Costa Rica	0.0	0.0	0.0
2819	2/10/20	Costa Rica	0.0	0.0	0.0
2820	2/11/20	Costa Rica	0.0	0.0	0.0
2821	2/12/20	Costa Rica	0.0	0.0	0.0
2822	2/13/20	Costa Rica	0.0	0.0	0.0
2823	2/14/20	Costa Rica	0.0	0.0	0.0
2824	2/15/20	Costa Rica	0.0	0.0	0.0
2825	2/16/20	Costa Rica	0.0	0.0	0.0
2826	2/17/20	Costa Rica	0.0	0.0	0.0
2827	2/18/20	Costa Rica	0.0	0.0	0.0
2828	2/19/20	Costa Rica	0.0	0.0	0.0
2829	2/20/20	Costa Rica	0.0	0.0	0.0
2830	2/21/20	Costa Rica	0.0	0.0	0.0
2831	2/22/20	Costa Rica	0.0	0.0	0.0
2832	2/23/20	Costa Rica	0.0	0.0	0.0
2833	2/24/20	Costa Rica	0.0	0.0	0.0
2834	2/25/20	Costa Rica	0.0	0.0	0.0
2835	2/26/20	Costa Rica	0.0	0.0	0.0
2836	2/27/20	Costa Rica	0.0	0.0	0.0
2837	2/28/20	Costa Rica	0.0	0.0	0.0
2838	2/29/20	Costa Rica	0.0	0.0	0.0
2839	3/1/20	Costa Rica	0.0	0.0	0.0
2840	3/2/20	Costa Rica	0.0	0.0	0.0
2841	3/3/20	Costa Rica	0.0	0.0	0.0
2842	3/4/20	Costa Rica	0.0	0.0	0.0
2843	3/5/20	Costa Rica	0.0	0.0	0.0
2844	3/6/20	Costa Rica	1.0	0.0	0.0
2845	3/7/20	Costa Rica	1.0	0.0	0.0
2846	3/8/20	Costa Rica	5.0	0.0	0.0
2847	3/9/20	Costa Rica	9.0	0.0	0.0
2848	3/10/20	Costa Rica	9.0	0.0	0.0
2849	3/11/20	Costa Rica	13.0	0.0	0.0
2850	3/12/20	Costa Rica	22.0	0.0	0.0
2851	3/13/20	Costa Rica	23.0	0.0	0.0
2852	3/14/20	Costa Rica	26.0	0.0	0.0
2853	3/15/20	Costa Rica	27.0	0.0	0.0
2854	3/16/20	Costa Rica	35.0	0.0	0.0
2855	3/17/20	Costa Rica	41.0	0.0	0.0
2856	3/18/20	Costa Rica	50.0	0.0	0.0
2857	3/19/20	Costa Rica	69.0	1.0	0.0
2858	3/20/20	Costa Rica	89.0	1.0	0.0
2859	3/21/20	Costa Rica	117.0	2.0	2.0
2860	3/22/20	Costa Rica	134.0	2.0	2.0
2861	3/23/20	Costa Rica	158.0	2.0	2.0
2862	3/24/20	Costa Rica	177.0	2.0	2.0
2863	3/25/20	Costa Rica	201.0	2.0	2.0
2864	3/26/20	Costa Rica	231.0	2.0	2.0
2865	3/27/20	Costa Rica	263.0	2.0	3.0
2866	3/28/20	Costa Rica	295.0	2.0	3.0
2867	3/29/20	Costa Rica	314.0	2.0	3.0
2868	3/30/20	Costa Rica	330.0	2.0	4.0
2869	3/31/20	Costa Rica	347.0	2.0	4.0
2870	1/22/20	Cote d'Ivoire	0.0	0.0	0.0
2871	1/23/20	Cote d'Ivoire	0.0	0.0	0.0
2872	1/24/20	Cote d'Ivoire	0.0	0.0	0.0
2873	1/25/20	Cote d'Ivoire	0.0	0.0	0.0
2874	1/26/20	Cote d'Ivoire	0.0	0.0	0.0
2875	1/27/20	Cote d'Ivoire	0.0	0.0	0.0
2876	1/28/20	Cote d'Ivoire	0.0	0.0	0.0
2877	1/29/20	Cote d'Ivoire	0.0	0.0	0.0
2878	1/30/20	Cote d'Ivoire	0.0	0.0	0.0
2879	1/31/20	Cote d'Ivoire	0.0	0.0	0.0
2880	2/1/20	Cote d'Ivoire	0.0	0.0	0.0
2881	2/2/20	Cote d'Ivoire	0.0	0.0	0.0
2882	2/3/20	Cote d'Ivoire	0.0	0.0	0.0
2883	2/4/20	Cote d'Ivoire	0.0	0.0	0.0
2884	2/5/20	Cote d'Ivoire	0.0	0.0	0.0
2885	2/6/20	Cote d'Ivoire	0.0	0.0	0.0
2886	2/7/20	Cote d'Ivoire	0.0	0.0	0.0
2887	2/8/20	Cote d'Ivoire	0.0	0.0	0.0
2888	2/9/20	Cote d'Ivoire	0.0	0.0	0.0
2889	2/10/20	Cote d'Ivoire	0.0	0.0	0.0
2890	2/11/20	Cote d'Ivoire	0.0	0.0	0.0
2891	2/12/20	Cote d'Ivoire	0.0	0.0	0.0
2892	2/13/20	Cote d'Ivoire	0.0	0.0	0.0
2893	2/14/20	Cote d'Ivoire	0.0	0.0	0.0
2894	2/15/20	Cote d'Ivoire	0.0	0.0	0.0
2895	2/16/20	Cote d'Ivoire	0.0	0.0	0.0
2896	2/17/20	Cote d'Ivoire	0.0	0.0	0.0
2897	2/18/20	Cote d'Ivoire	0.0	0.0	0.0
2898	2/19/20	Cote d'Ivoire	0.0	0.0	0.0
2899	2/20/20	Cote d'Ivoire	0.0	0.0	0.0
2900	2/21/20	Cote d'Ivoire	0.0	0.0	0.0
2901	2/22/20	Cote d'Ivoire	0.0	0.0	0.0
2902	2/23/20	Cote d'Ivoire	0.0	0.0	0.0
2903	2/24/20	Cote d'Ivoire	0.0	0.0	0.0
2904	2/25/20	Cote d'Ivoire	0.0	0.0	0.0
2905	2/26/20	Cote d'Ivoire	0.0	0.0	0.0
2906	2/27/20	Cote d'Ivoire	0.0	0.0	0.0
2907	2/28/20	Cote d'Ivoire	0.0	0.0	0.0
2908	2/29/20	Cote d'Ivoire	0.0	0.0	0.0
2909	3/1/20	Cote d'Ivoire	0.0	0.0	0.0
2910	3/2/20	Cote d'Ivoire	0.0	0.0	0.0
2911	3/3/20	Cote d'Ivoire	0.0	0.0	0.0
2912	3/4/20	Cote d'Ivoire	0.0	0.0	0.0
2913	3/5/20	Cote d'Ivoire	0.0	0.0	0.0
2914	3/6/20	Cote d'Ivoire	0.0	0.0	0.0
2915	3/7/20	Cote d'Ivoire	0.0	0.0	0.0
2916	3/8/20	Cote d'Ivoire	0.0	0.0	0.0
2917	3/9/20	Cote d'Ivoire	0.0	0.0	0.0
2918	3/10/20	Cote d'Ivoire	0.0	0.0	0.0
2919	3/11/20	Cote d'Ivoire	1.0	0.0	0.0
2920	3/12/20	Cote d'Ivoire	1.0	0.0	0.0
2921	3/13/20	Cote d'Ivoire	1.0	0.0	0.0
2922	3/14/20	Cote d'Ivoire	1.0	0.0	0.0
2923	3/15/20	Cote d'Ivoire	1.0	0.0	0.0
2924	3/16/20	Cote d'Ivoire	1.0	0.0	0.0
2925	3/17/20	Cote d'Ivoire	5.0	0.0	1.0
2926	3/18/20	Cote d'Ivoire	6.0	0.0	1.0
2927	3/19/20	Cote d'Ivoire	9.0	0.0	1.0
2928	3/20/20	Cote d'Ivoire	9.0	0.0	1.0
2929	3/21/20	Cote d'Ivoire	14.0	0.0	1.0
2930	3/22/20	Cote d'Ivoire	14.0	0.0	1.0
2931	3/23/20	Cote d'Ivoire	25.0	0.0	1.0
2932	3/24/20	Cote d'Ivoire	73.0	0.0	2.0
2933	3/25/20	Cote d'Ivoire	80.0	0.0	3.0
2934	3/26/20	Cote d'Ivoire	96.0	0.0	3.0
2935	3/27/20	Cote d'Ivoire	101.0	0.0	3.0
2936	3/28/20	Cote d'Ivoire	101.0	0.0	3.0
2937	3/29/20	Cote d'Ivoire	165.0	1.0	4.0
2938	3/30/20	Cote d'Ivoire	168.0	1.0	6.0
2939	3/31/20	Cote d'Ivoire	179.0	1.0	7.0
2940	1/22/20	Croatia	0.0	0.0	0.0
2941	1/23/20	Croatia	0.0	0.0	0.0
2942	1/24/20	Croatia	0.0	0.0	0.0
2943	1/25/20	Croatia	0.0	0.0	0.0
2944	1/26/20	Croatia	0.0	0.0	0.0
2945	1/27/20	Croatia	0.0	0.0	0.0
2946	1/28/20	Croatia	0.0	0.0	0.0
2947	1/29/20	Croatia	0.0	0.0	0.0
2948	1/30/20	Croatia	0.0	0.0	0.0
2949	1/31/20	Croatia	0.0	0.0	0.0
2950	2/1/20	Croatia	0.0	0.0	0.0
2951	2/2/20	Croatia	0.0	0.0	0.0
2952	2/3/20	Croatia	0.0	0.0	0.0
2953	2/4/20	Croatia	0.0	0.0	0.0
2954	2/5/20	Croatia	0.0	0.0	0.0
2955	2/6/20	Croatia	0.0	0.0	0.0
2956	2/7/20	Croatia	0.0	0.0	0.0
2957	2/8/20	Croatia	0.0	0.0	0.0
2958	2/9/20	Croatia	0.0	0.0	0.0
2959	2/10/20	Croatia	0.0	0.0	0.0
2960	2/11/20	Croatia	0.0	0.0	0.0
2961	2/12/20	Croatia	0.0	0.0	0.0
2962	2/13/20	Croatia	0.0	0.0	0.0
2963	2/14/20	Croatia	0.0	0.0	0.0
2964	2/15/20	Croatia	0.0	0.0	0.0
2965	2/16/20	Croatia	0.0	0.0	0.0
2966	2/17/20	Croatia	0.0	0.0	0.0
2967	2/18/20	Croatia	0.0	0.0	0.0
2968	2/19/20	Croatia	0.0	0.0	0.0
2969	2/20/20	Croatia	0.0	0.0	0.0
2970	2/21/20	Croatia	0.0	0.0	0.0
2971	2/22/20	Croatia	0.0	0.0	0.0
2972	2/23/20	Croatia	0.0	0.0	0.0
2973	2/24/20	Croatia	0.0	0.0	0.0
2974	2/25/20	Croatia	1.0	0.0	0.0
2975	2/26/20	Croatia	3.0	0.0	0.0
2976	2/27/20	Croatia	3.0	0.0	0.0
2977	2/28/20	Croatia	5.0	0.0	0.0
2978	2/29/20	Croatia	6.0	0.0	0.0
2979	3/1/20	Croatia	7.0	0.0	0.0
2980	3/2/20	Croatia	7.0	0.0	0.0
2981	3/3/20	Croatia	9.0	0.0	0.0
2982	3/4/20	Croatia	10.0	0.0	0.0
2983	3/5/20	Croatia	10.0	0.0	0.0
2984	3/6/20	Croatia	11.0	0.0	0.0
2985	3/7/20	Croatia	12.0	0.0	0.0
2986	3/8/20	Croatia	12.0	0.0	0.0
2987	3/9/20	Croatia	12.0	0.0	0.0
2988	3/10/20	Croatia	14.0	0.0	0.0
