	date	country	confirmed	death	recovered
2500	3/14/20	Congo (Brazzaville)	0.0	0.0	0.0
2501	3/15/20	Congo (Brazzaville)	1.0	0.0	0.0
2502	3/16/20	Congo (Brazzaville)	1.0	0.0	0.0
2503	3/17/20	Congo (Brazzaville)	1.0	0.0	0.0
2504	3/18/20	Congo (Brazzaville)	1.0	0.0	0.0
2505	3/19/20	Congo (Brazzaville)	3.0	0.0	0.0
2506	3/20/20	Congo (Brazzaville)	3.0	0.0	0.0
2507	3/21/20	Congo (Brazzaville)	3.0	0.0	0.0
2508	3/22/20	Congo (Brazzaville)	3.0	0.0	0.0
2509	3/23/20	Congo (Brazzaville)	4.0	0.0	0.0
2510	3/24/20	Congo (Brazzaville)	4.0	0.0	0.0
2511	3/25/20	Congo (Brazzaville)	4.0	0.0	0.0
2512	3/26/20	Congo (Brazzaville)	4.0	0.0	0.0
2513	3/27/20	Congo (Brazzaville)	4.0	0.0	0.0
2514	3/28/20	Congo (Brazzaville)	4.0	0.0	0.0
2515	3/29/20	Congo (Brazzaville)	19.0	0.0	0.0
2516	1/22/20	Congo (Kinshasa)	0.0	0.0	0.0
2517	1/23/20	Congo (Kinshasa)	0.0	0.0	0.0
2518	1/24/20	Congo (Kinshasa)	0.0	0.0	0.0
2519	1/25/20	Congo (Kinshasa)	0.0	0.0	0.0
2520	1/26/20	Congo (Kinshasa)	0.0	0.0	0.0
2521	1/27/20	Congo (Kinshasa)	0.0	0.0	0.0
2522	1/28/20	Congo (Kinshasa)	0.0	0.0	0.0
2523	1/29/20	Congo (Kinshasa)	0.0	0.0	0.0
2524	1/30/20	Congo (Kinshasa)	0.0	0.0	0.0
2525	1/31/20	Congo (Kinshasa)	0.0	0.0	0.0
2526	2/1/20	Congo (Kinshasa)	0.0	0.0	0.0
2527	2/2/20	Congo (Kinshasa)	0.0	0.0	0.0
2528	2/3/20	Congo (Kinshasa)	0.0	0.0	0.0
2529	2/4/20	Congo (Kinshasa)	0.0	0.0	0.0
2530	2/5/20	Congo (Kinshasa)	0.0	0.0	0.0
2531	2/6/20	Congo (Kinshasa)	0.0	0.0	0.0
2532	2/7/20	Congo (Kinshasa)	0.0	0.0	0.0
2533	2/8/20	Congo (Kinshasa)	0.0	0.0	0.0
2534	2/9/20	Congo (Kinshasa)	0.0	0.0	0.0
2535	2/10/20	Congo (Kinshasa)	0.0	0.0	0.0
2536	2/11/20	Congo (Kinshasa)	0.0	0.0	0.0
2537	2/12/20	Congo (Kinshasa)	0.0	0.0	0.0
2538	2/13/20	Congo (Kinshasa)	0.0	0.0	0.0
2539	2/14/20	Congo (Kinshasa)	0.0	0.0	0.0
2540	2/15/20	Congo (Kinshasa)	0.0	0.0	0.0
2541	2/16/20	Congo (Kinshasa)	0.0	0.0	0.0
2542	2/17/20	Congo (Kinshasa)	0.0	0.0	0.0
2543	2/18/20	Congo (Kinshasa)	0.0	0.0	0.0
2544	2/19/20	Congo (Kinshasa)	0.0	0.0	0.0
2545	2/20/20	Congo (Kinshasa)	0.0	0.0	0.0
2546	2/21/20	Congo (Kinshasa)	0.0	0.0	0.0
2547	2/22/20	Congo (Kinshasa)	0.0	0.0	0.0
2548	2/23/20	Congo (Kinshasa)	0.0	0.0	0.0
2549	2/24/20	Congo (Kinshasa)	0.0	0.0	0.0
2550	2/25/20	Congo (Kinshasa)	0.0	0.0	0.0
2551	2/26/20	Congo (Kinshasa)	0.0	0.0	0.0
2552	2/27/20	Congo (Kinshasa)	0.0	0.0	0.0
2553	2/28/20	Congo (Kinshasa)	0.0	0.0	0.0
2554	2/29/20	Congo (Kinshasa)	0.0	0.0	0.0
2555	3/1/20	Congo (Kinshasa)	0.0	0.0	0.0
2556	3/2/20	Congo (Kinshasa)	0.0	0.0	0.0
2557	3/3/20	Congo (Kinshasa)	0.0	0.0	0.0
2558	3/4/20	Congo (Kinshasa)	0.0	0.0	0.0
2559	3/5/20	Congo (Kinshasa)	0.0	0.0	0.0
2560	3/6/20	Congo (Kinshasa)	0.0	0.0	0.0
2561	3/7/20	Congo (Kinshasa)	0.0	0.0	0.0
2562	3/8/20	Congo (Kinshasa)	0.0	0.0	0.0
2563	3/9/20	Congo (Kinshasa)	0.0	0.0	0.0
2564	3/10/20	Congo (Kinshasa)	0.0	0.0	0.0
2565	3/11/20	Congo (Kinshasa)	1.0	0.0	0.0
2566	3/12/20	Congo (Kinshasa)	1.0	0.0	0.0
2567	3/13/20	Congo (Kinshasa)	2.0	0.0	0.0
2568	3/14/20	Congo (Kinshasa)	2.0	0.0	0.0
2569	3/15/20	Congo (Kinshasa)	2.0	0.0	0.0
2570	3/16/20	Congo (Kinshasa)	2.0	0.0	0.0
2571	3/17/20	Congo (Kinshasa)	3.0	0.0	0.0
2572	3/18/20	Congo (Kinshasa)	4.0	0.0	0.0
2573	3/19/20	Congo (Kinshasa)	14.0	0.0	0.0
2574	3/20/20	Congo (Kinshasa)	18.0	0.0	0.0
2575	3/21/20	Congo (Kinshasa)	23.0	1.0	0.0
2576	3/22/20	Congo (Kinshasa)	30.0	1.0	0.0
2577	3/23/20	Congo (Kinshasa)	36.0	1.0	0.0
2578	3/24/20	Congo (Kinshasa)	45.0	2.0	0.0
2579	3/25/20	Congo (Kinshasa)	48.0	2.0	0.0
2580	3/26/20	Congo (Kinshasa)	51.0	3.0	0.0
2581	3/27/20	Congo (Kinshasa)	51.0	3.0	2.0
2582	3/28/20	Congo (Kinshasa)	65.0	6.0	2.0
2583	3/29/20	Congo (Kinshasa)	65.0	6.0	2.0
2584	1/22/20	Costa Rica	0.0	0.0	0.0
2585	1/23/20	Costa Rica	0.0	0.0	0.0
2586	1/24/20	Costa Rica	0.0	0.0	0.0
2587	1/25/20	Costa Rica	0.0	0.0	0.0
2588	1/26/20	Costa Rica	0.0	0.0	0.0
2589	1/27/20	Costa Rica	0.0	0.0	0.0
2590	1/28/20	Costa Rica	0.0	0.0	0.0
2591	1/29/20	Costa Rica	0.0	0.0	0.0
2592	1/30/20	Costa Rica	0.0	0.0	0.0
2593	1/31/20	Costa Rica	0.0	0.0	0.0
2594	2/1/20	Costa Rica	0.0	0.0	0.0
2595	2/2/20	Costa Rica	0.0	0.0	0.0
2596	2/3/20	Costa Rica	0.0	0.0	0.0
2597	2/4/20	Costa Rica	0.0	0.0	0.0
2598	2/5/20	Costa Rica	0.0	0.0	0.0
2599	2/6/20	Costa Rica	0.0	0.0	0.0
2600	2/7/20	Costa Rica	0.0	0.0	0.0
2601	2/8/20	Costa Rica	0.0	0.0	0.0
2602	2/9/20	Costa Rica	0.0	0.0	0.0
2603	2/10/20	Costa Rica	0.0	0.0	0.0
2604	2/11/20	Costa Rica	0.0	0.0	0.0
2605	2/12/20	Costa Rica	0.0	0.0	0.0
2606	2/13/20	Costa Rica	0.0	0.0	0.0
2607	2/14/20	Costa Rica	0.0	0.0	0.0
2608	2/15/20	Costa Rica	0.0	0.0	0.0
2609	2/16/20	Costa Rica	0.0	0.0	0.0
2610	2/17/20	Costa Rica	0.0	0.0	0.0
2611	2/18/20	Costa Rica	0.0	0.0	0.0
2612	2/19/20	Costa Rica	0.0	0.0	0.0
2613	2/20/20	Costa Rica	0.0	0.0	0.0
2614	2/21/20	Costa Rica	0.0	0.0	0.0
2615	2/22/20	Costa Rica	0.0	0.0	0.0
2616	2/23/20	Costa Rica	0.0	0.0	0.0
2617	2/24/20	Costa Rica	0.0	0.0	0.0
2618	2/25/20	Costa Rica	0.0	0.0	0.0
2619	2/26/20	Costa Rica	0.0	0.0	0.0
2620	2/27/20	Costa Rica	0.0	0.0	0.0
2621	2/28/20	Costa Rica	0.0	0.0	0.0
2622	2/29/20	Costa Rica	0.0	0.0	0.0
2623	3/1/20	Costa Rica	0.0	0.0	0.0
2624	3/2/20	Costa Rica	0.0	0.0	0.0
2625	3/3/20	Costa Rica	0.0	0.0	0.0
2626	3/4/20	Costa Rica	0.0	0.0	0.0
2627	3/5/20	Costa Rica	0.0	0.0	0.0
2628	3/6/20	Costa Rica	1.0	0.0	0.0
2629	3/7/20	Costa Rica	1.0	0.0	0.0
2630	3/8/20	Costa Rica	5.0	0.0	0.0
2631	3/9/20	Costa Rica	9.0	0.0	0.0
2632	3/10/20	Costa Rica	9.0	0.0	0.0
2633	3/11/20	Costa Rica	13.0	0.0	0.0
2634	3/12/20	Costa Rica	22.0	0.0	0.0
2635	3/13/20	Costa Rica	23.0	0.0	0.0
2636	3/14/20	Costa Rica	26.0	0.0	0.0
2637	3/15/20	Costa Rica	27.0	0.0	0.0
2638	3/16/20	Costa Rica	35.0	0.0	0.0
2639	3/17/20	Costa Rica	41.0	0.0	0.0
2640	3/18/20	Costa Rica	50.0	0.0	0.0
2641	3/19/20	Costa Rica	69.0	1.0	0.0
2642	3/20/20	Costa Rica	89.0	1.0	0.0
2643	3/21/20	Costa Rica	117.0	2.0	2.0
2644	3/22/20	Costa Rica	134.0	2.0	2.0
2645	3/23/20	Costa Rica	158.0	2.0	2.0
2646	3/24/20	Costa Rica	177.0	2.0	2.0
2647	3/25/20	Costa Rica	201.0	2.0	2.0
2648	3/26/20	Costa Rica	231.0	2.0	2.0
2649	3/27/20	Costa Rica	263.0	2.0	3.0
2650	3/28/20	Costa Rica	295.0	2.0	3.0
2651	3/29/20	Costa Rica	314.0	2.0	3.0
2652	1/22/20	Cote d'Ivoire	0.0	0.0	0.0
2653	1/23/20	Cote d'Ivoire	0.0	0.0	0.0
2654	1/24/20	Cote d'Ivoire	0.0	0.0	0.0
2655	1/25/20	Cote d'Ivoire	0.0	0.0	0.0
2656	1/26/20	Cote d'Ivoire	0.0	0.0	0.0
2657	1/27/20	Cote d'Ivoire	0.0	0.0	0.0
2658	1/28/20	Cote d'Ivoire	0.0	0.0	0.0
2659	1/29/20	Cote d'Ivoire	0.0	0.0	0.0
2660	1/30/20	Cote d'Ivoire	0.0	0.0	0.0
2661	1/31/20	Cote d'Ivoire	0.0	0.0	0.0
2662	2/1/20	Cote d'Ivoire	0.0	0.0	0.0
2663	2/2/20	Cote d'Ivoire	0.0	0.0	0.0
2664	2/3/20	Cote d'Ivoire	0.0	0.0	0.0
2665	2/4/20	Cote d'Ivoire	0.0	0.0	0.0
2666	2/5/20	Cote d'Ivoire	0.0	0.0	0.0
2667	2/6/20	Cote d'Ivoire	0.0	0.0	0.0
2668	2/7/20	Cote d'Ivoire	0.0	0.0	0.0
2669	2/8/20	Cote d'Ivoire	0.0	0.0	0.0
2670	2/9/20	Cote d'Ivoire	0.0	0.0	0.0
2671	2/10/20	Cote d'Ivoire	0.0	0.0	0.0
2672	2/11/20	Cote d'Ivoire	0.0	0.0	0.0
2673	2/12/20	Cote d'Ivoire	0.0	0.0	0.0
2674	2/13/20	Cote d'Ivoire	0.0	0.0	0.0
2675	2/14/20	Cote d'Ivoire	0.0	0.0	0.0
2676	2/15/20	Cote d'Ivoire	0.0	0.0	0.0
2677	2/16/20	Cote d'Ivoire	0.0	0.0	0.0
2678	2/17/20	Cote d'Ivoire	0.0	0.0	0.0
2679	2/18/20	Cote d'Ivoire	0.0	0.0	0.0
2680	2/19/20	Cote d'Ivoire	0.0	0.0	0.0
2681	2/20/20	Cote d'Ivoire	0.0	0.0	0.0
2682	2/21/20	Cote d'Ivoire	0.0	0.0	0.0
2683	2/22/20	Cote d'Ivoire	0.0	0.0	0.0
2684	2/23/20	Cote d'Ivoire	0.0	0.0	0.0
2685	2/24/20	Cote d'Ivoire	0.0	0.0	0.0
2686	2/25/20	Cote d'Ivoire	0.0	0.0	0.0
2687	2/26/20	Cote d'Ivoire	0.0	0.0	0.0
2688	2/27/20	Cote d'Ivoire	0.0	0.0	0.0
2689	2/28/20	Cote d'Ivoire	0.0	0.0	0.0
2690	2/29/20	Cote d'Ivoire	0.0	0.0	0.0
2691	3/1/20	Cote d'Ivoire	0.0	0.0	0.0
2692	3/2/20	Cote d'Ivoire	0.0	0.0	0.0
2693	3/3/20	Cote d'Ivoire	0.0	0.0	0.0
2694	3/4/20	Cote d'Ivoire	0.0	0.0	0.0
2695	3/5/20	Cote d'Ivoire	0.0	0.0	0.0
2696	3/6/20	Cote d'Ivoire	0.0	0.0	0.0
2697	3/7/20	Cote d'Ivoire	0.0	0.0	0.0
2698	3/8/20	Cote d'Ivoire	0.0	0.0	0.0
2699	3/9/20	Cote d'Ivoire	0.0	0.0	0.0
2700	3/10/20	Cote d'Ivoire	0.0	0.0	0.0
2701	3/11/20	Cote d'Ivoire	1.0	0.0	0.0
2702	3/12/20	Cote d'Ivoire	1.0	0.0	0.0
2703	3/13/20	Cote d'Ivoire	1.0	0.0	0.0
2704	3/14/20	Cote d'Ivoire	1.0	0.0	0.0
2705	3/15/20	Cote d'Ivoire	1.0	0.0	0.0
2706	3/16/20	Cote d'Ivoire	1.0	0.0	0.0
2707	3/17/20	Cote d'Ivoire	5.0	0.0	1.0
2708	3/18/20	Cote d'Ivoire	6.0	0.0	1.0
2709	3/19/20	Cote d'Ivoire	9.0	0.0	1.0
2710	3/20/20	Cote d'Ivoire	9.0	0.0	1.0
2711	3/21/20	Cote d'Ivoire	14.0	0.0	1.0
2712	3/22/20	Cote d'Ivoire	14.0	0.0	1.0
2713	3/23/20	Cote d'Ivoire	25.0	0.0	1.0
2714	3/24/20	Cote d'Ivoire	73.0	0.0	2.0
2715	3/25/20	Cote d'Ivoire	80.0	0.0	3.0
2716	3/26/20	Cote d'Ivoire	96.0	0.0	3.0
2717	3/27/20	Cote d'Ivoire	101.0	0.0	3.0
2718	3/28/20	Cote d'Ivoire	101.0	0.0	3.0
2719	3/29/20	Cote d'Ivoire	165.0	1.0	4.0
2720	1/22/20	Croatia	0.0	0.0	0.0
2721	1/23/20	Croatia	0.0	0.0	0.0
2722	1/24/20	Croatia	0.0	0.0	0.0
2723	1/25/20	Croatia	0.0	0.0	0.0
2724	1/26/20	Croatia	0.0	0.0	0.0
2725	1/27/20	Croatia	0.0	0.0	0.0
2726	1/28/20	Croatia	0.0	0.0	0.0
2727	1/29/20	Croatia	0.0	0.0	0.0
2728	1/30/20	Croatia	0.0	0.0	0.0
2729	1/31/20	Croatia	0.0	0.0	0.0
2730	2/1/20	Croatia	0.0	0.0	0.0
2731	2/2/20	Croatia	0.0	0.0	0.0
2732	2/3/20	Croatia	0.0	0.0	0.0
2733	2/4/20	Croatia	0.0	0.0	0.0
2734	2/5/20	Croatia	0.0	0.0	0.0
2735	2/6/20	Croatia	0.0	0.0	0.0
2736	2/7/20	Croatia	0.0	0.0	0.0
2737	2/8/20	Croatia	0.0	0.0	0.0
2738	2/9/20	Croatia	0.0	0.0	0.0
2739	2/10/20	Croatia	0.0	0.0	0.0
2740	2/11/20	Croatia	0.0	0.0	0.0
2741	2/12/20	Croatia	0.0	0.0	0.0
2742	2/13/20	Croatia	0.0	0.0	0.0
2743	2/14/20	Croatia	0.0	0.0	0.0
2744	2/15/20	Croatia	0.0	0.0	0.0
2745	2/16/20	Croatia	0.0	0.0	0.0
2746	2/17/20	Croatia	0.0	0.0	0.0
2747	2/18/20	Croatia	0.0	0.0	0.0
2748	2/19/20	Croatia	0.0	0.0	0.0
2749	2/20/20	Croatia	0.0	0.0	0.0
2750	2/21/20	Croatia	0.0	0.0	0.0
2751	2/22/20	Croatia	0.0	0.0	0.0
2752	2/23/20	Croatia	0.0	0.0	0.0
2753	2/24/20	Croatia	0.0	0.0	0.0
2754	2/25/20	Croatia	1.0	0.0	0.0
2755	2/26/20	Croatia	3.0	0.0	0.0
2756	2/27/20	Croatia	3.0	0.0	0.0
2757	2/28/20	Croatia	5.0	0.0	0.0
2758	2/29/20	Croatia	6.0	0.0	0.0
2759	3/1/20	Croatia	7.0	0.0	0.0
2760	3/2/20	Croatia	7.0	0.0	0.0
2761	3/3/20	Croatia	9.0	0.0	0.0
2762	3/4/20	Croatia	10.0	0.0	0.0
2763	3/5/20	Croatia	10.0	0.0	0.0
2764	3/6/20	Croatia	11.0	0.0	0.0
2765	3/7/20	Croatia	12.0	0.0	0.0
2766	3/8/20	Croatia	12.0	0.0	0.0
2767	3/9/20	Croatia	12.0	0.0	0.0
2768	3/10/20	Croatia	14.0	0.0	0.0
2769	3/11/20	Croatia	19.0	0.0	0.0
2770	3/12/20	Croatia	19.0	0.0	0.0
2771	3/13/20	Croatia	32.0	0.0	1.0
2772	3/14/20	Croatia	38.0	0.0	1.0
2773	3/15/20	Croatia	49.0	0.0	1.0
2774	3/16/20	Croatia	57.0	0.0	2.0
2775	3/17/20	Croatia	65.0	0.0	4.0
2776	3/18/20	Croatia	81.0	0.0	4.0
2777	3/19/20	Croatia	105.0	1.0	5.0
2778	3/20/20	Croatia	128.0	1.0	5.0
2779	3/21/20	Croatia	206.0	1.0	5.0
2780	3/22/20	Croatia	254.0	1.0	5.0
2781	3/23/20	Croatia	315.0	1.0	5.0
2782	3/24/20	Croatia	382.0	1.0	5.0
2783	3/25/20	Croatia	442.0	1.0	22.0
2784	3/26/20	Croatia	495.0	3.0	22.0
2785	3/27/20	Croatia	586.0	3.0	37.0
2786	3/28/20	Croatia	657.0	5.0	45.0
2787	3/29/20	Croatia	713.0	6.0	52.0
2788	1/22/20	Cuba	0.0	0.0	0.0
2789	1/23/20	Cuba	0.0	0.0	0.0
2790	1/24/20	Cuba	0.0	0.0	0.0
2791	1/25/20	Cuba	0.0	0.0	0.0
2792	1/26/20	Cuba	0.0	0.0	0.0
2793	1/27/20	Cuba	0.0	0.0	0.0
2794	1/28/20	Cuba	0.0	0.0	0.0
2795	1/29/20	Cuba	0.0	0.0	0.0
2796	1/30/20	Cuba	0.0	0.0	0.0
2797	1/31/20	Cuba	0.0	0.0	0.0
2798	2/1/20	Cuba	0.0	0.0	0.0
2799	2/2/20	Cuba	0.0	0.0	0.0
2800	2/3/20	Cuba	0.0	0.0	0.0
2801	2/4/20	Cuba	0.0	0.0	0.0
2802	2/5/20	Cuba	0.0	0.0	0.0
2803	2/6/20	Cuba	0.0	0.0	0.0
2804	2/7/20	Cuba	0.0	0.0	0.0
2805	2/8/20	Cuba	0.0	0.0	0.0
2806	2/9/20	Cuba	0.0	0.0	0.0
2807	2/10/20	Cuba	0.0	0.0	0.0
2808	2/11/20	Cuba	0.0	0.0	0.0
2809	2/12/20	Cuba	0.0	0.0	0.0
2810	2/13/20	Cuba	0.0	0.0	0.0
2811	2/14/20	Cuba	0.0	0.0	0.0
2812	2/15/20	Cuba	0.0	0.0	0.0
2813	2/16/20	Cuba	0.0	0.0	0.0
2814	2/17/20	Cuba	0.0	0.0	0.0
2815	2/18/20	Cuba	0.0	0.0	0.0
2816	2/19/20	Cuba	0.0	0.0	0.0
2817	2/20/20	Cuba	0.0	0.0	0.0
2818	2/21/20	Cuba	0.0	0.0	0.0
2819	2/22/20	Cuba	0.0	0.0	0.0
2820	2/23/20	Cuba	0.0	0.0	0.0
2821	2/24/20	Cuba	0.0	0.0	0.0
2822	2/25/20	Cuba	0.0	0.0	0.0
2823	2/26/20	Cuba	0.0	0.0	0.0
2824	2/27/20	Cuba	0.0	0.0	0.0
2825	2/28/20	Cuba	0.0	0.0	0.0
2826	2/29/20	Cuba	0.0	0.0	0.0
2827	3/1/20	Cuba	0.0	0.0	0.0
2828	3/2/20	Cuba	0.0	0.0	0.0
2829	3/3/20	Cuba	0.0	0.0	0.0
2830	3/4/20	Cuba	0.0	0.0	0.0
2831	3/5/20	Cuba	0.0	0.0	0.0
2832	3/6/20	Cuba	0.0	0.0	0.0
2833	3/7/20	Cuba	0.0	0.0	0.0
2834	3/8/20	Cuba	0.0	0.0	0.0
2835	3/9/20	Cuba	0.0	0.0	0.0
2836	3/10/20	Cuba	0.0	0.0	0.0
2837	3/11/20	Cuba	0.0	0.0	0.0
2838	3/12/20	Cuba	3.0	0.0	0.0
2839	3/13/20	Cuba	4.0	0.0	0.0
2840	3/14/20	Cuba	4.0	0.0	0.0
2841	3/15/20	Cuba	4.0	0.0	0.0
2842	3/16/20	Cuba	4.0	0.0	0.0
2843	3/17/20	Cuba	5.0	0.0	0.0
2844	3/18/20	Cuba	7.0	1.0	0.0
2845	3/19/20	Cuba	11.0	1.0	0.0
2846	3/20/20	Cuba	16.0	1.0	0.0
2847	3/21/20	Cuba	21.0	1.0	0.0
2848	3/22/20	Cuba	35.0	1.0	0.0
2849	3/23/20	Cuba	40.0	1.0	0.0
2850	3/24/20	Cuba	48.0	1.0	1.0
2851	3/25/20	Cuba	57.0	1.0	1.0
2852	3/26/20	Cuba	67.0	2.0	1.0
2853	3/27/20	Cuba	80.0	2.0	4.0
2854	3/28/20	Cuba	119.0	3.0	4.0
2855	3/29/20	Cuba	139.0	3.0	4.0
2856	1/22/20	Cyprus	0.0	0.0	0.0
2857	1/23/20	Cyprus	0.0	0.0	0.0
2858	1/24/20	Cyprus	0.0	0.0	0.0
2859	1/25/20	Cyprus	0.0	0.0	0.0
2860	1/26/20	Cyprus	0.0	0.0	0.0
2861	1/27/20	Cyprus	0.0	0.0	0.0
2862	1/28/20	Cyprus	0.0	0.0	0.0
2863	1/29/20	Cyprus	0.0	0.0	0.0
2864	1/30/20	Cyprus	0.0	0.0	0.0
2865	1/31/20	Cyprus	0.0	0.0	0.0
2866	2/1/20	Cyprus	0.0	0.0	0.0
2867	2/2/20	Cyprus	0.0	0.0	0.0
2868	2/3/20	Cyprus	0.0	0.0	0.0
2869	2/4/20	Cyprus	0.0	0.0	0.0
2870	2/5/20	Cyprus	0.0	0.0	0.0
2871	2/6/20	Cyprus	0.0	0.0	0.0
2872	2/7/20	Cyprus	0.0	0.0	0.0
2873	2/8/20	Cyprus	0.0	0.0	0.0
2874	2/9/20	Cyprus	0.0	0.0	0.0
2875	2/10/20	Cyprus	0.0	0.0	0.0
2876	2/11/20	Cyprus	0.0	0.0	0.0
2877	2/12/20	Cyprus	0.0	0.0	0.0
2878	2/13/20	Cyprus	0.0	0.0	0.0
2879	2/14/20	Cyprus	0.0	0.0	0.0
2880	2/15/20	Cyprus	0.0	0.0	0.0
2881	2/16/20	Cyprus	0.0	0.0	0.0
2882	2/17/20	Cyprus	0.0	0.0	0.0
2883	2/18/20	Cyprus	0.0	0.0	0.0
2884	2/19/20	Cyprus	0.0	0.0	0.0
2885	2/20/20	Cyprus	0.0	0.0	0.0
2886	2/21/20	Cyprus	0.0	0.0	0.0
2887	2/22/20	Cyprus	0.0	0.0	0.0
2888	2/23/20	Cyprus	0.0	0.0	0.0
2889	2/24/20	Cyprus	0.0	0.0	0.0
2890	2/25/20	Cyprus	0.0	0.0	0.0
2891	2/26/20	Cyprus	0.0	0.0	0.0
2892	2/27/20	Cyprus	0.0	0.0	0.0
2893	2/28/20	Cyprus	0.0	0.0	0.0
2894	2/29/20	Cyprus	0.0	0.0	0.0
2895	3/1/20	Cyprus	0.0	0.0	0.0
2896	3/2/20	Cyprus	0.0	0.0	0.0
2897	3/3/20	Cyprus	0.0	0.0	0.0
2898	3/4/20	Cyprus	0.0	0.0	0.0
2899	3/5/20	Cyprus	0.0	0.0	0.0
2900	3/6/20	Cyprus	0.0	0.0	0.0
2901	3/7/20	Cyprus	0.0	0.0	0.0
2902	3/8/20	Cyprus	0.0	0.0	0.0
2903	3/9/20	Cyprus	2.0	0.0	0.0
2904	3/10/20	Cyprus	3.0	0.0	0.0
2905	3/11/20	Cyprus	6.0	0.0	0.0
2906	3/12/20	Cyprus	6.0	0.0	0.0
2907	3/13/20	Cyprus	14.0	0.0	0.0
2908	3/14/20	Cyprus	26.0	0.0	0.0
2909	3/15/20	Cyprus	26.0	0.0	0.0
2910	3/16/20	Cyprus	33.0	0.0	0.0
2911	3/17/20	Cyprus	46.0	0.0	0.0
2912	3/18/20	Cyprus	49.0	0.0	0.0
2913	3/19/20	Cyprus	67.0	0.0	0.0
2914	3/20/20	Cyprus	67.0	0.0	0.0
2915	3/21/20	Cyprus	84.0	0.0	0.0
2916	3/22/20	Cyprus	95.0	1.0	3.0
2917	3/23/20	Cyprus	116.0	1.0	3.0
2918	3/24/20	Cyprus	124.0	3.0	3.0
2919	3/25/20	Cyprus	132.0	3.0	3.0
2920	3/26/20	Cyprus	146.0	3.0	4.0
2921	3/27/20	Cyprus	162.0	5.0	15.0
2922	3/28/20	Cyprus	179.0	5.0	15.0
2923	3/29/20	Cyprus	214.0	5.0	15.0
2924	1/22/20	Czechia	0.0	0.0	0.0
2925	1/23/20	Czechia	0.0	0.0	0.0
2926	1/24/20	Czechia	0.0	0.0	0.0
2927	1/25/20	Czechia	0.0	0.0	0.0
2928	1/26/20	Czechia	0.0	0.0	0.0
2929	1/27/20	Czechia	0.0	0.0	0.0
2930	1/28/20	Czechia	0.0	0.0	0.0
2931	1/29/20	Czechia	0.0	0.0	0.0
2932	1/30/20	Czechia	0.0	0.0	0.0
2933	1/31/20	Czechia	0.0	0.0	0.0
2934	2/1/20	Czechia	0.0	0.0	0.0
2935	2/2/20	Czechia	0.0	0.0	0.0
2936	2/3/20	Czechia	0.0	0.0	0.0
2937	2/4/20	Czechia	0.0	0.0	0.0
2938	2/5/20	Czechia	0.0	0.0	0.0
2939	2/6/20	Czechia	0.0	0.0	0.0
2940	2/7/20	Czechia	0.0	0.0	0.0
2941	2/8/20	Czechia	0.0	0.0	0.0
2942	2/9/20	Czechia	0.0	0.0	0.0
2943	2/10/20	Czechia	0.0	0.0	0.0
2944	2/11/20	Czechia	0.0	0.0	0.0
2945	2/12/20	Czechia	0.0	0.0	0.0
2946	2/13/20	Czechia	0.0	0.0	0.0
2947	2/14/20	Czechia	0.0	0.0	0.0
2948	2/15/20	Czechia	0.0	0.0	0.0
2949	2/16/20	Czechia	0.0	0.0	0.0
2950	2/17/20	Czechia	0.0	0.0	0.0
2951	2/18/20	Czechia	0.0	0.0	0.0
2952	2/19/20	Czechia	0.0	0.0	0.0
2953	2/20/20	Czechia	0.0	0.0	0.0
2954	2/21/20	Czechia	0.0	0.0	0.0
2955	2/22/20	Czechia	0.0	0.0	0.0
2956	2/23/20	Czechia	0.0	0.0	0.0
2957	2/24/20	Czechia	0.0	0.0	0.0
2958	2/25/20	Czechia	0.0	0.0	0.0
2959	2/26/20	Czechia	0.0	0.0	0.0
2960	2/27/20	Czechia	0.0	0.0	0.0
2961	2/28/20	Czechia	0.0	0.0	0.0
2962	2/29/20	Czechia	0.0	0.0	0.0
2963	3/1/20	Czechia	3.0	0.0	0.0
2964	3/2/20	Czechia	3.0	0.0	0.0
2965	3/3/20	Czechia	5.0	0.0	0.0
2966	3/4/20	Czechia	8.0	0.0	0.0
2967	3/5/20	Czechia	12.0	0.0	0.0
2968	3/6/20	Czechia	18.0	0.0	0.0
2969	3/7/20	Czechia	19.0	0.0	0.0
2970	3/8/20	Czechia	31.0	0.0	0.0
2971	3/9/20	Czechia	31.0	0.0	0.0
2972	3/10/20	Czechia	41.0	0.0	0.0
2973	3/11/20	Czechia	91.0	0.0	0.0
2974	3/12/20	Czechia	94.0	0.0	0.0
2975	3/13/20	Czechia	141.0	0.0	0.0
2976	3/14/20	Czechia	189.0	0.0	0.0
2977	3/15/20	Czechia	253.0	0.0	0.0
2978	3/16/20	Czechia	298.0	0.0	3.0
2979	3/17/20	Czechia	396.0	0.0	3.0
2980	3/18/20	Czechia	464.0	0.0	3.0
2981	3/19/20	Czechia	694.0	0.0	3.0
2982	3/20/20	Czechia	833.0	0.0	4.0
2983	3/21/20	Czechia	995.0	0.0	6.0
2984	3/22/20	Czechia	1120.0	1.0	6.0
2985	3/23/20	Czechia	1236.0	1.0	6.0
2986	3/24/20	Czechia	1394.0	3.0	10.0
2987	3/25/20	Czechia	1654.0	6.0	10.0
2988	3/26/20	Czechia	1925.0	9.0	10.0
2989	3/27/20	Czechia	2279.0	9.0	11.0
2990	3/28/20	Czechia	2631.0	11.0	11.0
