	date	country	confirmed	death	recovered
1656	4/7/20	Bolivia	194.0	14.0	2.0
1657	4/8/20	Bolivia	210.0	15.0	2.0
1658	4/9/20	Bolivia	264.0	18.0	2.0
1659	1/22/20	Bosnia and Herzegovina	0.0	0.0	0.0
1660	1/23/20	Bosnia and Herzegovina	0.0	0.0	0.0
1661	1/24/20	Bosnia and Herzegovina	0.0	0.0	0.0
1662	1/25/20	Bosnia and Herzegovina	0.0	0.0	0.0
1663	1/26/20	Bosnia and Herzegovina	0.0	0.0	0.0
1664	1/27/20	Bosnia and Herzegovina	0.0	0.0	0.0
1665	1/28/20	Bosnia and Herzegovina	0.0	0.0	0.0
1666	1/29/20	Bosnia and Herzegovina	0.0	0.0	0.0
1667	1/30/20	Bosnia and Herzegovina	0.0	0.0	0.0
1668	1/31/20	Bosnia and Herzegovina	0.0	0.0	0.0
1669	2/1/20	Bosnia and Herzegovina	0.0	0.0	0.0
1670	2/2/20	Bosnia and Herzegovina	0.0	0.0	0.0
1671	2/3/20	Bosnia and Herzegovina	0.0	0.0	0.0
1672	2/4/20	Bosnia and Herzegovina	0.0	0.0	0.0
1673	2/5/20	Bosnia and Herzegovina	0.0	0.0	0.0
1674	2/6/20	Bosnia and Herzegovina	0.0	0.0	0.0
1675	2/7/20	Bosnia and Herzegovina	0.0	0.0	0.0
1676	2/8/20	Bosnia and Herzegovina	0.0	0.0	0.0
1677	2/9/20	Bosnia and Herzegovina	0.0	0.0	0.0
1678	2/10/20	Bosnia and Herzegovina	0.0	0.0	0.0
1679	2/11/20	Bosnia and Herzegovina	0.0	0.0	0.0
1680	2/12/20	Bosnia and Herzegovina	0.0	0.0	0.0
1681	2/13/20	Bosnia and Herzegovina	0.0	0.0	0.0
1682	2/14/20	Bosnia and Herzegovina	0.0	0.0	0.0
1683	2/15/20	Bosnia and Herzegovina	0.0	0.0	0.0
1684	2/16/20	Bosnia and Herzegovina	0.0	0.0	0.0
1685	2/17/20	Bosnia and Herzegovina	0.0	0.0	0.0
1686	2/18/20	Bosnia and Herzegovina	0.0	0.0	0.0
1687	2/19/20	Bosnia and Herzegovina	0.0	0.0	0.0
1688	2/20/20	Bosnia and Herzegovina	0.0	0.0	0.0
1689	2/21/20	Bosnia and Herzegovina	0.0	0.0	0.0
1690	2/22/20	Bosnia and Herzegovina	0.0	0.0	0.0
1691	2/23/20	Bosnia and Herzegovina	0.0	0.0	0.0
1692	2/24/20	Bosnia and Herzegovina	0.0	0.0	0.0
1693	2/25/20	Bosnia and Herzegovina	0.0	0.0	0.0
1694	2/26/20	Bosnia and Herzegovina	0.0	0.0	0.0
1695	2/27/20	Bosnia and Herzegovina	0.0	0.0	0.0
1696	2/28/20	Bosnia and Herzegovina	0.0	0.0	0.0
1697	2/29/20	Bosnia and Herzegovina	0.0	0.0	0.0
1698	3/1/20	Bosnia and Herzegovina	0.0	0.0	0.0
1699	3/2/20	Bosnia and Herzegovina	0.0	0.0	0.0
1700	3/3/20	Bosnia and Herzegovina	0.0	0.0	0.0
1701	3/4/20	Bosnia and Herzegovina	0.0	0.0	0.0
1702	3/5/20	Bosnia and Herzegovina	2.0	0.0	0.0
1703	3/6/20	Bosnia and Herzegovina	2.0	0.0	0.0
1704	3/7/20	Bosnia and Herzegovina	3.0	0.0	0.0
1705	3/8/20	Bosnia and Herzegovina	3.0	0.0	0.0
1706	3/9/20	Bosnia and Herzegovina	3.0	0.0	0.0
1707	3/10/20	Bosnia and Herzegovina	5.0	0.0	0.0
1708	3/11/20	Bosnia and Herzegovina	7.0	0.0	0.0
1709	3/12/20	Bosnia and Herzegovina	11.0	0.0	0.0
1710	3/13/20	Bosnia and Herzegovina	13.0	0.0	0.0
1711	3/14/20	Bosnia and Herzegovina	18.0	0.0	0.0
1712	3/15/20	Bosnia and Herzegovina	24.0	0.0	0.0
1713	3/16/20	Bosnia and Herzegovina	25.0	0.0	0.0
1714	3/17/20	Bosnia and Herzegovina	26.0	0.0	2.0
1715	3/18/20	Bosnia and Herzegovina	38.0	0.0	2.0
1716	3/19/20	Bosnia and Herzegovina	63.0	0.0	2.0
1717	3/20/20	Bosnia and Herzegovina	89.0	0.0	2.0
1718	3/21/20	Bosnia and Herzegovina	93.0	1.0	2.0
1719	3/22/20	Bosnia and Herzegovina	126.0	1.0	2.0
1720	3/23/20	Bosnia and Herzegovina	136.0	1.0	2.0
1721	3/24/20	Bosnia and Herzegovina	166.0	3.0	2.0
1722	3/25/20	Bosnia and Herzegovina	176.0	3.0	2.0
1723	3/26/20	Bosnia and Herzegovina	191.0	3.0	2.0
1724	3/27/20	Bosnia and Herzegovina	237.0	4.0	5.0
1725	3/28/20	Bosnia and Herzegovina	258.0	5.0	5.0
1726	3/29/20	Bosnia and Herzegovina	323.0	6.0	8.0
1727	3/30/20	Bosnia and Herzegovina	368.0	10.0	17.0
1728	3/31/20	Bosnia and Herzegovina	420.0	13.0	17.0
1729	4/1/20	Bosnia and Herzegovina	459.0	13.0	19.0
1730	4/2/20	Bosnia and Herzegovina	533.0	16.0	20.0
1731	4/3/20	Bosnia and Herzegovina	579.0	17.0	27.0
1732	4/4/20	Bosnia and Herzegovina	624.0	21.0	30.0
1733	4/5/20	Bosnia and Herzegovina	654.0	23.0	30.0
1734	4/6/20	Bosnia and Herzegovina	674.0	29.0	47.0
1735	4/7/20	Bosnia and Herzegovina	764.0	33.0	68.0
1736	4/8/20	Bosnia and Herzegovina	804.0	34.0	79.0
1737	4/9/20	Bosnia and Herzegovina	858.0	35.0	101.0
1738	1/22/20	Botswana	0.0	0.0	0.0
1739	1/23/20	Botswana	0.0	0.0	0.0
1740	1/24/20	Botswana	0.0	0.0	0.0
1741	1/25/20	Botswana	0.0	0.0	0.0
1742	1/26/20	Botswana	0.0	0.0	0.0
1743	1/27/20	Botswana	0.0	0.0	0.0
1744	1/28/20	Botswana	0.0	0.0	0.0
1745	1/29/20	Botswana	0.0	0.0	0.0
1746	1/30/20	Botswana	0.0	0.0	0.0
1747	1/31/20	Botswana	0.0	0.0	0.0
1748	2/1/20	Botswana	0.0	0.0	0.0
1749	2/2/20	Botswana	0.0	0.0	0.0
1750	2/3/20	Botswana	0.0	0.0	0.0
1751	2/4/20	Botswana	0.0	0.0	0.0
1752	2/5/20	Botswana	0.0	0.0	0.0
1753	2/6/20	Botswana	0.0	0.0	0.0
1754	2/7/20	Botswana	0.0	0.0	0.0
1755	2/8/20	Botswana	0.0	0.0	0.0
1756	2/9/20	Botswana	0.0	0.0	0.0
1757	2/10/20	Botswana	0.0	0.0	0.0
1758	2/11/20	Botswana	0.0	0.0	0.0
1759	2/12/20	Botswana	0.0	0.0	0.0
1760	2/13/20	Botswana	0.0	0.0	0.0
1761	2/14/20	Botswana	0.0	0.0	0.0
1762	2/15/20	Botswana	0.0	0.0	0.0
1763	2/16/20	Botswana	0.0	0.0	0.0
1764	2/17/20	Botswana	0.0	0.0	0.0
1765	2/18/20	Botswana	0.0	0.0	0.0
1766	2/19/20	Botswana	0.0	0.0	0.0
1767	2/20/20	Botswana	0.0	0.0	0.0
1768	2/21/20	Botswana	0.0	0.0	0.0
1769	2/22/20	Botswana	0.0	0.0	0.0
1770	2/23/20	Botswana	0.0	0.0	0.0
1771	2/24/20	Botswana	0.0	0.0	0.0
1772	2/25/20	Botswana	0.0	0.0	0.0
1773	2/26/20	Botswana	0.0	0.0	0.0
1774	2/27/20	Botswana	0.0	0.0	0.0
1775	2/28/20	Botswana	0.0	0.0	0.0
1776	2/29/20	Botswana	0.0	0.0	0.0
1777	3/1/20	Botswana	0.0	0.0	0.0
1778	3/2/20	Botswana	0.0	0.0	0.0
1779	3/3/20	Botswana	0.0	0.0	0.0
1780	3/4/20	Botswana	0.0	0.0	0.0
1781	3/5/20	Botswana	0.0	0.0	0.0
1782	3/6/20	Botswana	0.0	0.0	0.0
1783	3/7/20	Botswana	0.0	0.0	0.0
1784	3/8/20	Botswana	0.0	0.0	0.0
1785	3/9/20	Botswana	0.0	0.0	0.0
1786	3/10/20	Botswana	0.0	0.0	0.0
1787	3/11/20	Botswana	0.0	0.0	0.0
1788	3/12/20	Botswana	0.0	0.0	0.0
1789	3/13/20	Botswana	0.0	0.0	0.0
1790	3/14/20	Botswana	0.0	0.0	0.0
1791	3/15/20	Botswana	0.0	0.0	0.0
1792	3/16/20	Botswana	0.0	0.0	0.0
1793	3/17/20	Botswana	0.0	0.0	0.0
1794	3/18/20	Botswana	0.0	0.0	0.0
1795	3/19/20	Botswana	0.0	0.0	0.0
1796	3/20/20	Botswana	0.0	0.0	0.0
1797	3/21/20	Botswana	0.0	0.0	0.0
1798	3/22/20	Botswana	0.0	0.0	0.0
1799	3/23/20	Botswana	0.0	0.0	0.0
1800	3/24/20	Botswana	0.0	0.0	0.0
1801	3/25/20	Botswana	0.0	0.0	0.0
1802	3/26/20	Botswana	0.0	0.0	0.0
1803	3/27/20	Botswana	0.0	0.0	0.0
1804	3/28/20	Botswana	0.0	0.0	0.0
1805	3/29/20	Botswana	0.0	0.0	0.0
1806	3/30/20	Botswana	3.0	0.0	0.0
1807	3/31/20	Botswana	4.0	1.0	0.0
1808	4/1/20	Botswana	4.0	1.0	0.0
1809	4/2/20	Botswana	4.0	1.0	0.0
1810	4/3/20	Botswana	4.0	1.0	0.0
1811	4/4/20	Botswana	4.0	1.0	0.0
1812	4/5/20	Botswana	6.0	1.0	0.0
1813	4/6/20	Botswana	6.0	1.0	0.0
1814	4/7/20	Botswana	6.0	1.0	0.0
1815	4/8/20	Botswana	6.0	1.0	0.0
1816	4/9/20	Botswana	13.0	1.0	0.0
1817	1/22/20	Brazil	0.0	0.0	0.0
1818	1/23/20	Brazil	0.0	0.0	0.0
1819	1/24/20	Brazil	0.0	0.0	0.0
1820	1/25/20	Brazil	0.0	0.0	0.0
1821	1/26/20	Brazil	0.0	0.0	0.0
1822	1/27/20	Brazil	0.0	0.0	0.0
1823	1/28/20	Brazil	0.0	0.0	0.0
1824	1/29/20	Brazil	0.0	0.0	0.0
1825	1/30/20	Brazil	0.0	0.0	0.0
1826	1/31/20	Brazil	0.0	0.0	0.0
1827	2/1/20	Brazil	0.0	0.0	0.0
1828	2/2/20	Brazil	0.0	0.0	0.0
1829	2/3/20	Brazil	0.0	0.0	0.0
1830	2/4/20	Brazil	0.0	0.0	0.0
1831	2/5/20	Brazil	0.0	0.0	0.0
1832	2/6/20	Brazil	0.0	0.0	0.0
1833	2/7/20	Brazil	0.0	0.0	0.0
1834	2/8/20	Brazil	0.0	0.0	0.0
1835	2/9/20	Brazil	0.0	0.0	0.0
1836	2/10/20	Brazil	0.0	0.0	0.0
1837	2/11/20	Brazil	0.0	0.0	0.0
1838	2/12/20	Brazil	0.0	0.0	0.0
1839	2/13/20	Brazil	0.0	0.0	0.0
1840	2/14/20	Brazil	0.0	0.0	0.0
1841	2/15/20	Brazil	0.0	0.0	0.0
1842	2/16/20	Brazil	0.0	0.0	0.0
1843	2/17/20	Brazil	0.0	0.0	0.0
1844	2/18/20	Brazil	0.0	0.0	0.0
1845	2/19/20	Brazil	0.0	0.0	0.0
1846	2/20/20	Brazil	0.0	0.0	0.0
1847	2/21/20	Brazil	0.0	0.0	0.0
1848	2/22/20	Brazil	0.0	0.0	0.0
1849	2/23/20	Brazil	0.0	0.0	0.0
1850	2/24/20	Brazil	0.0	0.0	0.0
1851	2/25/20	Brazil	0.0	0.0	0.0
1852	2/26/20	Brazil	1.0	0.0	0.0
1853	2/27/20	Brazil	1.0	0.0	0.0
1854	2/28/20	Brazil	1.0	0.0	0.0
1855	2/29/20	Brazil	2.0	0.0	0.0
1856	3/1/20	Brazil	2.0	0.0	0.0
1857	3/2/20	Brazil	2.0	0.0	0.0
1858	3/3/20	Brazil	2.0	0.0	0.0
1859	3/4/20	Brazil	4.0	0.0	0.0
1860	3/5/20	Brazil	4.0	0.0	0.0
1861	3/6/20	Brazil	13.0	0.0	0.0
1862	3/7/20	Brazil	13.0	0.0	0.0
1863	3/8/20	Brazil	20.0	0.0	0.0
1864	3/9/20	Brazil	25.0	0.0	0.0
1865	3/10/20	Brazil	31.0	0.0	0.0
1866	3/11/20	Brazil	38.0	0.0	0.0
1867	3/12/20	Brazil	52.0	0.0	0.0
1868	3/13/20	Brazil	151.0	0.0	0.0
1869	3/14/20	Brazil	151.0	0.0	0.0
1870	3/15/20	Brazil	162.0	0.0	0.0
1871	3/16/20	Brazil	200.0	0.0	1.0
1872	3/17/20	Brazil	321.0	1.0	2.0
1873	3/18/20	Brazil	372.0	3.0	2.0
1874	3/19/20	Brazil	621.0	6.0	2.0
1875	3/20/20	Brazil	793.0	11.0	2.0
1876	3/21/20	Brazil	1021.0	15.0	2.0
1877	3/22/20	Brazil	1546.0	25.0	2.0
1878	3/23/20	Brazil	1924.0	34.0	2.0
1879	3/24/20	Brazil	2247.0	46.0	2.0
1880	3/25/20	Brazil	2554.0	59.0	2.0
1881	3/26/20	Brazil	2985.0	77.0	6.0
1882	3/27/20	Brazil	3417.0	92.0	6.0
1883	3/28/20	Brazil	3904.0	111.0	6.0
1884	3/29/20	Brazil	4256.0	136.0	6.0
1885	3/30/20	Brazil	4579.0	159.0	120.0
1886	3/31/20	Brazil	5717.0	201.0	127.0
1887	4/1/20	Brazil	6836.0	240.0	127.0
1888	4/2/20	Brazil	8044.0	324.0	127.0
1889	4/3/20	Brazil	9056.0	359.0	127.0
1890	4/4/20	Brazil	10360.0	445.0	127.0
1891	4/5/20	Brazil	11130.0	486.0	127.0
1892	4/6/20	Brazil	12161.0	564.0	127.0
1893	4/7/20	Brazil	14034.0	686.0	127.0
1894	4/8/20	Brazil	16170.0	819.0	127.0
1895	4/9/20	Brazil	18092.0	950.0	173.0
1896	1/22/20	Brunei	0.0	0.0	0.0
1897	1/23/20	Brunei	0.0	0.0	0.0
1898	1/24/20	Brunei	0.0	0.0	0.0
1899	1/25/20	Brunei	0.0	0.0	0.0
1900	1/26/20	Brunei	0.0	0.0	0.0
1901	1/27/20	Brunei	0.0	0.0	0.0
1902	1/28/20	Brunei	0.0	0.0	0.0
1903	1/29/20	Brunei	0.0	0.0	0.0
1904	1/30/20	Brunei	0.0	0.0	0.0
1905	1/31/20	Brunei	0.0	0.0	0.0
1906	2/1/20	Brunei	0.0	0.0	0.0
1907	2/2/20	Brunei	0.0	0.0	0.0
1908	2/3/20	Brunei	0.0	0.0	0.0
1909	2/4/20	Brunei	0.0	0.0	0.0
1910	2/5/20	Brunei	0.0	0.0	0.0
1911	2/6/20	Brunei	0.0	0.0	0.0
1912	2/7/20	Brunei	0.0	0.0	0.0
1913	2/8/20	Brunei	0.0	0.0	0.0
1914	2/9/20	Brunei	0.0	0.0	0.0
1915	2/10/20	Brunei	0.0	0.0	0.0
1916	2/11/20	Brunei	0.0	0.0	0.0
1917	2/12/20	Brunei	0.0	0.0	0.0
1918	2/13/20	Brunei	0.0	0.0	0.0
1919	2/14/20	Brunei	0.0	0.0	0.0
1920	2/15/20	Brunei	0.0	0.0	0.0
1921	2/16/20	Brunei	0.0	0.0	0.0
1922	2/17/20	Brunei	0.0	0.0	0.0
1923	2/18/20	Brunei	0.0	0.0	0.0
1924	2/19/20	Brunei	0.0	0.0	0.0
1925	2/20/20	Brunei	0.0	0.0	0.0
1926	2/21/20	Brunei	0.0	0.0	0.0
1927	2/22/20	Brunei	0.0	0.0	0.0
1928	2/23/20	Brunei	0.0	0.0	0.0
1929	2/24/20	Brunei	0.0	0.0	0.0
1930	2/25/20	Brunei	0.0	0.0	0.0
1931	2/26/20	Brunei	0.0	0.0	0.0
1932	2/27/20	Brunei	0.0	0.0	0.0
1933	2/28/20	Brunei	0.0	0.0	0.0
1934	2/29/20	Brunei	0.0	0.0	0.0
1935	3/1/20	Brunei	0.0	0.0	0.0
1936	3/2/20	Brunei	0.0	0.0	0.0
1937	3/3/20	Brunei	0.0	0.0	0.0
1938	3/4/20	Brunei	0.0	0.0	0.0
1939	3/5/20	Brunei	0.0	0.0	0.0
1940	3/6/20	Brunei	0.0	0.0	0.0
1941	3/7/20	Brunei	0.0	0.0	0.0
1942	3/8/20	Brunei	0.0	0.0	0.0
1943	3/9/20	Brunei	1.0	0.0	0.0
1944	3/10/20	Brunei	1.0	0.0	0.0
1945	3/11/20	Brunei	11.0	0.0	0.0
1946	3/12/20	Brunei	11.0	0.0	0.0
1947	3/13/20	Brunei	37.0	0.0	0.0
1948	3/14/20	Brunei	40.0	0.0	0.0
1949	3/15/20	Brunei	50.0	0.0	0.0
1950	3/16/20	Brunei	54.0	0.0	0.0
1951	3/17/20	Brunei	56.0	0.0	0.0
1952	3/18/20	Brunei	68.0	0.0	0.0
1953	3/19/20	Brunei	75.0	0.0	0.0
1954	3/20/20	Brunei	78.0	0.0	1.0
1955	3/21/20	Brunei	83.0	0.0	2.0
1956	3/22/20	Brunei	88.0	0.0	2.0
1957	3/23/20	Brunei	91.0	0.0	2.0
1958	3/24/20	Brunei	104.0	0.0	2.0
1959	3/25/20	Brunei	109.0	0.0	2.0
1960	3/26/20	Brunei	114.0	0.0	5.0
1961	3/27/20	Brunei	115.0	0.0	11.0
1962	3/28/20	Brunei	120.0	1.0	25.0
1963	3/29/20	Brunei	126.0	1.0	34.0
1964	3/30/20	Brunei	127.0	1.0	38.0
1965	3/31/20	Brunei	129.0	1.0	45.0
1966	4/1/20	Brunei	131.0	1.0	52.0
1967	4/2/20	Brunei	133.0	1.0	56.0
1968	4/3/20	Brunei	134.0	1.0	65.0
1969	4/4/20	Brunei	135.0	1.0	66.0
1970	4/5/20	Brunei	135.0	1.0	73.0
1971	4/6/20	Brunei	135.0	1.0	82.0
1972	4/7/20	Brunei	135.0	1.0	85.0
1973	4/8/20	Brunei	135.0	1.0	91.0
1974	4/9/20	Brunei	135.0	1.0	92.0
1975	1/22/20	Bulgaria	0.0	0.0	0.0
1976	1/23/20	Bulgaria	0.0	0.0	0.0
1977	1/24/20	Bulgaria	0.0	0.0	0.0
1978	1/25/20	Bulgaria	0.0	0.0	0.0
1979	1/26/20	Bulgaria	0.0	0.0	0.0
1980	1/27/20	Bulgaria	0.0	0.0	0.0
1981	1/28/20	Bulgaria	0.0	0.0	0.0
1982	1/29/20	Bulgaria	0.0	0.0	0.0
1983	1/30/20	Bulgaria	0.0	0.0	0.0
1984	1/31/20	Bulgaria	0.0	0.0	0.0
1985	2/1/20	Bulgaria	0.0	0.0	0.0
1986	2/2/20	Bulgaria	0.0	0.0	0.0
1987	2/3/20	Bulgaria	0.0	0.0	0.0
1988	2/4/20	Bulgaria	0.0	0.0	0.0
1989	2/5/20	Bulgaria	0.0	0.0	0.0
1990	2/6/20	Bulgaria	0.0	0.0	0.0
1991	2/7/20	Bulgaria	0.0	0.0	0.0
1992	2/8/20	Bulgaria	0.0	0.0	0.0
1993	2/9/20	Bulgaria	0.0	0.0	0.0
1994	2/10/20	Bulgaria	0.0	0.0	0.0
1995	2/11/20	Bulgaria	0.0	0.0	0.0
1996	2/12/20	Bulgaria	0.0	0.0	0.0
1997	2/13/20	Bulgaria	0.0	0.0	0.0
1998	2/14/20	Bulgaria	0.0	0.0	0.0
1999	2/15/20	Bulgaria	0.0	0.0	0.0
2000	2/16/20	Bulgaria	0.0	0.0	0.0
2001	2/17/20	Bulgaria	0.0	0.0	0.0
2002	2/18/20	Bulgaria	0.0	0.0	0.0
2003	2/19/20	Bulgaria	0.0	0.0	0.0
2004	2/20/20	Bulgaria	0.0	0.0	0.0
2005	2/21/20	Bulgaria	0.0	0.0	0.0
2006	2/22/20	Bulgaria	0.0	0.0	0.0
2007	2/23/20	Bulgaria	0.0	0.0	0.0
2008	2/24/20	Bulgaria	0.0	0.0	0.0
2009	2/25/20	Bulgaria	0.0	0.0	0.0
2010	2/26/20	Bulgaria	0.0	0.0	0.0
2011	2/27/20	Bulgaria	0.0	0.0	0.0
2012	2/28/20	Bulgaria	0.0	0.0	0.0
2013	2/29/20	Bulgaria	0.0	0.0	0.0
2014	3/1/20	Bulgaria	0.0	0.0	0.0
2015	3/2/20	Bulgaria	0.0	0.0	0.0
2016	3/3/20	Bulgaria	0.0	0.0	0.0
2017	3/4/20	Bulgaria	0.0	0.0	0.0
2018	3/5/20	Bulgaria	0.0	0.0	0.0
2019	3/6/20	Bulgaria	0.0	0.0	0.0
2020	3/7/20	Bulgaria	0.0	0.0	0.0
2021	3/8/20	Bulgaria	4.0	0.0	0.0
2022	3/9/20	Bulgaria	4.0	0.0	0.0
2023	3/10/20	Bulgaria	4.0	0.0	0.0
2024	3/11/20	Bulgaria	7.0	1.0	0.0
2025	3/12/20	Bulgaria	7.0	1.0	0.0
2026	3/13/20	Bulgaria	23.0	1.0	0.0
2027	3/14/20	Bulgaria	41.0	2.0	0.0
2028	3/15/20	Bulgaria	51.0	2.0	0.0
2029	3/16/20	Bulgaria	52.0	2.0	0.0
2030	3/17/20	Bulgaria	67.0	2.0	0.0
2031	3/18/20	Bulgaria	92.0	2.0	0.0
2032	3/19/20	Bulgaria	94.0	3.0	0.0
2033	3/20/20	Bulgaria	127.0	3.0	0.0
2034	3/21/20	Bulgaria	163.0	3.0	3.0
2035	3/22/20	Bulgaria	187.0	3.0	3.0
2036	3/23/20	Bulgaria	201.0	3.0	3.0
2037	3/24/20	Bulgaria	218.0	3.0	3.0
2038	3/25/20	Bulgaria	242.0	3.0	4.0
2039	3/26/20	Bulgaria	264.0	3.0	8.0
2040	3/27/20	Bulgaria	293.0	3.0	9.0
2041	3/28/20	Bulgaria	331.0	7.0	11.0
2042	3/29/20	Bulgaria	346.0	8.0	14.0
2043	3/30/20	Bulgaria	359.0	8.0	17.0
2044	3/31/20	Bulgaria	399.0	8.0	17.0
2045	4/1/20	Bulgaria	422.0	10.0	20.0
2046	4/2/20	Bulgaria	457.0	10.0	25.0
2047	4/3/20	Bulgaria	485.0	14.0	30.0
2048	4/4/20	Bulgaria	503.0	17.0	34.0
2049	4/5/20	Bulgaria	531.0	20.0	37.0
2050	4/6/20	Bulgaria	549.0	22.0	39.0
2051	4/7/20	Bulgaria	577.0	23.0	42.0
2052	4/8/20	Bulgaria	593.0	24.0	42.0
2053	4/9/20	Bulgaria	618.0	24.0	48.0
2054	1/22/20	Burkina Faso	0.0	0.0	0.0
2055	1/23/20	Burkina Faso	0.0	0.0	0.0
2056	1/24/20	Burkina Faso	0.0	0.0	0.0
2057	1/25/20	Burkina Faso	0.0	0.0	0.0
2058	1/26/20	Burkina Faso	0.0	0.0	0.0
2059	1/27/20	Burkina Faso	0.0	0.0	0.0
2060	1/28/20	Burkina Faso	0.0	0.0	0.0
2061	1/29/20	Burkina Faso	0.0	0.0	0.0
2062	1/30/20	Burkina Faso	0.0	0.0	0.0
2063	1/31/20	Burkina Faso	0.0	0.0	0.0
2064	2/1/20	Burkina Faso	0.0	0.0	0.0
2065	2/2/20	Burkina Faso	0.0	0.0	0.0
2066	2/3/20	Burkina Faso	0.0	0.0	0.0
2067	2/4/20	Burkina Faso	0.0	0.0	0.0
2068	2/5/20	Burkina Faso	0.0	0.0	0.0
2069	2/6/20	Burkina Faso	0.0	0.0	0.0
2070	2/7/20	Burkina Faso	0.0	0.0	0.0
2071	2/8/20	Burkina Faso	0.0	0.0	0.0
2072	2/9/20	Burkina Faso	0.0	0.0	0.0
2073	2/10/20	Burkina Faso	0.0	0.0	0.0
2074	2/11/20	Burkina Faso	0.0	0.0	0.0
2075	2/12/20	Burkina Faso	0.0	0.0	0.0
2076	2/13/20	Burkina Faso	0.0	0.0	0.0
2077	2/14/20	Burkina Faso	0.0	0.0	0.0
2078	2/15/20	Burkina Faso	0.0	0.0	0.0
2079	2/16/20	Burkina Faso	0.0	0.0	0.0
2080	2/17/20	Burkina Faso	0.0	0.0	0.0
2081	2/18/20	Burkina Faso	0.0	0.0	0.0
2082	2/19/20	Burkina Faso	0.0	0.0	0.0
2083	2/20/20	Burkina Faso	0.0	0.0	0.0
2084	2/21/20	Burkina Faso	0.0	0.0	0.0
2085	2/22/20	Burkina Faso	0.0	0.0	0.0
2086	2/23/20	Burkina Faso	0.0	0.0	0.0
2087	2/24/20	Burkina Faso	0.0	0.0	0.0
2088	2/25/20	Burkina Faso	0.0	0.0	0.0
2089	2/26/20	Burkina Faso	0.0	0.0	0.0
2090	2/27/20	Burkina Faso	0.0	0.0	0.0
2091	2/28/20	Burkina Faso	0.0	0.0	0.0
2092	2/29/20	Burkina Faso	0.0	0.0	0.0
2093	3/1/20	Burkina Faso	0.0	0.0	0.0
2094	3/2/20	Burkina Faso	0.0	0.0	0.0
2095	3/3/20	Burkina Faso	0.0	0.0	0.0
2096	3/4/20	Burkina Faso	0.0	0.0	0.0
2097	3/5/20	Burkina Faso	0.0	0.0	0.0
2098	3/6/20	Burkina Faso	0.0	0.0	0.0
2099	3/7/20	Burkina Faso	0.0	0.0	0.0
2100	3/8/20	Burkina Faso	0.0	0.0	0.0
2101	3/9/20	Burkina Faso	0.0	0.0	0.0
2102	3/10/20	Burkina Faso	1.0	0.0	0.0
2103	3/11/20	Burkina Faso	2.0	0.0	0.0
2104	3/12/20	Burkina Faso	2.0	0.0	0.0
2105	3/13/20	Burkina Faso	2.0	0.0	0.0
2106	3/14/20	Burkina Faso	2.0	0.0	0.0
2107	3/15/20	Burkina Faso	3.0	0.0	0.0
2108	3/16/20	Burkina Faso	15.0	0.0	0.0
2109	3/17/20	Burkina Faso	15.0	0.0	0.0
2110	3/18/20	Burkina Faso	20.0	1.0	0.0
2111	3/19/20	Burkina Faso	33.0	1.0	0.0
2112	3/20/20	Burkina Faso	40.0	1.0	0.0
2113	3/21/20	Burkina Faso	64.0	2.0	5.0
2114	3/22/20	Burkina Faso	75.0	4.0	5.0
2115	3/23/20	Burkina Faso	99.0	4.0	5.0
2116	3/24/20	Burkina Faso	114.0	4.0	7.0
2117	3/25/20	Burkina Faso	146.0	4.0	10.0
2118	3/26/20	Burkina Faso	152.0	7.0	10.0
2119	3/27/20	Burkina Faso	180.0	9.0	12.0
2120	3/28/20	Burkina Faso	207.0	11.0	21.0
2121	3/29/20	Burkina Faso	222.0	12.0	23.0
2122	3/30/20	Burkina Faso	246.0	12.0	31.0
2123	3/31/20	Burkina Faso	261.0	14.0	32.0
2124	4/1/20	Burkina Faso	282.0	16.0	46.0
2125	4/2/20	Burkina Faso	288.0	16.0	50.0
2126	4/3/20	Burkina Faso	302.0	16.0	50.0
2127	4/4/20	Burkina Faso	318.0	16.0	66.0
2128	4/5/20	Burkina Faso	345.0	17.0	90.0
2129	4/6/20	Burkina Faso	364.0	18.0	108.0
2130	4/7/20	Burkina Faso	384.0	19.0	127.0
2131	4/8/20	Burkina Faso	414.0	23.0	134.0
2132	4/9/20	Burkina Faso	443.0	24.0	146.0
2133	1/22/20	Burma	0.0	0.0	0.0
2134	1/23/20	Burma	0.0	0.0	0.0
2135	1/24/20	Burma	0.0	0.0	0.0
2136	1/25/20	Burma	0.0	0.0	0.0
2137	1/26/20	Burma	0.0	0.0	0.0
2138	1/27/20	Burma	0.0	0.0	0.0
2139	1/28/20	Burma	0.0	0.0	0.0
2140	1/29/20	Burma	0.0	0.0	0.0
2141	1/30/20	Burma	0.0	0.0	0.0
2142	1/31/20	Burma	0.0	0.0	0.0
2143	2/1/20	Burma	0.0	0.0	0.0
2144	2/2/20	Burma	0.0	0.0	0.0
2145	2/3/20	Burma	0.0	0.0	0.0
2146	2/4/20	Burma	0.0	0.0	0.0
2147	2/5/20	Burma	0.0	0.0	0.0
2148	2/6/20	Burma	0.0	0.0	0.0
2149	2/7/20	Burma	0.0	0.0	0.0
2150	2/8/20	Burma	0.0	0.0	0.0
2151	2/9/20	Burma	0.0	0.0	0.0
2152	2/10/20	Burma	0.0	0.0	0.0
2153	2/11/20	Burma	0.0	0.0	0.0
