	date	country	confirmed	death	recovered
3481	4/12/20	Costa Rica	595.0	3.0	56.0
3482	4/13/20	Costa Rica	612.0	3.0	62.0
3483	4/14/20	Costa Rica	618.0	3.0	66.0
3484	4/15/20	Costa Rica	626.0	4.0	67.0
3485	1/22/20	Cote d'Ivoire	0.0	0.0	0.0
3486	1/23/20	Cote d'Ivoire	0.0	0.0	0.0
3487	1/24/20	Cote d'Ivoire	0.0	0.0	0.0
3488	1/25/20	Cote d'Ivoire	0.0	0.0	0.0
3489	1/26/20	Cote d'Ivoire	0.0	0.0	0.0
3490	1/27/20	Cote d'Ivoire	0.0	0.0	0.0
3491	1/28/20	Cote d'Ivoire	0.0	0.0	0.0
3492	1/29/20	Cote d'Ivoire	0.0	0.0	0.0
3493	1/30/20	Cote d'Ivoire	0.0	0.0	0.0
3494	1/31/20	Cote d'Ivoire	0.0	0.0	0.0
3495	2/1/20	Cote d'Ivoire	0.0	0.0	0.0
3496	2/2/20	Cote d'Ivoire	0.0	0.0	0.0
3497	2/3/20	Cote d'Ivoire	0.0	0.0	0.0
3498	2/4/20	Cote d'Ivoire	0.0	0.0	0.0
3499	2/5/20	Cote d'Ivoire	0.0	0.0	0.0
3500	2/6/20	Cote d'Ivoire	0.0	0.0	0.0
3501	2/7/20	Cote d'Ivoire	0.0	0.0	0.0
3502	2/8/20	Cote d'Ivoire	0.0	0.0	0.0
3503	2/9/20	Cote d'Ivoire	0.0	0.0	0.0
3504	2/10/20	Cote d'Ivoire	0.0	0.0	0.0
3505	2/11/20	Cote d'Ivoire	0.0	0.0	0.0
3506	2/12/20	Cote d'Ivoire	0.0	0.0	0.0
3507	2/13/20	Cote d'Ivoire	0.0	0.0	0.0
3508	2/14/20	Cote d'Ivoire	0.0	0.0	0.0
3509	2/15/20	Cote d'Ivoire	0.0	0.0	0.0
3510	2/16/20	Cote d'Ivoire	0.0	0.0	0.0
3511	2/17/20	Cote d'Ivoire	0.0	0.0	0.0
3512	2/18/20	Cote d'Ivoire	0.0	0.0	0.0
3513	2/19/20	Cote d'Ivoire	0.0	0.0	0.0
3514	2/20/20	Cote d'Ivoire	0.0	0.0	0.0
3515	2/21/20	Cote d'Ivoire	0.0	0.0	0.0
3516	2/22/20	Cote d'Ivoire	0.0	0.0	0.0
3517	2/23/20	Cote d'Ivoire	0.0	0.0	0.0
3518	2/24/20	Cote d'Ivoire	0.0	0.0	0.0
3519	2/25/20	Cote d'Ivoire	0.0	0.0	0.0
3520	2/26/20	Cote d'Ivoire	0.0	0.0	0.0
3521	2/27/20	Cote d'Ivoire	0.0	0.0	0.0
3522	2/28/20	Cote d'Ivoire	0.0	0.0	0.0
3523	2/29/20	Cote d'Ivoire	0.0	0.0	0.0
3524	3/1/20	Cote d'Ivoire	0.0	0.0	0.0
3525	3/2/20	Cote d'Ivoire	0.0	0.0	0.0
3526	3/3/20	Cote d'Ivoire	0.0	0.0	0.0
3527	3/4/20	Cote d'Ivoire	0.0	0.0	0.0
3528	3/5/20	Cote d'Ivoire	0.0	0.0	0.0
3529	3/6/20	Cote d'Ivoire	0.0	0.0	0.0
3530	3/7/20	Cote d'Ivoire	0.0	0.0	0.0
3531	3/8/20	Cote d'Ivoire	0.0	0.0	0.0
3532	3/9/20	Cote d'Ivoire	0.0	0.0	0.0
3533	3/10/20	Cote d'Ivoire	0.0	0.0	0.0
3534	3/11/20	Cote d'Ivoire	1.0	0.0	0.0
3535	3/12/20	Cote d'Ivoire	1.0	0.0	0.0
3536	3/13/20	Cote d'Ivoire	1.0	0.0	0.0
3537	3/14/20	Cote d'Ivoire	1.0	0.0	0.0
3538	3/15/20	Cote d'Ivoire	1.0	0.0	0.0
3539	3/16/20	Cote d'Ivoire	1.0	0.0	0.0
3540	3/17/20	Cote d'Ivoire	5.0	0.0	1.0
3541	3/18/20	Cote d'Ivoire	6.0	0.0	1.0
3542	3/19/20	Cote d'Ivoire	9.0	0.0	1.0
3543	3/20/20	Cote d'Ivoire	9.0	0.0	1.0
3544	3/21/20	Cote d'Ivoire	14.0	0.0	1.0
3545	3/22/20	Cote d'Ivoire	14.0	0.0	1.0
3546	3/23/20	Cote d'Ivoire	25.0	0.0	1.0
3547	3/24/20	Cote d'Ivoire	73.0	0.0	2.0
3548	3/25/20	Cote d'Ivoire	80.0	0.0	3.0
3549	3/26/20	Cote d'Ivoire	96.0	0.0	3.0
3550	3/27/20	Cote d'Ivoire	101.0	0.0	3.0
3551	3/28/20	Cote d'Ivoire	101.0	0.0	3.0
3552	3/29/20	Cote d'Ivoire	165.0	1.0	4.0
3553	3/30/20	Cote d'Ivoire	168.0	1.0	6.0
3554	3/31/20	Cote d'Ivoire	179.0	1.0	7.0
3555	4/1/20	Cote d'Ivoire	190.0	1.0	9.0
3556	4/2/20	Cote d'Ivoire	194.0	1.0	15.0
3557	4/3/20	Cote d'Ivoire	218.0	1.0	19.0
3558	4/4/20	Cote d'Ivoire	245.0	1.0	25.0
3559	4/5/20	Cote d'Ivoire	261.0	3.0	37.0
3560	4/6/20	Cote d'Ivoire	323.0	3.0	41.0
3561	4/7/20	Cote d'Ivoire	349.0	3.0	41.0
3562	4/8/20	Cote d'Ivoire	384.0	3.0	48.0
3563	4/9/20	Cote d'Ivoire	444.0	3.0	52.0
3564	4/10/20	Cote d'Ivoire	444.0	3.0	52.0
3565	4/11/20	Cote d'Ivoire	533.0	4.0	58.0
3566	4/12/20	Cote d'Ivoire	574.0	5.0	85.0
3567	4/13/20	Cote d'Ivoire	626.0	6.0	89.0
3568	4/14/20	Cote d'Ivoire	638.0	6.0	114.0
3569	4/15/20	Cote d'Ivoire	638.0	6.0	114.0
3570	1/22/20	Croatia	0.0	0.0	0.0
3571	1/23/20	Croatia	0.0	0.0	0.0
3572	1/24/20	Croatia	0.0	0.0	0.0
3573	1/25/20	Croatia	0.0	0.0	0.0
3574	1/26/20	Croatia	0.0	0.0	0.0
3575	1/27/20	Croatia	0.0	0.0	0.0
3576	1/28/20	Croatia	0.0	0.0	0.0
3577	1/29/20	Croatia	0.0	0.0	0.0
3578	1/30/20	Croatia	0.0	0.0	0.0
3579	1/31/20	Croatia	0.0	0.0	0.0
3580	2/1/20	Croatia	0.0	0.0	0.0
3581	2/2/20	Croatia	0.0	0.0	0.0
3582	2/3/20	Croatia	0.0	0.0	0.0
3583	2/4/20	Croatia	0.0	0.0	0.0
3584	2/5/20	Croatia	0.0	0.0	0.0
3585	2/6/20	Croatia	0.0	0.0	0.0
3586	2/7/20	Croatia	0.0	0.0	0.0
3587	2/8/20	Croatia	0.0	0.0	0.0
3588	2/9/20	Croatia	0.0	0.0	0.0
3589	2/10/20	Croatia	0.0	0.0	0.0
3590	2/11/20	Croatia	0.0	0.0	0.0
3591	2/12/20	Croatia	0.0	0.0	0.0
3592	2/13/20	Croatia	0.0	0.0	0.0
3593	2/14/20	Croatia	0.0	0.0	0.0
3594	2/15/20	Croatia	0.0	0.0	0.0
3595	2/16/20	Croatia	0.0	0.0	0.0
3596	2/17/20	Croatia	0.0	0.0	0.0
3597	2/18/20	Croatia	0.0	0.0	0.0
3598	2/19/20	Croatia	0.0	0.0	0.0
3599	2/20/20	Croatia	0.0	0.0	0.0
3600	2/21/20	Croatia	0.0	0.0	0.0
3601	2/22/20	Croatia	0.0	0.0	0.0
3602	2/23/20	Croatia	0.0	0.0	0.0
3603	2/24/20	Croatia	0.0	0.0	0.0
3604	2/25/20	Croatia	1.0	0.0	0.0
3605	2/26/20	Croatia	3.0	0.0	0.0
3606	2/27/20	Croatia	3.0	0.0	0.0
3607	2/28/20	Croatia	5.0	0.0	0.0
3608	2/29/20	Croatia	6.0	0.0	0.0
3609	3/1/20	Croatia	7.0	0.0	0.0
3610	3/2/20	Croatia	7.0	0.0	0.0
3611	3/3/20	Croatia	9.0	0.0	0.0
3612	3/4/20	Croatia	10.0	0.0	0.0
3613	3/5/20	Croatia	10.0	0.0	0.0
3614	3/6/20	Croatia	11.0	0.0	0.0
3615	3/7/20	Croatia	12.0	0.0	0.0
3616	3/8/20	Croatia	12.0	0.0	0.0
3617	3/9/20	Croatia	12.0	0.0	0.0
3618	3/10/20	Croatia	14.0	0.0	0.0
3619	3/11/20	Croatia	19.0	0.0	0.0
3620	3/12/20	Croatia	19.0	0.0	0.0
3621	3/13/20	Croatia	32.0	0.0	1.0
3622	3/14/20	Croatia	38.0	0.0	1.0
3623	3/15/20	Croatia	49.0	0.0	1.0
3624	3/16/20	Croatia	57.0	0.0	2.0
3625	3/17/20	Croatia	65.0	0.0	4.0
3626	3/18/20	Croatia	81.0	0.0	4.0
3627	3/19/20	Croatia	105.0	1.0	5.0
3628	3/20/20	Croatia	128.0	1.0	5.0
3629	3/21/20	Croatia	206.0	1.0	5.0
3630	3/22/20	Croatia	254.0	1.0	5.0
3631	3/23/20	Croatia	315.0	1.0	5.0
3632	3/24/20	Croatia	382.0	1.0	5.0
3633	3/25/20	Croatia	442.0	1.0	22.0
3634	3/26/20	Croatia	495.0	3.0	22.0
3635	3/27/20	Croatia	586.0	3.0	37.0
3636	3/28/20	Croatia	657.0	5.0	45.0
3637	3/29/20	Croatia	713.0	6.0	52.0
3638	3/30/20	Croatia	790.0	6.0	67.0
3639	3/31/20	Croatia	867.0	6.0	67.0
3640	4/1/20	Croatia	963.0	6.0	73.0
3641	4/2/20	Croatia	1011.0	7.0	88.0
3642	4/3/20	Croatia	1079.0	8.0	92.0
3643	4/4/20	Croatia	1126.0	12.0	119.0
3644	4/5/20	Croatia	1182.0	15.0	125.0
3645	4/6/20	Croatia	1222.0	16.0	130.0
3646	4/7/20	Croatia	1282.0	18.0	167.0
3647	4/8/20	Croatia	1343.0	19.0	179.0
3648	4/9/20	Croatia	1407.0	20.0	219.0
3649	4/10/20	Croatia	1495.0	21.0	231.0
3650	4/11/20	Croatia	1534.0	21.0	323.0
3651	4/12/20	Croatia	1600.0	23.0	373.0
3652	4/13/20	Croatia	1650.0	25.0	400.0
3653	4/14/20	Croatia	1704.0	31.0	415.0
3654	4/15/20	Croatia	1741.0	33.0	473.0
3655	1/22/20	Cuba	0.0	0.0	0.0
3656	1/23/20	Cuba	0.0	0.0	0.0
3657	1/24/20	Cuba	0.0	0.0	0.0
3658	1/25/20	Cuba	0.0	0.0	0.0
3659	1/26/20	Cuba	0.0	0.0	0.0
3660	1/27/20	Cuba	0.0	0.0	0.0
3661	1/28/20	Cuba	0.0	0.0	0.0
3662	1/29/20	Cuba	0.0	0.0	0.0
3663	1/30/20	Cuba	0.0	0.0	0.0
3664	1/31/20	Cuba	0.0	0.0	0.0
3665	2/1/20	Cuba	0.0	0.0	0.0
3666	2/2/20	Cuba	0.0	0.0	0.0
3667	2/3/20	Cuba	0.0	0.0	0.0
3668	2/4/20	Cuba	0.0	0.0	0.0
3669	2/5/20	Cuba	0.0	0.0	0.0
3670	2/6/20	Cuba	0.0	0.0	0.0
3671	2/7/20	Cuba	0.0	0.0	0.0
3672	2/8/20	Cuba	0.0	0.0	0.0
3673	2/9/20	Cuba	0.0	0.0	0.0
3674	2/10/20	Cuba	0.0	0.0	0.0
3675	2/11/20	Cuba	0.0	0.0	0.0
3676	2/12/20	Cuba	0.0	0.0	0.0
3677	2/13/20	Cuba	0.0	0.0	0.0
3678	2/14/20	Cuba	0.0	0.0	0.0
3679	2/15/20	Cuba	0.0	0.0	0.0
3680	2/16/20	Cuba	0.0	0.0	0.0
3681	2/17/20	Cuba	0.0	0.0	0.0
3682	2/18/20	Cuba	0.0	0.0	0.0
3683	2/19/20	Cuba	0.0	0.0	0.0
3684	2/20/20	Cuba	0.0	0.0	0.0
3685	2/21/20	Cuba	0.0	0.0	0.0
3686	2/22/20	Cuba	0.0	0.0	0.0
3687	2/23/20	Cuba	0.0	0.0	0.0
3688	2/24/20	Cuba	0.0	0.0	0.0
3689	2/25/20	Cuba	0.0	0.0	0.0
3690	2/26/20	Cuba	0.0	0.0	0.0
3691	2/27/20	Cuba	0.0	0.0	0.0
3692	2/28/20	Cuba	0.0	0.0	0.0
3693	2/29/20	Cuba	0.0	0.0	0.0
3694	3/1/20	Cuba	0.0	0.0	0.0
3695	3/2/20	Cuba	0.0	0.0	0.0
3696	3/3/20	Cuba	0.0	0.0	0.0
3697	3/4/20	Cuba	0.0	0.0	0.0
3698	3/5/20	Cuba	0.0	0.0	0.0
3699	3/6/20	Cuba	0.0	0.0	0.0
3700	3/7/20	Cuba	0.0	0.0	0.0
3701	3/8/20	Cuba	0.0	0.0	0.0
3702	3/9/20	Cuba	0.0	0.0	0.0
3703	3/10/20	Cuba	0.0	0.0	0.0
3704	3/11/20	Cuba	0.0	0.0	0.0
3705	3/12/20	Cuba	3.0	0.0	0.0
3706	3/13/20	Cuba	4.0	0.0	0.0
3707	3/14/20	Cuba	4.0	0.0	0.0
3708	3/15/20	Cuba	4.0	0.0	0.0
3709	3/16/20	Cuba	4.0	0.0	0.0
3710	3/17/20	Cuba	5.0	0.0	0.0
3711	3/18/20	Cuba	7.0	1.0	0.0
3712	3/19/20	Cuba	11.0	1.0	0.0
3713	3/20/20	Cuba	16.0	1.0	0.0
3714	3/21/20	Cuba	21.0	1.0	0.0
3715	3/22/20	Cuba	35.0	1.0	0.0
3716	3/23/20	Cuba	40.0	1.0	0.0
3717	3/24/20	Cuba	48.0	1.0	1.0
3718	3/25/20	Cuba	57.0	1.0	1.0
3719	3/26/20	Cuba	67.0	2.0	1.0
3720	3/27/20	Cuba	80.0	2.0	4.0
3721	3/28/20	Cuba	119.0	3.0	4.0
3722	3/29/20	Cuba	139.0	3.0	4.0
3723	3/30/20	Cuba	170.0	4.0	4.0
3724	3/31/20	Cuba	186.0	6.0	8.0
3725	4/1/20	Cuba	212.0	6.0	12.0
3726	4/2/20	Cuba	233.0	6.0	13.0
3727	4/3/20	Cuba	269.0	6.0	15.0
3728	4/4/20	Cuba	288.0	6.0	15.0
3729	4/5/20	Cuba	320.0	8.0	15.0
3730	4/6/20	Cuba	350.0	9.0	18.0
3731	4/7/20	Cuba	396.0	11.0	27.0
3732	4/8/20	Cuba	457.0	12.0	27.0
3733	4/9/20	Cuba	515.0	15.0	28.0
3734	4/10/20	Cuba	564.0	15.0	51.0
3735	4/11/20	Cuba	620.0	16.0	77.0
3736	4/12/20	Cuba	669.0	18.0	92.0
3737	4/13/20	Cuba	726.0	21.0	121.0
3738	4/14/20	Cuba	766.0	21.0	132.0
3739	4/15/20	Cuba	814.0	24.0	151.0
3740	1/22/20	Cyprus	0.0	0.0	0.0
3741	1/23/20	Cyprus	0.0	0.0	0.0
3742	1/24/20	Cyprus	0.0	0.0	0.0
3743	1/25/20	Cyprus	0.0	0.0	0.0
3744	1/26/20	Cyprus	0.0	0.0	0.0
3745	1/27/20	Cyprus	0.0	0.0	0.0
3746	1/28/20	Cyprus	0.0	0.0	0.0
3747	1/29/20	Cyprus	0.0	0.0	0.0
3748	1/30/20	Cyprus	0.0	0.0	0.0
3749	1/31/20	Cyprus	0.0	0.0	0.0
3750	2/1/20	Cyprus	0.0	0.0	0.0
3751	2/2/20	Cyprus	0.0	0.0	0.0
3752	2/3/20	Cyprus	0.0	0.0	0.0
3753	2/4/20	Cyprus	0.0	0.0	0.0
3754	2/5/20	Cyprus	0.0	0.0	0.0
3755	2/6/20	Cyprus	0.0	0.0	0.0
3756	2/7/20	Cyprus	0.0	0.0	0.0
3757	2/8/20	Cyprus	0.0	0.0	0.0
3758	2/9/20	Cyprus	0.0	0.0	0.0
3759	2/10/20	Cyprus	0.0	0.0	0.0
3760	2/11/20	Cyprus	0.0	0.0	0.0
3761	2/12/20	Cyprus	0.0	0.0	0.0
3762	2/13/20	Cyprus	0.0	0.0	0.0
3763	2/14/20	Cyprus	0.0	0.0	0.0
3764	2/15/20	Cyprus	0.0	0.0	0.0
3765	2/16/20	Cyprus	0.0	0.0	0.0
3766	2/17/20	Cyprus	0.0	0.0	0.0
3767	2/18/20	Cyprus	0.0	0.0	0.0
3768	2/19/20	Cyprus	0.0	0.0	0.0
3769	2/20/20	Cyprus	0.0	0.0	0.0
3770	2/21/20	Cyprus	0.0	0.0	0.0
3771	2/22/20	Cyprus	0.0	0.0	0.0
3772	2/23/20	Cyprus	0.0	0.0	0.0
3773	2/24/20	Cyprus	0.0	0.0	0.0
3774	2/25/20	Cyprus	0.0	0.0	0.0
3775	2/26/20	Cyprus	0.0	0.0	0.0
3776	2/27/20	Cyprus	0.0	0.0	0.0
3777	2/28/20	Cyprus	0.0	0.0	0.0
3778	2/29/20	Cyprus	0.0	0.0	0.0
3779	3/1/20	Cyprus	0.0	0.0	0.0
3780	3/2/20	Cyprus	0.0	0.0	0.0
3781	3/3/20	Cyprus	0.0	0.0	0.0
3782	3/4/20	Cyprus	0.0	0.0	0.0
3783	3/5/20	Cyprus	0.0	0.0	0.0
3784	3/6/20	Cyprus	0.0	0.0	0.0
3785	3/7/20	Cyprus	0.0	0.0	0.0
3786	3/8/20	Cyprus	0.0	0.0	0.0
3787	3/9/20	Cyprus	2.0	0.0	0.0
3788	3/10/20	Cyprus	3.0	0.0	0.0
3789	3/11/20	Cyprus	6.0	0.0	0.0
3790	3/12/20	Cyprus	6.0	0.0	0.0
3791	3/13/20	Cyprus	14.0	0.0	0.0
3792	3/14/20	Cyprus	26.0	0.0	0.0
3793	3/15/20	Cyprus	26.0	0.0	0.0
3794	3/16/20	Cyprus	33.0	0.0	0.0
3795	3/17/20	Cyprus	46.0	0.0	0.0
3796	3/18/20	Cyprus	49.0	0.0	0.0
3797	3/19/20	Cyprus	67.0	0.0	0.0
3798	3/20/20	Cyprus	67.0	0.0	0.0
3799	3/21/20	Cyprus	84.0	0.0	0.0
3800	3/22/20	Cyprus	95.0	1.0	3.0
3801	3/23/20	Cyprus	116.0	1.0	3.0
3802	3/24/20	Cyprus	124.0	3.0	3.0
3803	3/25/20	Cyprus	132.0	3.0	3.0
3804	3/26/20	Cyprus	146.0	3.0	4.0
3805	3/27/20	Cyprus	162.0	5.0	15.0
3806	3/28/20	Cyprus	179.0	5.0	15.0
3807	3/29/20	Cyprus	214.0	5.0	15.0
3808	3/30/20	Cyprus	230.0	7.0	22.0
3809	3/31/20	Cyprus	262.0	8.0	23.0
3810	4/1/20	Cyprus	320.0	9.0	28.0
3811	4/2/20	Cyprus	356.0	10.0	28.0
3812	4/3/20	Cyprus	396.0	11.0	28.0
3813	4/4/20	Cyprus	426.0	11.0	33.0
3814	4/5/20	Cyprus	446.0	9.0	37.0
3815	4/6/20	Cyprus	465.0	9.0	45.0
3816	4/7/20	Cyprus	494.0	9.0	47.0
3817	4/8/20	Cyprus	526.0	9.0	52.0
3818	4/9/20	Cyprus	564.0	10.0	53.0
3819	4/10/20	Cyprus	595.0	10.0	58.0
3820	4/11/20	Cyprus	616.0	10.0	61.0
3821	4/12/20	Cyprus	633.0	11.0	65.0
3822	4/13/20	Cyprus	662.0	12.0	65.0
3823	4/14/20	Cyprus	695.0	12.0	65.0
3824	4/15/20	Cyprus	715.0	12.0	65.0
3825	1/22/20	Czechia	0.0	0.0	0.0
3826	1/23/20	Czechia	0.0	0.0	0.0
3827	1/24/20	Czechia	0.0	0.0	0.0
3828	1/25/20	Czechia	0.0	0.0	0.0
3829	1/26/20	Czechia	0.0	0.0	0.0
3830	1/27/20	Czechia	0.0	0.0	0.0
3831	1/28/20	Czechia	0.0	0.0	0.0
3832	1/29/20	Czechia	0.0	0.0	0.0
3833	1/30/20	Czechia	0.0	0.0	0.0
3834	1/31/20	Czechia	0.0	0.0	0.0
3835	2/1/20	Czechia	0.0	0.0	0.0
3836	2/2/20	Czechia	0.0	0.0	0.0
3837	2/3/20	Czechia	0.0	0.0	0.0
3838	2/4/20	Czechia	0.0	0.0	0.0
3839	2/5/20	Czechia	0.0	0.0	0.0
3840	2/6/20	Czechia	0.0	0.0	0.0
3841	2/7/20	Czechia	0.0	0.0	0.0
3842	2/8/20	Czechia	0.0	0.0	0.0
3843	2/9/20	Czechia	0.0	0.0	0.0
3844	2/10/20	Czechia	0.0	0.0	0.0
3845	2/11/20	Czechia	0.0	0.0	0.0
3846	2/12/20	Czechia	0.0	0.0	0.0
3847	2/13/20	Czechia	0.0	0.0	0.0
3848	2/14/20	Czechia	0.0	0.0	0.0
3849	2/15/20	Czechia	0.0	0.0	0.0
3850	2/16/20	Czechia	0.0	0.0	0.0
3851	2/17/20	Czechia	0.0	0.0	0.0
3852	2/18/20	Czechia	0.0	0.0	0.0
3853	2/19/20	Czechia	0.0	0.0	0.0
3854	2/20/20	Czechia	0.0	0.0	0.0
3855	2/21/20	Czechia	0.0	0.0	0.0
3856	2/22/20	Czechia	0.0	0.0	0.0
3857	2/23/20	Czechia	0.0	0.0	0.0
3858	2/24/20	Czechia	0.0	0.0	0.0
3859	2/25/20	Czechia	0.0	0.0	0.0
3860	2/26/20	Czechia	0.0	0.0	0.0
3861	2/27/20	Czechia	0.0	0.0	0.0
3862	2/28/20	Czechia	0.0	0.0	0.0
3863	2/29/20	Czechia	0.0	0.0	0.0
3864	3/1/20	Czechia	3.0	0.0	0.0
3865	3/2/20	Czechia	3.0	0.0	0.0
3866	3/3/20	Czechia	5.0	0.0	0.0
3867	3/4/20	Czechia	8.0	0.0	0.0
3868	3/5/20	Czechia	12.0	0.0	0.0
3869	3/6/20	Czechia	18.0	0.0	0.0
3870	3/7/20	Czechia	19.0	0.0	0.0
3871	3/8/20	Czechia	31.0	0.0	0.0
3872	3/9/20	Czechia	31.0	0.0	0.0
3873	3/10/20	Czechia	41.0	0.0	0.0
3874	3/11/20	Czechia	91.0	0.0	0.0
3875	3/12/20	Czechia	94.0	0.0	0.0
3876	3/13/20	Czechia	141.0	0.0	0.0
3877	3/14/20	Czechia	189.0	0.0	0.0
3878	3/15/20	Czechia	253.0	0.0	0.0
3879	3/16/20	Czechia	298.0	0.0	3.0
3880	3/17/20	Czechia	396.0	0.0	3.0
3881	3/18/20	Czechia	464.0	0.0	3.0
3882	3/19/20	Czechia	694.0	0.0	3.0
3883	3/20/20	Czechia	833.0	0.0	4.0
3884	3/21/20	Czechia	995.0	0.0	6.0
3885	3/22/20	Czechia	1120.0	1.0	6.0
3886	3/23/20	Czechia	1236.0	1.0	6.0
3887	3/24/20	Czechia	1394.0	3.0	10.0
3888	3/25/20	Czechia	1654.0	6.0	10.0
3889	3/26/20	Czechia	1925.0	9.0	10.0
3890	3/27/20	Czechia	2279.0	9.0	11.0
3891	3/28/20	Czechia	2631.0	11.0	11.0
3892	3/29/20	Czechia	2817.0	16.0	11.0
3893	3/30/20	Czechia	3001.0	23.0	25.0
3894	3/31/20	Czechia	3308.0	31.0	45.0
3895	4/1/20	Czechia	3508.0	39.0	61.0
3896	4/2/20	Czechia	3858.0	44.0	67.0
3897	4/3/20	Czechia	4091.0	53.0	72.0
3898	4/4/20	Czechia	4472.0	59.0	78.0
3899	4/5/20	Czechia	4587.0	67.0	96.0
3900	4/6/20	Czechia	4822.0	78.0	121.0
3901	4/7/20	Czechia	5017.0	88.0	172.0
3902	4/8/20	Czechia	5312.0	99.0	233.0
3903	4/9/20	Czechia	5569.0	112.0	301.0
3904	4/10/20	Czechia	5732.0	119.0	346.0
3905	4/11/20	Czechia	5831.0	129.0	411.0
3906	4/12/20	Czechia	5991.0	138.0	464.0
3907	4/13/20	Czechia	6059.0	143.0	519.0
3908	4/14/20	Czechia	6111.0	161.0	642.0
3909	4/15/20	Czechia	6216.0	166.0	819.0
3910	1/22/20	Denmark	0.0	0.0	0.0
3911	1/23/20	Denmark	0.0	0.0	0.0
3912	1/24/20	Denmark	0.0	0.0	0.0
3913	1/25/20	Denmark	0.0	0.0	0.0
3914	1/26/20	Denmark	0.0	0.0	0.0
3915	1/27/20	Denmark	0.0	0.0	0.0
3916	1/28/20	Denmark	0.0	0.0	0.0
3917	1/29/20	Denmark	0.0	0.0	0.0
3918	1/30/20	Denmark	0.0	0.0	0.0
3919	1/31/20	Denmark	0.0	0.0	0.0
3920	2/1/20	Denmark	0.0	0.0	0.0
3921	2/2/20	Denmark	0.0	0.0	0.0
3922	2/3/20	Denmark	0.0	0.0	0.0
3923	2/4/20	Denmark	0.0	0.0	0.0
3924	2/5/20	Denmark	0.0	0.0	0.0
3925	2/6/20	Denmark	0.0	0.0	0.0
3926	2/7/20	Denmark	0.0	0.0	0.0
3927	2/8/20	Denmark	0.0	0.0	0.0
3928	2/9/20	Denmark	0.0	0.0	0.0
3929	2/10/20	Denmark	0.0	0.0	0.0
3930	2/11/20	Denmark	0.0	0.0	0.0
3931	2/12/20	Denmark	0.0	0.0	0.0
3932	2/13/20	Denmark	0.0	0.0	0.0
3933	2/14/20	Denmark	0.0	0.0	0.0
3934	2/15/20	Denmark	0.0	0.0	0.0
3935	2/16/20	Denmark	0.0	0.0	0.0
3936	2/17/20	Denmark	0.0	0.0	0.0
3937	2/18/20	Denmark	0.0	0.0	0.0
3938	2/19/20	Denmark	0.0	0.0	0.0
3939	2/20/20	Denmark	0.0	0.0	0.0
3940	2/21/20	Denmark	0.0	0.0	0.0
3941	2/22/20	Denmark	0.0	0.0	0.0
3942	2/23/20	Denmark	0.0	0.0	0.0
3943	2/24/20	Denmark	0.0	0.0	0.0
3944	2/25/20	Denmark	0.0	0.0	0.0
3945	2/26/20	Denmark	0.0	0.0	0.0
3946	2/27/20	Denmark	1.0	0.0	0.0
3947	2/28/20	Denmark	1.0	0.0	0.0
3948	2/29/20	Denmark	3.0	0.0	0.0
3949	3/1/20	Denmark	4.0	0.0	0.0
3950	3/2/20	Denmark	4.0	0.0	0.0
3951	3/3/20	Denmark	6.0	0.0	0.0
3952	3/4/20	Denmark	11.0	0.0	0.0
3953	3/5/20	Denmark	11.0	0.0	0.0
3954	3/6/20	Denmark	24.0	0.0	1.0
3955	3/7/20	Denmark	24.0	0.0	1.0
3956	3/8/20	Denmark	37.0	0.0	1.0
3957	3/9/20	Denmark	92.0	0.0	1.0
3958	3/10/20	Denmark	264.0	0.0	1.0
3959	3/11/20	Denmark	444.0	0.0	1.0
3960	3/12/20	Denmark	617.0	0.0	1.0
3961	3/13/20	Denmark	804.0	0.0	1.0
3962	3/14/20	Denmark	836.0	1.0	1.0
3963	3/15/20	Denmark	875.0	2.0	1.0
3964	3/16/20	Denmark	933.0	3.0	1.0
3965	3/17/20	Denmark	1025.0	4.0	1.0
3966	3/18/20	Denmark	1116.0	4.0	1.0
3967	3/19/20	Denmark	1225.0	6.0	1.0
3968	3/20/20	Denmark	1337.0	9.0	1.0
3969	3/21/20	Denmark	1420.0	13.0	1.0
3970	3/22/20	Denmark	1514.0	13.0	1.0
3971	3/23/20	Denmark	1572.0	24.0	1.0
3972	3/24/20	Denmark	1718.0	32.0	36.0
3973	3/25/20	Denmark	1862.0	34.0	41.0
3974	3/26/20	Denmark	2023.0	41.0	50.0
3975	3/27/20	Denmark	2200.0	52.0	57.0
3976	3/28/20	Denmark	2366.0	65.0	57.0
3977	3/29/20	Denmark	2564.0	72.0	73.0
3978	3/30/20	Denmark	2755.0	77.0	73.0
3979	3/31/20	Denmark	3039.0	90.0	77.0
3980	4/1/20	Denmark	3290.0	104.0	971.0
3981	4/2/20	Denmark	3573.0	123.0	1172.0
3982	4/3/20	Denmark	3946.0	139.0	1287.0
3983	4/4/20	Denmark	4269.0	161.0	1379.0
3984	4/5/20	Denmark	4561.0	179.0	1429.0
3985	4/6/20	Denmark	4875.0	187.0	1489.0
3986	4/7/20	Denmark	5266.0	203.0	1621.0
3987	4/8/20	Denmark	5597.0	218.0	1763.0
3988	4/9/20	Denmark	5830.0	237.0	1883.0
3989	4/10/20	Denmark	6014.0	247.0	1929.0
3990	4/11/20	Denmark	6191.0	260.0	2111.0
3991	4/12/20	Denmark	6369.0	273.0	2291.0
