	date	state	confirmed	death	recovered
529	3/17/20	Victoria	94.0	0.0	8.0
530	3/18/20	Victoria	121.0	0.0	8.0
531	3/19/20	Victoria	121.0	0.0	8.0
532	3/20/20	Victoria	121.0	0.0	8.0
533	3/21/20	Victoria	229.0	0.0	8.0
534	3/22/20	Victoria	355.0	0.0	70.0
535	3/23/20	Victoria	355.0	0.0	70.0
536	3/24/20	Victoria	411.0	0.0	97.0
537	3/25/20	Victoria	466.0	0.0	97.0
538	3/26/20	Victoria	520.0	3.0	149.0
539	3/27/20	Victoria	574.0	3.0	171.0
540	3/28/20	Victoria	685.0	3.0	191.0
541	3/29/20	Victoria	769.0	4.0	191.0
542	3/30/20	Victoria	821.0	4.0	191.0
543	3/31/20	Victoria	917.0	4.0	291.0
544	4/1/20	Victoria	968.0	4.0	343.0
545	4/2/20	Victoria	1036.0	5.0	422.0
546	4/3/20	Victoria	1085.0	7.0	476.0
547	4/4/20	Victoria	1115.0	8.0	527.0
548	4/5/20	Victoria	1135.0	8.0	573.0
549	4/6/20	Victoria	1158.0	10.0	620.0
550	4/7/20	Victoria	1191.0	11.0	620.0
551	4/8/20	Victoria	1212.0	12.0	620.0
552	4/9/20	Victoria	1228.0	12.0	736.0
553	1/22/20	Western Australia	0.0	0.0	0.0
554	1/23/20	Western Australia	0.0	0.0	0.0
555	1/24/20	Western Australia	0.0	0.0	0.0
556	1/25/20	Western Australia	0.0	0.0	0.0
557	1/26/20	Western Australia	0.0	0.0	0.0
558	1/27/20	Western Australia	0.0	0.0	0.0
559	1/28/20	Western Australia	0.0	0.0	0.0
560	1/29/20	Western Australia	0.0	0.0	0.0
561	1/30/20	Western Australia	0.0	0.0	0.0
562	1/31/20	Western Australia	0.0	0.0	0.0
563	2/1/20	Western Australia	0.0	0.0	0.0
564	2/2/20	Western Australia	0.0	0.0	0.0
565	2/3/20	Western Australia	0.0	0.0	0.0
566	2/4/20	Western Australia	0.0	0.0	0.0
567	2/5/20	Western Australia	0.0	0.0	0.0
568	2/6/20	Western Australia	0.0	0.0	0.0
569	2/7/20	Western Australia	0.0	0.0	0.0
570	2/8/20	Western Australia	0.0	0.0	0.0
571	2/9/20	Western Australia	0.0	0.0	0.0
572	2/10/20	Western Australia	0.0	0.0	0.0
573	2/11/20	Western Australia	0.0	0.0	0.0
574	2/12/20	Western Australia	0.0	0.0	0.0
575	2/13/20	Western Australia	0.0	0.0	0.0
576	2/14/20	Western Australia	0.0	0.0	0.0
577	2/15/20	Western Australia	0.0	0.0	0.0
578	2/16/20	Western Australia	0.0	0.0	0.0
579	2/17/20	Western Australia	0.0	0.0	0.0
580	2/18/20	Western Australia	0.0	0.0	0.0
581	2/19/20	Western Australia	0.0	0.0	0.0
582	2/20/20	Western Australia	0.0	0.0	0.0
583	2/21/20	Western Australia	0.0	0.0	0.0
584	2/22/20	Western Australia	0.0	0.0	0.0
585	2/23/20	Western Australia	0.0	0.0	0.0
586	2/24/20	Western Australia	0.0	0.0	0.0
587	2/25/20	Western Australia	0.0	0.0	0.0
588	2/26/20	Western Australia	0.0	0.0	0.0
589	2/27/20	Western Australia	0.0	0.0	0.0
590	2/28/20	Western Australia	0.0	0.0	0.0
591	2/29/20	Western Australia	2.0	0.0	0.0
592	3/1/20	Western Australia	2.0	1.0	0.0
593	3/2/20	Western Australia	2.0	1.0	0.0
594	3/3/20	Western Australia	2.0	1.0	0.0
595	3/4/20	Western Australia	2.0	1.0	0.0
596	3/5/20	Western Australia	3.0	1.0	0.0
597	3/6/20	Western Australia	3.0	1.0	0.0
598	3/7/20	Western Australia	3.0	1.0	0.0
599	3/8/20	Western Australia	3.0	1.0	0.0
600	3/9/20	Western Australia	4.0	1.0	0.0
601	3/10/20	Western Australia	6.0	1.0	0.0
602	3/11/20	Western Australia	9.0	1.0	0.0
603	3/12/20	Western Australia	9.0	1.0	0.0
604	3/13/20	Western Australia	14.0	1.0	0.0
605	3/14/20	Western Australia	17.0	1.0	0.0
606	3/15/20	Western Australia	17.0	1.0	0.0
607	3/16/20	Western Australia	28.0	1.0	0.0
608	3/17/20	Western Australia	31.0	1.0	0.0
609	3/18/20	Western Australia	35.0	1.0	0.0
610	3/19/20	Western Australia	52.0	1.0	0.0
611	3/20/20	Western Australia	64.0	1.0	0.0
612	3/21/20	Western Australia	90.0	1.0	0.0
613	3/22/20	Western Australia	120.0	1.0	0.0
614	3/23/20	Western Australia	140.0	1.0	0.0
615	3/24/20	Western Australia	175.0	1.0	0.0
616	3/25/20	Western Australia	175.0	1.0	1.0
617	3/26/20	Western Australia	231.0	2.0	1.0
618	3/27/20	Western Australia	231.0	2.0	1.0
619	3/28/20	Western Australia	278.0	2.0	28.0
620	3/29/20	Western Australia	311.0	2.0	28.0
621	3/30/20	Western Australia	355.0	2.0	41.0
622	3/31/20	Western Australia	364.0	2.0	41.0
623	4/1/20	Western Australia	392.0	2.0	48.0
624	4/2/20	Western Australia	400.0	2.0	64.0
625	4/3/20	Western Australia	400.0	2.0	92.0
626	4/4/20	Western Australia	436.0	2.0	92.0
627	4/5/20	Western Australia	453.0	3.0	92.0
628	4/6/20	Western Australia	460.0	4.0	162.0
629	4/7/20	Western Australia	460.0	4.0	162.0
630	4/8/20	Western Australia	481.0	6.0	162.0
631	4/9/20	Western Australia	495.0	6.0	170.0
