	date	state	confirmed	death	recovered
523	2/19/20	Tasmania	0.0	0.0	0.0
524	2/20/20	Tasmania	0.0	0.0	0.0
525	2/21/20	Tasmania	0.0	0.0	0.0
526	2/22/20	Tasmania	0.0	0.0	0.0
527	2/23/20	Tasmania	0.0	0.0	0.0
528	2/24/20	Tasmania	0.0	0.0	0.0
529	2/25/20	Tasmania	0.0	0.0	0.0
530	2/26/20	Tasmania	0.0	0.0	0.0
531	2/27/20	Tasmania	0.0	0.0	0.0
532	2/28/20	Tasmania	0.0	0.0	0.0
533	2/29/20	Tasmania	0.0	0.0	0.0
534	3/1/20	Tasmania	0.0	0.0	0.0
535	3/2/20	Tasmania	1.0	0.0	0.0
536	3/3/20	Tasmania	1.0	0.0	0.0
537	3/4/20	Tasmania	1.0	0.0	0.0
538	3/5/20	Tasmania	1.0	0.0	0.0
539	3/6/20	Tasmania	1.0	0.0	0.0
540	3/7/20	Tasmania	1.0	0.0	0.0
541	3/8/20	Tasmania	2.0	0.0	0.0
542	3/9/20	Tasmania	2.0	0.0	0.0
543	3/10/20	Tasmania	2.0	0.0	0.0
544	3/11/20	Tasmania	3.0	0.0	0.0
545	3/12/20	Tasmania	3.0	0.0	0.0
546	3/13/20	Tasmania	5.0	0.0	0.0
547	3/14/20	Tasmania	5.0	0.0	0.0
548	3/15/20	Tasmania	6.0	0.0	0.0
549	3/16/20	Tasmania	7.0	0.0	0.0
550	3/17/20	Tasmania	7.0	0.0	0.0
551	3/18/20	Tasmania	10.0	0.0	0.0
552	3/19/20	Tasmania	10.0	0.0	3.0
553	3/20/20	Tasmania	10.0	0.0	3.0
554	3/21/20	Tasmania	16.0	0.0	3.0
555	3/22/20	Tasmania	22.0	0.0	3.0
556	3/23/20	Tasmania	28.0	0.0	3.0
557	3/24/20	Tasmania	28.0	0.0	3.0
558	3/25/20	Tasmania	36.0	0.0	3.0
559	3/26/20	Tasmania	47.0	0.0	3.0
560	3/27/20	Tasmania	47.0	0.0	3.0
561	3/28/20	Tasmania	62.0	0.0	5.0
562	3/29/20	Tasmania	66.0	0.0	5.0
563	3/30/20	Tasmania	66.0	0.0	5.0
564	3/31/20	Tasmania	69.0	1.0	5.0
565	4/1/20	Tasmania	69.0	2.0	5.0
566	4/2/20	Tasmania	72.0	2.0	5.0
567	4/3/20	Tasmania	74.0	2.0	5.0
568	4/4/20	Tasmania	80.0	2.0	5.0
569	4/5/20	Tasmania	82.0	2.0	5.0
570	4/6/20	Tasmania	86.0	2.0	26.0
571	4/7/20	Tasmania	89.0	2.0	26.0
572	4/8/20	Tasmania	98.0	3.0	26.0
573	4/9/20	Tasmania	111.0	3.0	48.0
574	4/10/20	Tasmania	122.0	4.0	48.0
575	4/11/20	Tasmania	133.0	4.0	48.0
576	4/12/20	Tasmania	133.0	5.0	48.0
577	4/13/20	Tasmania	144.0	5.0	48.0
578	4/14/20	Tasmania	165.0	6.0	53.0
579	4/15/20	Tasmania	165.0	6.0	53.0
580	4/16/20	Tasmania	169.0	6.0	67.0
581	4/17/20	Tasmania	180.0	7.0	67.0
582	4/18/20	Tasmania	188.0	7.0	67.0
583	4/19/20	Tasmania	195.0	7.0	67.0
584	4/20/20	Tasmania	200.0	7.0	71.0
585	4/21/20	Tasmania	201.0	7.0	74.0
586	4/22/20	Tasmania	205.0	7.0	77.0
587	4/23/20	Tasmania	207.0	8.0	91.0
588	4/24/20	Tasmania	207.0	9.0	106.0
589	4/25/20	Tasmania	207.0	10.0	117.0
590	4/26/20	Tasmania	212.0	11.0	123.0
591	4/27/20	Tasmania	214.0	11.0	132.0
592	4/28/20	Tasmania	218.0	11.0	137.0
593	4/29/20	Tasmania	219.0	12.0	144.0
594	1/22/20	Victoria	0.0	0.0	0.0
595	1/23/20	Victoria	0.0	0.0	0.0
596	1/24/20	Victoria	0.0	0.0	0.0
597	1/25/20	Victoria	0.0	0.0	0.0
598	1/26/20	Victoria	1.0	0.0	0.0
599	1/27/20	Victoria	1.0	0.0	0.0
600	1/28/20	Victoria	1.0	0.0	0.0
601	1/29/20	Victoria	1.0	0.0	0.0
602	1/30/20	Victoria	2.0	0.0	0.0
603	1/31/20	Victoria	3.0	0.0	0.0
604	2/1/20	Victoria	4.0	0.0	0.0
605	2/2/20	Victoria	4.0	0.0	0.0
606	2/3/20	Victoria	4.0	0.0	0.0
607	2/4/20	Victoria	4.0	0.0	0.0
608	2/5/20	Victoria	4.0	0.0	0.0
609	2/6/20	Victoria	4.0	0.0	0.0
610	2/7/20	Victoria	4.0	0.0	0.0
611	2/8/20	Victoria	4.0	0.0	0.0
612	2/9/20	Victoria	4.0	0.0	0.0
613	2/10/20	Victoria	4.0	0.0	0.0
614	2/11/20	Victoria	4.0	0.0	0.0
615	2/12/20	Victoria	4.0	0.0	0.0
616	2/13/20	Victoria	4.0	0.0	4.0
617	2/14/20	Victoria	4.0	0.0	4.0
618	2/15/20	Victoria	4.0	0.0	4.0
619	2/16/20	Victoria	4.0	0.0	4.0
620	2/17/20	Victoria	4.0	0.0	4.0
621	2/18/20	Victoria	4.0	0.0	4.0
622	2/19/20	Victoria	4.0	0.0	4.0
623	2/20/20	Victoria	4.0	0.0	4.0
624	2/21/20	Victoria	4.0	0.0	4.0
625	2/22/20	Victoria	4.0	0.0	4.0
626	2/23/20	Victoria	4.0	0.0	4.0
627	2/24/20	Victoria	4.0	0.0	4.0
628	2/25/20	Victoria	4.0	0.0	4.0
629	2/26/20	Victoria	4.0	0.0	4.0
630	2/27/20	Victoria	4.0	0.0	4.0
631	2/28/20	Victoria	4.0	0.0	4.0
632	2/29/20	Victoria	7.0	0.0	4.0
633	3/1/20	Victoria	7.0	0.0	4.0
634	3/2/20	Victoria	9.0	0.0	4.0
635	3/3/20	Victoria	9.0	0.0	4.0
636	3/4/20	Victoria	10.0	0.0	4.0
637	3/5/20	Victoria	10.0	0.0	7.0
638	3/6/20	Victoria	10.0	0.0	7.0
639	3/7/20	Victoria	11.0	0.0	7.0
640	3/8/20	Victoria	11.0	0.0	7.0
641	3/9/20	Victoria	15.0	0.0	7.0
642	3/10/20	Victoria	18.0	0.0	7.0
643	3/11/20	Victoria	21.0	0.0	7.0
644	3/12/20	Victoria	21.0	0.0	7.0
645	3/13/20	Victoria	36.0	0.0	8.0
646	3/14/20	Victoria	49.0	0.0	8.0
647	3/15/20	Victoria	57.0	0.0	8.0
648	3/16/20	Victoria	71.0	0.0	8.0
649	3/17/20	Victoria	94.0	0.0	8.0
650	3/18/20	Victoria	121.0	0.0	8.0
651	3/19/20	Victoria	121.0	0.0	8.0
652	3/20/20	Victoria	121.0	0.0	8.0
653	3/21/20	Victoria	229.0	0.0	8.0
654	3/22/20	Victoria	355.0	0.0	70.0
655	3/23/20	Victoria	355.0	0.0	70.0
656	3/24/20	Victoria	411.0	0.0	97.0
657	3/25/20	Victoria	466.0	0.0	97.0
658	3/26/20	Victoria	520.0	3.0	149.0
659	3/27/20	Victoria	574.0	3.0	171.0
660	3/28/20	Victoria	685.0	3.0	191.0
661	3/29/20	Victoria	769.0	4.0	191.0
662	3/30/20	Victoria	821.0	4.0	191.0
663	3/31/20	Victoria	917.0	4.0	291.0
664	4/1/20	Victoria	968.0	4.0	343.0
665	4/2/20	Victoria	1036.0	5.0	422.0
666	4/3/20	Victoria	1085.0	7.0	476.0
667	4/4/20	Victoria	1115.0	8.0	527.0
668	4/5/20	Victoria	1135.0	8.0	573.0
669	4/6/20	Victoria	1158.0	10.0	620.0
670	4/7/20	Victoria	1191.0	11.0	620.0
671	4/8/20	Victoria	1212.0	12.0	620.0
672	4/9/20	Victoria	1228.0	12.0	736.0
673	4/10/20	Victoria	1241.0	13.0	926.0
674	4/11/20	Victoria	1265.0	14.0	926.0
675	4/12/20	Victoria	1268.0	14.0	926.0
676	4/13/20	Victoria	1281.0	14.0	926.0
677	4/14/20	Victoria	1291.0	14.0	1118.0
678	4/15/20	Victoria	1299.0	14.0	1118.0
679	4/16/20	Victoria	1299.0	14.0	1137.0
680	4/17/20	Victoria	1302.0	14.0	1159.0
681	4/18/20	Victoria	1319.0	14.0	1172.0
682	4/19/20	Victoria	1328.0	14.0	1172.0
683	4/20/20	Victoria	1329.0	14.0	1196.0
684	4/21/20	Victoria	1336.0	14.0	1202.0
685	4/22/20	Victoria	1336.0	14.0	1243.0
686	4/23/20	Victoria	1337.0	16.0	1251.0
687	4/24/20	Victoria	1343.0	16.0	1254.0
688	4/25/20	Victoria	1346.0	16.0	1262.0
689	4/26/20	Victoria	1349.0	17.0	1265.0
690	4/27/20	Victoria	1349.0	17.0	1280.0
691	4/28/20	Victoria	1354.0	18.0	1287.0
692	4/29/20	Victoria	1361.0	18.0	1291.0
693	1/22/20	Western Australia	0.0	0.0	0.0
694	1/23/20	Western Australia	0.0	0.0	0.0
695	1/24/20	Western Australia	0.0	0.0	0.0
696	1/25/20	Western Australia	0.0	0.0	0.0
697	1/26/20	Western Australia	0.0	0.0	0.0
698	1/27/20	Western Australia	0.0	0.0	0.0
699	1/28/20	Western Australia	0.0	0.0	0.0
700	1/29/20	Western Australia	0.0	0.0	0.0
701	1/30/20	Western Australia	0.0	0.0	0.0
702	1/31/20	Western Australia	0.0	0.0	0.0
703	2/1/20	Western Australia	0.0	0.0	0.0
704	2/2/20	Western Australia	0.0	0.0	0.0
705	2/3/20	Western Australia	0.0	0.0	0.0
706	2/4/20	Western Australia	0.0	0.0	0.0
707	2/5/20	Western Australia	0.0	0.0	0.0
708	2/6/20	Western Australia	0.0	0.0	0.0
709	2/7/20	Western Australia	0.0	0.0	0.0
710	2/8/20	Western Australia	0.0	0.0	0.0
711	2/9/20	Western Australia	0.0	0.0	0.0
712	2/10/20	Western Australia	0.0	0.0	0.0
713	2/11/20	Western Australia	0.0	0.0	0.0
714	2/12/20	Western Australia	0.0	0.0	0.0
715	2/13/20	Western Australia	0.0	0.0	0.0
716	2/14/20	Western Australia	0.0	0.0	0.0
717	2/15/20	Western Australia	0.0	0.0	0.0
718	2/16/20	Western Australia	0.0	0.0	0.0
719	2/17/20	Western Australia	0.0	0.0	0.0
720	2/18/20	Western Australia	0.0	0.0	0.0
721	2/19/20	Western Australia	0.0	0.0	0.0
722	2/20/20	Western Australia	0.0	0.0	0.0
723	2/21/20	Western Australia	0.0	0.0	0.0
724	2/22/20	Western Australia	0.0	0.0	0.0
725	2/23/20	Western Australia	0.0	0.0	0.0
726	2/24/20	Western Australia	0.0	0.0	0.0
727	2/25/20	Western Australia	0.0	0.0	0.0
728	2/26/20	Western Australia	0.0	0.0	0.0
729	2/27/20	Western Australia	0.0	0.0	0.0
730	2/28/20	Western Australia	0.0	0.0	0.0
731	2/29/20	Western Australia	2.0	0.0	0.0
732	3/1/20	Western Australia	2.0	1.0	0.0
733	3/2/20	Western Australia	2.0	1.0	0.0
734	3/3/20	Western Australia	2.0	1.0	0.0
735	3/4/20	Western Australia	2.0	1.0	0.0
736	3/5/20	Western Australia	3.0	1.0	0.0
737	3/6/20	Western Australia	3.0	1.0	0.0
738	3/7/20	Western Australia	3.0	1.0	0.0
739	3/8/20	Western Australia	3.0	1.0	0.0
740	3/9/20	Western Australia	4.0	1.0	0.0
741	3/10/20	Western Australia	6.0	1.0	0.0
742	3/11/20	Western Australia	9.0	1.0	0.0
743	3/12/20	Western Australia	9.0	1.0	0.0
744	3/13/20	Western Australia	14.0	1.0	0.0
745	3/14/20	Western Australia	17.0	1.0	0.0
746	3/15/20	Western Australia	17.0	1.0	0.0
747	3/16/20	Western Australia	28.0	1.0	0.0
748	3/17/20	Western Australia	31.0	1.0	0.0
749	3/18/20	Western Australia	35.0	1.0	0.0
750	3/19/20	Western Australia	52.0	1.0	0.0
751	3/20/20	Western Australia	64.0	1.0	0.0
752	3/21/20	Western Australia	90.0	1.0	0.0
753	3/22/20	Western Australia	120.0	1.0	0.0
754	3/23/20	Western Australia	140.0	1.0	0.0
755	3/24/20	Western Australia	175.0	1.0	0.0
756	3/25/20	Western Australia	175.0	1.0	1.0
757	3/26/20	Western Australia	231.0	2.0	1.0
758	3/27/20	Western Australia	231.0	2.0	1.0
759	3/28/20	Western Australia	278.0	2.0	28.0
760	3/29/20	Western Australia	311.0	2.0	28.0
761	3/30/20	Western Australia	355.0	2.0	41.0
762	3/31/20	Western Australia	364.0	2.0	41.0
763	4/1/20	Western Australia	392.0	2.0	48.0
764	4/2/20	Western Australia	400.0	2.0	64.0
765	4/3/20	Western Australia	400.0	2.0	92.0
766	4/4/20	Western Australia	436.0	2.0	92.0
767	4/5/20	Western Australia	453.0	3.0	92.0
768	4/6/20	Western Australia	460.0	4.0	162.0
769	4/7/20	Western Australia	460.0	4.0	162.0
770	4/8/20	Western Australia	481.0	6.0	162.0
771	4/9/20	Western Australia	495.0	6.0	170.0
772	4/10/20	Western Australia	506.0	6.0	203.0
773	4/11/20	Western Australia	514.0	6.0	216.0
774	4/12/20	Western Australia	514.0	6.0	216.0
775	4/13/20	Western Australia	517.0	6.0	216.0
776	4/14/20	Western Australia	527.0	6.0	251.0
777	4/15/20	Western Australia	527.0	6.0	251.0
778	4/16/20	Western Australia	532.0	6.0	338.0
779	4/17/20	Western Australia	541.0	7.0	340.0
780	4/18/20	Western Australia	544.0	7.0	340.0
781	4/19/20	Western Australia	545.0	7.0	340.0
782	4/20/20	Western Australia	545.0	7.0	435.0
783	4/21/20	Western Australia	546.0	7.0	443.0
784	4/22/20	Western Australia	546.0	7.0	451.0
785	4/23/20	Western Australia	546.0	7.0	458.0
786	4/24/20	Western Australia	548.0	8.0	464.0
787	4/25/20	Western Australia	549.0	8.0	478.0
788	4/26/20	Western Australia	549.0	8.0	486.0
789	4/27/20	Western Australia	549.0	8.0	486.0
790	4/28/20	Western Australia	550.0	8.0	495.0
791	4/29/20	Western Australia	551.0	8.0	507.0
