	week	region	age_group	male	female	total
1311	19/01/2020-25/0/2020	Emilia-Romagna	3	125	167	292
1312	26/01/2020-01/0/2020	Emilia-Romagna	3	136	152	288
1313	02/02/2020-08/0/2020	Emilia-Romagna	3	135	182	317
1314	09/02/2020-15/0/2020	Emilia-Romagna	3	140	197	337
1315	16/02/2020-22/0/2020	Emilia-Romagna	3	149	167	316
1316	23/02/2020-29/0/2020	Emilia-Romagna	3	149	208	357
1317	01/03/2020-07/0/2020	Emilia-Romagna	3	178	249	427
1318	08/03/2020-14/0/2020	Emilia-Romagna	3	337	318	655
1319	15/03/2020-21/0/2020	Emilia-Romagna	3	394	388	782
1320	01/01/2015-11/0/2015	Friuli-Venezia Giulia	0	0	0	0
1321	12/01/2015-18/0/2015	Friuli-Venezia Giulia	0	0	0	0
1322	19/01/2015-25/0/2015	Friuli-Venezia Giulia	0	0	0	0
1323	26/01/2015-01/0/2015	Friuli-Venezia Giulia	0	0	0	0
1324	02/02/2015-08/0/2015	Friuli-Venezia Giulia	0	0	0	0
1325	09/02/2015-15/0/2015	Friuli-Venezia Giulia	0	0	0	0
1326	16/02/2015-22/0/2015	Friuli-Venezia Giulia	0	0	0	0
1327	23/02/2015-29/0/2015	Friuli-Venezia Giulia	0	0	0	0
1328	01/03/2015-07/0/2015	Friuli-Venezia Giulia	0	0	0	0
1329	08/03/2015-14/0/2015	Friuli-Venezia Giulia	0	0	0	0
1330	15/03/2015-21/0/2015	Friuli-Venezia Giulia	0	0	0	0
1331	01/01/2016-11/0/2016	Friuli-Venezia Giulia	0	0	0	0
1332	12/01/2016-18/0/2016	Friuli-Venezia Giulia	0	0	0	0
1333	19/01/2016-25/0/2016	Friuli-Venezia Giulia	0	0	0	0
1334	26/01/2016-01/0/2016	Friuli-Venezia Giulia	0	0	0	0
1335	02/02/2016-08/0/2016	Friuli-Venezia Giulia	0	0	1	1
1336	09/02/2016-15/0/2016	Friuli-Venezia Giulia	0	0	0	0
1337	16/02/2016-22/0/2016	Friuli-Venezia Giulia	0	0	0	0
1338	23/02/2016-29/0/2016	Friuli-Venezia Giulia	0	0	0	0
1339	01/03/2016-07/0/2016	Friuli-Venezia Giulia	0	0	0	0
1340	08/03/2016-14/0/2016	Friuli-Venezia Giulia	0	0	0	0
1341	15/03/2016-21/0/2016	Friuli-Venezia Giulia	0	0	0	0
1342	01/01/2017-11/0/2017	Friuli-Venezia Giulia	0	0	0	0
1343	12/01/2017-18/0/2017	Friuli-Venezia Giulia	0	0	0	0
1344	19/01/2017-25/0/2017	Friuli-Venezia Giulia	0	0	0	0
1345	26/01/2017-01/0/2017	Friuli-Venezia Giulia	0	0	1	1
1346	02/02/2017-08/0/2017	Friuli-Venezia Giulia	0	0	0	0
1347	09/02/2017-15/0/2017	Friuli-Venezia Giulia	0	0	0	0
1348	16/02/2017-22/0/2017	Friuli-Venezia Giulia	0	0	0	0
1349	23/02/2017-29/0/2017	Friuli-Venezia Giulia	0	0	0	0
1350	01/03/2017-07/0/2017	Friuli-Venezia Giulia	0	0	0	0
1351	08/03/2017-14/0/2017	Friuli-Venezia Giulia	0	0	0	0
1352	15/03/2017-21/0/2017	Friuli-Venezia Giulia	0	0	0	0
1353	01/01/2018-11/0/2018	Friuli-Venezia Giulia	0	0	0	0
1354	12/01/2018-18/0/2018	Friuli-Venezia Giulia	0	0	0	0
1355	19/01/2018-25/0/2018	Friuli-Venezia Giulia	0	0	0	0
1356	26/01/2018-01/0/2018	Friuli-Venezia Giulia	0	0	0	0
1357	02/02/2018-08/0/2018	Friuli-Venezia Giulia	0	0	0	0
1358	09/02/2018-15/0/2018	Friuli-Venezia Giulia	0	0	0	0
1359	16/02/2018-22/0/2018	Friuli-Venezia Giulia	0	0	0	0
1360	23/02/2018-29/0/2018	Friuli-Venezia Giulia	0	0	0	0
1361	01/03/2018-07/0/2018	Friuli-Venezia Giulia	0	0	0	0
1362	08/03/2018-14/0/2018	Friuli-Venezia Giulia	0	0	0	0
1363	15/03/2018-21/0/2018	Friuli-Venezia Giulia	0	0	0	0
1364	01/01/2019-11/0/2019	Friuli-Venezia Giulia	0	0	0	0
1365	12/01/2019-18/0/2019	Friuli-Venezia Giulia	0	0	0	0
1366	19/01/2019-25/0/2019	Friuli-Venezia Giulia	0	0	0	0
1367	26/01/2019-01/0/2019	Friuli-Venezia Giulia	0	0	0	0
1368	02/02/2019-08/0/2019	Friuli-Venezia Giulia	0	0	0	0
1369	09/02/2019-15/0/2019	Friuli-Venezia Giulia	0	0	0	0
1370	16/02/2019-22/0/2019	Friuli-Venezia Giulia	0	0	0	0
1371	23/02/2019-29/0/2019	Friuli-Venezia Giulia	0	0	0	0
1372	01/03/2019-07/0/2019	Friuli-Venezia Giulia	0	0	0	0
1373	08/03/2019-14/0/2019	Friuli-Venezia Giulia	0	0	0	0
1374	15/03/2019-21/0/2019	Friuli-Venezia Giulia	0	0	0	0
1375	01/01/2020-11/0/2020	Friuli-Venezia Giulia	0	0	0	0
1376	12/01/2020-18/0/2020	Friuli-Venezia Giulia	0	0	0	0
1377	19/01/2020-25/0/2020	Friuli-Venezia Giulia	0	0	0	0
1378	26/01/2020-01/0/2020	Friuli-Venezia Giulia	0	0	0	0
1379	02/02/2020-08/0/2020	Friuli-Venezia Giulia	0	0	0	0
1380	09/02/2020-15/0/2020	Friuli-Venezia Giulia	0	1	0	1
1381	16/02/2020-22/0/2020	Friuli-Venezia Giulia	0	0	0	0
1382	23/02/2020-29/0/2020	Friuli-Venezia Giulia	0	0	0	0
1383	01/03/2020-07/0/2020	Friuli-Venezia Giulia	0	0	0	0
1384	08/03/2020-14/0/2020	Friuli-Venezia Giulia	0	0	0	0
1385	15/03/2020-21/0/2020	Friuli-Venezia Giulia	0	0	0	0
1386	01/01/2015-11/0/2015	Friuli-Venezia Giulia	1	3	3	6
1387	12/01/2015-18/0/2015	Friuli-Venezia Giulia	1	0	0	0
1388	19/01/2015-25/0/2015	Friuli-Venezia Giulia	1	1	1	2
1389	26/01/2015-01/0/2015	Friuli-Venezia Giulia	1	1	0	1
1390	02/02/2015-08/0/2015	Friuli-Venezia Giulia	1	1	1	2
1391	09/02/2015-15/0/2015	Friuli-Venezia Giulia	1	1	1	2
1392	16/02/2015-22/0/2015	Friuli-Venezia Giulia	1	1	0	1
1393	23/02/2015-29/0/2015	Friuli-Venezia Giulia	1	1	0	1
1394	01/03/2015-07/0/2015	Friuli-Venezia Giulia	1	0	0	0
1395	08/03/2015-14/0/2015	Friuli-Venezia Giulia	1	1	1	2
1396	15/03/2015-21/0/2015	Friuli-Venezia Giulia	1	0	0	0
1397	01/01/2016-11/0/2016	Friuli-Venezia Giulia	1	2	2	4
1398	12/01/2016-18/0/2016	Friuli-Venezia Giulia	1	0	3	3
1399	19/01/2016-25/0/2016	Friuli-Venezia Giulia	1	4	0	4
1400	26/01/2016-01/0/2016	Friuli-Venezia Giulia	1	0	2	2
1401	02/02/2016-08/0/2016	Friuli-Venezia Giulia	1	3	1	4
1402	09/02/2016-15/0/2016	Friuli-Venezia Giulia	1	1	1	2
1403	16/02/2016-22/0/2016	Friuli-Venezia Giulia	1	1	0	1
1404	23/02/2016-29/0/2016	Friuli-Venezia Giulia	1	2	1	3
1405	01/03/2016-07/0/2016	Friuli-Venezia Giulia	1	2	2	4
1406	08/03/2016-14/0/2016	Friuli-Venezia Giulia	1	0	2	2
1407	15/03/2016-21/0/2016	Friuli-Venezia Giulia	1	1	1	2
1408	01/01/2017-11/0/2017	Friuli-Venezia Giulia	1	2	1	3
1409	12/01/2017-18/0/2017	Friuli-Venezia Giulia	1	0	0	0
1410	19/01/2017-25/0/2017	Friuli-Venezia Giulia	1	2	3	5
1411	26/01/2017-01/0/2017	Friuli-Venezia Giulia	1	2	1	3
1412	02/02/2017-08/0/2017	Friuli-Venezia Giulia	1	1	0	1
1413	09/02/2017-15/0/2017	Friuli-Venezia Giulia	1	3	1	4
1414	16/02/2017-22/0/2017	Friuli-Venezia Giulia	1	0	2	2
1415	23/02/2017-29/0/2017	Friuli-Venezia Giulia	1	0	0	0
1416	01/03/2017-07/0/2017	Friuli-Venezia Giulia	1	1	0	1
1417	08/03/2017-14/0/2017	Friuli-Venezia Giulia	1	0	2	2
1418	15/03/2017-21/0/2017	Friuli-Venezia Giulia	1	1	1	2
1419	01/01/2018-11/0/2018	Friuli-Venezia Giulia	1	2	1	3
1420	12/01/2018-18/0/2018	Friuli-Venezia Giulia	1	2	1	3
1421	19/01/2018-25/0/2018	Friuli-Venezia Giulia	1	1	1	2
1422	26/01/2018-01/0/2018	Friuli-Venezia Giulia	1	2	2	4
1423	02/02/2018-08/0/2018	Friuli-Venezia Giulia	1	1	1	2
1424	09/02/2018-15/0/2018	Friuli-Venezia Giulia	1	1	1	2
1425	16/02/2018-22/0/2018	Friuli-Venezia Giulia	1	0	0	0
1426	23/02/2018-29/0/2018	Friuli-Venezia Giulia	1	0	0	0
1427	01/03/2018-07/0/2018	Friuli-Venezia Giulia	1	2	0	2
1428	08/03/2018-14/0/2018	Friuli-Venezia Giulia	1	0	2	2
1429	15/03/2018-21/0/2018	Friuli-Venezia Giulia	1	1	1	2
1430	01/01/2019-11/0/2019	Friuli-Venezia Giulia	1	2	0	2
1431	12/01/2019-18/0/2019	Friuli-Venezia Giulia	1	1	0	1
1432	19/01/2019-25/0/2019	Friuli-Venezia Giulia	1	1	2	3
1433	26/01/2019-01/0/2019	Friuli-Venezia Giulia	1	0	0	0
1434	02/02/2019-08/0/2019	Friuli-Venezia Giulia	1	0	0	0
1435	09/02/2019-15/0/2019	Friuli-Venezia Giulia	1	1	1	2
1436	16/02/2019-22/0/2019	Friuli-Venezia Giulia	1	0	1	1
1437	23/02/2019-29/0/2019	Friuli-Venezia Giulia	1	2	0	2
1438	01/03/2019-07/0/2019	Friuli-Venezia Giulia	1	0	1	1
1439	08/03/2019-14/0/2019	Friuli-Venezia Giulia	1	2	3	5
1440	15/03/2019-21/0/2019	Friuli-Venezia Giulia	1	0	0	0
1441	01/01/2020-11/0/2020	Friuli-Venezia Giulia	1	2	2	4
1442	12/01/2020-18/0/2020	Friuli-Venezia Giulia	1	1	2	3
1443	19/01/2020-25/0/2020	Friuli-Venezia Giulia	1	3	2	5
1444	26/01/2020-01/0/2020	Friuli-Venezia Giulia	1	1	0	1
1445	02/02/2020-08/0/2020	Friuli-Venezia Giulia	1	2	1	3
1446	09/02/2020-15/0/2020	Friuli-Venezia Giulia	1	1	1	2
1447	16/02/2020-22/0/2020	Friuli-Venezia Giulia	1	0	1	1
1448	23/02/2020-29/0/2020	Friuli-Venezia Giulia	1	0	0	0
1449	01/03/2020-07/0/2020	Friuli-Venezia Giulia	1	1	1	2
1450	08/03/2020-14/0/2020	Friuli-Venezia Giulia	1	1	1	2
1451	15/03/2020-21/0/2020	Friuli-Venezia Giulia	1	5	0	5
1452	01/01/2015-11/0/2015	Friuli-Venezia Giulia	2	3	3	6
1453	12/01/2015-18/0/2015	Friuli-Venezia Giulia	2	2	1	3
1454	19/01/2015-25/0/2015	Friuli-Venezia Giulia	2	1	1	2
1455	26/01/2015-01/0/2015	Friuli-Venezia Giulia	2	5	1	6
1456	02/02/2015-08/0/2015	Friuli-Venezia Giulia	2	3	0	3
1457	09/02/2015-15/0/2015	Friuli-Venezia Giulia	2	1	2	3
1458	16/02/2015-22/0/2015	Friuli-Venezia Giulia	2	1	2	3
1459	23/02/2015-29/0/2015	Friuli-Venezia Giulia	2	2	2	4
1460	01/03/2015-07/0/2015	Friuli-Venezia Giulia	2	1	0	1
1461	08/03/2015-14/0/2015	Friuli-Venezia Giulia	2	2	1	3
1462	15/03/2015-21/0/2015	Friuli-Venezia Giulia	2	3	1	4
1463	01/01/2016-11/0/2016	Friuli-Venezia Giulia	2	1	1	2
1464	12/01/2016-18/0/2016	Friuli-Venezia Giulia	2	0	1	1
1465	19/01/2016-25/0/2016	Friuli-Venezia Giulia	2	3	0	3
1466	26/01/2016-01/0/2016	Friuli-Venezia Giulia	2	0	0	0
1467	02/02/2016-08/0/2016	Friuli-Venezia Giulia	2	3	1	4
1468	09/02/2016-15/0/2016	Friuli-Venezia Giulia	2	0	3	3
1469	16/02/2016-22/0/2016	Friuli-Venezia Giulia	2	0	1	1
1470	23/02/2016-29/0/2016	Friuli-Venezia Giulia	2	2	0	2
1471	01/03/2016-07/0/2016	Friuli-Venezia Giulia	2	2	1	3
1472	08/03/2016-14/0/2016	Friuli-Venezia Giulia	2	1	4	5
1473	15/03/2016-21/0/2016	Friuli-Venezia Giulia	2	0	1	1
1474	01/01/2017-11/0/2017	Friuli-Venezia Giulia	2	3	0	3
1475	12/01/2017-18/0/2017	Friuli-Venezia Giulia	2	5	2	7
1476	19/01/2017-25/0/2017	Friuli-Venezia Giulia	2	0	1	1
1477	26/01/2017-01/0/2017	Friuli-Venezia Giulia	2	1	0	1
1478	02/02/2017-08/0/2017	Friuli-Venezia Giulia	2	1	0	1
1479	09/02/2017-15/0/2017	Friuli-Venezia Giulia	2	2	2	4
1480	16/02/2017-22/0/2017	Friuli-Venezia Giulia	2	4	2	6
1481	23/02/2017-29/0/2017	Friuli-Venezia Giulia	2	2	0	2
1482	01/03/2017-07/0/2017	Friuli-Venezia Giulia	2	2	0	2
1483	08/03/2017-14/0/2017	Friuli-Venezia Giulia	2	0	3	3
1484	15/03/2017-21/0/2017	Friuli-Venezia Giulia	2	1	0	1
1485	01/01/2018-11/0/2018	Friuli-Venezia Giulia	2	1	3	4
1486	12/01/2018-18/0/2018	Friuli-Venezia Giulia	2	3	1	4
1487	19/01/2018-25/0/2018	Friuli-Venezia Giulia	2	0	1	1
1488	26/01/2018-01/0/2018	Friuli-Venezia Giulia	2	2	0	2
1489	02/02/2018-08/0/2018	Friuli-Venezia Giulia	2	1	2	3
1490	09/02/2018-15/0/2018	Friuli-Venezia Giulia	2	3	0	3
1491	16/02/2018-22/0/2018	Friuli-Venezia Giulia	2	2	2	4
1492	23/02/2018-29/0/2018	Friuli-Venezia Giulia	2	3	1	4
1493	01/03/2018-07/0/2018	Friuli-Venezia Giulia	2	2	1	3
1494	08/03/2018-14/0/2018	Friuli-Venezia Giulia	2	1	3	4
1495	15/03/2018-21/0/2018	Friuli-Venezia Giulia	2	2	1	3
1496	01/01/2019-11/0/2019	Friuli-Venezia Giulia	2	2	4	6
1497	12/01/2019-18/0/2019	Friuli-Venezia Giulia	2	0	0	0
1498	19/01/2019-25/0/2019	Friuli-Venezia Giulia	2	1	0	1
1499	26/01/2019-01/0/2019	Friuli-Venezia Giulia	2	5	1	6
1500	02/02/2019-08/0/2019	Friuli-Venezia Giulia	2	2	2	4
1501	09/02/2019-15/0/2019	Friuli-Venezia Giulia	2	1	0	1
1502	16/02/2019-22/0/2019	Friuli-Venezia Giulia	2	1	0	1
1503	23/02/2019-29/0/2019	Friuli-Venezia Giulia	2	1	0	1
1504	01/03/2019-07/0/2019	Friuli-Venezia Giulia	2	1	2	3
1505	08/03/2019-14/0/2019	Friuli-Venezia Giulia	2	1	1	2
1506	15/03/2019-21/0/2019	Friuli-Venezia Giulia	2	1	0	1
1507	01/01/2020-11/0/2020	Friuli-Venezia Giulia	2	2	0	2
1508	12/01/2020-18/0/2020	Friuli-Venezia Giulia	2	1	0	1
1509	19/01/2020-25/0/2020	Friuli-Venezia Giulia	2	3	2	5
1510	26/01/2020-01/0/2020	Friuli-Venezia Giulia	2	0	0	0
1511	02/02/2020-08/0/2020	Friuli-Venezia Giulia	2	2	0	2
1512	09/02/2020-15/0/2020	Friuli-Venezia Giulia	2	0	0	0
1513	16/02/2020-22/0/2020	Friuli-Venezia Giulia	2	2	0	2
1514	23/02/2020-29/0/2020	Friuli-Venezia Giulia	2	2	1	3
1515	01/03/2020-07/0/2020	Friuli-Venezia Giulia	2	2	1	3
1516	08/03/2020-14/0/2020	Friuli-Venezia Giulia	2	3	0	3
1517	15/03/2020-21/0/2020	Friuli-Venezia Giulia	2	6	1	7
1518	01/01/2015-11/0/2015	Friuli-Venezia Giulia	3	11	15	26
1519	12/01/2015-18/0/2015	Friuli-Venezia Giulia	3	9	13	22
1520	19/01/2015-25/0/2015	Friuli-Venezia Giulia	3	5	8	13
1521	26/01/2015-01/0/2015	Friuli-Venezia Giulia	3	5	4	9
1522	02/02/2015-08/0/2015	Friuli-Venezia Giulia	3	4	9	13
1523	09/02/2015-15/0/2015	Friuli-Venezia Giulia	3	8	9	17
1524	16/02/2015-22/0/2015	Friuli-Venezia Giulia	3	7	16	23
1525	23/02/2015-29/0/2015	Friuli-Venezia Giulia	3	4	7	11
1526	01/03/2015-07/0/2015	Friuli-Venezia Giulia	3	6	6	12
1527	08/03/2015-14/0/2015	Friuli-Venezia Giulia	3	6	8	14
1528	15/03/2015-21/0/2015	Friuli-Venezia Giulia	3	13	8	21
1529	01/01/2016-11/0/2016	Friuli-Venezia Giulia	3	11	19	30
1530	12/01/2016-18/0/2016	Friuli-Venezia Giulia	3	6	16	22
1531	19/01/2016-25/0/2016	Friuli-Venezia Giulia	3	5	5	10
1532	26/01/2016-01/0/2016	Friuli-Venezia Giulia	3	12	10	22
1533	02/02/2016-08/0/2016	Friuli-Venezia Giulia	3	10	10	20
1534	09/02/2016-15/0/2016	Friuli-Venezia Giulia	3	6	13	19
1535	16/02/2016-22/0/2016	Friuli-Venezia Giulia	3	12	6	18
1536	23/02/2016-29/0/2016	Friuli-Venezia Giulia	3	3	3	6
1537	01/03/2016-07/0/2016	Friuli-Venezia Giulia	3	0	7	7
1538	08/03/2016-14/0/2016	Friuli-Venezia Giulia	3	8	8	16
1539	15/03/2016-21/0/2016	Friuli-Venezia Giulia	3	2	6	8
1540	01/01/2017-11/0/2017	Friuli-Venezia Giulia	3	19	15	34
1541	12/01/2017-18/0/2017	Friuli-Venezia Giulia	3	9	14	23
1542	19/01/2017-25/0/2017	Friuli-Venezia Giulia	3	5	9	14
1543	26/01/2017-01/0/2017	Friuli-Venezia Giulia	3	6	8	14
1544	02/02/2017-08/0/2017	Friuli-Venezia Giulia	3	3	16	19
1545	09/02/2017-15/0/2017	Friuli-Venezia Giulia	3	11	10	21
1546	16/02/2017-22/0/2017	Friuli-Venezia Giulia	3	8	15	23
1547	23/02/2017-29/0/2017	Friuli-Venezia Giulia	3	4	6	10
1548	01/03/2017-07/0/2017	Friuli-Venezia Giulia	3	4	2	6
1549	08/03/2017-14/0/2017	Friuli-Venezia Giulia	3	10	8	18
1550	15/03/2017-21/0/2017	Friuli-Venezia Giulia	3	8	6	14
1551	01/01/2018-11/0/2018	Friuli-Venezia Giulia	3	7	5	12
1552	12/01/2018-18/0/2018	Friuli-Venezia Giulia	3	8	11	19
1553	19/01/2018-25/0/2018	Friuli-Venezia Giulia	3	8	11	19
1554	26/01/2018-01/0/2018	Friuli-Venezia Giulia	3	5	6	11
1555	02/02/2018-08/0/2018	Friuli-Venezia Giulia	3	12	8	20
1556	09/02/2018-15/0/2018	Friuli-Venezia Giulia	3	10	8	18
1557	16/02/2018-22/0/2018	Friuli-Venezia Giulia	3	10	7	17
1558	23/02/2018-29/0/2018	Friuli-Venezia Giulia	3	4	9	13
1559	01/03/2018-07/0/2018	Friuli-Venezia Giulia	3	9	8	17
1560	08/03/2018-14/0/2018	Friuli-Venezia Giulia	3	6	11	17
1561	15/03/2018-21/0/2018	Friuli-Venezia Giulia	3	3	4	7
1562	01/01/2019-11/0/2019	Friuli-Venezia Giulia	3	7	16	23
1563	12/01/2019-18/0/2019	Friuli-Venezia Giulia	3	3	9	12
1564	19/01/2019-25/0/2019	Friuli-Venezia Giulia	3	0	7	7
1565	26/01/2019-01/0/2019	Friuli-Venezia Giulia	3	13	11	24
1566	02/02/2019-08/0/2019	Friuli-Venezia Giulia	3	7	7	14
1567	09/02/2019-15/0/2019	Friuli-Venezia Giulia	3	4	7	11
1568	16/02/2019-22/0/2019	Friuli-Venezia Giulia	3	9	9	18
1569	23/02/2019-29/0/2019	Friuli-Venezia Giulia	3	1	8	9
1570	01/03/2019-07/0/2019	Friuli-Venezia Giulia	3	6	8	14
1571	08/03/2019-14/0/2019	Friuli-Venezia Giulia	3	6	5	11
1572	15/03/2019-21/0/2019	Friuli-Venezia Giulia	3	6	7	13
1573	01/01/2020-11/0/2020	Friuli-Venezia Giulia	3	14	15	29
1574	12/01/2020-18/0/2020	Friuli-Venezia Giulia	3	11	8	19
1575	19/01/2020-25/0/2020	Friuli-Venezia Giulia	3	13	3	16
1576	26/01/2020-01/0/2020	Friuli-Venezia Giulia	3	8	7	15
1577	02/02/2020-08/0/2020	Friuli-Venezia Giulia	3	6	9	15
1578	09/02/2020-15/0/2020	Friuli-Venezia Giulia	3	6	5	11
1579	16/02/2020-22/0/2020	Friuli-Venezia Giulia	3	7	10	17
1580	23/02/2020-29/0/2020	Friuli-Venezia Giulia	3	4	8	12
1581	01/03/2020-07/0/2020	Friuli-Venezia Giulia	3	8	9	17
1582	08/03/2020-14/0/2020	Friuli-Venezia Giulia	3	5	14	19
1583	15/03/2020-21/0/2020	Friuli-Venezia Giulia	3	10	18	28
1584	01/01/2015-11/0/2015	Lazio	0	0	0	0
1585	12/01/2015-18/0/2015	Lazio	0	0	0	0
1586	19/01/2015-25/0/2015	Lazio	0	0	0	0
1587	26/01/2015-01/0/2015	Lazio	0	0	0	0
1588	02/02/2015-08/0/2015	Lazio	0	0	0	0
1589	09/02/2015-15/0/2015	Lazio	0	0	0	0
1590	16/02/2015-22/0/2015	Lazio	0	1	0	1
1591	23/02/2015-29/0/2015	Lazio	0	0	0	0
1592	01/03/2015-07/0/2015	Lazio	0	0	0	0
1593	08/03/2015-14/0/2015	Lazio	0	0	0	0
1594	15/03/2015-21/0/2015	Lazio	0	0	0	0
1595	01/01/2016-11/0/2016	Lazio	0	0	0	0
1596	12/01/2016-18/0/2016	Lazio	0	0	0	0
1597	19/01/2016-25/0/2016	Lazio	0	0	0	0
1598	26/01/2016-01/0/2016	Lazio	0	0	0	0
1599	02/02/2016-08/0/2016	Lazio	0	0	0	0
1600	09/02/2016-15/0/2016	Lazio	0	0	0	0
1601	16/02/2016-22/0/2016	Lazio	0	0	0	0
1602	23/02/2016-29/0/2016	Lazio	0	0	0	0
1603	01/03/2016-07/0/2016	Lazio	0	0	0	0
1604	08/03/2016-14/0/2016	Lazio	0	0	1	1
1605	15/03/2016-21/0/2016	Lazio	0	0	0	0
1606	01/01/2017-11/0/2017	Lazio	0	0	0	0
1607	12/01/2017-18/0/2017	Lazio	0	0	0	0
1608	19/01/2017-25/0/2017	Lazio	0	0	0	0
1609	26/01/2017-01/0/2017	Lazio	0	0	0	0
1610	02/02/2017-08/0/2017	Lazio	0	0	0	0
1611	09/02/2017-15/0/2017	Lazio	0	0	0	0
1612	16/02/2017-22/0/2017	Lazio	0	0	0	0
1613	23/02/2017-29/0/2017	Lazio	0	0	0	0
1614	01/03/2017-07/0/2017	Lazio	0	0	0	0
1615	08/03/2017-14/0/2017	Lazio	0	0	0	0
1616	15/03/2017-21/0/2017	Lazio	0	0	0	0
1617	01/01/2018-11/0/2018	Lazio	0	0	0	0
1618	12/01/2018-18/0/2018	Lazio	0	0	0	0
1619	19/01/2018-25/0/2018	Lazio	0	0	0	0
1620	26/01/2018-01/0/2018	Lazio	0	0	0	0
1621	02/02/2018-08/0/2018	Lazio	0	0	1	1
1622	09/02/2018-15/0/2018	Lazio	0	0	0	0
1623	16/02/2018-22/0/2018	Lazio	0	0	0	0
1624	23/02/2018-29/0/2018	Lazio	0	0	0	0
1625	01/03/2018-07/0/2018	Lazio	0	0	0	0
1626	08/03/2018-14/0/2018	Lazio	0	0	0	0
1627	15/03/2018-21/0/2018	Lazio	0	0	0	0
1628	01/01/2019-11/0/2019	Lazio	0	0	0	0
1629	12/01/2019-18/0/2019	Lazio	0	0	0	0
1630	19/01/2019-25/0/2019	Lazio	0	0	0	0
1631	26/01/2019-01/0/2019	Lazio	0	0	0	0
1632	02/02/2019-08/0/2019	Lazio	0	0	0	0
1633	09/02/2019-15/0/2019	Lazio	0	0	0	0
1634	16/02/2019-22/0/2019	Lazio	0	0	0	0
1635	23/02/2019-29/0/2019	Lazio	0	0	0	0
1636	01/03/2019-07/0/2019	Lazio	0	0	0	0
1637	08/03/2019-14/0/2019	Lazio	0	0	0	0
1638	15/03/2019-21/0/2019	Lazio	0	0	0	0
1639	01/01/2020-11/0/2020	Lazio	0	0	0	0
1640	12/01/2020-18/0/2020	Lazio	0	0	0	0
1641	19/01/2020-25/0/2020	Lazio	0	0	0	0
1642	26/01/2020-01/0/2020	Lazio	0	0	0	0
1643	02/02/2020-08/0/2020	Lazio	0	0	0	0
1644	09/02/2020-15/0/2020	Lazio	0	0	0	0
1645	16/02/2020-22/0/2020	Lazio	0	0	0	0
1646	23/02/2020-29/0/2020	Lazio	0	0	0	0
1647	01/03/2020-07/0/2020	Lazio	0	0	0	0
1648	08/03/2020-14/0/2020	Lazio	0	0	0	0
1649	15/03/2020-21/0/2020	Lazio	0	0	0	0
1650	01/01/2015-11/0/2015	Lazio	1	2	3	5
1651	12/01/2015-18/0/2015	Lazio	1	3	2	5
1652	19/01/2015-25/0/2015	Lazio	1	2	3	5
1653	26/01/2015-01/0/2015	Lazio	1	2	0	2
1654	02/02/2015-08/0/2015	Lazio	1	3	1	4
1655	09/02/2015-15/0/2015	Lazio	1	0	1	1
1656	16/02/2015-22/0/2015	Lazio	1	2	1	3
1657	23/02/2015-29/0/2015	Lazio	1	2	0	2
1658	01/03/2015-07/0/2015	Lazio	1	1	0	1
1659	08/03/2015-14/0/2015	Lazio	1	1	1	2
1660	15/03/2015-21/0/2015	Lazio	1	0	2	2
1661	01/01/2016-11/0/2016	Lazio	1	1	0	1
1662	12/01/2016-18/0/2016	Lazio	1	4	2	6
1663	19/01/2016-25/0/2016	Lazio	1	4	1	5
1664	26/01/2016-01/0/2016	Lazio	1	0	0	0
1665	02/02/2016-08/0/2016	Lazio	1	1	0	1
1666	09/02/2016-15/0/2016	Lazio	1	3	1	4
1667	16/02/2016-22/0/2016	Lazio	1	1	0	1
1668	23/02/2016-29/0/2016	Lazio	1	2	2	4
1669	01/03/2016-07/0/2016	Lazio	1	1	3	4
1670	08/03/2016-14/0/2016	Lazio	1	2	0	2
1671	15/03/2016-21/0/2016	Lazio	1	4	1	5
1672	01/01/2017-11/0/2017	Lazio	1	4	1	5
1673	12/01/2017-18/0/2017	Lazio	1	4	3	7
1674	19/01/2017-25/0/2017	Lazio	1	0	1	1
1675	26/01/2017-01/0/2017	Lazio	1	2	0	2
1676	02/02/2017-08/0/2017	Lazio	1	2	1	3
1677	09/02/2017-15/0/2017	Lazio	1	1	0	1
1678	16/02/2017-22/0/2017	Lazio	1	2	2	4
1679	23/02/2017-29/0/2017	Lazio	1	2	1	3
1680	01/03/2017-07/0/2017	Lazio	1	1	1	2
1681	08/03/2017-14/0/2017	Lazio	1	1	0	1
1682	15/03/2017-21/0/2017	Lazio	1	2	0	2
1683	01/01/2018-11/0/2018	Lazio	1	1	1	2
1684	12/01/2018-18/0/2018	Lazio	1	1	0	1
1685	19/01/2018-25/0/2018	Lazio	1	1	1	2
1686	26/01/2018-01/0/2018	Lazio	1	2	2	4
1687	02/02/2018-08/0/2018	Lazio	1	1	1	2
1688	09/02/2018-15/0/2018	Lazio	1	1	1	2
1689	16/02/2018-22/0/2018	Lazio	1	2	1	3
1690	23/02/2018-29/0/2018	Lazio	1	1	1	2
1691	01/03/2018-07/0/2018	Lazio	1	0	0	0
1692	08/03/2018-14/0/2018	Lazio	1	1	1	2
1693	15/03/2018-21/0/2018	Lazio	1	1	1	2
1694	01/01/2019-11/0/2019	Lazio	1	5	1	6
1695	12/01/2019-18/0/2019	Lazio	1	4	0	4
