	date	state	confirmed	death	recovered
511	2/26/20	Northwest Territories	0.0	0.0	0.0
512	2/27/20	Northwest Territories	0.0	0.0	0.0
513	2/28/20	Northwest Territories	0.0	0.0	0.0
514	2/29/20	Northwest Territories	0.0	0.0	0.0
515	3/1/20	Northwest Territories	0.0	0.0	0.0
516	3/2/20	Northwest Territories	0.0	0.0	0.0
517	3/3/20	Northwest Territories	0.0	0.0	0.0
518	3/4/20	Northwest Territories	0.0	0.0	0.0
519	3/5/20	Northwest Territories	0.0	0.0	0.0
520	3/6/20	Northwest Territories	0.0	0.0	0.0
521	3/7/20	Northwest Territories	0.0	0.0	0.0
522	3/8/20	Northwest Territories	0.0	0.0	0.0
523	3/9/20	Northwest Territories	0.0	0.0	0.0
524	3/10/20	Northwest Territories	0.0	0.0	0.0
525	3/11/20	Northwest Territories	0.0	0.0	0.0
526	3/12/20	Northwest Territories	0.0	0.0	0.0
527	3/13/20	Northwest Territories	0.0	0.0	0.0
528	3/14/20	Northwest Territories	0.0	0.0	0.0
529	3/15/20	Northwest Territories	0.0	0.0	0.0
530	3/16/20	Northwest Territories	0.0	0.0	0.0
531	3/17/20	Northwest Territories	0.0	0.0	0.0
532	3/18/20	Northwest Territories	0.0	0.0	0.0
533	3/19/20	Northwest Territories	0.0	0.0	0.0
534	3/20/20	Northwest Territories	0.0	0.0	0.0
535	3/21/20	Northwest Territories	0.0	0.0	0.0
536	3/22/20	Northwest Territories	0.0	0.0	0.0
537	3/23/20	Northwest Territories	0.0	0.0	0.0
538	3/24/20	Northwest Territories	0.0	0.0	0.0
539	3/25/20	Northwest Territories	0.0	0.0	0.0
540	3/26/20	Northwest Territories	1.0	0.0	0.0
541	3/27/20	Northwest Territories	1.0	0.0	0.0
542	3/28/20	Northwest Territories	1.0	0.0	0.0
543	3/29/20	Northwest Territories	1.0	0.0	0.0
544	1/22/20	Nova Scotia	0.0	0.0	0.0
545	1/23/20	Nova Scotia	0.0	0.0	0.0
546	1/24/20	Nova Scotia	0.0	0.0	0.0
547	1/25/20	Nova Scotia	0.0	0.0	0.0
548	1/26/20	Nova Scotia	0.0	0.0	0.0
549	1/27/20	Nova Scotia	0.0	0.0	0.0
550	1/28/20	Nova Scotia	0.0	0.0	0.0
551	1/29/20	Nova Scotia	0.0	0.0	0.0
552	1/30/20	Nova Scotia	0.0	0.0	0.0
553	1/31/20	Nova Scotia	0.0	0.0	0.0
554	2/1/20	Nova Scotia	0.0	0.0	0.0
555	2/2/20	Nova Scotia	0.0	0.0	0.0
556	2/3/20	Nova Scotia	0.0	0.0	0.0
557	2/4/20	Nova Scotia	0.0	0.0	0.0
558	2/5/20	Nova Scotia	0.0	0.0	0.0
559	2/6/20	Nova Scotia	0.0	0.0	0.0
560	2/7/20	Nova Scotia	0.0	0.0	0.0
561	2/8/20	Nova Scotia	0.0	0.0	0.0
562	2/9/20	Nova Scotia	0.0	0.0	0.0
563	2/10/20	Nova Scotia	0.0	0.0	0.0
564	2/11/20	Nova Scotia	0.0	0.0	0.0
565	2/12/20	Nova Scotia	0.0	0.0	0.0
566	2/13/20	Nova Scotia	0.0	0.0	0.0
567	2/14/20	Nova Scotia	0.0	0.0	0.0
568	2/15/20	Nova Scotia	0.0	0.0	0.0
569	2/16/20	Nova Scotia	0.0	0.0	0.0
570	2/17/20	Nova Scotia	0.0	0.0	0.0
571	2/18/20	Nova Scotia	0.0	0.0	0.0
572	2/19/20	Nova Scotia	0.0	0.0	0.0
573	2/20/20	Nova Scotia	0.0	0.0	0.0
574	2/21/20	Nova Scotia	0.0	0.0	0.0
575	2/22/20	Nova Scotia	0.0	0.0	0.0
576	2/23/20	Nova Scotia	0.0	0.0	0.0
577	2/24/20	Nova Scotia	0.0	0.0	0.0
578	2/25/20	Nova Scotia	0.0	0.0	0.0
579	2/26/20	Nova Scotia	0.0	0.0	0.0
580	2/27/20	Nova Scotia	0.0	0.0	0.0
581	2/28/20	Nova Scotia	0.0	0.0	0.0
582	2/29/20	Nova Scotia	0.0	0.0	0.0
583	3/1/20	Nova Scotia	0.0	0.0	0.0
584	3/2/20	Nova Scotia	0.0	0.0	0.0
585	3/3/20	Nova Scotia	0.0	0.0	0.0
586	3/4/20	Nova Scotia	0.0	0.0	0.0
587	3/5/20	Nova Scotia	0.0	0.0	0.0
588	3/6/20	Nova Scotia	0.0	0.0	0.0
589	3/7/20	Nova Scotia	0.0	0.0	0.0
590	3/8/20	Nova Scotia	0.0	0.0	0.0
591	3/9/20	Nova Scotia	0.0	0.0	0.0
592	3/10/20	Nova Scotia	0.0	0.0	0.0
593	3/11/20	Nova Scotia	0.0	0.0	0.0
594	3/12/20	Nova Scotia	0.0	0.0	0.0
595	3/13/20	Nova Scotia	0.0	0.0	0.0
596	3/14/20	Nova Scotia	0.0	0.0	0.0
597	3/15/20	Nova Scotia	0.0	0.0	0.0
598	3/16/20	Nova Scotia	5.0	0.0	0.0
599	3/17/20	Nova Scotia	7.0	0.0	0.0
600	3/18/20	Nova Scotia	12.0	0.0	0.0
601	3/19/20	Nova Scotia	14.0	0.0	0.0
602	3/20/20	Nova Scotia	15.0	0.0	0.0
603	3/21/20	Nova Scotia	21.0	0.0	0.0
604	3/22/20	Nova Scotia	28.0	0.0	0.0
605	3/23/20	Nova Scotia	41.0	0.0	0.0
606	3/24/20	Nova Scotia	51.0	0.0	0.0
607	3/25/20	Nova Scotia	68.0	0.0	0.0
608	3/26/20	Nova Scotia	73.0	0.0	0.0
609	3/27/20	Nova Scotia	90.0	0.0	0.0
610	3/28/20	Nova Scotia	110.0	0.0	0.0
611	3/29/20	Nova Scotia	122.0	0.0	0.0
612	1/22/20	Ontario	0.0	0.0	0.0
613	1/23/20	Ontario	0.0	0.0	0.0
614	1/24/20	Ontario	0.0	0.0	0.0
615	1/25/20	Ontario	0.0	0.0	0.0
616	1/26/20	Ontario	1.0	0.0	0.0
617	1/27/20	Ontario	1.0	0.0	0.0
618	1/28/20	Ontario	1.0	0.0	0.0
619	1/29/20	Ontario	1.0	0.0	0.0
620	1/30/20	Ontario	1.0	0.0	0.0
621	1/31/20	Ontario	3.0	0.0	0.0
622	2/1/20	Ontario	3.0	0.0	0.0
623	2/2/20	Ontario	3.0	0.0	0.0
624	2/3/20	Ontario	3.0	0.0	0.0
625	2/4/20	Ontario	3.0	0.0	0.0
626	2/5/20	Ontario	3.0	0.0	0.0
627	2/6/20	Ontario	3.0	0.0	0.0
628	2/7/20	Ontario	3.0	0.0	0.0
629	2/8/20	Ontario	3.0	0.0	0.0
630	2/9/20	Ontario	3.0	0.0	0.0
631	2/10/20	Ontario	3.0	0.0	0.0
632	2/11/20	Ontario	3.0	0.0	0.0
633	2/12/20	Ontario	3.0	0.0	0.0
634	2/13/20	Ontario	3.0	0.0	0.0
635	2/14/20	Ontario	3.0	0.0	0.0
636	2/15/20	Ontario	3.0	0.0	0.0
637	2/16/20	Ontario	3.0	0.0	0.0
638	2/17/20	Ontario	3.0	0.0	0.0
639	2/18/20	Ontario	3.0	0.0	0.0
640	2/19/20	Ontario	3.0	0.0	0.0
641	2/20/20	Ontario	3.0	0.0	0.0
642	2/21/20	Ontario	3.0	0.0	0.0
643	2/22/20	Ontario	3.0	0.0	0.0
644	2/23/20	Ontario	3.0	0.0	0.0
645	2/24/20	Ontario	4.0	0.0	0.0
646	2/25/20	Ontario	4.0	0.0	0.0
647	2/26/20	Ontario	4.0	0.0	0.0
648	2/27/20	Ontario	6.0	0.0	0.0
649	2/28/20	Ontario	6.0	0.0	0.0
650	2/29/20	Ontario	11.0	0.0	0.0
651	3/1/20	Ontario	15.0	0.0	0.0
652	3/2/20	Ontario	18.0	0.0	0.0
653	3/3/20	Ontario	20.0	0.0	0.0
654	3/4/20	Ontario	20.0	0.0	0.0
655	3/5/20	Ontario	22.0	0.0	0.0
656	3/6/20	Ontario	25.0	0.0	0.0
657	3/7/20	Ontario	28.0	0.0	0.0
658	3/8/20	Ontario	29.0	0.0	0.0
659	3/9/20	Ontario	34.0	0.0	0.0
660	3/10/20	Ontario	36.0	0.0	0.0
661	3/11/20	Ontario	41.0	0.0	0.0
662	3/12/20	Ontario	42.0	0.0	0.0
663	3/13/20	Ontario	74.0	0.0	0.0
664	3/14/20	Ontario	79.0	0.0	0.0
665	3/15/20	Ontario	104.0	0.0	0.0
666	3/16/20	Ontario	177.0	0.0	0.0
667	3/17/20	Ontario	185.0	1.0	0.0
668	3/18/20	Ontario	221.0	1.0	0.0
669	3/19/20	Ontario	257.0	1.0	0.0
670	3/20/20	Ontario	308.0	2.0	0.0
671	3/21/20	Ontario	377.0	3.0	0.0
672	3/22/20	Ontario	425.0	5.0	0.0
673	3/23/20	Ontario	503.0	6.0	0.0
674	3/24/20	Ontario	588.0	7.0	0.0
675	3/25/20	Ontario	688.0	8.0	0.0
676	3/26/20	Ontario	858.0	13.0	0.0
677	3/27/20	Ontario	994.0	18.0	0.0
678	3/28/20	Ontario	1144.0	18.0	0.0
679	3/29/20	Ontario	1355.0	21.0	0.0
680	1/22/20	Prince Edward Island	0.0	0.0	0.0
681	1/23/20	Prince Edward Island	0.0	0.0	0.0
682	1/24/20	Prince Edward Island	0.0	0.0	0.0
683	1/25/20	Prince Edward Island	0.0	0.0	0.0
684	1/26/20	Prince Edward Island	0.0	0.0	0.0
685	1/27/20	Prince Edward Island	0.0	0.0	0.0
686	1/28/20	Prince Edward Island	0.0	0.0	0.0
687	1/29/20	Prince Edward Island	0.0	0.0	0.0
688	1/30/20	Prince Edward Island	0.0	0.0	0.0
689	1/31/20	Prince Edward Island	0.0	0.0	0.0
690	2/1/20	Prince Edward Island	0.0	0.0	0.0
691	2/2/20	Prince Edward Island	0.0	0.0	0.0
692	2/3/20	Prince Edward Island	0.0	0.0	0.0
693	2/4/20	Prince Edward Island	0.0	0.0	0.0
694	2/5/20	Prince Edward Island	0.0	0.0	0.0
695	2/6/20	Prince Edward Island	0.0	0.0	0.0
696	2/7/20	Prince Edward Island	0.0	0.0	0.0
697	2/8/20	Prince Edward Island	0.0	0.0	0.0
698	2/9/20	Prince Edward Island	0.0	0.0	0.0
699	2/10/20	Prince Edward Island	0.0	0.0	0.0
700	2/11/20	Prince Edward Island	0.0	0.0	0.0
701	2/12/20	Prince Edward Island	0.0	0.0	0.0
702	2/13/20	Prince Edward Island	0.0	0.0	0.0
703	2/14/20	Prince Edward Island	0.0	0.0	0.0
704	2/15/20	Prince Edward Island	0.0	0.0	0.0
705	2/16/20	Prince Edward Island	0.0	0.0	0.0
706	2/17/20	Prince Edward Island	0.0	0.0	0.0
707	2/18/20	Prince Edward Island	0.0	0.0	0.0
708	2/19/20	Prince Edward Island	0.0	0.0	0.0
709	2/20/20	Prince Edward Island	0.0	0.0	0.0
710	2/21/20	Prince Edward Island	0.0	0.0	0.0
711	2/22/20	Prince Edward Island	0.0	0.0	0.0
712	2/23/20	Prince Edward Island	0.0	0.0	0.0
713	2/24/20	Prince Edward Island	0.0	0.0	0.0
714	2/25/20	Prince Edward Island	0.0	0.0	0.0
715	2/26/20	Prince Edward Island	0.0	0.0	0.0
716	2/27/20	Prince Edward Island	0.0	0.0	0.0
717	2/28/20	Prince Edward Island	0.0	0.0	0.0
718	2/29/20	Prince Edward Island	0.0	0.0	0.0
719	3/1/20	Prince Edward Island	0.0	0.0	0.0
720	3/2/20	Prince Edward Island	0.0	0.0	0.0
721	3/3/20	Prince Edward Island	0.0	0.0	0.0
722	3/4/20	Prince Edward Island	0.0	0.0	0.0
723	3/5/20	Prince Edward Island	0.0	0.0	0.0
724	3/6/20	Prince Edward Island	0.0	0.0	0.0
725	3/7/20	Prince Edward Island	0.0	0.0	0.0
726	3/8/20	Prince Edward Island	0.0	0.0	0.0
727	3/9/20	Prince Edward Island	0.0	0.0	0.0
728	3/10/20	Prince Edward Island	0.0	0.0	0.0
729	3/11/20	Prince Edward Island	0.0	0.0	0.0
730	3/12/20	Prince Edward Island	0.0	0.0	0.0
731	3/13/20	Prince Edward Island	0.0	0.0	0.0
732	3/14/20	Prince Edward Island	0.0	0.0	0.0
733	3/15/20	Prince Edward Island	1.0	0.0	0.0
734	3/16/20	Prince Edward Island	1.0	0.0	0.0
735	3/17/20	Prince Edward Island	1.0	0.0	0.0
736	3/18/20	Prince Edward Island	1.0	0.0	0.0
737	3/19/20	Prince Edward Island	2.0	0.0	0.0
738	3/20/20	Prince Edward Island	2.0	0.0	0.0
739	3/21/20	Prince Edward Island	2.0	0.0	0.0
740	3/22/20	Prince Edward Island	3.0	0.0	0.0
741	3/23/20	Prince Edward Island	3.0	0.0	0.0
742	3/24/20	Prince Edward Island	3.0	0.0	0.0
743	3/25/20	Prince Edward Island	5.0	0.0	0.0
744	3/26/20	Prince Edward Island	5.0	0.0	0.0
745	3/27/20	Prince Edward Island	9.0	0.0	0.0
746	3/28/20	Prince Edward Island	11.0	0.0	0.0
747	3/29/20	Prince Edward Island	11.0	0.0	0.0
748	1/22/20	Quebec	0.0	0.0	0.0
749	1/23/20	Quebec	0.0	0.0	0.0
750	1/24/20	Quebec	0.0	0.0	0.0
751	1/25/20	Quebec	0.0	0.0	0.0
752	1/26/20	Quebec	0.0	0.0	0.0
753	1/27/20	Quebec	0.0	0.0	0.0
754	1/28/20	Quebec	0.0	0.0	0.0
755	1/29/20	Quebec	0.0	0.0	0.0
756	1/30/20	Quebec	0.0	0.0	0.0
757	1/31/20	Quebec	0.0	0.0	0.0
758	2/1/20	Quebec	0.0	0.0	0.0
759	2/2/20	Quebec	0.0	0.0	0.0
760	2/3/20	Quebec	0.0	0.0	0.0
761	2/4/20	Quebec	0.0	0.0	0.0
762	2/5/20	Quebec	0.0	0.0	0.0
763	2/6/20	Quebec	0.0	0.0	0.0
764	2/7/20	Quebec	0.0	0.0	0.0
765	2/8/20	Quebec	0.0	0.0	0.0
766	2/9/20	Quebec	0.0	0.0	0.0
767	2/10/20	Quebec	0.0	0.0	0.0
768	2/11/20	Quebec	0.0	0.0	0.0
769	2/12/20	Quebec	0.0	0.0	0.0
770	2/13/20	Quebec	0.0	0.0	0.0
771	2/14/20	Quebec	0.0	0.0	0.0
772	2/15/20	Quebec	0.0	0.0	0.0
773	2/16/20	Quebec	0.0	0.0	0.0
774	2/17/20	Quebec	0.0	0.0	0.0
775	2/18/20	Quebec	0.0	0.0	0.0
776	2/19/20	Quebec	0.0	0.0	0.0
777	2/20/20	Quebec	0.0	0.0	0.0
778	2/21/20	Quebec	0.0	0.0	0.0
779	2/22/20	Quebec	0.0	0.0	0.0
780	2/23/20	Quebec	0.0	0.0	0.0
781	2/24/20	Quebec	0.0	0.0	0.0
782	2/25/20	Quebec	0.0	0.0	0.0
783	2/26/20	Quebec	0.0	0.0	0.0
784	2/27/20	Quebec	0.0	0.0	0.0
785	2/28/20	Quebec	1.0	0.0	0.0
786	2/29/20	Quebec	1.0	0.0	0.0
787	3/1/20	Quebec	1.0	0.0	0.0
788	3/2/20	Quebec	1.0	0.0	0.0
789	3/3/20	Quebec	1.0	0.0	0.0
790	3/4/20	Quebec	1.0	0.0	0.0
791	3/5/20	Quebec	2.0	0.0	0.0
792	3/6/20	Quebec	2.0	0.0	0.0
793	3/7/20	Quebec	3.0	0.0	0.0
794	3/8/20	Quebec	4.0	0.0	0.0
795	3/9/20	Quebec	4.0	0.0	0.0
796	3/10/20	Quebec	4.0	0.0	0.0
797	3/11/20	Quebec	8.0	0.0	0.0
798	3/12/20	Quebec	9.0	0.0	0.0
799	3/13/20	Quebec	17.0	0.0	0.0
800	3/14/20	Quebec	17.0	0.0	0.0
801	3/15/20	Quebec	24.0	0.0	0.0
802	3/16/20	Quebec	50.0	0.0	0.0
803	3/17/20	Quebec	74.0	0.0	0.0
804	3/18/20	Quebec	94.0	0.0	0.0
805	3/19/20	Quebec	121.0	1.0	0.0
806	3/20/20	Quebec	139.0	1.0	0.0
807	3/21/20	Quebec	181.0	5.0	0.0
808	3/22/20	Quebec	219.0	4.0	0.0
809	3/23/20	Quebec	628.0	4.0	0.0
810	3/24/20	Quebec	1013.0	4.0	0.0
811	3/25/20	Quebec	1342.0	6.0	0.0
812	3/26/20	Quebec	1632.0	8.0	0.0
813	3/27/20	Quebec	2024.0	18.0	0.0
814	3/28/20	Quebec	2498.0	22.0	0.0
815	3/29/20	Quebec	2840.0	22.0	0.0
816	1/22/20	Recovered	0.0	0.0	0.0
817	1/23/20	Recovered	0.0	0.0	0.0
818	1/24/20	Recovered	0.0	0.0	0.0
819	1/25/20	Recovered	0.0	0.0	0.0
820	1/26/20	Recovered	0.0	0.0	0.0
821	1/27/20	Recovered	0.0	0.0	0.0
822	1/28/20	Recovered	0.0	0.0	0.0
823	1/29/20	Recovered	0.0	0.0	0.0
824	1/30/20	Recovered	0.0	0.0	0.0
825	1/31/20	Recovered	0.0	0.0	0.0
826	2/1/20	Recovered	0.0	0.0	0.0
827	2/2/20	Recovered	0.0	0.0	0.0
828	2/3/20	Recovered	0.0	0.0	0.0
829	2/4/20	Recovered	0.0	0.0	0.0
830	2/5/20	Recovered	0.0	0.0	0.0
831	2/6/20	Recovered	0.0	0.0	0.0
832	2/7/20	Recovered	0.0	0.0	0.0
833	2/8/20	Recovered	0.0	0.0	0.0
834	2/9/20	Recovered	0.0	0.0	0.0
835	2/10/20	Recovered	0.0	0.0	0.0
836	2/11/20	Recovered	0.0	0.0	0.0
837	2/12/20	Recovered	0.0	0.0	0.0
838	2/13/20	Recovered	0.0	0.0	0.0
839	2/14/20	Recovered	0.0	0.0	0.0
840	2/15/20	Recovered	0.0	0.0	0.0
841	2/16/20	Recovered	0.0	0.0	0.0
842	2/17/20	Recovered	0.0	0.0	0.0
843	2/18/20	Recovered	0.0	0.0	0.0
844	2/19/20	Recovered	0.0	0.0	0.0
845	2/20/20	Recovered	0.0	0.0	0.0
846	2/21/20	Recovered	0.0	0.0	0.0
847	2/22/20	Recovered	0.0	0.0	0.0
848	2/23/20	Recovered	0.0	0.0	0.0
849	2/24/20	Recovered	0.0	0.0	0.0
850	2/25/20	Recovered	0.0	0.0	0.0
851	2/26/20	Recovered	0.0	0.0	0.0
852	2/27/20	Recovered	0.0	0.0	0.0
853	2/28/20	Recovered	0.0	0.0	0.0
854	2/29/20	Recovered	0.0	0.0	0.0
855	3/1/20	Recovered	0.0	0.0	0.0
856	3/2/20	Recovered	0.0	0.0	0.0
857	3/3/20	Recovered	0.0	0.0	0.0
858	3/4/20	Recovered	0.0	0.0	0.0
859	3/5/20	Recovered	0.0	0.0	0.0
860	3/6/20	Recovered	0.0	0.0	0.0
861	3/7/20	Recovered	0.0	0.0	0.0
862	3/8/20	Recovered	0.0	0.0	0.0
863	3/9/20	Recovered	0.0	0.0	0.0
864	3/10/20	Recovered	0.0	0.0	0.0
865	3/11/20	Recovered	0.0	0.0	0.0
866	3/12/20	Recovered	0.0	0.0	0.0
867	3/13/20	Recovered	0.0	0.0	0.0
868	3/14/20	Recovered	0.0	0.0	0.0
869	3/15/20	Recovered	0.0	0.0	0.0
870	3/16/20	Recovered	0.0	0.0	0.0
871	3/17/20	Recovered	0.0	0.0	0.0
872	3/18/20	Recovered	0.0	0.0	0.0
873	3/19/20	Recovered	0.0	0.0	0.0
874	3/20/20	Recovered	0.0	0.0	0.0
875	3/21/20	Recovered	0.0	0.0	0.0
876	3/22/20	Recovered	0.0	0.0	0.0
877	3/23/20	Recovered	0.0	0.0	0.0
878	3/24/20	Recovered	0.0	0.0	0.0
879	3/25/20	Recovered	0.0	0.0	0.0
880	3/26/20	Recovered	0.0	0.0	0.0
881	3/27/20	Recovered	0.0	0.0	0.0
882	3/28/20	Recovered	0.0	0.0	0.0
883	3/29/20	Recovered	0.0	0.0	0.0
884	1/22/20	Saskatchewan	0.0	0.0	0.0
885	1/23/20	Saskatchewan	0.0	0.0	0.0
886	1/24/20	Saskatchewan	0.0	0.0	0.0
887	1/25/20	Saskatchewan	0.0	0.0	0.0
888	1/26/20	Saskatchewan	0.0	0.0	0.0
889	1/27/20	Saskatchewan	0.0	0.0	0.0
890	1/28/20	Saskatchewan	0.0	0.0	0.0
891	1/29/20	Saskatchewan	0.0	0.0	0.0
892	1/30/20	Saskatchewan	0.0	0.0	0.0
893	1/31/20	Saskatchewan	0.0	0.0	0.0
894	2/1/20	Saskatchewan	0.0	0.0	0.0
895	2/2/20	Saskatchewan	0.0	0.0	0.0
896	2/3/20	Saskatchewan	0.0	0.0	0.0
897	2/4/20	Saskatchewan	0.0	0.0	0.0
898	2/5/20	Saskatchewan	0.0	0.0	0.0
899	2/6/20	Saskatchewan	0.0	0.0	0.0
900	2/7/20	Saskatchewan	0.0	0.0	0.0
901	2/8/20	Saskatchewan	0.0	0.0	0.0
902	2/9/20	Saskatchewan	0.0	0.0	0.0
903	2/10/20	Saskatchewan	0.0	0.0	0.0
904	2/11/20	Saskatchewan	0.0	0.0	0.0
905	2/12/20	Saskatchewan	0.0	0.0	0.0
906	2/13/20	Saskatchewan	0.0	0.0	0.0
907	2/14/20	Saskatchewan	0.0	0.0	0.0
908	2/15/20	Saskatchewan	0.0	0.0	0.0
909	2/16/20	Saskatchewan	0.0	0.0	0.0
910	2/17/20	Saskatchewan	0.0	0.0	0.0
911	2/18/20	Saskatchewan	0.0	0.0	0.0
912	2/19/20	Saskatchewan	0.0	0.0	0.0
913	2/20/20	Saskatchewan	0.0	0.0	0.0
914	2/21/20	Saskatchewan	0.0	0.0	0.0
915	2/22/20	Saskatchewan	0.0	0.0	0.0
916	2/23/20	Saskatchewan	0.0	0.0	0.0
917	2/24/20	Saskatchewan	0.0	0.0	0.0
918	2/25/20	Saskatchewan	0.0	0.0	0.0
919	2/26/20	Saskatchewan	0.0	0.0	0.0
920	2/27/20	Saskatchewan	0.0	0.0	0.0
921	2/28/20	Saskatchewan	0.0	0.0	0.0
922	2/29/20	Saskatchewan	0.0	0.0	0.0
923	3/1/20	Saskatchewan	0.0	0.0	0.0
924	3/2/20	Saskatchewan	0.0	0.0	0.0
925	3/3/20	Saskatchewan	0.0	0.0	0.0
926	3/4/20	Saskatchewan	0.0	0.0	0.0
927	3/5/20	Saskatchewan	0.0	0.0	0.0
928	3/6/20	Saskatchewan	0.0	0.0	0.0
929	3/7/20	Saskatchewan	0.0	0.0	0.0
930	3/8/20	Saskatchewan	0.0	0.0	0.0
931	3/9/20	Saskatchewan	0.0	0.0	0.0
932	3/10/20	Saskatchewan	0.0	0.0	0.0
933	3/11/20	Saskatchewan	0.0	0.0	0.0
934	3/12/20	Saskatchewan	0.0	0.0	0.0
935	3/13/20	Saskatchewan	2.0	0.0	0.0
936	3/14/20	Saskatchewan	2.0	0.0	0.0
937	3/15/20	Saskatchewan	2.0	0.0	0.0
938	3/16/20	Saskatchewan	7.0	0.0	0.0
939	3/17/20	Saskatchewan	7.0	0.0	0.0
940	3/18/20	Saskatchewan	8.0	0.0	0.0
941	3/19/20	Saskatchewan	16.0	0.0	0.0
942	3/20/20	Saskatchewan	20.0	0.0	0.0
943	3/21/20	Saskatchewan	26.0	0.0	0.0
944	3/22/20	Saskatchewan	52.0	0.0	0.0
945	3/23/20	Saskatchewan	66.0	0.0	0.0
946	3/24/20	Saskatchewan	72.0	0.0	0.0
947	3/25/20	Saskatchewan	72.0	0.0	0.0
948	3/26/20	Saskatchewan	95.0	0.0	0.0
949	3/27/20	Saskatchewan	95.0	0.0	0.0
950	3/28/20	Saskatchewan	134.0	0.0	0.0
951	3/29/20	Saskatchewan	156.0	0.0	0.0
952	1/22/20	Yukon	0.0	0.0	0.0
953	1/23/20	Yukon	0.0	0.0	0.0
954	1/24/20	Yukon	0.0	0.0	0.0
955	1/25/20	Yukon	0.0	0.0	0.0
956	1/26/20	Yukon	0.0	0.0	0.0
957	1/27/20	Yukon	0.0	0.0	0.0
958	1/28/20	Yukon	0.0	0.0	0.0
959	1/29/20	Yukon	0.0	0.0	0.0
960	1/30/20	Yukon	0.0	0.0	0.0
961	1/31/20	Yukon	0.0	0.0	0.0
962	2/1/20	Yukon	0.0	0.0	0.0
963	2/2/20	Yukon	0.0	0.0	0.0
964	2/3/20	Yukon	0.0	0.0	0.0
965	2/4/20	Yukon	0.0	0.0	0.0
966	2/5/20	Yukon	0.0	0.0	0.0
967	2/6/20	Yukon	0.0	0.0	0.0
968	2/7/20	Yukon	0.0	0.0	0.0
969	2/8/20	Yukon	0.0	0.0	0.0
970	2/9/20	Yukon	0.0	0.0	0.0
971	2/10/20	Yukon	0.0	0.0	0.0
972	2/11/20	Yukon	0.0	0.0	0.0
973	2/12/20	Yukon	0.0	0.0	0.0
974	2/13/20	Yukon	0.0	0.0	0.0
975	2/14/20	Yukon	0.0	0.0	0.0
976	2/15/20	Yukon	0.0	0.0	0.0
977	2/16/20	Yukon	0.0	0.0	0.0
978	2/17/20	Yukon	0.0	0.0	0.0
979	2/18/20	Yukon	0.0	0.0	0.0
980	2/19/20	Yukon	0.0	0.0	0.0
981	2/20/20	Yukon	0.0	0.0	0.0
982	2/21/20	Yukon	0.0	0.0	0.0
983	2/22/20	Yukon	0.0	0.0	0.0
984	2/23/20	Yukon	0.0	0.0	0.0
985	2/24/20	Yukon	0.0	0.0	0.0
986	2/25/20	Yukon	0.0	0.0	0.0
987	2/26/20	Yukon	0.0	0.0	0.0
988	2/27/20	Yukon	0.0	0.0	0.0
989	2/28/20	Yukon	0.0	0.0	0.0
990	2/29/20	Yukon	0.0	0.0	0.0
991	3/1/20	Yukon	0.0	0.0	0.0
992	3/2/20	Yukon	0.0	0.0	0.0
993	3/3/20	Yukon	0.0	0.0	0.0
994	3/4/20	Yukon	0.0	0.0	0.0
995	3/5/20	Yukon	0.0	0.0	0.0
996	3/6/20	Yukon	0.0	0.0	0.0
997	3/7/20	Yukon	0.0	0.0	0.0
998	3/8/20	Yukon	0.0	0.0	0.0
999	3/9/20	Yukon	0.0	0.0	0.0
1000	3/10/20	Yukon	0.0	0.0	0.0
1001	3/11/20	Yukon	0.0	0.0	0.0
1002	3/12/20	Yukon	0.0	0.0	0.0
1003	3/13/20	Yukon	0.0	0.0	0.0
1004	3/14/20	Yukon	0.0	0.0	0.0
1005	3/15/20	Yukon	0.0	0.0	0.0
1006	3/16/20	Yukon	0.0	0.0	0.0
1007	3/17/20	Yukon	0.0	0.0	0.0
1008	3/18/20	Yukon	0.0	0.0	0.0
1009	3/19/20	Yukon	0.0	0.0	0.0
1010	3/20/20	Yukon	0.0	0.0	0.0
1011	3/21/20	Yukon	0.0	0.0	0.0
1012	3/22/20	Yukon	0.0	0.0	0.0
1013	3/23/20	Yukon	0.0	0.0	0.0
1014	3/24/20	Yukon	0.0	0.0	0.0
1015	3/25/20	Yukon	0.0	0.0	0.0
1016	3/26/20	Yukon	3.0	0.0	0.0
1017	3/27/20	Yukon	3.0	0.0	0.0
1018	3/28/20	Yukon	4.0	0.0	0.0
1019	3/29/20	Yukon	4.0	0.0	0.0
