	date	state	confirmed	death	recovered
511	2/12/20	Northwest Territories	0.0	0.0	0.0
512	2/13/20	Northwest Territories	0.0	0.0	0.0
513	2/14/20	Northwest Territories	0.0	0.0	0.0
514	2/15/20	Northwest Territories	0.0	0.0	0.0
515	2/16/20	Northwest Territories	0.0	0.0	0.0
516	2/17/20	Northwest Territories	0.0	0.0	0.0
517	2/18/20	Northwest Territories	0.0	0.0	0.0
518	2/19/20	Northwest Territories	0.0	0.0	0.0
519	2/20/20	Northwest Territories	0.0	0.0	0.0
520	2/21/20	Northwest Territories	0.0	0.0	0.0
521	2/22/20	Northwest Territories	0.0	0.0	0.0
522	2/23/20	Northwest Territories	0.0	0.0	0.0
523	2/24/20	Northwest Territories	0.0	0.0	0.0
524	2/25/20	Northwest Territories	0.0	0.0	0.0
525	2/26/20	Northwest Territories	0.0	0.0	0.0
526	2/27/20	Northwest Territories	0.0	0.0	0.0
527	2/28/20	Northwest Territories	0.0	0.0	0.0
528	2/29/20	Northwest Territories	0.0	0.0	0.0
529	3/1/20	Northwest Territories	0.0	0.0	0.0
530	3/2/20	Northwest Territories	0.0	0.0	0.0
531	3/3/20	Northwest Territories	0.0	0.0	0.0
532	3/4/20	Northwest Territories	0.0	0.0	0.0
533	3/5/20	Northwest Territories	0.0	0.0	0.0
534	3/6/20	Northwest Territories	0.0	0.0	0.0
535	3/7/20	Northwest Territories	0.0	0.0	0.0
536	3/8/20	Northwest Territories	0.0	0.0	0.0
537	3/9/20	Northwest Territories	0.0	0.0	0.0
538	3/10/20	Northwest Territories	0.0	0.0	0.0
539	3/11/20	Northwest Territories	0.0	0.0	0.0
540	3/12/20	Northwest Territories	0.0	0.0	0.0
541	3/13/20	Northwest Territories	0.0	0.0	0.0
542	3/14/20	Northwest Territories	0.0	0.0	0.0
543	3/15/20	Northwest Territories	0.0	0.0	0.0
544	3/16/20	Northwest Territories	0.0	0.0	0.0
545	3/17/20	Northwest Territories	0.0	0.0	0.0
546	3/18/20	Northwest Territories	0.0	0.0	0.0
547	3/19/20	Northwest Territories	0.0	0.0	0.0
548	3/20/20	Northwest Territories	0.0	0.0	0.0
549	3/21/20	Northwest Territories	0.0	0.0	0.0
550	3/22/20	Northwest Territories	0.0	0.0	0.0
551	3/23/20	Northwest Territories	0.0	0.0	0.0
552	3/24/20	Northwest Territories	0.0	0.0	0.0
553	3/25/20	Northwest Territories	0.0	0.0	0.0
554	3/26/20	Northwest Territories	1.0	0.0	0.0
555	3/27/20	Northwest Territories	1.0	0.0	0.0
556	3/28/20	Northwest Territories	1.0	0.0	0.0
557	3/29/20	Northwest Territories	1.0	0.0	0.0
558	3/30/20	Northwest Territories	1.0	0.0	0.0
559	3/31/20	Northwest Territories	1.0	0.0	0.0
560	1/22/20	Nova Scotia	0.0	0.0	0.0
561	1/23/20	Nova Scotia	0.0	0.0	0.0
562	1/24/20	Nova Scotia	0.0	0.0	0.0
563	1/25/20	Nova Scotia	0.0	0.0	0.0
564	1/26/20	Nova Scotia	0.0	0.0	0.0
565	1/27/20	Nova Scotia	0.0	0.0	0.0
566	1/28/20	Nova Scotia	0.0	0.0	0.0
567	1/29/20	Nova Scotia	0.0	0.0	0.0
568	1/30/20	Nova Scotia	0.0	0.0	0.0
569	1/31/20	Nova Scotia	0.0	0.0	0.0
570	2/1/20	Nova Scotia	0.0	0.0	0.0
571	2/2/20	Nova Scotia	0.0	0.0	0.0
572	2/3/20	Nova Scotia	0.0	0.0	0.0
573	2/4/20	Nova Scotia	0.0	0.0	0.0
574	2/5/20	Nova Scotia	0.0	0.0	0.0
575	2/6/20	Nova Scotia	0.0	0.0	0.0
576	2/7/20	Nova Scotia	0.0	0.0	0.0
577	2/8/20	Nova Scotia	0.0	0.0	0.0
578	2/9/20	Nova Scotia	0.0	0.0	0.0
579	2/10/20	Nova Scotia	0.0	0.0	0.0
580	2/11/20	Nova Scotia	0.0	0.0	0.0
581	2/12/20	Nova Scotia	0.0	0.0	0.0
582	2/13/20	Nova Scotia	0.0	0.0	0.0
583	2/14/20	Nova Scotia	0.0	0.0	0.0
584	2/15/20	Nova Scotia	0.0	0.0	0.0
585	2/16/20	Nova Scotia	0.0	0.0	0.0
586	2/17/20	Nova Scotia	0.0	0.0	0.0
587	2/18/20	Nova Scotia	0.0	0.0	0.0
588	2/19/20	Nova Scotia	0.0	0.0	0.0
589	2/20/20	Nova Scotia	0.0	0.0	0.0
590	2/21/20	Nova Scotia	0.0	0.0	0.0
591	2/22/20	Nova Scotia	0.0	0.0	0.0
592	2/23/20	Nova Scotia	0.0	0.0	0.0
593	2/24/20	Nova Scotia	0.0	0.0	0.0
594	2/25/20	Nova Scotia	0.0	0.0	0.0
595	2/26/20	Nova Scotia	0.0	0.0	0.0
596	2/27/20	Nova Scotia	0.0	0.0	0.0
597	2/28/20	Nova Scotia	0.0	0.0	0.0
598	2/29/20	Nova Scotia	0.0	0.0	0.0
599	3/1/20	Nova Scotia	0.0	0.0	0.0
600	3/2/20	Nova Scotia	0.0	0.0	0.0
601	3/3/20	Nova Scotia	0.0	0.0	0.0
602	3/4/20	Nova Scotia	0.0	0.0	0.0
603	3/5/20	Nova Scotia	0.0	0.0	0.0
604	3/6/20	Nova Scotia	0.0	0.0	0.0
605	3/7/20	Nova Scotia	0.0	0.0	0.0
606	3/8/20	Nova Scotia	0.0	0.0	0.0
607	3/9/20	Nova Scotia	0.0	0.0	0.0
608	3/10/20	Nova Scotia	0.0	0.0	0.0
609	3/11/20	Nova Scotia	0.0	0.0	0.0
610	3/12/20	Nova Scotia	0.0	0.0	0.0
611	3/13/20	Nova Scotia	0.0	0.0	0.0
612	3/14/20	Nova Scotia	0.0	0.0	0.0
613	3/15/20	Nova Scotia	0.0	0.0	0.0
614	3/16/20	Nova Scotia	5.0	0.0	0.0
615	3/17/20	Nova Scotia	7.0	0.0	0.0
616	3/18/20	Nova Scotia	12.0	0.0	0.0
617	3/19/20	Nova Scotia	14.0	0.0	0.0
618	3/20/20	Nova Scotia	15.0	0.0	0.0
619	3/21/20	Nova Scotia	21.0	0.0	0.0
620	3/22/20	Nova Scotia	28.0	0.0	0.0
621	3/23/20	Nova Scotia	41.0	0.0	0.0
622	3/24/20	Nova Scotia	51.0	0.0	0.0
623	3/25/20	Nova Scotia	68.0	0.0	0.0
624	3/26/20	Nova Scotia	73.0	0.0	0.0
625	3/27/20	Nova Scotia	90.0	0.0	0.0
626	3/28/20	Nova Scotia	110.0	0.0	0.0
627	3/29/20	Nova Scotia	122.0	0.0	0.0
628	3/30/20	Nova Scotia	127.0	0.0	0.0
629	3/31/20	Nova Scotia	147.0	0.0	0.0
630	1/22/20	Ontario	0.0	0.0	0.0
631	1/23/20	Ontario	0.0	0.0	0.0
632	1/24/20	Ontario	0.0	0.0	0.0
633	1/25/20	Ontario	0.0	0.0	0.0
634	1/26/20	Ontario	1.0	0.0	0.0
635	1/27/20	Ontario	1.0	0.0	0.0
636	1/28/20	Ontario	1.0	0.0	0.0
637	1/29/20	Ontario	1.0	0.0	0.0
638	1/30/20	Ontario	1.0	0.0	0.0
639	1/31/20	Ontario	3.0	0.0	0.0
640	2/1/20	Ontario	3.0	0.0	0.0
641	2/2/20	Ontario	3.0	0.0	0.0
642	2/3/20	Ontario	3.0	0.0	0.0
643	2/4/20	Ontario	3.0	0.0	0.0
644	2/5/20	Ontario	3.0	0.0	0.0
645	2/6/20	Ontario	3.0	0.0	0.0
646	2/7/20	Ontario	3.0	0.0	0.0
647	2/8/20	Ontario	3.0	0.0	0.0
648	2/9/20	Ontario	3.0	0.0	0.0
649	2/10/20	Ontario	3.0	0.0	0.0
650	2/11/20	Ontario	3.0	0.0	0.0
651	2/12/20	Ontario	3.0	0.0	0.0
652	2/13/20	Ontario	3.0	0.0	0.0
653	2/14/20	Ontario	3.0	0.0	0.0
654	2/15/20	Ontario	3.0	0.0	0.0
655	2/16/20	Ontario	3.0	0.0	0.0
656	2/17/20	Ontario	3.0	0.0	0.0
657	2/18/20	Ontario	3.0	0.0	0.0
658	2/19/20	Ontario	3.0	0.0	0.0
659	2/20/20	Ontario	3.0	0.0	0.0
660	2/21/20	Ontario	3.0	0.0	0.0
661	2/22/20	Ontario	3.0	0.0	0.0
662	2/23/20	Ontario	3.0	0.0	0.0
663	2/24/20	Ontario	4.0	0.0	0.0
664	2/25/20	Ontario	4.0	0.0	0.0
665	2/26/20	Ontario	4.0	0.0	0.0
666	2/27/20	Ontario	6.0	0.0	0.0
667	2/28/20	Ontario	6.0	0.0	0.0
668	2/29/20	Ontario	11.0	0.0	0.0
669	3/1/20	Ontario	15.0	0.0	0.0
670	3/2/20	Ontario	18.0	0.0	0.0
671	3/3/20	Ontario	20.0	0.0	0.0
672	3/4/20	Ontario	20.0	0.0	0.0
673	3/5/20	Ontario	22.0	0.0	0.0
674	3/6/20	Ontario	25.0	0.0	0.0
675	3/7/20	Ontario	28.0	0.0	0.0
676	3/8/20	Ontario	29.0	0.0	0.0
677	3/9/20	Ontario	34.0	0.0	0.0
678	3/10/20	Ontario	36.0	0.0	0.0
679	3/11/20	Ontario	41.0	0.0	0.0
680	3/12/20	Ontario	42.0	0.0	0.0
681	3/13/20	Ontario	74.0	0.0	0.0
682	3/14/20	Ontario	79.0	0.0	0.0
683	3/15/20	Ontario	104.0	0.0	0.0
684	3/16/20	Ontario	177.0	0.0	0.0
685	3/17/20	Ontario	185.0	1.0	0.0
686	3/18/20	Ontario	221.0	1.0	0.0
687	3/19/20	Ontario	257.0	1.0	0.0
688	3/20/20	Ontario	308.0	2.0	0.0
689	3/21/20	Ontario	377.0	3.0	0.0
690	3/22/20	Ontario	425.0	5.0	0.0
691	3/23/20	Ontario	503.0	6.0	0.0
692	3/24/20	Ontario	588.0	7.0	0.0
693	3/25/20	Ontario	688.0	8.0	0.0
694	3/26/20	Ontario	858.0	13.0	0.0
695	3/27/20	Ontario	994.0	18.0	0.0
696	3/28/20	Ontario	1144.0	18.0	0.0
697	3/29/20	Ontario	1355.0	21.0	0.0
698	3/30/20	Ontario	1706.0	31.0	0.0
699	3/31/20	Ontario	1966.0	33.0	0.0
700	1/22/20	Prince Edward Island	0.0	0.0	0.0
701	1/23/20	Prince Edward Island	0.0	0.0	0.0
702	1/24/20	Prince Edward Island	0.0	0.0	0.0
703	1/25/20	Prince Edward Island	0.0	0.0	0.0
704	1/26/20	Prince Edward Island	0.0	0.0	0.0
705	1/27/20	Prince Edward Island	0.0	0.0	0.0
706	1/28/20	Prince Edward Island	0.0	0.0	0.0
707	1/29/20	Prince Edward Island	0.0	0.0	0.0
708	1/30/20	Prince Edward Island	0.0	0.0	0.0
709	1/31/20	Prince Edward Island	0.0	0.0	0.0
710	2/1/20	Prince Edward Island	0.0	0.0	0.0
711	2/2/20	Prince Edward Island	0.0	0.0	0.0
712	2/3/20	Prince Edward Island	0.0	0.0	0.0
713	2/4/20	Prince Edward Island	0.0	0.0	0.0
714	2/5/20	Prince Edward Island	0.0	0.0	0.0
715	2/6/20	Prince Edward Island	0.0	0.0	0.0
716	2/7/20	Prince Edward Island	0.0	0.0	0.0
717	2/8/20	Prince Edward Island	0.0	0.0	0.0
718	2/9/20	Prince Edward Island	0.0	0.0	0.0
719	2/10/20	Prince Edward Island	0.0	0.0	0.0
720	2/11/20	Prince Edward Island	0.0	0.0	0.0
721	2/12/20	Prince Edward Island	0.0	0.0	0.0
722	2/13/20	Prince Edward Island	0.0	0.0	0.0
723	2/14/20	Prince Edward Island	0.0	0.0	0.0
724	2/15/20	Prince Edward Island	0.0	0.0	0.0
725	2/16/20	Prince Edward Island	0.0	0.0	0.0
726	2/17/20	Prince Edward Island	0.0	0.0	0.0
727	2/18/20	Prince Edward Island	0.0	0.0	0.0
728	2/19/20	Prince Edward Island	0.0	0.0	0.0
729	2/20/20	Prince Edward Island	0.0	0.0	0.0
730	2/21/20	Prince Edward Island	0.0	0.0	0.0
731	2/22/20	Prince Edward Island	0.0	0.0	0.0
732	2/23/20	Prince Edward Island	0.0	0.0	0.0
733	2/24/20	Prince Edward Island	0.0	0.0	0.0
734	2/25/20	Prince Edward Island	0.0	0.0	0.0
735	2/26/20	Prince Edward Island	0.0	0.0	0.0
736	2/27/20	Prince Edward Island	0.0	0.0	0.0
737	2/28/20	Prince Edward Island	0.0	0.0	0.0
738	2/29/20	Prince Edward Island	0.0	0.0	0.0
739	3/1/20	Prince Edward Island	0.0	0.0	0.0
740	3/2/20	Prince Edward Island	0.0	0.0	0.0
741	3/3/20	Prince Edward Island	0.0	0.0	0.0
742	3/4/20	Prince Edward Island	0.0	0.0	0.0
743	3/5/20	Prince Edward Island	0.0	0.0	0.0
744	3/6/20	Prince Edward Island	0.0	0.0	0.0
745	3/7/20	Prince Edward Island	0.0	0.0	0.0
746	3/8/20	Prince Edward Island	0.0	0.0	0.0
747	3/9/20	Prince Edward Island	0.0	0.0	0.0
748	3/10/20	Prince Edward Island	0.0	0.0	0.0
749	3/11/20	Prince Edward Island	0.0	0.0	0.0
750	3/12/20	Prince Edward Island	0.0	0.0	0.0
751	3/13/20	Prince Edward Island	0.0	0.0	0.0
752	3/14/20	Prince Edward Island	0.0	0.0	0.0
753	3/15/20	Prince Edward Island	1.0	0.0	0.0
754	3/16/20	Prince Edward Island	1.0	0.0	0.0
755	3/17/20	Prince Edward Island	1.0	0.0	0.0
756	3/18/20	Prince Edward Island	1.0	0.0	0.0
757	3/19/20	Prince Edward Island	2.0	0.0	0.0
758	3/20/20	Prince Edward Island	2.0	0.0	0.0
759	3/21/20	Prince Edward Island	2.0	0.0	0.0
760	3/22/20	Prince Edward Island	3.0	0.0	0.0
761	3/23/20	Prince Edward Island	3.0	0.0	0.0
762	3/24/20	Prince Edward Island	3.0	0.0	0.0
763	3/25/20	Prince Edward Island	5.0	0.0	0.0
764	3/26/20	Prince Edward Island	5.0	0.0	0.0
765	3/27/20	Prince Edward Island	9.0	0.0	0.0
766	3/28/20	Prince Edward Island	11.0	0.0	0.0
767	3/29/20	Prince Edward Island	11.0	0.0	0.0
768	3/30/20	Prince Edward Island	18.0	0.0	0.0
769	3/31/20	Prince Edward Island	21.0	0.0	0.0
770	1/22/20	Quebec	0.0	0.0	0.0
771	1/23/20	Quebec	0.0	0.0	0.0
772	1/24/20	Quebec	0.0	0.0	0.0
773	1/25/20	Quebec	0.0	0.0	0.0
774	1/26/20	Quebec	0.0	0.0	0.0
775	1/27/20	Quebec	0.0	0.0	0.0
776	1/28/20	Quebec	0.0	0.0	0.0
777	1/29/20	Quebec	0.0	0.0	0.0
778	1/30/20	Quebec	0.0	0.0	0.0
779	1/31/20	Quebec	0.0	0.0	0.0
780	2/1/20	Quebec	0.0	0.0	0.0
781	2/2/20	Quebec	0.0	0.0	0.0
782	2/3/20	Quebec	0.0	0.0	0.0
783	2/4/20	Quebec	0.0	0.0	0.0
784	2/5/20	Quebec	0.0	0.0	0.0
785	2/6/20	Quebec	0.0	0.0	0.0
786	2/7/20	Quebec	0.0	0.0	0.0
787	2/8/20	Quebec	0.0	0.0	0.0
788	2/9/20	Quebec	0.0	0.0	0.0
789	2/10/20	Quebec	0.0	0.0	0.0
790	2/11/20	Quebec	0.0	0.0	0.0
791	2/12/20	Quebec	0.0	0.0	0.0
792	2/13/20	Quebec	0.0	0.0	0.0
793	2/14/20	Quebec	0.0	0.0	0.0
794	2/15/20	Quebec	0.0	0.0	0.0
795	2/16/20	Quebec	0.0	0.0	0.0
796	2/17/20	Quebec	0.0	0.0	0.0
797	2/18/20	Quebec	0.0	0.0	0.0
798	2/19/20	Quebec	0.0	0.0	0.0
799	2/20/20	Quebec	0.0	0.0	0.0
800	2/21/20	Quebec	0.0	0.0	0.0
801	2/22/20	Quebec	0.0	0.0	0.0
802	2/23/20	Quebec	0.0	0.0	0.0
803	2/24/20	Quebec	0.0	0.0	0.0
804	2/25/20	Quebec	0.0	0.0	0.0
805	2/26/20	Quebec	0.0	0.0	0.0
806	2/27/20	Quebec	0.0	0.0	0.0
807	2/28/20	Quebec	1.0	0.0	0.0
808	2/29/20	Quebec	1.0	0.0	0.0
809	3/1/20	Quebec	1.0	0.0	0.0
810	3/2/20	Quebec	1.0	0.0	0.0
811	3/3/20	Quebec	1.0	0.0	0.0
812	3/4/20	Quebec	1.0	0.0	0.0
813	3/5/20	Quebec	2.0	0.0	0.0
814	3/6/20	Quebec	2.0	0.0	0.0
815	3/7/20	Quebec	3.0	0.0	0.0
816	3/8/20	Quebec	4.0	0.0	0.0
817	3/9/20	Quebec	4.0	0.0	0.0
818	3/10/20	Quebec	4.0	0.0	0.0
819	3/11/20	Quebec	8.0	0.0	0.0
820	3/12/20	Quebec	9.0	0.0	0.0
821	3/13/20	Quebec	17.0	0.0	0.0
822	3/14/20	Quebec	17.0	0.0	0.0
823	3/15/20	Quebec	24.0	0.0	0.0
824	3/16/20	Quebec	50.0	0.0	0.0
825	3/17/20	Quebec	74.0	0.0	0.0
826	3/18/20	Quebec	94.0	0.0	0.0
827	3/19/20	Quebec	121.0	1.0	0.0
828	3/20/20	Quebec	139.0	1.0	0.0
829	3/21/20	Quebec	181.0	5.0	0.0
830	3/22/20	Quebec	219.0	4.0	0.0
831	3/23/20	Quebec	628.0	4.0	0.0
832	3/24/20	Quebec	1013.0	4.0	0.0
833	3/25/20	Quebec	1342.0	6.0	0.0
834	3/26/20	Quebec	1632.0	8.0	0.0
835	3/27/20	Quebec	2024.0	18.0	0.0
836	3/28/20	Quebec	2498.0	22.0	0.0
837	3/29/20	Quebec	2840.0	22.0	0.0
838	3/30/20	Quebec	3430.0	22.0	0.0
839	3/31/20	Quebec	4162.0	31.0	0.0
840	1/22/20	Recovered	0.0	0.0	0.0
841	1/23/20	Recovered	0.0	0.0	0.0
842	1/24/20	Recovered	0.0	0.0	0.0
843	1/25/20	Recovered	0.0	0.0	0.0
844	1/26/20	Recovered	0.0	0.0	0.0
845	1/27/20	Recovered	0.0	0.0	0.0
846	1/28/20	Recovered	0.0	0.0	0.0
847	1/29/20	Recovered	0.0	0.0	0.0
848	1/30/20	Recovered	0.0	0.0	0.0
849	1/31/20	Recovered	0.0	0.0	0.0
850	2/1/20	Recovered	0.0	0.0	0.0
851	2/2/20	Recovered	0.0	0.0	0.0
852	2/3/20	Recovered	0.0	0.0	0.0
853	2/4/20	Recovered	0.0	0.0	0.0
854	2/5/20	Recovered	0.0	0.0	0.0
855	2/6/20	Recovered	0.0	0.0	0.0
856	2/7/20	Recovered	0.0	0.0	0.0
857	2/8/20	Recovered	0.0	0.0	0.0
858	2/9/20	Recovered	0.0	0.0	0.0
859	2/10/20	Recovered	0.0	0.0	0.0
860	2/11/20	Recovered	0.0	0.0	0.0
861	2/12/20	Recovered	0.0	0.0	0.0
862	2/13/20	Recovered	0.0	0.0	0.0
863	2/14/20	Recovered	0.0	0.0	0.0
864	2/15/20	Recovered	0.0	0.0	0.0
865	2/16/20	Recovered	0.0	0.0	0.0
866	2/17/20	Recovered	0.0	0.0	0.0
867	2/18/20	Recovered	0.0	0.0	0.0
868	2/19/20	Recovered	0.0	0.0	0.0
869	2/20/20	Recovered	0.0	0.0	0.0
870	2/21/20	Recovered	0.0	0.0	0.0
871	2/22/20	Recovered	0.0	0.0	0.0
872	2/23/20	Recovered	0.0	0.0	0.0
873	2/24/20	Recovered	0.0	0.0	0.0
874	2/25/20	Recovered	0.0	0.0	0.0
875	2/26/20	Recovered	0.0	0.0	0.0
876	2/27/20	Recovered	0.0	0.0	0.0
877	2/28/20	Recovered	0.0	0.0	0.0
878	2/29/20	Recovered	0.0	0.0	0.0
879	3/1/20	Recovered	0.0	0.0	0.0
880	3/2/20	Recovered	0.0	0.0	0.0
881	3/3/20	Recovered	0.0	0.0	0.0
882	3/4/20	Recovered	0.0	0.0	0.0
883	3/5/20	Recovered	0.0	0.0	0.0
884	3/6/20	Recovered	0.0	0.0	0.0
885	3/7/20	Recovered	0.0	0.0	0.0
886	3/8/20	Recovered	0.0	0.0	0.0
887	3/9/20	Recovered	0.0	0.0	0.0
888	3/10/20	Recovered	0.0	0.0	0.0
889	3/11/20	Recovered	0.0	0.0	0.0
890	3/12/20	Recovered	0.0	0.0	0.0
891	3/13/20	Recovered	0.0	0.0	0.0
892	3/14/20	Recovered	0.0	0.0	0.0
893	3/15/20	Recovered	0.0	0.0	0.0
894	3/16/20	Recovered	0.0	0.0	0.0
895	3/17/20	Recovered	0.0	0.0	0.0
896	3/18/20	Recovered	0.0	0.0	0.0
897	3/19/20	Recovered	0.0	0.0	0.0
898	3/20/20	Recovered	0.0	0.0	0.0
899	3/21/20	Recovered	0.0	0.0	0.0
900	3/22/20	Recovered	0.0	0.0	0.0
901	3/23/20	Recovered	0.0	0.0	0.0
902	3/24/20	Recovered	0.0	0.0	0.0
903	3/25/20	Recovered	0.0	0.0	0.0
904	3/26/20	Recovered	0.0	0.0	0.0
905	3/27/20	Recovered	0.0	0.0	0.0
906	3/28/20	Recovered	0.0	0.0	0.0
907	3/29/20	Recovered	0.0	0.0	0.0
908	3/30/20	Recovered	0.0	0.0	0.0
909	3/31/20	Recovered	0.0	0.0	0.0
910	1/22/20	Saskatchewan	0.0	0.0	0.0
911	1/23/20	Saskatchewan	0.0	0.0	0.0
912	1/24/20	Saskatchewan	0.0	0.0	0.0
913	1/25/20	Saskatchewan	0.0	0.0	0.0
914	1/26/20	Saskatchewan	0.0	0.0	0.0
915	1/27/20	Saskatchewan	0.0	0.0	0.0
916	1/28/20	Saskatchewan	0.0	0.0	0.0
917	1/29/20	Saskatchewan	0.0	0.0	0.0
918	1/30/20	Saskatchewan	0.0	0.0	0.0
919	1/31/20	Saskatchewan	0.0	0.0	0.0
920	2/1/20	Saskatchewan	0.0	0.0	0.0
921	2/2/20	Saskatchewan	0.0	0.0	0.0
922	2/3/20	Saskatchewan	0.0	0.0	0.0
923	2/4/20	Saskatchewan	0.0	0.0	0.0
924	2/5/20	Saskatchewan	0.0	0.0	0.0
925	2/6/20	Saskatchewan	0.0	0.0	0.0
926	2/7/20	Saskatchewan	0.0	0.0	0.0
927	2/8/20	Saskatchewan	0.0	0.0	0.0
928	2/9/20	Saskatchewan	0.0	0.0	0.0
929	2/10/20	Saskatchewan	0.0	0.0	0.0
930	2/11/20	Saskatchewan	0.0	0.0	0.0
931	2/12/20	Saskatchewan	0.0	0.0	0.0
932	2/13/20	Saskatchewan	0.0	0.0	0.0
933	2/14/20	Saskatchewan	0.0	0.0	0.0
934	2/15/20	Saskatchewan	0.0	0.0	0.0
935	2/16/20	Saskatchewan	0.0	0.0	0.0
936	2/17/20	Saskatchewan	0.0	0.0	0.0
937	2/18/20	Saskatchewan	0.0	0.0	0.0
938	2/19/20	Saskatchewan	0.0	0.0	0.0
939	2/20/20	Saskatchewan	0.0	0.0	0.0
940	2/21/20	Saskatchewan	0.0	0.0	0.0
941	2/22/20	Saskatchewan	0.0	0.0	0.0
942	2/23/20	Saskatchewan	0.0	0.0	0.0
943	2/24/20	Saskatchewan	0.0	0.0	0.0
944	2/25/20	Saskatchewan	0.0	0.0	0.0
945	2/26/20	Saskatchewan	0.0	0.0	0.0
946	2/27/20	Saskatchewan	0.0	0.0	0.0
947	2/28/20	Saskatchewan	0.0	0.0	0.0
948	2/29/20	Saskatchewan	0.0	0.0	0.0
949	3/1/20	Saskatchewan	0.0	0.0	0.0
950	3/2/20	Saskatchewan	0.0	0.0	0.0
951	3/3/20	Saskatchewan	0.0	0.0	0.0
952	3/4/20	Saskatchewan	0.0	0.0	0.0
953	3/5/20	Saskatchewan	0.0	0.0	0.0
954	3/6/20	Saskatchewan	0.0	0.0	0.0
955	3/7/20	Saskatchewan	0.0	0.0	0.0
956	3/8/20	Saskatchewan	0.0	0.0	0.0
957	3/9/20	Saskatchewan	0.0	0.0	0.0
958	3/10/20	Saskatchewan	0.0	0.0	0.0
959	3/11/20	Saskatchewan	0.0	0.0	0.0
960	3/12/20	Saskatchewan	0.0	0.0	0.0
961	3/13/20	Saskatchewan	2.0	0.0	0.0
962	3/14/20	Saskatchewan	2.0	0.0	0.0
963	3/15/20	Saskatchewan	2.0	0.0	0.0
964	3/16/20	Saskatchewan	7.0	0.0	0.0
965	3/17/20	Saskatchewan	7.0	0.0	0.0
966	3/18/20	Saskatchewan	8.0	0.0	0.0
967	3/19/20	Saskatchewan	16.0	0.0	0.0
968	3/20/20	Saskatchewan	20.0	0.0	0.0
969	3/21/20	Saskatchewan	26.0	0.0	0.0
970	3/22/20	Saskatchewan	52.0	0.0	0.0
971	3/23/20	Saskatchewan	66.0	0.0	0.0
972	3/24/20	Saskatchewan	72.0	0.0	0.0
973	3/25/20	Saskatchewan	72.0	0.0	0.0
974	3/26/20	Saskatchewan	95.0	0.0	0.0
975	3/27/20	Saskatchewan	95.0	0.0	0.0
976	3/28/20	Saskatchewan	134.0	0.0	0.0
977	3/29/20	Saskatchewan	156.0	0.0	0.0
978	3/30/20	Saskatchewan	156.0	2.0	0.0
979	3/31/20	Saskatchewan	184.0	2.0	0.0
980	1/22/20	Yukon	0.0	0.0	0.0
981	1/23/20	Yukon	0.0	0.0	0.0
982	1/24/20	Yukon	0.0	0.0	0.0
983	1/25/20	Yukon	0.0	0.0	0.0
984	1/26/20	Yukon	0.0	0.0	0.0
985	1/27/20	Yukon	0.0	0.0	0.0
986	1/28/20	Yukon	0.0	0.0	0.0
987	1/29/20	Yukon	0.0	0.0	0.0
988	1/30/20	Yukon	0.0	0.0	0.0
989	1/31/20	Yukon	0.0	0.0	0.0
990	2/1/20	Yukon	0.0	0.0	0.0
991	2/2/20	Yukon	0.0	0.0	0.0
992	2/3/20	Yukon	0.0	0.0	0.0
993	2/4/20	Yukon	0.0	0.0	0.0
994	2/5/20	Yukon	0.0	0.0	0.0
995	2/6/20	Yukon	0.0	0.0	0.0
996	2/7/20	Yukon	0.0	0.0	0.0
997	2/8/20	Yukon	0.0	0.0	0.0
998	2/9/20	Yukon	0.0	0.0	0.0
999	2/10/20	Yukon	0.0	0.0	0.0
1000	2/11/20	Yukon	0.0	0.0	0.0
1001	2/12/20	Yukon	0.0	0.0	0.0
1002	2/13/20	Yukon	0.0	0.0	0.0
1003	2/14/20	Yukon	0.0	0.0	0.0
1004	2/15/20	Yukon	0.0	0.0	0.0
1005	2/16/20	Yukon	0.0	0.0	0.0
1006	2/17/20	Yukon	0.0	0.0	0.0
1007	2/18/20	Yukon	0.0	0.0	0.0
1008	2/19/20	Yukon	0.0	0.0	0.0
1009	2/20/20	Yukon	0.0	0.0	0.0
1010	2/21/20	Yukon	0.0	0.0	0.0
1011	2/22/20	Yukon	0.0	0.0	0.0
1012	2/23/20	Yukon	0.0	0.0	0.0
1013	2/24/20	Yukon	0.0	0.0	0.0
1014	2/25/20	Yukon	0.0	0.0	0.0
1015	2/26/20	Yukon	0.0	0.0	0.0
1016	2/27/20	Yukon	0.0	0.0	0.0
1017	2/28/20	Yukon	0.0	0.0	0.0
1018	2/29/20	Yukon	0.0	0.0	0.0
1019	3/1/20	Yukon	0.0	0.0	0.0
1020	3/2/20	Yukon	0.0	0.0	0.0
1021	3/3/20	Yukon	0.0	0.0	0.0
1022	3/4/20	Yukon	0.0	0.0	0.0
1023	3/5/20	Yukon	0.0	0.0	0.0
1024	3/6/20	Yukon	0.0	0.0	0.0
1025	3/7/20	Yukon	0.0	0.0	0.0
1026	3/8/20	Yukon	0.0	0.0	0.0
1027	3/9/20	Yukon	0.0	0.0	0.0
1028	3/10/20	Yukon	0.0	0.0	0.0
1029	3/11/20	Yukon	0.0	0.0	0.0
1030	3/12/20	Yukon	0.0	0.0	0.0
1031	3/13/20	Yukon	0.0	0.0	0.0
1032	3/14/20	Yukon	0.0	0.0	0.0
1033	3/15/20	Yukon	0.0	0.0	0.0
