	date	state	confirmed	death	recovered
523	2/4/20	Newfoundland and Labrador	0.0	0.0	0.0
524	2/5/20	Newfoundland and Labrador	0.0	0.0	0.0
525	2/6/20	Newfoundland and Labrador	0.0	0.0	0.0
526	2/7/20	Newfoundland and Labrador	0.0	0.0	0.0
527	2/8/20	Newfoundland and Labrador	0.0	0.0	0.0
528	2/9/20	Newfoundland and Labrador	0.0	0.0	0.0
529	2/10/20	Newfoundland and Labrador	0.0	0.0	0.0
530	2/11/20	Newfoundland and Labrador	0.0	0.0	0.0
531	2/12/20	Newfoundland and Labrador	0.0	0.0	0.0
532	2/13/20	Newfoundland and Labrador	0.0	0.0	0.0
533	2/14/20	Newfoundland and Labrador	0.0	0.0	0.0
534	2/15/20	Newfoundland and Labrador	0.0	0.0	0.0
535	2/16/20	Newfoundland and Labrador	0.0	0.0	0.0
536	2/17/20	Newfoundland and Labrador	0.0	0.0	0.0
537	2/18/20	Newfoundland and Labrador	0.0	0.0	0.0
538	2/19/20	Newfoundland and Labrador	0.0	0.0	0.0
539	2/20/20	Newfoundland and Labrador	0.0	0.0	0.0
540	2/21/20	Newfoundland and Labrador	0.0	0.0	0.0
541	2/22/20	Newfoundland and Labrador	0.0	0.0	0.0
542	2/23/20	Newfoundland and Labrador	0.0	0.0	0.0
543	2/24/20	Newfoundland and Labrador	0.0	0.0	0.0
544	2/25/20	Newfoundland and Labrador	0.0	0.0	0.0
545	2/26/20	Newfoundland and Labrador	0.0	0.0	0.0
546	2/27/20	Newfoundland and Labrador	0.0	0.0	0.0
547	2/28/20	Newfoundland and Labrador	0.0	0.0	0.0
548	2/29/20	Newfoundland and Labrador	0.0	0.0	0.0
549	3/1/20	Newfoundland and Labrador	0.0	0.0	0.0
550	3/2/20	Newfoundland and Labrador	0.0	0.0	0.0
551	3/3/20	Newfoundland and Labrador	0.0	0.0	0.0
552	3/4/20	Newfoundland and Labrador	0.0	0.0	0.0
553	3/5/20	Newfoundland and Labrador	0.0	0.0	0.0
554	3/6/20	Newfoundland and Labrador	0.0	0.0	0.0
555	3/7/20	Newfoundland and Labrador	0.0	0.0	0.0
556	3/8/20	Newfoundland and Labrador	0.0	0.0	0.0
557	3/9/20	Newfoundland and Labrador	0.0	0.0	0.0
558	3/10/20	Newfoundland and Labrador	0.0	0.0	0.0
559	3/11/20	Newfoundland and Labrador	0.0	0.0	0.0
560	3/12/20	Newfoundland and Labrador	0.0	0.0	0.0
561	3/13/20	Newfoundland and Labrador	0.0	0.0	0.0
562	3/14/20	Newfoundland and Labrador	0.0	0.0	0.0
563	3/15/20	Newfoundland and Labrador	1.0	0.0	0.0
564	3/16/20	Newfoundland and Labrador	1.0	0.0	0.0
565	3/17/20	Newfoundland and Labrador	3.0	0.0	0.0
566	3/18/20	Newfoundland and Labrador	3.0	0.0	0.0
567	3/19/20	Newfoundland and Labrador	3.0	0.0	0.0
568	3/20/20	Newfoundland and Labrador	4.0	0.0	0.0
569	3/21/20	Newfoundland and Labrador	6.0	0.0	0.0
570	3/22/20	Newfoundland and Labrador	9.0	0.0	0.0
571	3/23/20	Newfoundland and Labrador	24.0	0.0	0.0
572	3/24/20	Newfoundland and Labrador	35.0	0.0	0.0
573	3/25/20	Newfoundland and Labrador	35.0	0.0	0.0
574	3/26/20	Newfoundland and Labrador	82.0	0.0	0.0
575	3/27/20	Newfoundland and Labrador	102.0	0.0	0.0
576	3/28/20	Newfoundland and Labrador	120.0	0.0	0.0
577	3/29/20	Newfoundland and Labrador	135.0	0.0	0.0
578	3/30/20	Newfoundland and Labrador	148.0	1.0	0.0
579	3/31/20	Newfoundland and Labrador	152.0	1.0	0.0
580	4/1/20	Newfoundland and Labrador	175.0	1.0	0.0
581	4/2/20	Newfoundland and Labrador	183.0	1.0	0.0
582	4/3/20	Newfoundland and Labrador	195.0	1.0	0.0
583	4/4/20	Newfoundland and Labrador	195.0	1.0	0.0
584	4/5/20	Newfoundland and Labrador	217.0	1.0	0.0
585	4/6/20	Newfoundland and Labrador	226.0	1.0	0.0
586	4/7/20	Newfoundland and Labrador	228.0	1.0	0.0
587	4/8/20	Newfoundland and Labrador	228.0	1.0	0.0
588	4/9/20	Newfoundland and Labrador	232.0	2.0	0.0
589	4/10/20	Newfoundland and Labrador	239.0	3.0	0.0
590	4/11/20	Newfoundland and Labrador	241.0	3.0	0.0
591	4/12/20	Newfoundland and Labrador	242.0	3.0	0.0
592	4/13/20	Newfoundland and Labrador	244.0	3.0	0.0
593	4/14/20	Newfoundland and Labrador	244.0	3.0	0.0
594	4/15/20	Newfoundland and Labrador	247.0	3.0	0.0
595	1/22/20	Northwest Territories	0.0	0.0	0.0
596	1/23/20	Northwest Territories	0.0	0.0	0.0
597	1/24/20	Northwest Territories	0.0	0.0	0.0
598	1/25/20	Northwest Territories	0.0	0.0	0.0
599	1/26/20	Northwest Territories	0.0	0.0	0.0
600	1/27/20	Northwest Territories	0.0	0.0	0.0
601	1/28/20	Northwest Territories	0.0	0.0	0.0
602	1/29/20	Northwest Territories	0.0	0.0	0.0
603	1/30/20	Northwest Territories	0.0	0.0	0.0
604	1/31/20	Northwest Territories	0.0	0.0	0.0
605	2/1/20	Northwest Territories	0.0	0.0	0.0
606	2/2/20	Northwest Territories	0.0	0.0	0.0
607	2/3/20	Northwest Territories	0.0	0.0	0.0
608	2/4/20	Northwest Territories	0.0	0.0	0.0
609	2/5/20	Northwest Territories	0.0	0.0	0.0
610	2/6/20	Northwest Territories	0.0	0.0	0.0
611	2/7/20	Northwest Territories	0.0	0.0	0.0
612	2/8/20	Northwest Territories	0.0	0.0	0.0
613	2/9/20	Northwest Territories	0.0	0.0	0.0
614	2/10/20	Northwest Territories	0.0	0.0	0.0
615	2/11/20	Northwest Territories	0.0	0.0	0.0
616	2/12/20	Northwest Territories	0.0	0.0	0.0
617	2/13/20	Northwest Territories	0.0	0.0	0.0
618	2/14/20	Northwest Territories	0.0	0.0	0.0
619	2/15/20	Northwest Territories	0.0	0.0	0.0
620	2/16/20	Northwest Territories	0.0	0.0	0.0
621	2/17/20	Northwest Territories	0.0	0.0	0.0
622	2/18/20	Northwest Territories	0.0	0.0	0.0
623	2/19/20	Northwest Territories	0.0	0.0	0.0
624	2/20/20	Northwest Territories	0.0	0.0	0.0
625	2/21/20	Northwest Territories	0.0	0.0	0.0
626	2/22/20	Northwest Territories	0.0	0.0	0.0
627	2/23/20	Northwest Territories	0.0	0.0	0.0
628	2/24/20	Northwest Territories	0.0	0.0	0.0
629	2/25/20	Northwest Territories	0.0	0.0	0.0
630	2/26/20	Northwest Territories	0.0	0.0	0.0
631	2/27/20	Northwest Territories	0.0	0.0	0.0
632	2/28/20	Northwest Territories	0.0	0.0	0.0
633	2/29/20	Northwest Territories	0.0	0.0	0.0
634	3/1/20	Northwest Territories	0.0	0.0	0.0
635	3/2/20	Northwest Territories	0.0	0.0	0.0
636	3/3/20	Northwest Territories	0.0	0.0	0.0
637	3/4/20	Northwest Territories	0.0	0.0	0.0
638	3/5/20	Northwest Territories	0.0	0.0	0.0
639	3/6/20	Northwest Territories	0.0	0.0	0.0
640	3/7/20	Northwest Territories	0.0	0.0	0.0
641	3/8/20	Northwest Territories	0.0	0.0	0.0
642	3/9/20	Northwest Territories	0.0	0.0	0.0
643	3/10/20	Northwest Territories	0.0	0.0	0.0
644	3/11/20	Northwest Territories	0.0	0.0	0.0
645	3/12/20	Northwest Territories	0.0	0.0	0.0
646	3/13/20	Northwest Territories	0.0	0.0	0.0
647	3/14/20	Northwest Territories	0.0	0.0	0.0
648	3/15/20	Northwest Territories	0.0	0.0	0.0
649	3/16/20	Northwest Territories	0.0	0.0	0.0
650	3/17/20	Northwest Territories	0.0	0.0	0.0
651	3/18/20	Northwest Territories	0.0	0.0	0.0
652	3/19/20	Northwest Territories	0.0	0.0	0.0
653	3/20/20	Northwest Territories	0.0	0.0	0.0
654	3/21/20	Northwest Territories	0.0	0.0	0.0
655	3/22/20	Northwest Territories	0.0	0.0	0.0
656	3/23/20	Northwest Territories	0.0	0.0	0.0
657	3/24/20	Northwest Territories	0.0	0.0	0.0
658	3/25/20	Northwest Territories	0.0	0.0	0.0
659	3/26/20	Northwest Territories	1.0	0.0	0.0
660	3/27/20	Northwest Territories	1.0	0.0	0.0
661	3/28/20	Northwest Territories	1.0	0.0	0.0
662	3/29/20	Northwest Territories	1.0	0.0	0.0
663	3/30/20	Northwest Territories	1.0	0.0	0.0
664	3/31/20	Northwest Territories	1.0	0.0	0.0
665	4/1/20	Northwest Territories	2.0	0.0	0.0
666	4/2/20	Northwest Territories	2.0	0.0	0.0
667	4/3/20	Northwest Territories	2.0	0.0	0.0
668	4/4/20	Northwest Territories	4.0	0.0	0.0
669	4/5/20	Northwest Territories	4.0	0.0	0.0
670	4/6/20	Northwest Territories	5.0	0.0	0.0
671	4/7/20	Northwest Territories	5.0	0.0	0.0
672	4/8/20	Northwest Territories	5.0	0.0	0.0
673	4/9/20	Northwest Territories	5.0	0.0	0.0
674	4/10/20	Northwest Territories	5.0	0.0	0.0
675	4/11/20	Northwest Territories	5.0	0.0	0.0
676	4/12/20	Northwest Territories	5.0	0.0	0.0
677	4/13/20	Northwest Territories	5.0	0.0	0.0
678	4/14/20	Northwest Territories	5.0	0.0	0.0
679	4/15/20	Northwest Territories	5.0	0.0	0.0
680	1/22/20	Nova Scotia	0.0	0.0	0.0
681	1/23/20	Nova Scotia	0.0	0.0	0.0
682	1/24/20	Nova Scotia	0.0	0.0	0.0
683	1/25/20	Nova Scotia	0.0	0.0	0.0
684	1/26/20	Nova Scotia	0.0	0.0	0.0
685	1/27/20	Nova Scotia	0.0	0.0	0.0
686	1/28/20	Nova Scotia	0.0	0.0	0.0
687	1/29/20	Nova Scotia	0.0	0.0	0.0
688	1/30/20	Nova Scotia	0.0	0.0	0.0
689	1/31/20	Nova Scotia	0.0	0.0	0.0
690	2/1/20	Nova Scotia	0.0	0.0	0.0
691	2/2/20	Nova Scotia	0.0	0.0	0.0
692	2/3/20	Nova Scotia	0.0	0.0	0.0
693	2/4/20	Nova Scotia	0.0	0.0	0.0
694	2/5/20	Nova Scotia	0.0	0.0	0.0
695	2/6/20	Nova Scotia	0.0	0.0	0.0
696	2/7/20	Nova Scotia	0.0	0.0	0.0
697	2/8/20	Nova Scotia	0.0	0.0	0.0
698	2/9/20	Nova Scotia	0.0	0.0	0.0
699	2/10/20	Nova Scotia	0.0	0.0	0.0
700	2/11/20	Nova Scotia	0.0	0.0	0.0
701	2/12/20	Nova Scotia	0.0	0.0	0.0
702	2/13/20	Nova Scotia	0.0	0.0	0.0
703	2/14/20	Nova Scotia	0.0	0.0	0.0
704	2/15/20	Nova Scotia	0.0	0.0	0.0
705	2/16/20	Nova Scotia	0.0	0.0	0.0
706	2/17/20	Nova Scotia	0.0	0.0	0.0
707	2/18/20	Nova Scotia	0.0	0.0	0.0
708	2/19/20	Nova Scotia	0.0	0.0	0.0
709	2/20/20	Nova Scotia	0.0	0.0	0.0
710	2/21/20	Nova Scotia	0.0	0.0	0.0
711	2/22/20	Nova Scotia	0.0	0.0	0.0
712	2/23/20	Nova Scotia	0.0	0.0	0.0
713	2/24/20	Nova Scotia	0.0	0.0	0.0
714	2/25/20	Nova Scotia	0.0	0.0	0.0
715	2/26/20	Nova Scotia	0.0	0.0	0.0
716	2/27/20	Nova Scotia	0.0	0.0	0.0
717	2/28/20	Nova Scotia	0.0	0.0	0.0
718	2/29/20	Nova Scotia	0.0	0.0	0.0
719	3/1/20	Nova Scotia	0.0	0.0	0.0
720	3/2/20	Nova Scotia	0.0	0.0	0.0
721	3/3/20	Nova Scotia	0.0	0.0	0.0
722	3/4/20	Nova Scotia	0.0	0.0	0.0
723	3/5/20	Nova Scotia	0.0	0.0	0.0
724	3/6/20	Nova Scotia	0.0	0.0	0.0
725	3/7/20	Nova Scotia	0.0	0.0	0.0
726	3/8/20	Nova Scotia	0.0	0.0	0.0
727	3/9/20	Nova Scotia	0.0	0.0	0.0
728	3/10/20	Nova Scotia	0.0	0.0	0.0
729	3/11/20	Nova Scotia	0.0	0.0	0.0
730	3/12/20	Nova Scotia	0.0	0.0	0.0
731	3/13/20	Nova Scotia	0.0	0.0	0.0
732	3/14/20	Nova Scotia	0.0	0.0	0.0
733	3/15/20	Nova Scotia	0.0	0.0	0.0
734	3/16/20	Nova Scotia	5.0	0.0	0.0
735	3/17/20	Nova Scotia	7.0	0.0	0.0
736	3/18/20	Nova Scotia	12.0	0.0	0.0
737	3/19/20	Nova Scotia	14.0	0.0	0.0
738	3/20/20	Nova Scotia	15.0	0.0	0.0
739	3/21/20	Nova Scotia	21.0	0.0	0.0
740	3/22/20	Nova Scotia	28.0	0.0	0.0
741	3/23/20	Nova Scotia	41.0	0.0	0.0
742	3/24/20	Nova Scotia	51.0	0.0	0.0
743	3/25/20	Nova Scotia	68.0	0.0	0.0
744	3/26/20	Nova Scotia	73.0	0.0	0.0
745	3/27/20	Nova Scotia	90.0	0.0	0.0
746	3/28/20	Nova Scotia	110.0	0.0	0.0
747	3/29/20	Nova Scotia	122.0	0.0	0.0
748	3/30/20	Nova Scotia	127.0	0.0	0.0
749	3/31/20	Nova Scotia	147.0	0.0	0.0
750	4/1/20	Nova Scotia	173.0	0.0	0.0
751	4/2/20	Nova Scotia	193.0	0.0	0.0
752	4/3/20	Nova Scotia	207.0	0.0	0.0
753	4/4/20	Nova Scotia	236.0	0.0	0.0
754	4/5/20	Nova Scotia	262.0	0.0	0.0
755	4/6/20	Nova Scotia	293.0	0.0	0.0
756	4/7/20	Nova Scotia	310.0	1.0	0.0
757	4/8/20	Nova Scotia	310.0	1.0	0.0
758	4/9/20	Nova Scotia	342.0	1.0	0.0
759	4/10/20	Nova Scotia	407.0	2.0	0.0
760	4/11/20	Nova Scotia	428.0	2.0	0.0
761	4/12/20	Nova Scotia	445.0	2.0	0.0
762	4/13/20	Nova Scotia	474.0	3.0	0.0
763	4/14/20	Nova Scotia	517.0	3.0	0.0
764	4/15/20	Nova Scotia	549.0	3.0	0.0
765	1/22/20	Ontario	0.0	0.0	0.0
766	1/23/20	Ontario	0.0	0.0	0.0
767	1/24/20	Ontario	0.0	0.0	0.0
768	1/25/20	Ontario	0.0	0.0	0.0
769	1/26/20	Ontario	1.0	0.0	0.0
770	1/27/20	Ontario	1.0	0.0	0.0
771	1/28/20	Ontario	1.0	0.0	0.0
772	1/29/20	Ontario	1.0	0.0	0.0
773	1/30/20	Ontario	1.0	0.0	0.0
774	1/31/20	Ontario	3.0	0.0	0.0
775	2/1/20	Ontario	3.0	0.0	0.0
776	2/2/20	Ontario	3.0	0.0	0.0
777	2/3/20	Ontario	3.0	0.0	0.0
778	2/4/20	Ontario	3.0	0.0	0.0
779	2/5/20	Ontario	3.0	0.0	0.0
780	2/6/20	Ontario	3.0	0.0	0.0
781	2/7/20	Ontario	3.0	0.0	0.0
782	2/8/20	Ontario	3.0	0.0	0.0
783	2/9/20	Ontario	3.0	0.0	0.0
784	2/10/20	Ontario	3.0	0.0	0.0
785	2/11/20	Ontario	3.0	0.0	0.0
786	2/12/20	Ontario	3.0	0.0	0.0
787	2/13/20	Ontario	3.0	0.0	0.0
788	2/14/20	Ontario	3.0	0.0	0.0
789	2/15/20	Ontario	3.0	0.0	0.0
790	2/16/20	Ontario	3.0	0.0	0.0
791	2/17/20	Ontario	3.0	0.0	0.0
792	2/18/20	Ontario	3.0	0.0	0.0
793	2/19/20	Ontario	3.0	0.0	0.0
794	2/20/20	Ontario	3.0	0.0	0.0
795	2/21/20	Ontario	3.0	0.0	0.0
796	2/22/20	Ontario	3.0	0.0	0.0
797	2/23/20	Ontario	3.0	0.0	0.0
798	2/24/20	Ontario	4.0	0.0	0.0
799	2/25/20	Ontario	4.0	0.0	0.0
800	2/26/20	Ontario	4.0	0.0	0.0
801	2/27/20	Ontario	6.0	0.0	0.0
802	2/28/20	Ontario	6.0	0.0	0.0
803	2/29/20	Ontario	11.0	0.0	0.0
804	3/1/20	Ontario	15.0	0.0	0.0
805	3/2/20	Ontario	18.0	0.0	0.0
806	3/3/20	Ontario	20.0	0.0	0.0
807	3/4/20	Ontario	20.0	0.0	0.0
808	3/5/20	Ontario	22.0	0.0	0.0
809	3/6/20	Ontario	25.0	0.0	0.0
810	3/7/20	Ontario	28.0	0.0	0.0
811	3/8/20	Ontario	29.0	0.0	0.0
812	3/9/20	Ontario	34.0	0.0	0.0
813	3/10/20	Ontario	36.0	0.0	0.0
814	3/11/20	Ontario	41.0	0.0	0.0
815	3/12/20	Ontario	42.0	0.0	0.0
816	3/13/20	Ontario	74.0	0.0	0.0
817	3/14/20	Ontario	79.0	0.0	0.0
818	3/15/20	Ontario	104.0	0.0	0.0
819	3/16/20	Ontario	177.0	0.0	0.0
820	3/17/20	Ontario	185.0	1.0	0.0
821	3/18/20	Ontario	221.0	1.0	0.0
822	3/19/20	Ontario	257.0	1.0	0.0
823	3/20/20	Ontario	308.0	2.0	0.0
824	3/21/20	Ontario	377.0	3.0	0.0
825	3/22/20	Ontario	425.0	5.0	0.0
826	3/23/20	Ontario	503.0	6.0	0.0
827	3/24/20	Ontario	588.0	7.0	0.0
828	3/25/20	Ontario	688.0	8.0	0.0
829	3/26/20	Ontario	858.0	13.0	0.0
830	3/27/20	Ontario	994.0	18.0	0.0
831	3/28/20	Ontario	1144.0	18.0	0.0
832	3/29/20	Ontario	1355.0	21.0	0.0
833	3/30/20	Ontario	1706.0	31.0	0.0
834	3/31/20	Ontario	1966.0	33.0	0.0
835	4/1/20	Ontario	2392.0	37.0	0.0
836	4/2/20	Ontario	2793.0	53.0	0.0
837	4/3/20	Ontario	3255.0	67.0	0.0
838	4/4/20	Ontario	3630.0	94.0	0.0
839	4/5/20	Ontario	4354.0	119.0	0.0
840	4/6/20	Ontario	4347.0	150.0	0.0
841	4/7/20	Ontario	4726.0	153.0	0.0
842	4/8/20	Ontario	5276.0	153.0	0.0
843	4/9/20	Ontario	5759.0	200.0	0.0
844	4/10/20	Ontario	6237.0	222.0	0.0
845	4/11/20	Ontario	6648.0	253.0	0.0
846	4/12/20	Ontario	7049.0	274.0	0.0
847	4/13/20	Ontario	7470.0	291.0	0.0
848	4/14/20	Ontario	7953.0	334.0	0.0
849	4/15/20	Ontario	8447.0	385.0	0.0
850	1/22/20	Prince Edward Island	0.0	0.0	0.0
851	1/23/20	Prince Edward Island	0.0	0.0	0.0
852	1/24/20	Prince Edward Island	0.0	0.0	0.0
853	1/25/20	Prince Edward Island	0.0	0.0	0.0
854	1/26/20	Prince Edward Island	0.0	0.0	0.0
855	1/27/20	Prince Edward Island	0.0	0.0	0.0
856	1/28/20	Prince Edward Island	0.0	0.0	0.0
857	1/29/20	Prince Edward Island	0.0	0.0	0.0
858	1/30/20	Prince Edward Island	0.0	0.0	0.0
859	1/31/20	Prince Edward Island	0.0	0.0	0.0
860	2/1/20	Prince Edward Island	0.0	0.0	0.0
861	2/2/20	Prince Edward Island	0.0	0.0	0.0
862	2/3/20	Prince Edward Island	0.0	0.0	0.0
863	2/4/20	Prince Edward Island	0.0	0.0	0.0
864	2/5/20	Prince Edward Island	0.0	0.0	0.0
865	2/6/20	Prince Edward Island	0.0	0.0	0.0
866	2/7/20	Prince Edward Island	0.0	0.0	0.0
867	2/8/20	Prince Edward Island	0.0	0.0	0.0
868	2/9/20	Prince Edward Island	0.0	0.0	0.0
869	2/10/20	Prince Edward Island	0.0	0.0	0.0
870	2/11/20	Prince Edward Island	0.0	0.0	0.0
871	2/12/20	Prince Edward Island	0.0	0.0	0.0
872	2/13/20	Prince Edward Island	0.0	0.0	0.0
873	2/14/20	Prince Edward Island	0.0	0.0	0.0
874	2/15/20	Prince Edward Island	0.0	0.0	0.0
875	2/16/20	Prince Edward Island	0.0	0.0	0.0
876	2/17/20	Prince Edward Island	0.0	0.0	0.0
877	2/18/20	Prince Edward Island	0.0	0.0	0.0
878	2/19/20	Prince Edward Island	0.0	0.0	0.0
879	2/20/20	Prince Edward Island	0.0	0.0	0.0
880	2/21/20	Prince Edward Island	0.0	0.0	0.0
881	2/22/20	Prince Edward Island	0.0	0.0	0.0
882	2/23/20	Prince Edward Island	0.0	0.0	0.0
883	2/24/20	Prince Edward Island	0.0	0.0	0.0
884	2/25/20	Prince Edward Island	0.0	0.0	0.0
885	2/26/20	Prince Edward Island	0.0	0.0	0.0
886	2/27/20	Prince Edward Island	0.0	0.0	0.0
887	2/28/20	Prince Edward Island	0.0	0.0	0.0
888	2/29/20	Prince Edward Island	0.0	0.0	0.0
889	3/1/20	Prince Edward Island	0.0	0.0	0.0
890	3/2/20	Prince Edward Island	0.0	0.0	0.0
891	3/3/20	Prince Edward Island	0.0	0.0	0.0
892	3/4/20	Prince Edward Island	0.0	0.0	0.0
893	3/5/20	Prince Edward Island	0.0	0.0	0.0
894	3/6/20	Prince Edward Island	0.0	0.0	0.0
895	3/7/20	Prince Edward Island	0.0	0.0	0.0
896	3/8/20	Prince Edward Island	0.0	0.0	0.0
897	3/9/20	Prince Edward Island	0.0	0.0	0.0
898	3/10/20	Prince Edward Island	0.0	0.0	0.0
899	3/11/20	Prince Edward Island	0.0	0.0	0.0
900	3/12/20	Prince Edward Island	0.0	0.0	0.0
901	3/13/20	Prince Edward Island	0.0	0.0	0.0
902	3/14/20	Prince Edward Island	0.0	0.0	0.0
903	3/15/20	Prince Edward Island	1.0	0.0	0.0
904	3/16/20	Prince Edward Island	1.0	0.0	0.0
905	3/17/20	Prince Edward Island	1.0	0.0	0.0
906	3/18/20	Prince Edward Island	1.0	0.0	0.0
907	3/19/20	Prince Edward Island	2.0	0.0	0.0
908	3/20/20	Prince Edward Island	2.0	0.0	0.0
909	3/21/20	Prince Edward Island	2.0	0.0	0.0
910	3/22/20	Prince Edward Island	3.0	0.0	0.0
911	3/23/20	Prince Edward Island	3.0	0.0	0.0
912	3/24/20	Prince Edward Island	3.0	0.0	0.0
913	3/25/20	Prince Edward Island	5.0	0.0	0.0
914	3/26/20	Prince Edward Island	5.0	0.0	0.0
915	3/27/20	Prince Edward Island	9.0	0.0	0.0
916	3/28/20	Prince Edward Island	11.0	0.0	0.0
917	3/29/20	Prince Edward Island	11.0	0.0	0.0
918	3/30/20	Prince Edward Island	18.0	0.0	0.0
919	3/31/20	Prince Edward Island	21.0	0.0	0.0
920	4/1/20	Prince Edward Island	21.0	0.0	0.0
921	4/2/20	Prince Edward Island	22.0	0.0	0.0
922	4/3/20	Prince Edward Island	22.0	0.0	0.0
923	4/4/20	Prince Edward Island	22.0	0.0	0.0
924	4/5/20	Prince Edward Island	22.0	0.0	0.0
925	4/6/20	Prince Edward Island	22.0	0.0	0.0
926	4/7/20	Prince Edward Island	22.0	0.0	0.0
927	4/8/20	Prince Edward Island	25.0	1.0	0.0
928	4/9/20	Prince Edward Island	25.0	0.0	0.0
929	4/10/20	Prince Edward Island	25.0	0.0	0.0
930	4/11/20	Prince Edward Island	25.0	0.0	0.0
931	4/12/20	Prince Edward Island	25.0	0.0	0.0
932	4/13/20	Prince Edward Island	25.0	0.0	0.0
933	4/14/20	Prince Edward Island	25.0	0.0	0.0
934	4/15/20	Prince Edward Island	26.0	0.0	0.0
935	1/22/20	Quebec	0.0	0.0	0.0
936	1/23/20	Quebec	0.0	0.0	0.0
937	1/24/20	Quebec	0.0	0.0	0.0
938	1/25/20	Quebec	0.0	0.0	0.0
939	1/26/20	Quebec	0.0	0.0	0.0
940	1/27/20	Quebec	0.0	0.0	0.0
941	1/28/20	Quebec	0.0	0.0	0.0
942	1/29/20	Quebec	0.0	0.0	0.0
943	1/30/20	Quebec	0.0	0.0	0.0
944	1/31/20	Quebec	0.0	0.0	0.0
945	2/1/20	Quebec	0.0	0.0	0.0
946	2/2/20	Quebec	0.0	0.0	0.0
947	2/3/20	Quebec	0.0	0.0	0.0
948	2/4/20	Quebec	0.0	0.0	0.0
949	2/5/20	Quebec	0.0	0.0	0.0
950	2/6/20	Quebec	0.0	0.0	0.0
951	2/7/20	Quebec	0.0	0.0	0.0
952	2/8/20	Quebec	0.0	0.0	0.0
953	2/9/20	Quebec	0.0	0.0	0.0
954	2/10/20	Quebec	0.0	0.0	0.0
955	2/11/20	Quebec	0.0	0.0	0.0
956	2/12/20	Quebec	0.0	0.0	0.0
957	2/13/20	Quebec	0.0	0.0	0.0
958	2/14/20	Quebec	0.0	0.0	0.0
959	2/15/20	Quebec	0.0	0.0	0.0
960	2/16/20	Quebec	0.0	0.0	0.0
961	2/17/20	Quebec	0.0	0.0	0.0
962	2/18/20	Quebec	0.0	0.0	0.0
963	2/19/20	Quebec	0.0	0.0	0.0
964	2/20/20	Quebec	0.0	0.0	0.0
965	2/21/20	Quebec	0.0	0.0	0.0
966	2/22/20	Quebec	0.0	0.0	0.0
967	2/23/20	Quebec	0.0	0.0	0.0
968	2/24/20	Quebec	0.0	0.0	0.0
969	2/25/20	Quebec	0.0	0.0	0.0
970	2/26/20	Quebec	0.0	0.0	0.0
971	2/27/20	Quebec	0.0	0.0	0.0
972	2/28/20	Quebec	1.0	0.0	0.0
973	2/29/20	Quebec	1.0	0.0	0.0
974	3/1/20	Quebec	1.0	0.0	0.0
975	3/2/20	Quebec	1.0	0.0	0.0
976	3/3/20	Quebec	1.0	0.0	0.0
977	3/4/20	Quebec	1.0	0.0	0.0
978	3/5/20	Quebec	2.0	0.0	0.0
979	3/6/20	Quebec	2.0	0.0	0.0
980	3/7/20	Quebec	3.0	0.0	0.0
981	3/8/20	Quebec	4.0	0.0	0.0
982	3/9/20	Quebec	4.0	0.0	0.0
983	3/10/20	Quebec	4.0	0.0	0.0
984	3/11/20	Quebec	8.0	0.0	0.0
985	3/12/20	Quebec	9.0	0.0	0.0
986	3/13/20	Quebec	17.0	0.0	0.0
987	3/14/20	Quebec	17.0	0.0	0.0
988	3/15/20	Quebec	24.0	0.0	0.0
989	3/16/20	Quebec	50.0	0.0	0.0
990	3/17/20	Quebec	74.0	0.0	0.0
991	3/18/20	Quebec	94.0	0.0	0.0
992	3/19/20	Quebec	121.0	1.0	0.0
993	3/20/20	Quebec	139.0	1.0	0.0
994	3/21/20	Quebec	181.0	5.0	0.0
995	3/22/20	Quebec	219.0	4.0	0.0
996	3/23/20	Quebec	628.0	4.0	0.0
997	3/24/20	Quebec	1013.0	4.0	0.0
998	3/25/20	Quebec	1342.0	6.0	0.0
999	3/26/20	Quebec	1632.0	8.0	0.0
1000	3/27/20	Quebec	2024.0	18.0	0.0
1001	3/28/20	Quebec	2498.0	22.0	0.0
1002	3/29/20	Quebec	2840.0	22.0	0.0
1003	3/30/20	Quebec	3430.0	22.0	0.0
1004	3/31/20	Quebec	4162.0	31.0	0.0
1005	4/1/20	Quebec	4611.0	33.0	0.0
1006	4/2/20	Quebec	5518.0	36.0	0.0
1007	4/3/20	Quebec	6101.0	61.0	0.0
1008	4/4/20	Quebec	6101.0	61.0	0.0
1009	4/5/20	Quebec	7944.0	75.0	0.0
1010	4/6/20	Quebec	8580.0	121.0	0.0
1011	4/7/20	Quebec	9340.0	150.0	0.0
1012	4/8/20	Quebec	10031.0	175.0	0.0
1013	4/9/20	Quebec	10912.0	216.0	0.0
1014	4/10/20	Quebec	11677.0	241.0	0.0
1015	4/11/20	Quebec	12292.0	289.0	0.0
1016	4/12/20	Quebec	12846.0	328.0	0.0
1017	4/13/20	Quebec	13557.0	360.0	0.0
1018	4/14/20	Quebec	14248.0	435.0	0.0
1019	4/15/20	Quebec	14860.0	487.0	0.0
1020	1/22/20	Recovered	0.0	0.0	0.0
1021	1/23/20	Recovered	0.0	0.0	0.0
1022	1/24/20	Recovered	0.0	0.0	0.0
1023	1/25/20	Recovered	0.0	0.0	0.0
1024	1/26/20	Recovered	0.0	0.0	0.0
