	date	state	confirmed	death	recovered
526	2/22/20	New Brunswick	0.0	0.0	0.0
527	2/23/20	New Brunswick	0.0	0.0	0.0
528	2/24/20	New Brunswick	0.0	0.0	0.0
529	2/25/20	New Brunswick	0.0	0.0	0.0
530	2/26/20	New Brunswick	0.0	0.0	0.0
531	2/27/20	New Brunswick	0.0	0.0	0.0
532	2/28/20	New Brunswick	0.0	0.0	0.0
533	2/29/20	New Brunswick	0.0	0.0	0.0
534	3/1/20	New Brunswick	0.0	0.0	0.0
535	3/2/20	New Brunswick	0.0	0.0	0.0
536	3/3/20	New Brunswick	0.0	0.0	0.0
537	3/4/20	New Brunswick	0.0	0.0	0.0
538	3/5/20	New Brunswick	0.0	0.0	0.0
539	3/6/20	New Brunswick	0.0	0.0	0.0
540	3/7/20	New Brunswick	0.0	0.0	0.0
541	3/8/20	New Brunswick	0.0	0.0	0.0
542	3/9/20	New Brunswick	0.0	0.0	0.0
543	3/10/20	New Brunswick	0.0	0.0	0.0
544	3/11/20	New Brunswick	1.0	0.0	0.0
545	3/12/20	New Brunswick	1.0	0.0	0.0
546	3/13/20	New Brunswick	1.0	0.0	0.0
547	3/14/20	New Brunswick	1.0	0.0	0.0
548	3/15/20	New Brunswick	2.0	0.0	0.0
549	3/16/20	New Brunswick	6.0	0.0	0.0
550	3/17/20	New Brunswick	8.0	0.0	0.0
551	3/18/20	New Brunswick	11.0	0.0	0.0
552	3/19/20	New Brunswick	11.0	0.0	0.0
553	3/20/20	New Brunswick	11.0	0.0	0.0
554	3/21/20	New Brunswick	17.0	0.0	0.0
555	3/22/20	New Brunswick	17.0	0.0	0.0
556	3/23/20	New Brunswick	17.0	0.0	0.0
557	3/24/20	New Brunswick	18.0	0.0	0.0
558	3/25/20	New Brunswick	18.0	0.0	0.0
559	3/26/20	New Brunswick	33.0	0.0	0.0
560	3/27/20	New Brunswick	45.0	0.0	0.0
561	3/28/20	New Brunswick	51.0	0.0	0.0
562	3/29/20	New Brunswick	66.0	0.0	0.0
563	3/30/20	New Brunswick	68.0	0.0	0.0
564	3/31/20	New Brunswick	70.0	0.0	0.0
565	4/1/20	New Brunswick	81.0	0.0	0.0
566	4/2/20	New Brunswick	91.0	0.0	0.0
567	4/3/20	New Brunswick	91.0	0.0	0.0
568	4/4/20	New Brunswick	91.0	0.0	0.0
569	4/5/20	New Brunswick	98.0	0.0	0.0
570	4/6/20	New Brunswick	103.0	0.0	0.0
571	4/7/20	New Brunswick	105.0	0.0	0.0
572	4/8/20	New Brunswick	105.0	0.0	0.0
573	4/9/20	New Brunswick	108.0	0.0	0.0
574	4/10/20	New Brunswick	112.0	0.0	0.0
575	4/11/20	New Brunswick	112.0	0.0	0.0
576	4/12/20	New Brunswick	114.0	0.0	0.0
577	4/13/20	New Brunswick	116.0	0.0	0.0
578	4/14/20	New Brunswick	116.0	0.0	0.0
579	4/15/20	New Brunswick	117.0	0.0	0.0
580	4/16/20	New Brunswick	117.0	0.0	0.0
581	4/17/20	New Brunswick	117.0	0.0	0.0
582	4/18/20	New Brunswick	117.0	0.0	0.0
583	4/19/20	New Brunswick	118.0	0.0	0.0
584	4/20/20	New Brunswick	118.0	0.0	0.0
585	4/21/20	New Brunswick	118.0	0.0	0.0
586	4/22/20	New Brunswick	118.0	0.0	0.0
587	4/23/20	New Brunswick	118.0	0.0	0.0
588	4/24/20	New Brunswick	118.0	0.0	0.0
589	4/25/20	New Brunswick	118.0	0.0	0.0
590	4/26/20	New Brunswick	118.0	0.0	0.0
591	4/27/20	New Brunswick	118.0	0.0	0.0
592	4/28/20	New Brunswick	118.0	0.0	0.0
593	4/29/20	New Brunswick	118.0	0.0	0.0
594	1/22/20	Newfoundland and Labrador	0.0	0.0	0.0
595	1/23/20	Newfoundland and Labrador	0.0	0.0	0.0
596	1/24/20	Newfoundland and Labrador	0.0	0.0	0.0
597	1/25/20	Newfoundland and Labrador	0.0	0.0	0.0
598	1/26/20	Newfoundland and Labrador	0.0	0.0	0.0
599	1/27/20	Newfoundland and Labrador	0.0	0.0	0.0
600	1/28/20	Newfoundland and Labrador	0.0	0.0	0.0
601	1/29/20	Newfoundland and Labrador	0.0	0.0	0.0
602	1/30/20	Newfoundland and Labrador	0.0	0.0	0.0
603	1/31/20	Newfoundland and Labrador	0.0	0.0	0.0
604	2/1/20	Newfoundland and Labrador	0.0	0.0	0.0
605	2/2/20	Newfoundland and Labrador	0.0	0.0	0.0
606	2/3/20	Newfoundland and Labrador	0.0	0.0	0.0
607	2/4/20	Newfoundland and Labrador	0.0	0.0	0.0
608	2/5/20	Newfoundland and Labrador	0.0	0.0	0.0
609	2/6/20	Newfoundland and Labrador	0.0	0.0	0.0
610	2/7/20	Newfoundland and Labrador	0.0	0.0	0.0
611	2/8/20	Newfoundland and Labrador	0.0	0.0	0.0
612	2/9/20	Newfoundland and Labrador	0.0	0.0	0.0
613	2/10/20	Newfoundland and Labrador	0.0	0.0	0.0
614	2/11/20	Newfoundland and Labrador	0.0	0.0	0.0
615	2/12/20	Newfoundland and Labrador	0.0	0.0	0.0
616	2/13/20	Newfoundland and Labrador	0.0	0.0	0.0
617	2/14/20	Newfoundland and Labrador	0.0	0.0	0.0
618	2/15/20	Newfoundland and Labrador	0.0	0.0	0.0
619	2/16/20	Newfoundland and Labrador	0.0	0.0	0.0
620	2/17/20	Newfoundland and Labrador	0.0	0.0	0.0
621	2/18/20	Newfoundland and Labrador	0.0	0.0	0.0
622	2/19/20	Newfoundland and Labrador	0.0	0.0	0.0
623	2/20/20	Newfoundland and Labrador	0.0	0.0	0.0
624	2/21/20	Newfoundland and Labrador	0.0	0.0	0.0
625	2/22/20	Newfoundland and Labrador	0.0	0.0	0.0
626	2/23/20	Newfoundland and Labrador	0.0	0.0	0.0
627	2/24/20	Newfoundland and Labrador	0.0	0.0	0.0
628	2/25/20	Newfoundland and Labrador	0.0	0.0	0.0
629	2/26/20	Newfoundland and Labrador	0.0	0.0	0.0
630	2/27/20	Newfoundland and Labrador	0.0	0.0	0.0
631	2/28/20	Newfoundland and Labrador	0.0	0.0	0.0
632	2/29/20	Newfoundland and Labrador	0.0	0.0	0.0
633	3/1/20	Newfoundland and Labrador	0.0	0.0	0.0
634	3/2/20	Newfoundland and Labrador	0.0	0.0	0.0
635	3/3/20	Newfoundland and Labrador	0.0	0.0	0.0
636	3/4/20	Newfoundland and Labrador	0.0	0.0	0.0
637	3/5/20	Newfoundland and Labrador	0.0	0.0	0.0
638	3/6/20	Newfoundland and Labrador	0.0	0.0	0.0
639	3/7/20	Newfoundland and Labrador	0.0	0.0	0.0
640	3/8/20	Newfoundland and Labrador	0.0	0.0	0.0
641	3/9/20	Newfoundland and Labrador	0.0	0.0	0.0
642	3/10/20	Newfoundland and Labrador	0.0	0.0	0.0
643	3/11/20	Newfoundland and Labrador	0.0	0.0	0.0
644	3/12/20	Newfoundland and Labrador	0.0	0.0	0.0
645	3/13/20	Newfoundland and Labrador	0.0	0.0	0.0
646	3/14/20	Newfoundland and Labrador	0.0	0.0	0.0
647	3/15/20	Newfoundland and Labrador	1.0	0.0	0.0
648	3/16/20	Newfoundland and Labrador	1.0	0.0	0.0
649	3/17/20	Newfoundland and Labrador	3.0	0.0	0.0
650	3/18/20	Newfoundland and Labrador	3.0	0.0	0.0
651	3/19/20	Newfoundland and Labrador	3.0	0.0	0.0
652	3/20/20	Newfoundland and Labrador	4.0	0.0	0.0
653	3/21/20	Newfoundland and Labrador	6.0	0.0	0.0
654	3/22/20	Newfoundland and Labrador	9.0	0.0	0.0
655	3/23/20	Newfoundland and Labrador	24.0	0.0	0.0
656	3/24/20	Newfoundland and Labrador	35.0	0.0	0.0
657	3/25/20	Newfoundland and Labrador	35.0	0.0	0.0
658	3/26/20	Newfoundland and Labrador	82.0	0.0	0.0
659	3/27/20	Newfoundland and Labrador	102.0	0.0	0.0
660	3/28/20	Newfoundland and Labrador	120.0	0.0	0.0
661	3/29/20	Newfoundland and Labrador	135.0	0.0	0.0
662	3/30/20	Newfoundland and Labrador	148.0	1.0	0.0
663	3/31/20	Newfoundland and Labrador	152.0	1.0	0.0
664	4/1/20	Newfoundland and Labrador	175.0	1.0	0.0
665	4/2/20	Newfoundland and Labrador	183.0	1.0	0.0
666	4/3/20	Newfoundland and Labrador	195.0	1.0	0.0
667	4/4/20	Newfoundland and Labrador	195.0	1.0	0.0
668	4/5/20	Newfoundland and Labrador	217.0	1.0	0.0
669	4/6/20	Newfoundland and Labrador	226.0	1.0	0.0
670	4/7/20	Newfoundland and Labrador	228.0	1.0	0.0
671	4/8/20	Newfoundland and Labrador	228.0	1.0	0.0
672	4/9/20	Newfoundland and Labrador	232.0	2.0	0.0
673	4/10/20	Newfoundland and Labrador	239.0	3.0	0.0
674	4/11/20	Newfoundland and Labrador	241.0	3.0	0.0
675	4/12/20	Newfoundland and Labrador	242.0	3.0	0.0
676	4/13/20	Newfoundland and Labrador	244.0	3.0	0.0
677	4/14/20	Newfoundland and Labrador	244.0	3.0	0.0
678	4/15/20	Newfoundland and Labrador	247.0	3.0	0.0
679	4/16/20	Newfoundland and Labrador	252.0	3.0	0.0
680	4/17/20	Newfoundland and Labrador	256.0	3.0	0.0
681	4/18/20	Newfoundland and Labrador	257.0	3.0	0.0
682	4/19/20	Newfoundland and Labrador	257.0	3.0	0.0
683	4/20/20	Newfoundland and Labrador	257.0	3.0	0.0
684	4/21/20	Newfoundland and Labrador	257.0	3.0	0.0
685	4/22/20	Newfoundland and Labrador	256.0	3.0	0.0
686	4/23/20	Newfoundland and Labrador	256.0	3.0	0.0
687	4/24/20	Newfoundland and Labrador	256.0	3.0	0.0
688	4/25/20	Newfoundland and Labrador	257.0	3.0	0.0
689	4/26/20	Newfoundland and Labrador	258.0	3.0	0.0
690	4/27/20	Newfoundland and Labrador	258.0	3.0	0.0
691	4/28/20	Newfoundland and Labrador	258.0	3.0	0.0
692	4/29/20	Newfoundland and Labrador	258.0	3.0	0.0
693	1/22/20	Northwest Territories	0.0	0.0	0.0
694	1/23/20	Northwest Territories	0.0	0.0	0.0
695	1/24/20	Northwest Territories	0.0	0.0	0.0
696	1/25/20	Northwest Territories	0.0	0.0	0.0
697	1/26/20	Northwest Territories	0.0	0.0	0.0
698	1/27/20	Northwest Territories	0.0	0.0	0.0
699	1/28/20	Northwest Territories	0.0	0.0	0.0
700	1/29/20	Northwest Territories	0.0	0.0	0.0
701	1/30/20	Northwest Territories	0.0	0.0	0.0
702	1/31/20	Northwest Territories	0.0	0.0	0.0
703	2/1/20	Northwest Territories	0.0	0.0	0.0
704	2/2/20	Northwest Territories	0.0	0.0	0.0
705	2/3/20	Northwest Territories	0.0	0.0	0.0
706	2/4/20	Northwest Territories	0.0	0.0	0.0
707	2/5/20	Northwest Territories	0.0	0.0	0.0
708	2/6/20	Northwest Territories	0.0	0.0	0.0
709	2/7/20	Northwest Territories	0.0	0.0	0.0
710	2/8/20	Northwest Territories	0.0	0.0	0.0
711	2/9/20	Northwest Territories	0.0	0.0	0.0
712	2/10/20	Northwest Territories	0.0	0.0	0.0
713	2/11/20	Northwest Territories	0.0	0.0	0.0
714	2/12/20	Northwest Territories	0.0	0.0	0.0
715	2/13/20	Northwest Territories	0.0	0.0	0.0
716	2/14/20	Northwest Territories	0.0	0.0	0.0
717	2/15/20	Northwest Territories	0.0	0.0	0.0
718	2/16/20	Northwest Territories	0.0	0.0	0.0
719	2/17/20	Northwest Territories	0.0	0.0	0.0
720	2/18/20	Northwest Territories	0.0	0.0	0.0
721	2/19/20	Northwest Territories	0.0	0.0	0.0
722	2/20/20	Northwest Territories	0.0	0.0	0.0
723	2/21/20	Northwest Territories	0.0	0.0	0.0
724	2/22/20	Northwest Territories	0.0	0.0	0.0
725	2/23/20	Northwest Territories	0.0	0.0	0.0
726	2/24/20	Northwest Territories	0.0	0.0	0.0
727	2/25/20	Northwest Territories	0.0	0.0	0.0
728	2/26/20	Northwest Territories	0.0	0.0	0.0
729	2/27/20	Northwest Territories	0.0	0.0	0.0
730	2/28/20	Northwest Territories	0.0	0.0	0.0
731	2/29/20	Northwest Territories	0.0	0.0	0.0
732	3/1/20	Northwest Territories	0.0	0.0	0.0
733	3/2/20	Northwest Territories	0.0	0.0	0.0
734	3/3/20	Northwest Territories	0.0	0.0	0.0
735	3/4/20	Northwest Territories	0.0	0.0	0.0
736	3/5/20	Northwest Territories	0.0	0.0	0.0
737	3/6/20	Northwest Territories	0.0	0.0	0.0
738	3/7/20	Northwest Territories	0.0	0.0	0.0
739	3/8/20	Northwest Territories	0.0	0.0	0.0
740	3/9/20	Northwest Territories	0.0	0.0	0.0
741	3/10/20	Northwest Territories	0.0	0.0	0.0
742	3/11/20	Northwest Territories	0.0	0.0	0.0
743	3/12/20	Northwest Territories	0.0	0.0	0.0
744	3/13/20	Northwest Territories	0.0	0.0	0.0
745	3/14/20	Northwest Territories	0.0	0.0	0.0
746	3/15/20	Northwest Territories	0.0	0.0	0.0
747	3/16/20	Northwest Territories	0.0	0.0	0.0
748	3/17/20	Northwest Territories	0.0	0.0	0.0
749	3/18/20	Northwest Territories	0.0	0.0	0.0
750	3/19/20	Northwest Territories	0.0	0.0	0.0
751	3/20/20	Northwest Territories	0.0	0.0	0.0
752	3/21/20	Northwest Territories	0.0	0.0	0.0
753	3/22/20	Northwest Territories	0.0	0.0	0.0
754	3/23/20	Northwest Territories	0.0	0.0	0.0
755	3/24/20	Northwest Territories	0.0	0.0	0.0
756	3/25/20	Northwest Territories	0.0	0.0	0.0
757	3/26/20	Northwest Territories	1.0	0.0	0.0
758	3/27/20	Northwest Territories	1.0	0.0	0.0
759	3/28/20	Northwest Territories	1.0	0.0	0.0
760	3/29/20	Northwest Territories	1.0	0.0	0.0
761	3/30/20	Northwest Territories	1.0	0.0	0.0
762	3/31/20	Northwest Territories	1.0	0.0	0.0
763	4/1/20	Northwest Territories	2.0	0.0	0.0
764	4/2/20	Northwest Territories	2.0	0.0	0.0
765	4/3/20	Northwest Territories	2.0	0.0	0.0
766	4/4/20	Northwest Territories	4.0	0.0	0.0
767	4/5/20	Northwest Territories	4.0	0.0	0.0
768	4/6/20	Northwest Territories	5.0	0.0	0.0
769	4/7/20	Northwest Territories	5.0	0.0	0.0
770	4/8/20	Northwest Territories	5.0	0.0	0.0
771	4/9/20	Northwest Territories	5.0	0.0	0.0
772	4/10/20	Northwest Territories	5.0	0.0	0.0
773	4/11/20	Northwest Territories	5.0	0.0	0.0
774	4/12/20	Northwest Territories	5.0	0.0	0.0
775	4/13/20	Northwest Territories	5.0	0.0	0.0
776	4/14/20	Northwest Territories	5.0	0.0	0.0
777	4/15/20	Northwest Territories	5.0	0.0	0.0
778	4/16/20	Northwest Territories	5.0	0.0	0.0
779	4/17/20	Northwest Territories	5.0	0.0	0.0
780	4/18/20	Northwest Territories	5.0	0.0	0.0
781	4/19/20	Northwest Territories	5.0	0.0	0.0
782	4/20/20	Northwest Territories	5.0	0.0	0.0
783	4/21/20	Northwest Territories	5.0	0.0	0.0
784	4/22/20	Northwest Territories	5.0	0.0	0.0
785	4/23/20	Northwest Territories	5.0	0.0	0.0
786	4/24/20	Northwest Territories	5.0	0.0	0.0
787	4/25/20	Northwest Territories	5.0	0.0	0.0
788	4/26/20	Northwest Territories	5.0	0.0	0.0
789	4/27/20	Northwest Territories	5.0	0.0	0.0
790	4/28/20	Northwest Territories	5.0	0.0	0.0
791	4/29/20	Northwest Territories	5.0	0.0	0.0
792	1/22/20	Nova Scotia	0.0	0.0	0.0
793	1/23/20	Nova Scotia	0.0	0.0	0.0
794	1/24/20	Nova Scotia	0.0	0.0	0.0
795	1/25/20	Nova Scotia	0.0	0.0	0.0
796	1/26/20	Nova Scotia	0.0	0.0	0.0
797	1/27/20	Nova Scotia	0.0	0.0	0.0
798	1/28/20	Nova Scotia	0.0	0.0	0.0
799	1/29/20	Nova Scotia	0.0	0.0	0.0
800	1/30/20	Nova Scotia	0.0	0.0	0.0
801	1/31/20	Nova Scotia	0.0	0.0	0.0
802	2/1/20	Nova Scotia	0.0	0.0	0.0
803	2/2/20	Nova Scotia	0.0	0.0	0.0
804	2/3/20	Nova Scotia	0.0	0.0	0.0
805	2/4/20	Nova Scotia	0.0	0.0	0.0
806	2/5/20	Nova Scotia	0.0	0.0	0.0
807	2/6/20	Nova Scotia	0.0	0.0	0.0
808	2/7/20	Nova Scotia	0.0	0.0	0.0
809	2/8/20	Nova Scotia	0.0	0.0	0.0
810	2/9/20	Nova Scotia	0.0	0.0	0.0
811	2/10/20	Nova Scotia	0.0	0.0	0.0
812	2/11/20	Nova Scotia	0.0	0.0	0.0
813	2/12/20	Nova Scotia	0.0	0.0	0.0
814	2/13/20	Nova Scotia	0.0	0.0	0.0
815	2/14/20	Nova Scotia	0.0	0.0	0.0
816	2/15/20	Nova Scotia	0.0	0.0	0.0
817	2/16/20	Nova Scotia	0.0	0.0	0.0
818	2/17/20	Nova Scotia	0.0	0.0	0.0
819	2/18/20	Nova Scotia	0.0	0.0	0.0
820	2/19/20	Nova Scotia	0.0	0.0	0.0
821	2/20/20	Nova Scotia	0.0	0.0	0.0
822	2/21/20	Nova Scotia	0.0	0.0	0.0
823	2/22/20	Nova Scotia	0.0	0.0	0.0
824	2/23/20	Nova Scotia	0.0	0.0	0.0
825	2/24/20	Nova Scotia	0.0	0.0	0.0
826	2/25/20	Nova Scotia	0.0	0.0	0.0
827	2/26/20	Nova Scotia	0.0	0.0	0.0
828	2/27/20	Nova Scotia	0.0	0.0	0.0
829	2/28/20	Nova Scotia	0.0	0.0	0.0
830	2/29/20	Nova Scotia	0.0	0.0	0.0
831	3/1/20	Nova Scotia	0.0	0.0	0.0
832	3/2/20	Nova Scotia	0.0	0.0	0.0
833	3/3/20	Nova Scotia	0.0	0.0	0.0
834	3/4/20	Nova Scotia	0.0	0.0	0.0
835	3/5/20	Nova Scotia	0.0	0.0	0.0
836	3/6/20	Nova Scotia	0.0	0.0	0.0
837	3/7/20	Nova Scotia	0.0	0.0	0.0
838	3/8/20	Nova Scotia	0.0	0.0	0.0
839	3/9/20	Nova Scotia	0.0	0.0	0.0
840	3/10/20	Nova Scotia	0.0	0.0	0.0
841	3/11/20	Nova Scotia	0.0	0.0	0.0
842	3/12/20	Nova Scotia	0.0	0.0	0.0
843	3/13/20	Nova Scotia	0.0	0.0	0.0
844	3/14/20	Nova Scotia	0.0	0.0	0.0
845	3/15/20	Nova Scotia	0.0	0.0	0.0
846	3/16/20	Nova Scotia	5.0	0.0	0.0
847	3/17/20	Nova Scotia	7.0	0.0	0.0
848	3/18/20	Nova Scotia	12.0	0.0	0.0
849	3/19/20	Nova Scotia	14.0	0.0	0.0
850	3/20/20	Nova Scotia	15.0	0.0	0.0
851	3/21/20	Nova Scotia	21.0	0.0	0.0
852	3/22/20	Nova Scotia	28.0	0.0	0.0
853	3/23/20	Nova Scotia	41.0	0.0	0.0
854	3/24/20	Nova Scotia	51.0	0.0	0.0
855	3/25/20	Nova Scotia	68.0	0.0	0.0
856	3/26/20	Nova Scotia	73.0	0.0	0.0
857	3/27/20	Nova Scotia	90.0	0.0	0.0
858	3/28/20	Nova Scotia	110.0	0.0	0.0
859	3/29/20	Nova Scotia	122.0	0.0	0.0
860	3/30/20	Nova Scotia	127.0	0.0	0.0
861	3/31/20	Nova Scotia	147.0	0.0	0.0
862	4/1/20	Nova Scotia	173.0	0.0	0.0
863	4/2/20	Nova Scotia	193.0	0.0	0.0
864	4/3/20	Nova Scotia	207.0	0.0	0.0
865	4/4/20	Nova Scotia	236.0	0.0	0.0
866	4/5/20	Nova Scotia	262.0	0.0	0.0
867	4/6/20	Nova Scotia	293.0	0.0	0.0
868	4/7/20	Nova Scotia	310.0	1.0	0.0
869	4/8/20	Nova Scotia	310.0	1.0	0.0
870	4/9/20	Nova Scotia	342.0	1.0	0.0
871	4/10/20	Nova Scotia	407.0	2.0	0.0
872	4/11/20	Nova Scotia	428.0	2.0	0.0
873	4/12/20	Nova Scotia	445.0	2.0	0.0
874	4/13/20	Nova Scotia	474.0	3.0	0.0
875	4/14/20	Nova Scotia	517.0	3.0	0.0
876	4/15/20	Nova Scotia	549.0	3.0	0.0
877	4/16/20	Nova Scotia	579.0	3.0	0.0
878	4/17/20	Nova Scotia	606.0	4.0	0.0
879	4/18/20	Nova Scotia	649.0	7.0	0.0
880	4/19/20	Nova Scotia	675.0	9.0	0.0
881	4/20/20	Nova Scotia	721.0	9.0	0.0
882	4/21/20	Nova Scotia	737.0	10.0	0.0
883	4/22/20	Nova Scotia	772.0	12.0	0.0
884	4/23/20	Nova Scotia	827.0	16.0	0.0
885	4/24/20	Nova Scotia	850.0	16.0	0.0
886	4/25/20	Nova Scotia	865.0	22.0	0.0
887	4/26/20	Nova Scotia	873.0	24.0	0.0
888	4/27/20	Nova Scotia	900.0	24.0	0.0
889	4/28/20	Nova Scotia	915.0	27.0	0.0
890	4/29/20	Nova Scotia	935.0	28.0	0.0
891	1/22/20	Ontario	0.0	0.0	0.0
892	1/23/20	Ontario	0.0	0.0	0.0
893	1/24/20	Ontario	0.0	0.0	0.0
894	1/25/20	Ontario	0.0	0.0	0.0
895	1/26/20	Ontario	1.0	0.0	0.0
896	1/27/20	Ontario	1.0	0.0	0.0
897	1/28/20	Ontario	1.0	0.0	0.0
898	1/29/20	Ontario	1.0	0.0	0.0
899	1/30/20	Ontario	1.0	0.0	0.0
900	1/31/20	Ontario	3.0	0.0	0.0
901	2/1/20	Ontario	3.0	0.0	0.0
902	2/2/20	Ontario	3.0	0.0	0.0
903	2/3/20	Ontario	3.0	0.0	0.0
904	2/4/20	Ontario	3.0	0.0	0.0
905	2/5/20	Ontario	3.0	0.0	0.0
906	2/6/20	Ontario	3.0	0.0	0.0
907	2/7/20	Ontario	3.0	0.0	0.0
908	2/8/20	Ontario	3.0	0.0	0.0
909	2/9/20	Ontario	3.0	0.0	0.0
910	2/10/20	Ontario	3.0	0.0	0.0
911	2/11/20	Ontario	3.0	0.0	0.0
912	2/12/20	Ontario	3.0	0.0	0.0
913	2/13/20	Ontario	3.0	0.0	0.0
914	2/14/20	Ontario	3.0	0.0	0.0
915	2/15/20	Ontario	3.0	0.0	0.0
916	2/16/20	Ontario	3.0	0.0	0.0
917	2/17/20	Ontario	3.0	0.0	0.0
918	2/18/20	Ontario	3.0	0.0	0.0
919	2/19/20	Ontario	3.0	0.0	0.0
920	2/20/20	Ontario	3.0	0.0	0.0
921	2/21/20	Ontario	3.0	0.0	0.0
922	2/22/20	Ontario	3.0	0.0	0.0
923	2/23/20	Ontario	3.0	0.0	0.0
924	2/24/20	Ontario	4.0	0.0	0.0
925	2/25/20	Ontario	4.0	0.0	0.0
926	2/26/20	Ontario	4.0	0.0	0.0
927	2/27/20	Ontario	6.0	0.0	0.0
928	2/28/20	Ontario	6.0	0.0	0.0
929	2/29/20	Ontario	11.0	0.0	0.0
930	3/1/20	Ontario	15.0	0.0	0.0
931	3/2/20	Ontario	18.0	0.0	0.0
932	3/3/20	Ontario	20.0	0.0	0.0
933	3/4/20	Ontario	20.0	0.0	0.0
934	3/5/20	Ontario	22.0	0.0	0.0
935	3/6/20	Ontario	25.0	0.0	0.0
936	3/7/20	Ontario	28.0	0.0	0.0
937	3/8/20	Ontario	29.0	0.0	0.0
938	3/9/20	Ontario	34.0	0.0	0.0
939	3/10/20	Ontario	36.0	0.0	0.0
940	3/11/20	Ontario	41.0	0.0	0.0
941	3/12/20	Ontario	42.0	0.0	0.0
942	3/13/20	Ontario	74.0	0.0	0.0
943	3/14/20	Ontario	79.0	0.0	0.0
944	3/15/20	Ontario	104.0	0.0	0.0
945	3/16/20	Ontario	177.0	0.0	0.0
946	3/17/20	Ontario	185.0	1.0	0.0
947	3/18/20	Ontario	221.0	1.0	0.0
948	3/19/20	Ontario	257.0	1.0	0.0
949	3/20/20	Ontario	308.0	2.0	0.0
950	3/21/20	Ontario	377.0	3.0	0.0
951	3/22/20	Ontario	425.0	5.0	0.0
952	3/23/20	Ontario	503.0	6.0	0.0
953	3/24/20	Ontario	588.0	7.0	0.0
954	3/25/20	Ontario	688.0	8.0	0.0
955	3/26/20	Ontario	858.0	13.0	0.0
956	3/27/20	Ontario	994.0	18.0	0.0
957	3/28/20	Ontario	1144.0	18.0	0.0
958	3/29/20	Ontario	1355.0	21.0	0.0
959	3/30/20	Ontario	1706.0	31.0	0.0
960	3/31/20	Ontario	1966.0	33.0	0.0
961	4/1/20	Ontario	2392.0	37.0	0.0
962	4/2/20	Ontario	2793.0	53.0	0.0
963	4/3/20	Ontario	3255.0	67.0	0.0
964	4/4/20	Ontario	3630.0	94.0	0.0
965	4/5/20	Ontario	4354.0	119.0	0.0
966	4/6/20	Ontario	4347.0	150.0	0.0
967	4/7/20	Ontario	4726.0	153.0	0.0
968	4/8/20	Ontario	5276.0	153.0	0.0
969	4/9/20	Ontario	5759.0	200.0	0.0
970	4/10/20	Ontario	6237.0	222.0	0.0
971	4/11/20	Ontario	6648.0	253.0	0.0
972	4/12/20	Ontario	7049.0	274.0	0.0
973	4/13/20	Ontario	7470.0	291.0	0.0
974	4/14/20	Ontario	7953.0	334.0	0.0
975	4/15/20	Ontario	8447.0	385.0	0.0
976	4/16/20	Ontario	9840.0	490.0	0.0
977	4/17/20	Ontario	10456.0	524.0	0.0
978	4/18/20	Ontario	11013.0	564.0	0.0
979	4/19/20	Ontario	11561.0	591.0	0.0
980	4/20/20	Ontario	12063.0	624.0	0.0
981	4/21/20	Ontario	12715.0	694.0	0.0
982	4/22/20	Ontario	13718.0	762.0	0.0
983	4/23/20	Ontario	14068.0	806.0	0.0
984	4/24/20	Ontario	14550.0	862.0	0.0
985	4/25/20	Ontario	15012.0	916.0	0.0
986	4/26/20	Ontario	15568.0	960.0	0.0
987	4/27/20	Ontario	15970.0	1023.0	0.0
988	4/28/20	Ontario	16500.0	1072.0	0.0
989	4/29/20	Ontario	16978.0	1153.0	0.0
990	1/22/20	Prince Edward Island	0.0	0.0	0.0
991	1/23/20	Prince Edward Island	0.0	0.0	0.0
992	1/24/20	Prince Edward Island	0.0	0.0	0.0
993	1/25/20	Prince Edward Island	0.0	0.0	0.0
994	1/26/20	Prince Edward Island	0.0	0.0	0.0
995	1/27/20	Prince Edward Island	0.0	0.0	0.0
996	1/28/20	Prince Edward Island	0.0	0.0	0.0
997	1/29/20	Prince Edward Island	0.0	0.0	0.0
998	1/30/20	Prince Edward Island	0.0	0.0	0.0
999	1/31/20	Prince Edward Island	0.0	0.0	0.0
1000	2/1/20	Prince Edward Island	0.0	0.0	0.0
1001	2/2/20	Prince Edward Island	0.0	0.0	0.0
1002	2/3/20	Prince Edward Island	0.0	0.0	0.0
1003	2/4/20	Prince Edward Island	0.0	0.0	0.0
1004	2/5/20	Prince Edward Island	0.0	0.0	0.0
1005	2/6/20	Prince Edward Island	0.0	0.0	0.0
1006	2/7/20	Prince Edward Island	0.0	0.0	0.0
1007	2/8/20	Prince Edward Island	0.0	0.0	0.0
1008	2/9/20	Prince Edward Island	0.0	0.0	0.0
1009	2/10/20	Prince Edward Island	0.0	0.0	0.0
1010	2/11/20	Prince Edward Island	0.0	0.0	0.0
1011	2/12/20	Prince Edward Island	0.0	0.0	0.0
1012	2/13/20	Prince Edward Island	0.0	0.0	0.0
1013	2/14/20	Prince Edward Island	0.0	0.0	0.0
1014	2/15/20	Prince Edward Island	0.0	0.0	0.0
1015	2/16/20	Prince Edward Island	0.0	0.0	0.0
1016	2/17/20	Prince Edward Island	0.0	0.0	0.0
1017	2/18/20	Prince Edward Island	0.0	0.0	0.0
1018	2/19/20	Prince Edward Island	0.0	0.0	0.0
1019	2/20/20	Prince Edward Island	0.0	0.0	0.0
1020	2/21/20	Prince Edward Island	0.0	0.0	0.0
